Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl(cyanocobalamin)	Metabolite	wikidata:Q252251	Cobalamin has been transformed to cyanocobalamin according to lit., before it can undergo conversion by cbLC.					wikidata:Q252251		inchikey:FDJOLVPMNUYSCM-UVKKECPRSA-L
Cbl(cob(II)alamin)	Metabolite	chebi:16304	Should be cob(II)alamin according to literature					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
2 * Cbl(cob(III)alamine)	Metabolite	chebi:28911	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin					wikidata:Q27103958	chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl(cob(III)alamine)	Metabolite	chebi:28911	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin					wikidata:Q27103958	chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl	Metabolite	wikidata:Q3329800						wikidata:Q3329800	chebi:30411;chebi:30411	
Methylmalonyl-CoA	Metabolite	chebi:16625						wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
Methylcobalamin	Metabolite	chebi:28115	biologically active forms</br>According to enzyme functionallity, becomes [methionine synthase]-cob(II)alamin					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
Homocysteine	Metabolite	wikidata:Q192466						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
THF	Metabolite	chebi:20506	Aka tetrahydrofolate					wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
FAD	Metabolite	chebi:16238	cofactor					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FMN	Metabolite	chebi:17621	cofactor					wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
NADPH	Metabolite	chebi:16474						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Cofactor	Metabolite	chebi:28115						wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
cbLF	Protein	eccode:2.1.1.133								
MUT	Protein	uniprot:P22033	aka methylmalonyl-CoA mutase or MCM	ensembl:ENSG00000146085	ncbigene:4594	hgnc.symbol:MMUT	uniprot:P22033;uniprot:A0A024RD82			
cbLD-II	Protein	uniprot:Q9H3L0	aka cbLD-MMA	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
TC receptor	Protein	uniprot:Q9NPF0		ensembl:ENSG00000167775	ncbigene:51293	hgnc.symbol:CD320	uniprot:M0R1C4;uniprot:Q9NPF0;uniprot:M0R100			
TC II	Protein	uniprot:P20062	aka Transcobalamin 2	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1</br>Produced in saliva and stomach	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
CUBN	Protein	uniprot:O60494	aka cubilin	ensembl:ENSG00000107611	ncbigene:8029	hgnc.symbol:CUBN	uniprot:H7C480;uniprot:O60494			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
IF	Protein	uniprot:P27352	aka (gastric) intrinsic factor, transcobalamin III</br>Located in gastric parietal cells	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
IF	Protein	uniprot:P27352	aka intrinsic factor	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
IF	Protein	uniprot:P27352	aka intrinsic factor	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
AMN	Protein	uniprot:Q9BXJ7	aka amnionless	ensembl:ENSG00000166126	ncbigene:81693	hgnc.symbol:AMN	uniprot:Q9BXJ7;uniprot:H0YMX8;uniprot:H0YKJ5			
IF	Protein	uniprot:P27352	aka intrinsic factor	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
TC II	Protein	uniprot:P20062	aka Transcobalamin 2	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
IF	Protein	uniprot:P27352	aka intrinsic factor	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
HC	Protein	uniprot:P20061	aka haptocorrin or transcobalamin 1	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
TC II	Protein	uniprot:P20062	aka Transcobalamin 2	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
TC II	Protein	uniprot:P20062	aka Transcobalamin 2	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
TC receptor	Protein	uniprot:Q9NPF0	Aka CD320 receptor	ensembl:ENSG00000167775	ncbigene:51293	hgnc.symbol:CD320	uniprot:M0R1C4;uniprot:Q9NPF0;uniprot:M0R100			
TC II	Protein	uniprot:P20062	aka Transcobalamin 2	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
cbLJ	Protein	eccode:2.1.1.131								
cbLC	Protein	uniprot:Q9Y4U1	Gene is called MMAC	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
cbLB	Protein	uniprot:Q96EY8	gene: MMAB	ensembl:ENSG00000139428	ncbigene:326625	hgnc.symbol:MMAB	uniprot:S4R3Z1;uniprot:F5H4Z7;uniprot:F5H0C1;uniprot:A0A087X114;uniprot:F5H079;uniprot:Q96EY8;uniprot:S4R3P5			
cbLA	Protein	uniprot:Q8IVH4	Gene: MMAA	ensembl:ENSG00000151611	ncbigene:166785	hgnc.symbol:MMAA	uniprot:A0A3B3IRG3;uniprot:D6RIS5;uniprot:A0A3B3ITP4;uniprot:Q8IVH4;uniprot:Q495G5			
cbLD-I	Protein	uniprot:Q9H3L0	aka cbLD-Hcy	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
cbLD	Protein	uniprot:Q9H3L0	'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC	ensembl:ENSG00000168288	ncbigene:27249	hgnc.symbol:MMADHC	uniprot:Q9H3L0;uniprot:F8WEC0			
cbLE	Protein	uniprot:Q9UBK8	Gene is MTRR, protein aka methionine synthase reductase (MSR)</br>reductive regeneration of cob(I)alamin (vitamin B12) cofactor	ensembl:ENSG00000124275	ncbigene:4552	hgnc.symbol:MTRR	uniprot:D6RAY3;uniprot:D6RGC7;uniprot:H0Y8S9;uniprot:D6RAZ2;uniprot:H0Y9D5;uniprot:D6RIS8;uniprot:Q9UBK8;uniprot:H0Y963;uniprot:A0A3P9MRF3;uniprot:H0Y9Q0;uniprot:D6RF21			
cbLG	Protein	uniprot:Q99707	aka MS or methionine synthase for protein</br>Gene is called MTR, for methyltransferase	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A494C064;uniprot:B1ANE3			
coBM/cbLF	Protein	eccode:2.1.1.133								
cbLC	Protein	uniprot:Q9Y4U1	Gene is called MMAC	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
cbLC	Protein	uniprot:Q9Y4U1	Gene is called MMAC	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
cbLC	Protein	uniprot:Q9Y4U1	Gene is called MMAC	ensembl:ENSG00000132763	ncbigene:25974	hgnc.symbol:MMACHC	uniprot:Q9Y4U1;uniprot:A0A0C4DGU2			
Protein in Complex	Protein	ensembl:ENSG00000116984	5-methyltetrahydrofolate-homocysteine methyltransferase	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A494C064;uniprot:B1ANE3			
