Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Creatinine	Metabolite	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle						chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
THF	Metabolite	hmdb:HMDB0001846	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB0000902	Nicotinamide adenine dinucleotide						chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
LDL/APOB	Metabolite	chebi:39026	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL/APOB	Metabolite	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL/SAA	Metabolite	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/APOA1	Metabolite	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(II)alamin	Metabolite	hmdb:HMDB0006316	oxidized cobalamin							inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-M
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(I)alamin	Metabolite	hmdb:HMDB0003429	Reduced cobalamin						chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
vitamin D	Metabolite	chebi:27300						wikidata:Q175621	chebi:27300;chebi:27300	
vitamin D	Metabolite	chebi:27300						wikidata:Q175621	chebi:27300;chebi:27300	
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO3-	Metabolite	hmdb:HMDB0002878	Nitrate						chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
N2O	Metabolite	chebi:17045	Dinitrogen oxide</br>Nitrous oxide					wikidata:Q905750	chebi:17045;chebi:17045	inchikey:GQPLMRYTRLFLPF-UHFFFAOYSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Also known as vitamin B2						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Cobalamin Transcobalamin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
L-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/IF	Metabolite	hmdb:HMDB0002174	Cobalamin Intrinsic factor complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl/HC	Metabolite	hmdb:HMDB0002174	Cobalamin haptocorrin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
D-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Cobalamin Transcobalamin complex</br>Holotranscobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-ONOOH	Metabolite	hmdb:HMDB0002179	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
GIF	GeneProduct	ensembl:ENSBTAG00000012057	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2694	ensembl:ENSBTAG00000012057	ncbigene:616252		uniprot:E1BCN2			
TCN2	GeneProduct	ensembl:ENSBTAG00000002770	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948	ensembl:ENSBTAG00000002770	ncbigene:281518		uniprot:F1MF70;uniprot:Q9XSC9			
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347	ensembl:ENSBTAG00000037811	ncbigene:281043		uniprot:P28291			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
TCN2	GeneProduct	ensembl:ENSBTAG00000002770	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948	ensembl:ENSBTAG00000002770	ncbigene:281518		uniprot:F1MF70;uniprot:Q9XSC9			
TCN1	GeneProduct	ensembl:ENSBTAG00000020580	Haptocorrin</br>transcobalamin I (vitamin B12 binding protein, R binder family)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6947	ensembl:ENSBTAG00000020580	ncbigene:616239		uniprot:E1BCU6			
LRP2	GeneProduct	ensembl:ENSBTAG00000004555	Low density lipoprotein receptor-related protein 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4036	ensembl:ENSBTAG00000004555	ncbigene:100337021		uniprot:F1N6H1			
CUBN	GeneProduct	ensembl:ENSBTAG00000005072	cubilin (intrinsic factor-cobalamin receptor)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8029	ensembl:ENSBTAG00000005072	ncbigene:523202		uniprot:F1MKV7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
MMAB	Protein	ensembl:ENSBTAG00000005178	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:326625	ensembl:ENSBTAG00000005178	ncbigene:617636		uniprot:E1B6Z7			
MAT1A	Protein	ensembl:ENSBTAG00000005963	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143	ensembl:ENSBTAG00000005963	ncbigene:541078		uniprot:A0A3Q1NCY0;uniprot:G5E5U7			
MTR	Protein	ensembl:ENSBTAG00000012251	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548	ensembl:ENSBTAG00000012251	ncbigene:280869		uniprot:F1N0S3;uniprot:A0A3Q1MEQ8;uniprot:A0A3Q1M346			
MCEE	Protein	ensembl:ENSBTAG00000035247	EC 5.1.99.1</br>methylmalonyl CoA epimerase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84693	ensembl:ENSBTAG00000035247	ncbigene:508170		uniprot:A0A452DJE5			
MTRR	Protein	ensembl:ENSBTAG00000009401	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552	ensembl:ENSBTAG00000009401	ncbigene:507991		uniprot:F1MGP5			
MUT	Protein	ensembl:ENSBTAG00000014272	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4594	ensembl:ENSBTAG00000014272	ncbigene:280871		uniprot:Q0III1;uniprot:A0A3S5ZPN0			
SHMT2	Protein	ensembl:ENSBTAG00000031500	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472	ensembl:ENSBTAG00000031500	ncbigene:507197		uniprot:Q3SZ20			
CBS	Protein	ensembl:ENSBTAG00000000160	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875	ensembl:ENSBTAG00000000160	ncbigene:514525		uniprot:F1MEW4			
MPO	Protein	ensembl:ENSBTAG00000011616	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353	ensembl:ENSBTAG00000011616	ncbigene:511206		uniprot:A6QPT4			
SERPINE1	Protein	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
PLAT	Protein	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
SERPINE1	Protein	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054	ensembl:ENSBTAG00000014465	ncbigene:281375		uniprot:A0A452DIJ9			
PLAT	Protein	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327	ensembl:ENSBTAG00000001244	ncbigene:281407		uniprot:A0A452DIF6			
PLG	Protein	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
F2	Protein	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
F2	Protein	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147	ensembl:ENSBTAG00000007148	ncbigene:280685		uniprot:A0A452DI66			
F7	Protein	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
F7	Protein	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155	ensembl:ENSBTAG00000007411	ncbigene:617960		uniprot:P22457			
PLG	Protein	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340	ensembl:ENSBTAG00000001271	ncbigene:280897		uniprot:E1B726;uniprot:A7E350			
SOD3	Protein	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
SOD3	Protein	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649	ensembl:ENSBTAG00000013980	ncbigene:532481		uniprot:F6R4N7			
CTH	Protein	ensembl:ENSBTAG00000014791	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491	ensembl:ENSBTAG00000014791	ncbigene:539159		uniprot:E1BNH2;uniprot:B0JYP8			
MTHFR	Protein	ensembl:ENSBTAG00000020698	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524	ensembl:ENSBTAG00000020698	ncbigene:497032		uniprot:A0A3Q1NGK6;uniprot:A0A3Q1M8J1;uniprot:F1MF22			
SOD1	Protein	ensembl:ENSBTAG00000027412	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647	ensembl:ENSBTAG00000027412			uniprot:F1MNQ4			
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12	ensembl:ENSBTAG00000026917	ncbigene:784932		uniprot:A0A0A0MPA0			
LDLR	Protein	ensembl:ENSBTAG00000012314	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949	ensembl:ENSBTAG00000012314	ncbigene:281276		uniprot:A0A3Q1NG72;uniprot:A0A3Q1NKK1;uniprot:A0A3Q1LYY5;uniprot:P01131			
