Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Creatinine	Metabolite	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle						chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
THF	Metabolite	hmdb:HMDB0001846	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB0000902	Nicotinamide adenine dinucleotide						chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
LDL/APOB	Metabolite	chebi:39026	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL/APOB	Metabolite	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL/SAA	Metabolite	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/APOA1	Metabolite	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(II)alamin	Metabolite	hmdb:HMDB0
