Label	Type	ID	Database	Comment
SERPINE1	Protein	ENSBTAG00000014465	Ensembl	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLAT	Protein	ENSBTAG00000001244	Ensembl	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F2	Protein	ENSBTAG00000007148	Ensembl	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
F7	Protein	ENSBTAG00000007411	Ensembl	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
PLG	Protein	ENSBTAG00000001271	Ensembl	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
H2O2	Metabolite	HMDB0003125	HMDB	Hydrogen peroxide
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	5,10-Methylenetetrahydrofolate
Creatinine	Metabolite	HMDB0000562	HMDB	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
Creatinine	Metabolite	HMDB0000562	HMDB	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
SOD3	Protein	ENSBTAG00000013980	Ensembl	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
CTH	Protein	ENSBTAG00000014791	Ensembl	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	HMDB	Nicotinamide adenine dinucleotide phosphate-Reduced
NAD	Metabolite	HMDB0000902	HMDB	Nicotinamide adenine dinucleotide
MTHFR	Protein	ENSBTAG00000020698	Ensembl	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524
Homocysteine	Metabolite	HMDB0000742	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
SOD1	Protein	ENSBTAG00000027412	Ensembl	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Serine	Metabolite	HMDB0000187	HMDB	
Serine	Metabolite	HMDB0000187	HMDB	
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
LDLR	Protein	ENSBTAG00000012314	Ensembl	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
SCARB1	Protein	ENSBTAG00000014269	Ensembl	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949
LDL/APOB	Metabolite	CHEBI:39026	ChEBI	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B
APOB	Protein	ENSBTAG00000008505	Ensembl	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	ChEBI	low-density lipoprotein cholesterol</br>
SERPINA3-7	Protein	ENSBTAG00000026917	Ensembl	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
Cholesterol	Metabolite	HMDB0000067	HMDB	
ABCA1	Protein	ENSBTAG00000020661	Ensembl	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19
SAA4	Protein	ENSBTAG00000002963	Ensembl	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291
SAA3	Protein			serum amyloid A3 pseudogene</br>No homologues found for original id L:6290
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
HDL-C	Metabolite	CHEBI:47775	ChEBI	high-density lipoprotein cholesterol</br>Cholesterol transport
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
oxLDL	Metabolite	CHEBI:60151	ChEBI	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	ChEBI	 low-density lipoprotein cholesterol</br>
HDL	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein
SAA1	Protein			serum amyloid A1</br>No homologues found for original id L:6288
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride</br>Triacylglycerol
HDL/SAA	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
APOE	Protein	ENSBTAG00000010123	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348
APOA1	Protein	ENSBTAG00000002258	Ensembl	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
APOA1	Protein	ENSBTAG00000002258	Ensembl	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
VLDL	Metabolite	CHEBI:39027	ChEBI	very-low-density lipoprotein
SAA2	Protein			serum amyloid A2</br>No homologues found for original id L:6289
Cholesterol	Metabolite	HMDB0000067	HMDB	
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB	
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB	
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB	
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB	
Cob(II)alamin	Metabolite	HMDB0006316	HMDB	oxidized cobalamin
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB	
Cob(I)alamin	Metabolite	HMDB0003429	HMDB	Reduced cobalamin
FAD	Metabolite	HMDB0001248	HMDB	Flavin adenine dinucleotide
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	HMDB	8-Hydroxy-deoxyguanosine
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB	
Chlorine	Metabolite	HMDB0000492	HMDB	
vitamin D	Metabolite	CHEBI:27300	ChEBI	
vitamin D	Metabolite	CHEBI:27300	ChEBI	
Chlorine	Metabolite	HMDB0000492	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
SOD2	Protein	ENSBTAG00000006523	Ensembl	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648
Zinc	Metabolite	HMDB0015532	HMDB	
Zinc	Metabolite	HMDB0015532	HMDB	
NO	Metabolite	HMDB0003378	HMDB	Nitric oxide
NO3-	Metabolite	HMDB0002878	HMDB	Nitrate
NO2	Metabolite	CHEBI:33101	ChEBI	Nitrogen dioxide
O3	Metabolite	CHEBI:25812	ChEBI	ozone
HOCl	Metabolite	HMDB0001050	HMDB	Hypochlorite
HNO2	Metabolite	CHEBI:25567	ChEBI	Nitrous acid
N2O	Metabolite	CHEBI:17045	ChEBI	Dinitrogen oxide</br>Nitrous oxide 
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Fibrinogen	Protein			
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
INSR	Protein	ENSBTAG00000012687	Ensembl	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
INS	Protein			Insulin</br>No homologues found for original id L:3630
INS	Protein			Insulin</br>No homologues found for original id L:3630
ALB	Protein	ENSBTAG00000017121	Ensembl	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
CCL5	Protein	ENSBTAG00000007191	Ensembl	CCL5</br> chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352
IL6	Protein	ENSBTAG00000014921	Ensembl	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
HBA	Protein	ENSBTAG00000026418	Ensembl	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
ICAM1	Protein	ENSBTAG00000010303	Ensembl	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
IL1B	Protein	ENSBTAG00000001321	Ensembl	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
IFNG	Protein	ENSBTAG00000012529	Ensembl	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
Fibrinogen	Protein			
TNF	Protein	ENSBTAG00000025471	Ensembl	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
HBG	Protein	ENSBTAG00000037644	Ensembl	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043
Fibrin	Protein			
CRP	Protein	ENSBTAG00000013907	Ensembl	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401
CCL5	Protein	ENSBTAG00000007191	Ensembl	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352
Fibrin	Protein			
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Riboflavin	Metabolite	HMDB0000244	HMDB	Also known as vitamin B2
Riboflavin	Metabolite	HMDB0000244	HMDB	
O2	Metabolite	HMDB0002168	HMDB	Superoxide
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
Methionine	Metabolite	HMDB0000696	HMDB	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB	
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
 Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB	Methylmalonate
Cbl/TC	Metabolite	HMDB0002174	HMDB	Cobalamin Transcobalamin complex
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB	Methylmalonate
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB	
Cbl/IF	Metabolite	HMDB0002174	HMDB	Cobalamin Intrinsic factor complex
Cbl/HC	Metabolite	HMDB0002174	HMDB	Cobalamin haptocorrin complex
Methionine	Metabolite	HMDB0000696	HMDB	
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB	
Cbl/TC	Metabolite	HMDB0002174	HMDB	Cobalamin Transcobalamin complex</br>Holotranscobalamin
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB	
Nitrotyrosine	Metabolite	HMDB0001904	HMDB	
ONOO-ONOOH	Metabolite	HMDB0002179	HMDB	Peroxynitrite
Fructosamine	Metabolite	HMDB0002030	HMDB	
Fructosamine	Metabolite	HMDB0002030	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI	Vitamin C
