Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Folic acid	Metabolite	hmdb:HMDB0000121							chebi:27470;chebi:27470	inchikey:OVBPIULPVIDEAO-LBPRGKRZSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
ALA (n-3)	Metabolite	hmdb:HMDB0001388							chebi:27432;chebi:27432	inchikey:DTOSIQBPPRVQHS-PDBXOOCHSA-N
F2-Isoprostane	Metabolite	hmdb:HMDB0004659							chebi:33023;chebi:33023	inchikey:UKVVPDHLUHAJNZ-UXHICEINSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
H2O	Metabolite	hmdb:HMDB0002111							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Xanthine	Metabolite	hmdb:HMDB0000292							chebi:17712;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
C22:5 (n-6)	Metabolite	hmdb:HMDB0001976							chebi:65136;chebi:65136	inchikey:AVKOENOBFIYBSA-WMPRHZDHSA-N
a-tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
PGE2	Metabolite	hmdb:HMDB0001220							chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
AA (n-6)	Metabolite	hmdb:HMDB0001043							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Methionine sulfoxide	Metabolite	hmdb:HMDB0002005							chebi:17016;chebi:17016	inchikey:QEFRNWWLZKMPFJ-YGVKFDHGSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
PGE2	Metabolite	hmdb:HMDB0001220							chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893							chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
PGH2	Metabolite	hmdb:HMDB0001381							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Uric acid	Metabolite	hmdb:HMDB0000289							chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
LeukotrieneE4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
O2	Metabolite	hmdb:HMDB0001377							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Iron	Metabolite	hmdb:HMDB0000692							chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Heme	Metabolite	hmdb:HMDB0003178							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
Manganese	Metabolite	hmdb:HMDB0001333							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Ascorbic acid	Metabolite	hmdb:HMDB0000044							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
15-HETE	Metabolite	hmdb:HMDB0011134							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491							chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
NADPH	Metabolite	hmdb:HMDB0000221							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
EPA (n-3)	Metabolite	hmdb:HMDB0001999							chebi:28364;chebi:28364	inchikey:JAZBEHYOTPTENJ-JLNKQSITSA-N
5-HPETE	Metabolite	hmdb:HMDB0001193							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Lipoic acid	Metabolite	hmdb:HMDB0001451							chebi:30314;chebi:30314	inchikey:AGBQKNBQESQNJD-SSDOTTSWSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Selenium	Metabolite	hmdb:HMDB0001349							chebi:60871;chebi:60871	inchikey:MFSBVGSNNPNWMD-UHFFFAOYSA-N
Methionine 	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
PGI2	Metabolite	hmdb:HMDB0001335							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Vitamin B12	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Lipoxin B4	Metabolite	hmdb:HMDB0005082							chebi:6499;chebi:6499	inchikey:UXVRTOKOJOMENI-WLPVFMORSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
H2O2	Metabolite	hmdb:HMDB0003125							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
LA (n-6)	Metabolite	hmdb:HMDB0000673							chebi:17351;chebi:17351	inchikey:OYHQOLUKZRVURQ-HZJYTTRNSA-N
PGG2	Metabolite	hmdb:HMDB0003235							chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
FAD	Metabolite	hmdb:HMDB0001248							chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
PGF2a	Metabolite	hmdb:HMDB0001139							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGD2	Metabolite	hmdb:HMDB0001403							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
DHA (n-3)	Metabolite	hmdb:HMDB0002183							chebi:28125;chebi:28125	inchikey:MBMBGCFOFBJSGT-KUBAVDMBSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Niacin	Metabolite	hmdb:HMDB0001406							chebi:17154;chebi:17154	inchikey:DFPAKSUCGFBDDF-UHFFFAOYSA-N
Hypoxanthine 	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
ROS	Metabolite	chebi:26523	http://en.wikipedia.org/wiki/Reactive_Oxygen_Species					wikidata:Q424361	chebi:26523;chebi:26523	
Lipoxin A4	Metabolite	hmdb:HMDB0004385							chebi:6498;chebi:6498	inchikey:IXAQOQZEOGMIQS-SSQFXEBMSA-N
PGE3	Metabolite	hmdb:HMDB0002664							chebi:28031;chebi:28031	inchikey:CBOMORHDRONZRN-QLOYDKTKSA-N
15-HETE	Metabolite	hmdb:HMDB0011134							chebi:28209;chebi:28209	inchikey:KGIJOOYOSFUGPC-JGKLHWIESA-N
Copper	Metabolite	hmdb:HMDB0000657							chebi:29036;chebi:29036	inchikey:JPVYNHNXODAKFH-UHFFFAOYSA-N
T	GeneProduct	ncbigene:0								
T	GeneProduct	ncbigene:0								
Gpx1	Protein	ncbigene:14775		ensembl:ENSMUSG00000063856	ncbigene:14775		uniprot:A0A0A6YY34;uniprot:A0A0A6YVV2;uniprot:P11352			
TRXR 2	Protein	ncbigene:10587								
Ptgds	Protein	ncbigene:19215		ensembl:ENSMUSG00000015090	ncbigene:19215		uniprot:O09114			
FMN	Protein	ncbigene:342184								
Alox5	Protein	ncbigene:11689		ensembl:ENSMUSG00000025701	ncbigene:11689		uniprot:E9QA93;uniprot:A0A0N4SW45;uniprot:P48999;uniprot:E9Q6H6			
COX1	Protein	ncbigene:17708		ensembl:ENSMUSG00000064351	ncbigene:17708		uniprot:P00397;uniprot:Q9MD68			
Gsr	Protein	ensembl:ENSMUSG00000031584		ensembl:ENSMUSG00000031584	ncbigene:14782		uniprot:P47791			
SelR	Protein	ncbigene:51734								
Pnpo	Protein	ncbigene:103711		ensembl:ENSMUSG00000018659	ncbigene:103711		uniprot:A2A6E7;uniprot:Q91XF0			
Ptgis	Protein	ncbigene:19223								
Ptges	Protein	ncbigene:64292		ensembl:ENSMUSG00000050737	ncbigene:64292		uniprot:Q9JM51			
Tbxas1	Protein	ncbigene:21391		ensembl:ENSMUSG00000029925	ncbigene:21391		uniprot:F6SG79;uniprot:Q3TRY5;uniprot:P36423			
Mthfr	Protein	ncbigene:17769		ensembl:ENSMUSG00000029009	ncbigene:17769		uniprot:F6Z4F8;uniprot:Q9WU20;uniprot:A2A7F9;uniprot:F7BGN3;uniprot:A2A7F7			
Thioredoxin	Protein	ncbigene:7295								
Kmo	Protein	ncbigene:98256		ensembl:ENSMUSG00000039783	ncbigene:98256		uniprot:Q3V0K6;uniprot:Q91WN4			
TRXR 1	Protein	ncbigene:7296								
Gpx2	Protein	ncbigene:14776		ensembl:ENSMUSG00000042808	ncbigene:14776		uniprot:A0A0R4J111			
Fads2	Protein	ncbigene:56473		ensembl:ENSMUSG00000024665	ncbigene:56473		uniprot:A0A494BBD1;uniprot:Q9Z0R9			
SelW	Protein	ncbigene:6415								
Sepp1	Protein	ncbigene:20363		ensembl:ENSMUSG00000064373	ncbigene:20363		uniprot:P70274;uniprot:E0CX80;uniprot:E0CZ76;uniprot:E0CY03			
Gpx6	Protein	ncbigene:75512		ensembl:ENSMUSG00000004341	ncbigene:75512		uniprot:Q91WR8			
TRXR 3	Protein	ncbigene:114112								
Selk	Protein	ncbigene:80795		ensembl:ENSMUSG00000042682	ncbigene:80795		uniprot:A0A286YD19;uniprot:Q9JLJ1			
Xdh	Protein	ncbigene:22436		ensembl:ENSMUSG00000024066	ncbigene:22436		uniprot:A0A3B2W454;uniprot:A0A3B2WBF8;uniprot:A0A3B2WDA8;uniprot:Q00519			
Mtr	Protein	ncbigene:238505		ensembl:ENSMUSG00000021311	ncbigene:238505		uniprot:A6H5Y3;uniprot:A0A1Y7VM88			
Fads1	Protein	ncbigene:76267		ensembl:ENSMUSG00000010663	ncbigene:76267		uniprot:A0A494BAD7;uniprot:A0A494BBC6;uniprot:A0A494BBI5;uniprot:A0A494B9R2;uniprot:Q920L1			
COX2	Protein	ncbigene:17709		ensembl:ENSMUSG00000064354	ncbigene:17709		uniprot:Q7JCZ1;uniprot:P00405			
Cat	Protein	ncbigene:12359		ensembl:ENSMUSG00000027187	ncbigene:12359		uniprot:A2AL20;uniprot:P24270			
Gpx3	Protein	ncbigene:14778		ensembl:ENSMUSG00000018339	ncbigene:14778		uniprot:A0A1C7ZMZ7;uniprot:P46412;uniprot:A0A1C7ZMZ5			
Gpx4	Protein	ncbigene:625249		ensembl:ENSMUSG00000075706	ncbigene:625249		uniprot:O70325;uniprot:S4R1E5;uniprot:Q76LV0			
