Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RBPJ	Protein	ncbigene:3516		ensembl:ENSG00000168214	ncbigene:3516	hgnc.symbol:RBPJ	uniprot:D6RIV8;uniprot:Q06330;uniprot:D6RBQ8;uniprot:D6R9X3;uniprot:D6REC2;uniprot:D6R946;uniprot:D6RAT2;uniprot:D6RE93;uniprot:D6R927;uniprot:D6R9K5;uniprot:D6RA45;uniprot:H0Y8R3;uniprot:D6REP3;uniprot:D6RCM1;uniprot:D6RIZ8;uniprot:D6RB37;uniprot:D6RF98			
SAP30	Protein	ncbigene:8819		ensembl:ENSG00000164105	ncbigene:8819	hgnc.symbol:SAP30	uniprot:O75446			
CIR	Protein	ncbigene:9541		ensembl:ENSG00000138433	ncbigene:9541	hgnc.symbol:CIR1	uniprot:H3BLY3;uniprot:Q86X95			
FBXW7	Protein	ncbigene:55294		ensembl:ENSG00000109670	ncbigene:55294	hgnc.symbol:FBXW7	uniprot:S4R3U4;uniprot:Q969H0;uniprot:G0Z2K0;uniprot:S4R3N3			
CUL1	Protein	ncbigene:8454		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:Q13616;uniprot:A0A090N7U0;uniprot:A0A590UJM8;uniprot:A0A590UJC4;uniprot:A0A590UJA0;uniprot:A0A590UJ59;uniprot:A0A590UK34;uniprot:A0A0C4DGX4;uniprot:A0A590UJ50;uniprot:A0A590UJ56;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21			
SKP1	Protein	ncbigene:6500		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
ITCH	Protein	ncbigene:83737		ensembl:ENSG00000078747	ncbigene:83737	hgnc.symbol:ITCH	uniprot:A0A1W2PNZ8;uniprot:Q96J02;uniprot:A0A590UIY0;uniprot:A0A1W2PR79;uniprot:A0A590UK95;uniprot:A0A590UJ55;uniprot:A0A590UJQ1;uniprot:A0A590UJW8;uniprot:A0A590UK44			
NUMB	Protein	ncbigene:8650		ensembl:ENSG00000133961	ncbigene:8650	hgnc.symbol:NUMB	uniprot:G3V3M5;uniprot:A0A024R681;uniprot:G3V3R1;uniprot:A0A024R684;uniprot:G3V3Z8;uniprot:G3V433;uniprot:A0A024R6F4;uniprot:A0A024R6C4;uniprot:G3V4S6;uniprot:P49757			
TLE1	Protein	ncbigene:7088		ensembl:ENSG00000196781	ncbigene:7088	hgnc.symbol:TLE1	uniprot:Q5T3G2;uniprot:Q5T3G3;uniprot:F6T2C8;uniprot:A0A669KAE5;uniprot:A0A669KBB1;uniprot:Q04724;uniprot:A0A669KBK8			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
LCK	Protein	ncbigene:3932		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
MAGEA1	Protein	ncbigene:4100		ensembl:ENSG00000198681	ncbigene:4100	hgnc.symbol:MAGEA1	uniprot:P43355			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
MTOR	Protein	ncbigene:4137		ensembl:ENSG00000186868	ncbigene:4137	hgnc.symbol:MAPT	uniprot:I3L2Z2;uniprot:A0A024R9Y0;uniprot:A0A024R9Y1;uniprot:P10636;uniprot:A0A024RA17;uniprot:A0A024RA19			
JAK2	Protein	ncbigene:3717		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
HES6	Protein	ncbigene:55502		ensembl:ENSG00000144485	ncbigene:55502	hgnc.symbol:HES6	uniprot:C9JF41;uniprot:H7C1R4;uniprot:B9A070;uniprot:Q96HZ4;uniprot:B8ZZP9;uniprot:H7C020			
HES5	Protein	ncbigene:388585		ensembl:ENSG00000197921	ncbigene:388585	hgnc.symbol:HES5	uniprot:Q5TA89			
HES1	Protein	ncbigene:3280		ensembl:ENSG00000114315	ncbigene:3280	hgnc.symbol:HES1	uniprot:Q14469			
NUMBL	Protein	ncbigene:9253		ensembl:ENSG00000105245	ncbigene:9253	hgnc.symbol:NUMBL	uniprot:M0R0Q4;uniprot:A0A0C4DGH3;uniprot:Q9Y6R0;uniprot:M0QYC2;uniprot:M0QXQ4;uniprot:M0QZV7			
DTX1	Protein	ncbigene:1840		ensembl:ENSG00000135144	ncbigene:1840	hgnc.symbol:DTX1	uniprot:Q86Y01			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
HEY2	Protein	ncbigene:23493		ensembl:ENSG00000135547	ncbigene:23493	hgnc.symbol:HEY2	uniprot:Q5TF93;uniprot:Q9UBP5			
HEY1	Protein	ncbigene:3280		ensembl:ENSG00000114315	ncbigene:3280	hgnc.symbol:HES1	uniprot:Q14469			
STAT3	Protein	ncbigene:6774		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:P40763			
