Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Creatine P	Metabolite	hmdb:HMDB0001511							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
Threonine	Metabolite	hmdb:HMDB0000167							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glutamine	Metabolite	hmdb:HMDB0000641							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Arginine	Metabolite	hmdb:HMDB0000517							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Histamine	Metabolite	hmdb:HMDB0000870							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Melanin	Metabolite	hmdb:HMDB0004068							chebi:89634;chebi:89634	inchikey:XUMBMVFBXHLACL-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Ornithine	Metabolite	hmdb:HMDB0000214							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
hydroxy-proline	Metabolite	hmdb:HMDB0000725							chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
mercaptopyruvate	Metabolite	hmdb:HMDB0001368							chebi:16208;chebi:16208	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Asparagine	Metabolite	hmdb:HMDB0000168							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
carbamoyl-P	Metabolite	hmdb:HMDB0001096							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrulline	Metabolite	hmdb:HMDB0000904							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Thyroxine	Metabolite	hmdb:HMDB0000248							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
Spermidine	Metabolite	hmdb:HMDB0001257							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
oxo-isocaproate	Metabolite	chebi:17865						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Spermine	Metabolite	hmdb:HMDB0001256							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Oxobutyrate	Metabolite	hmdb:HMDB0000005							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
P-enolpyruvate	Metabolite	hmdb:HMDB0000263							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Guanidinoacetate P	Metabolite	hmdb:HMDB0003705							chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Lactate	Metabolite	hmdb:HMDB0000190							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
OH-indoleacetate	Metabolite	hmdb:HMDB0000763							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
methylmalonyl-CoA	Metabolite	chebi:15465						wikidata:Q27089451	chebi:15465;chebi:15465	inchikey:MZFOKIKEPGUZEN-AGCMQPJKSA-N
Alanine	Metabolite	hmdb:HMDB0000161							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Guanidinoacetate	Metabolite	hmdb:HMDB0000128							chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Succinate	Metabolite	hmdb:HMDB0000254							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
valine	Metabolite	hmdb:HMDB0000883							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
oxo-methyl-valerate		Metabolite	chebi:35146						wikidata:Q27104292	chebi:35146;chebi:35146	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-M
oxo-isovalerate	Metabolite	chebi:11851						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Putrescine	Metabolite	hmdb:HMDB0001414							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
methylmalonate semialdehyde	Metabolite	chebi:16256						wikidata:Q2823209	chebi:16256;chebi:16256	inchikey:VOKUMXABRRXHAR-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Dihydro-orotate	Metabolite	hmdb:HMDB0003349							chebi:17025;chebi:17025	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-N
Glutamate	Metabolite	hmdb:HMDB0000148							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malate	Metabolite	hmdb:HMDB0000156							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Proline	Metabolite	hmdb:HMDB0000162							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Indoleacetaldehyde	Metabolite	hmdb:HMDB0001190							chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
HCO3	Metabolite	hmdb:HMDB0003538								
NADP	Metabolite	hmdb:HMDB0000217							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Met-tRNA	Metabolite	chebi:16635						wikidata:Q38134744	chebi:16635;chebi:16635	
Arginino-succinate	Metabolite	hmdb:HMDB0000052							chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
N-Formylkynurenine	Metabolite	hmdb:HMDB0001200							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Arg-tRNA	Metabolite	chebi:18366						wikidata:Q40204707	chebi:18366;chebi:18366	
Ala-tRNA	Metabolite	chebi:17732						wikidata:Q39903160	chebi:17732;chebi:17732	
Trp-tRNA	Metabolite	chebi:29159						wikidata:Q60213592	chebi:29159;chebi:29159	
isobutyryl-CoA	Metabolite	chebi:15479						wikidata:Q27458896	chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
Val-tRNA	Metabolite	chebi:29164						wikidata:Q60213594	chebi:29164;chebi:29164	
Leu-tRNA	Metabolite	chebi:16624						wikidata:Q38134703	chebi:16624;chebi:16624	
Ile-tRNA	Metabolite	chebi:29160						wikidata:Q60213430	chebi:29160;chebi:29160	
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
Methylbutyryl-CoA	Metabolite	hmdb:HMDB0001041							chebi:90222;chebi:90222	inchikey:LYNVNYDEQMMNMZ-JRQZLUQRSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
OH-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
methacrylyl-CoA	Metabolite	chebi:27754						wikidata:Q28487605	chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
OH-isobutyrate	Metabolite	chebi:19641						wikidata:Q27109235	chebi:19641;chebi:19641	inchikey:BWLBGMIXKSTLSX-UHFFFAOYSA-M
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
OH-isovaleryl-CoA	Metabolite	hmdb:HMDB0006870							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
OH-isobutyryl-CoA	Metabolite	hmdb:HMDB0001052							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
Methyl-OH-butyryl-CoA	Metabolite	hmdb:HMDB0001356							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Methylglutaconyl-CoA	Metabolite	hmdb:HMDB0001057							chebi:15488;chebi:15488	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
His-tRNA	Metabolite	chebi:29155						wikidata:Q60213428	chebi:29155;chebi:29155	
pyrroline carboxylate	Metabolite	hmdb:HMDB0006875							chebi:36761;chebi:36761	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
Glu-tRNA	Metabolite	chebi:29157						wikidata:Q60224364	chebi:29157;chebi:29157	
glutamate semialdehyde	Metabolite	chebi:15757						wikidata:Q3109309	chebi:15757;chebi:15757	inchikey:MPUUQNGXJSEWTF-BYPYZUCNSA-N
glutamyl-P	Metabolite	chebi:21314						wikidata:Q40207355	chebi:21314;chebi:21314	
Imidazole acetaldehyde	Metabolite	hmdb:HMDB0003905							chebi:27398;chebi:27398	inchikey:MQSRGWNVEZRLDK-UHFFFAOYSA-N
2-oxo-glutarate	Metabolite	chebi:16810						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glutamyl-cysteine	Metabolite	chebi:17515						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
Red. Glutathione	Metabolite	hmdb:HMDB0000125							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-glutathione	Metabolite	chebi:17021						wikidata:Q60573059	chebi:17021;chebi:17021	
Ox. glutathione	Metabolite	hmdb:HMDB0003337							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
Phe-tRNA	Metabolite	chebi:29153						wikidata:Q60213465	chebi:29153;chebi:29153	
homogentisate	Metabolite	chebi:16169						wikidata:Q27098415	chebi:16169;chebi:16169	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-M
Epinephrine	Metabolite	hmdb:HMDB0000068							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Tyr-tRNA	Metabolite	chebi:29161						wikidata:Q60213593	chebi:29161;chebi:29161	
GSR	GeneProduct	ensembl:ENSG00000104687	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95804	ensembl:ENSG00000104687	ncbigene:2936	hgnc.symbol:GSR	uniprot:V9HW90;uniprot:P00390;uniprot:A0A2R8YF59;uniprot:H0YC68			
HDC	GeneProduct	ensembl:ENSG00000140287	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96062	ensembl:ENSG00000140287	ncbigene:3067	hgnc.symbol:HDC	uniprot:H0YLF0;uniprot:P19113			
CBS	GeneProduct	ensembl:ENSG00000160200	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88285	ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
SMS	GeneProduct	ensembl:ENSG00000102172	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:109490	ensembl:ENSG00000102172	ncbigene:6611	hgnc.symbol:SMS	uniprot:P52788;uniprot:H7C2R7			
MDH1	GeneProduct	ensembl:ENSG00000014641	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97051	ensembl:ENSG00000014641	ncbigene:4190	hgnc.symbol:MDH1	uniprot:C9IZI0;uniprot:B8ZZ51;uniprot:V9HWF2;uniprot:P40925;uniprot:B9A041;uniprot:C9JRL4;uniprot:C9JLV6;uniprot:F8WFC2;uniprot:A0A5K1VW95;uniprot:C9JF79			
PKM	GeneProduct	ensembl:ENSG00000067225	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97591	ensembl:ENSG00000067225	ncbigene:5315	hgnc.symbol:PKM	uniprot:H3BT25;uniprot:H3BU13;uniprot:H3BQ34;uniprot:P14618;uniprot:A0A024R5Z9;uniprot:H3BTJ2;uniprot:H3BN34;uniprot:H3BUW1;uniprot:B4DNK4;uniprot:H3BTN5;uniprot:V9HWB8;uniprot:H3BQZ3			
ASS1	GeneProduct	ensembl:ENSG00000130707	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88090	ensembl:ENSG00000130707	ncbigene:445	hgnc.symbol:ASS1	uniprot:Q5T6L4;uniprot:Q5T6L6;uniprot:Q5T6L5;uniprot:P00966			
AOC3	GeneProduct	ensembl:ENSG00000131471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1306797	ensembl:ENSG00000131471	ncbigene:8639	hgnc.symbol:AOC3	uniprot:K7EL47;uniprot:K7EQZ5;uniprot:Q16853;uniprot:K7EIK5			
EPRS	GeneProduct	ensembl:ENSG00000136628	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97838	ensembl:ENSG00000136628	ncbigene:2058	hgnc.symbol:EPRS1	uniprot:P07814;uniprot:V9GYZ6;uniprot:V9GZ76			
DLD	GeneProduct	ensembl:ENSG00000091140	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107450	ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
PCK1	GeneProduct	ensembl:ENSG00000124253	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97501	ensembl:ENSG00000124253	ncbigene:5105	hgnc.symbol:PCK1	uniprot:P35558			
GLUD1	GeneProduct	ensembl:ENSG00000148672	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753	ensembl:ENSG00000148672	ncbigene:2746	hgnc.symbol:GLUD1	uniprot:P00367;uniprot:E9KL48			
HMGCS2	GeneProduct	ensembl:ENSG00000134240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:101939	ensembl:ENSG00000134240	ncbigene:3158	hgnc.symbol:HMGCS2	uniprot:P54868;uniprot:A0A140VJL2			
HNMT	GeneProduct	ensembl:ENSG00000150540	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2153181	ensembl:ENSG00000150540	ncbigene:3176	hgnc.symbol:HNMT	uniprot:P50135			
DDC	GeneProduct	ensembl:ENSG00000132437	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876	ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
ACADM	GeneProduct	ensembl:ENSG00000117054	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867	ensembl:ENSG00000117054	ncbigene:34	hgnc.symbol:ACADM	uniprot:E9PQA8;uniprot:P11310;uniprot:E9PLN7;uniprot:E9PJM9;uniprot:E9PIX8;uniprot:B7Z9I1;uniprot:A0A0S2Z366;uniprot:E9PRX4;uniprot:H0YDT5;uniprot:Q5T4U5			
GOT2	GeneProduct	ensembl:ENSG00000125166	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95792	ensembl:ENSG00000125166	ncbigene:2806	hgnc.symbol:GOT2	uniprot:H3BRE7;uniprot:P00505			
AUH	GeneProduct	ensembl:ENSG00000148090	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1338011	ensembl:ENSG00000148090	ncbigene:549	hgnc.symbol:AUH	uniprot:Q13825			
PDK4	GeneProduct	ensembl:ENSG00000004799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351481	ensembl:ENSG00000004799	ncbigene:5166	hgnc.symbol:PDK4	uniprot:A4D1H4;uniprot:Q16654			
AC007325.2	GeneProduct	ensembl:ENSG00000277196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19125							
DLST	GeneProduct	ensembl:ENSG00000119689	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1926170	ensembl:ENSG00000119689	ncbigene:1743	hgnc.symbol:DLST	uniprot:A0A024R6C9;uniprot:G3V5M3;uniprot:G3V3F0;uniprot:G3V5L9;uniprot:H0YJF9;uniprot:G3V498;uniprot:P36957;uniprot:B7ZAZ8;uniprot:Q86SW4			
FAH	GeneProduct	ensembl:ENSG00000103876	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95482	ensembl:ENSG00000103876	ncbigene:2184	hgnc.symbol:FAH	uniprot:P16930;uniprot:H0YLC7;uniprot:H3BNP8;uniprot:B7Z4W2;uniprot:A0A384P5L6			
EHHADH	GeneProduct	ensembl:ENSG00000113790	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964	ensembl:ENSG00000113790	ncbigene:1962	hgnc.symbol:EHHADH	uniprot:Q08426;uniprot:C9JJE0			
HAL	GeneProduct	ensembl:ENSG00000084110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010	ensembl:ENSG00000084110	ncbigene:3034	hgnc.symbol:HAL	uniprot:F8VNX0;uniprot:F8W0V1;uniprot:H0YHB0;uniprot:Q4VB95;uniprot:P42357			
IARS	GeneProduct	ensembl:ENSG00000196305	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2145219	ensembl:ENSG00000196305	ncbigene:3376	hgnc.symbol:IARS1	uniprot:A0A0A0MSX9;uniprot:A0A0D9SFC1;uniprot:J3KR24;uniprot:P41252			
ALDH1A1	GeneProduct	ensembl:ENSG00000165092	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1353450	ensembl:ENSG00000165092	ncbigene:216	hgnc.symbol:ALDH1A1	uniprot:Q5SYQ7;uniprot:V9HW83;uniprot:Q5SYQ9;uniprot:Q5SYQ8;uniprot:P00352			
HIBCH	GeneProduct	ensembl:ENSG00000198130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1923792	ensembl:ENSG00000198130	ncbigene:26275	hgnc.symbol:HIBCH	uniprot:A0A140VJL0;uniprot:F8W8A6;uniprot:H7BYI7;uniprot:H7C126;uniprot:H7C1A5;uniprot:B8ZZZ0;uniprot:H7C400;uniprot:B9A058;uniprot:Q6NVY1			
TAT	GeneProduct	ensembl:ENSG00000198650	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487	ensembl:ENSG00000198650	ncbigene:6898	hgnc.symbol:TAT	uniprot:P17735;uniprot:A0A140VKB7			
CAD	GeneProduct	ensembl:ENSG00000084774	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969	ensembl:ENSG00000084774	ncbigene:790	hgnc.symbol:CAD	uniprot:H7BZB3;uniprot:F8VPD4;uniprot:P27708;uniprot:H7C2E4;uniprot:H7C3Z5			
MARS2	GeneProduct	ensembl:ENSG00000247626	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2444136	ensembl:ENSG00000247626	ncbigene:92935	hgnc.symbol:MARS2	uniprot:Q96GW9			
BHMT	GeneProduct	ensembl:ENSG00000145692	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339972	ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
BCAT1	GeneProduct	ensembl:ENSG00000060982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861	ensembl:ENSG00000060982	ncbigene:586	hgnc.symbol:BCAT1	uniprot:A0A024RAV0;uniprot:F5H2F2;uniprot:A0A087WYF2;uniprot:P54687			
ACAA1	GeneProduct	ensembl:ENSG00000060971	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2148491	ensembl:ENSG00000060971	ncbigene:30	hgnc.symbol:ACAA1	uniprot:A0A024R2M6;uniprot:P09110;uniprot:A0A140VJX0;uniprot:F2Z2Q6;uniprot:F2Z3P7;uniprot:H7C131;uniprot:B4DVF4;uniprot:C9JDE9;uniprot:H0Y4D4			
HIBADH	GeneProduct	ensembl:ENSG00000106049	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1889802	ensembl:ENSG00000106049	ncbigene:11112	hgnc.symbol:HIBADH	uniprot:P31937;uniprot:A0A024RA75;uniprot:H7BZL2;uniprot:F8WET2			
GPT2	GeneProduct	ensembl:ENSG00000166123	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391	ensembl:ENSG00000166123	ncbigene:84706	hgnc.symbol:GPT2	uniprot:H3BU54;uniprot:Q8TD30;uniprot:A0A024R6R2			
P4HA2	GeneProduct	ensembl:ENSG00000072682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:894286	ensembl:ENSG00000072682	ncbigene:8974	hgnc.symbol:P4HA2	uniprot:C9JCP0;uniprot:E7EPI9;uniprot:C9JFJ1;uniprot:C9JN43;uniprot:O15460;uniprot:C9JX45;uniprot:E7ENX0;uniprot:A8MXE0;uniprot:C9JIG4;uniprot:E7ERI1			
PDHA1	GeneProduct	ensembl:ENSG00000131828	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775	ensembl:ENSG00000131828	ncbigene:5160	hgnc.symbol:PDHA1	uniprot:P08559;uniprot:Q5JPT9;uniprot:A0A024RBX9;uniprot:Q5JPU1;uniprot:Q5JPU0;uniprot:Q5JPU3;uniprot:Q5JPU2			
