Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR302C	GeneProduct	ensembl:ENSG00000199102		ensembl:ENSG00000199102	ncbigene:442895	hgnc.symbol:MIR302C				
TLX3	GeneProduct	ensembl:ENSG00000164438		ensembl:ENSG00000164438	ncbigene:30012	hgnc.symbol:TLX3	uniprot:O43711			
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
MIR222	GeneProduct	ensembl:ENSG00000207725		ensembl:ENSG00000207725	ncbigene:407007	hgnc.symbol:MIR222				
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
MIR133B	GeneProduct	ensembl:ENSG00000199080		ensembl:ENSG00000199080	ncbigene:442890	hgnc.symbol:MIR133B				
MIR146B	GeneProduct	ensembl:ENSG00000202569		ensembl:ENSG00000202569	ncbigene:574447	hgnc.symbol:MIR146B				
TLX2	GeneProduct	ensembl:ENSG00000115297		ensembl:ENSG00000115297	ncbigene:3196	hgnc.symbol:TLX2	uniprot:O43763;uniprot:F1T0F2			
HDAC5	GeneProduct	ensembl:ENSG00000108840		ensembl:ENSG00000108840	ncbigene:10014	hgnc.symbol:HDAC5	uniprot:K7EJZ7;uniprot:Q9UQL6;uniprot:K7ES01;uniprot:K7EJL4;uniprot:K7EJL6			
MIR145	GeneProduct	ensembl:ENSG00000276365		ensembl:ENSG00000276365	ncbigene:406937	hgnc.symbol:MIR145				
MIR9-3	GeneProduct	ensembl:ENSG00000207819								
MIR128-1	GeneProduct	ensembl:ENSG00000207654		ensembl:ENSG00000207654	ncbigene:406915	hgnc.symbol:MIR128-1				
MIR302E	GeneProduct	ensembl:ENSG00000221703		ensembl:ENSG00000221703	ncbigene:100313774	hgnc.symbol:MIR302E				
LEFTY2	GeneProduct	ensembl:ENSG00000143768		ensembl:ENSG00000143768	ncbigene:7044	hgnc.symbol:LEFTY2	uniprot:A1NY82;uniprot:O00292			
MIR199A1	GeneProduct	ensembl:ENSG00000207752		ensembl:ENSG00000207752	ncbigene:406976	hgnc.symbol:MIR199A1				
MIR9-2	GeneProduct	ensembl:ENSG00000273878								
ID2	GeneProduct	ensembl:ENSG00000115738		ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363			
MIR1-1	GeneProduct	ensembl:ENSG00000199017		ensembl:ENSG00000199017	ncbigene:406904	hgnc.symbol:MIR1-1				
MIR181A1	GeneProduct	ensembl:ENSG00000207759		ensembl:ENSG00000207759	ncbigene:406995	hgnc.symbol:MIR181A1				
MEF2C	GeneProduct	ensembl:ENSG00000081189		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
KLF4	GeneProduct	ensembl:ENSG00000136826		ensembl:ENSG00000136826	ncbigene:9314	hgnc.symbol:KLF4	uniprot:O43474;uniprot:A0A087X0S4;uniprot:B7ZBT2			
MIR133A1	GeneProduct	ensembl:ENSG00000283927		ensembl:ENSG00000283927	ncbigene:406922	hgnc.symbol:MIR133A1				
MIR199A2	GeneProduct	ensembl:ENSG00000208024		ensembl:ENSG00000208024	ncbigene:406977	hgnc.symbol:MIR199A2				
MIR26A2	GeneProduct	ensembl:ENSG00000207789		ensembl:ENSG00000207789	ncbigene:407016	hgnc.symbol:MIR26A2				
MIR203	GeneProduct	ensembl:ENSG00000207568		ensembl:ENSG00000207568	ncbigene:406986	hgnc.symbol:MIR203A				
LEFTY1	GeneProduct	ensembl:ENSG00000243709		ensembl:ENSG00000243709	ncbigene:10637	hgnc.symbol:LEFTY1	uniprot:O75610			
PAX7	GeneProduct	ensembl:ENSG00000009709		ensembl:ENSG00000009709	ncbigene:5081	hgnc.symbol:PAX7	uniprot:P23759			
MEF2D	GeneProduct	ensembl:ENSG00000116604		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
MIR222	GeneProduct	ensembl:ENSG00000207725		ensembl:ENSG00000207725	ncbigene:407007	hgnc.symbol:MIR222				
MIR181B1	GeneProduct	ensembl:ENSG00000207975		ensembl:ENSG00000207975	ncbigene:406955	hgnc.symbol:MIR181B1				
MIR192	GeneProduct	ensembl:ENSG00000207648								
MIR302D	GeneProduct	ensembl:ENSG00000199145		ensembl:ENSG00000199145	ncbigene:442896	hgnc.symbol:MIR302D				
MIR1-1	GeneProduct	ensembl:ENSG00000199017		ensembl:ENSG00000199017	ncbigene:406904	hgnc.symbol:MIR1-1				
MIR221	GeneProduct	ensembl:ENSG00000207870		ensembl:ENSG00000207870	ncbigene:407006	hgnc.symbol:MIR221				
MIR146A	GeneProduct	ensembl:ENSG00000277727								
MIR181B2	GeneProduct	ensembl:ENSG00000207737		ensembl:ENSG00000207737	ncbigene:406956	hgnc.symbol:MIR181B2				
MIR106A	GeneProduct	ensembl:ENSG00000284157		ensembl:ENSG00000284157	ncbigene:406899	hgnc.symbol:MIR106A				
MEF2A	GeneProduct	ensembl:ENSG00000068305		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:A0A0S2Z453;uniprot:H0YKY6			
MIR296	GeneProduct	ensembl:ENSG00000276373								
MIR24-1	GeneProduct	ensembl:ENSG00000207617		ensembl:ENSG00000207617	ncbigene:100422842	hgnc.symbol:MIR3074				
MIR124-1	GeneProduct	ensembl:ENSG00000275677								
MIR20A	GeneProduct	ensembl:ENSG00000283762		ensembl:ENSG00000283762	ncbigene:406982	hgnc.symbol:MIR20A				
MIR122	GeneProduct	ensembl:ENSG00000207778		ensembl:ENSG00000207778	ncbigene:100616357	hgnc.symbol:MIR3591				
SRF	GeneProduct	ensembl:ENSG00000112658		ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
MIR17	GeneProduct	ensembl:ENSG00000284536		ensembl:ENSG00000284536	ncbigene:406952	hgnc.symbol:MIR17				
MIR181D	GeneProduct	ensembl:ENSG00000207585		ensembl:ENSG00000207585	ncbigene:574457	hgnc.symbol:MIR181D				
RUNX2	GeneProduct	ensembl:ENSG00000124813		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
MIR24-2	GeneProduct	ensembl:ENSG00000276797								
MIR9-1	GeneProduct	ensembl:ENSG00000207933		ensembl:ENSG00000207933	ncbigene:407046	hgnc.symbol:MIR9-1				
MIR16-2	GeneProduct	ensembl:ENSG00000198987		ensembl:ENSG00000198987	ncbigene:406951	hgnc.symbol:MIR16-2				
MIR214	GeneProduct	ensembl:ENSG00000283844		ensembl:ENSG00000283844	ncbigene:406996	hgnc.symbol:MIR214				
MIR16-1	GeneProduct	ensembl:ENSG00000208006		ensembl:ENSG00000208006	ncbigene:406950	hgnc.symbol:MIR16-1				
MIR181A2	GeneProduct	ensembl:ENSG00000207595		ensembl:ENSG00000207595	ncbigene:406954	hgnc.symbol:MIR181A2				
MIR17	GeneProduct	ensembl:ENSG00000284536		ensembl:ENSG00000284536	ncbigene:406952	hgnc.symbol:MIR17				
MIR302A	GeneProduct	ensembl:ENSG00000207927		ensembl:ENSG00000207927	ncbigene:407028	hgnc.symbol:MIR302A				
MIR302B	GeneProduct	ensembl:ENSG00000274389								
MIR133A1	GeneProduct	ensembl:ENSG00000283927		ensembl:ENSG00000283927	ncbigene:406922	hgnc.symbol:MIR133A1				
MIR133A2	GeneProduct	ensembl:ENSG00000284508		ensembl:ENSG00000284508	ncbigene:406923	hgnc.symbol:MIR133A2				
MIR133B	GeneProduct	ensembl:ENSG00000199080		ensembl:ENSG00000199080	ncbigene:442890	hgnc.symbol:MIR133B				
MIR1-1	GeneProduct	ensembl:ENSG00000199017		ensembl:ENSG00000199017	ncbigene:406904	hgnc.symbol:MIR1-1				
MIR133A2	GeneProduct	ensembl:ENSG00000284508		ensembl:ENSG00000284508	ncbigene:406923	hgnc.symbol:MIR133A2				
MIR133A1	GeneProduct	ensembl:ENSG00000283927		ensembl:ENSG00000283927	ncbigene:406922	hgnc.symbol:MIR133A1				
MIR133B	GeneProduct	ensembl:ENSG00000199080		ensembl:ENSG00000199080	ncbigene:442890	hgnc.symbol:MIR133B				
MEF2C	GeneProduct	ensembl:ENSG00000081189		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
MEF2B	GeneProduct	ensembl:ENSG00000213999		ensembl:ENSG00000213999	ncbigene:100271849;ncbigene:4207	hgnc.symbol:MEF2B	uniprot:B8ZZJ5;uniprot:B3KQ23;uniprot:Q02080;uniprot:C9J4J4;uniprot:A0A024R7K5;uniprot:A0A024R7N0			
MEF2A	GeneProduct	ensembl:ENSG00000068305		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:A0A0S2Z453;uniprot:H0YKY6			
MEF2D	GeneProduct	ensembl:ENSG00000116604		ensembl:ENSG00000116604	ncbigene:4209	hgnc.symbol:MEF2D	uniprot:Q14814;uniprot:A0A0G2JLL8;uniprot:Q05BX2			
MYOD1	GeneProduct	ensembl:ENSG00000129152		ensembl:ENSG00000129152	ncbigene:4654	hgnc.symbol:MYOD1	uniprot:P15172			
MIR181A2	GeneProduct	ensembl:ENSG00000207595		ensembl:ENSG00000207595	ncbigene:406954	hgnc.symbol:MIR181A2				
MIR181A1	GeneProduct	ensembl:ENSG00000207759		ensembl:ENSG00000207759	ncbigene:406995	hgnc.symbol:MIR181A1				
MIR133A2	GeneProduct	ensembl:ENSG00000284508		ensembl:ENSG00000284508	ncbigene:406923	hgnc.symbol:MIR133A2				
MIR133A1	GeneProduct	ensembl:ENSG00000283927		ensembl:ENSG00000283927	ncbigene:406922	hgnc.symbol:MIR133A1				
MIR133B	GeneProduct	ensembl:ENSG00000199080		ensembl:ENSG00000199080	ncbigene:442890	hgnc.symbol:MIR133B				
MIR1-1	GeneProduct	ensembl:ENSG00000199017		ensembl:ENSG00000199017	ncbigene:406904	hgnc.symbol:MIR1-1				
MIR133A2	GeneProduct	ensembl:ENSG00000284508		ensembl:ENSG00000284508	ncbigene:406923	hgnc.symbol:MIR133A2				
MIR133A1	GeneProduct	ensembl:ENSG00000283927		ensembl:ENSG00000283927	ncbigene:406922	hgnc.symbol:MIR133A1				
MIR133B	GeneProduct	ensembl:ENSG00000199080		ensembl:ENSG00000199080	ncbigene:442890	hgnc.symbol:MIR133B				
MIR1-1	GeneProduct	ensembl:ENSG00000199017		ensembl:ENSG00000199017	ncbigene:406904	hgnc.symbol:MIR1-1				
MIR486-2	GeneProduct	ensembl:ENSG00000283450		ensembl:ENSG00000283450	ncbigene:102465696	hgnc.symbol:MIR486-2				
