Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WNT5A	GeneProduct	ncbigene:395703		ensembl:ENSGALG00000034168	ncbigene:395703		uniprot:Q9YGX6			
TCF7L1	GeneProduct	ncbigene:395230		ensembl:ENSGALG00000032656	ncbigene:395230	hgnc.symbol:TCF7L1	uniprot:A0A3Q2TXB3;uniprot:A0A3Q2U3N5;uniprot:A0A1D5PNW2			
PPARD	GeneProduct	ncbigene:395479		ensembl:ENSGALG00000002588	ncbigene:395479		uniprot:A0A3Q2UG69;uniprot:A0A3Q3AXA2;uniprot:F1NHW8			
EP300	GeneProduct	ncbigene:418000		ensembl:ENSGALG00000011992	ncbigene:418000	hgnc.symbol:EP300	uniprot:E1BSS0			
FBXW2	GeneProduct	ncbigene:417088		ensembl:ENSGALG00000000864	ncbigene:417088		uniprot:Q5ZK75			
NLK	GeneProduct	ncbigene:417669		ensembl:ENSGALG00000005699	ncbigene:417669	hgnc.symbol:NLK	uniprot:A0A3Q2UDK1;uniprot:A0A3Q2UD40;uniprot:A0A3Q2U4M7;uniprot:F1N862			
PPM1J	GeneProduct	ensembl:ENSGALG00000001605		ensembl:ENSGALG00000001605	ncbigene:419873	hgnc.symbol:PPM1J	uniprot:F1NLL1			
PRKCB	GeneProduct	ncbigene:416567		ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
RCJMB04_12k21	GeneProduct	ncbigene:423302		ensembl:ENSGALG00000009900	ncbigene:423302		uniprot:F1NHL1;uniprot:Q5F3M9			
FOXD3_CHICK	GeneProduct	ensembl:ENSGALG00000012644		ensembl:ENSGALG00000012644	ncbigene:396109					
MYC	GeneProduct	ncbigene:420332		ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
WNT6	GeneProduct	ncbigene:395235		ensembl:ENSGALG00000011358	ncbigene:395235		uniprot:Q3C2H6			
RCJMB04_2d20	GeneProduct	ncbigene:419416		ensembl:ENSGALG00000001600	ncbigene:419416	hgnc.symbol:DVL1	uniprot:Q5F487			
PAFAH1B1	GeneProduct	ncbigene:374224		ensembl:ENSGALG00000005834	ncbigene:374224		uniprot:A0A1D5PHY8;uniprot:Q9PTR5			
WNT11	GeneProduct	ncbigene:395562		ensembl:ENSGALG00000000839	ncbigene:395562		uniprot:P49339			
TP53	GeneProduct	ncbigene:396200								
CCND1	GeneProduct	ncbigene:396341		ensembl:ENSGALG00000007555	ncbigene:396341		uniprot:F1NS84			
WNT3	GeneProduct	ncbigene:395396		ensembl:ENSGALG00000042657	ncbigene:395396		uniprot:A0A1D5PX88;uniprot:A0A1D5PVM2;uniprot:Q2LMP1			
PPP2R2B	GeneProduct	ncbigene:416350		ensembl:ENSGALG00000007565	ncbigene:416350	hgnc.symbol:PPP2R2B	uniprot:A0A1D5PC44;uniprot:F1NS72;uniprot:A0A1D5PWQ5			
MAPK9	GeneProduct	ncbigene:395983		ensembl:ENSGALG00000039099	ncbigene:395983		uniprot:A0A3Q2UDZ8;uniprot:P79996			
PPP2R3B	GeneProduct	ncbigene:418670		ensembl:ENSGALG00000016702	ncbigene:418670		uniprot:E1BWQ8			
WNT7A	GeneProduct	ncbigene:374168		ensembl:ENSGALG00000005123	ncbigene:374168		uniprot:Q9DEB8			
CTBP2	GeneProduct	ncbigene:423958		ensembl:ENSGALG00000009738	ncbigene:423958	hgnc.symbol:CTBP2	uniprot:E1C7L0;uniprot:A0A3Q2U0V6			
PPP2R1B	GeneProduct	ncbigene:777130								
PPP2R5E	GeneProduct	ncbigene:423512		ensembl:ENSGALG00000011840	ncbigene:423512	hgnc.symbol:PPP2R5E	uniprot:F1NLM6			
PRKCZ	GeneProduct	ncbigene:419399		ensembl:ENSGALG00000001270	ncbigene:419399	hgnc.symbol:PRKCZ	uniprot:E1BQN6;uniprot:A0A1D5P8R5			
LRP6	GeneProduct	ncbigene:419097		ensembl:ENSGALG00000031503	ncbigene:419097	hgnc.symbol:LRP6	uniprot:A0A1D5PJP6			
FZD4	GeneProduct	ncbigene:373887		ensembl:ENSGALG00000017242	ncbigene:373887		uniprot:Q9IA05			
DVL3	GeneProduct	ncbigene:424949		ensembl:ENSGALG00000008414	ncbigene:424949	hgnc.symbol:DVL3	uniprot:A0A1D5NY00;uniprot:A0A1D5NXB2			
AXIN2	GeneProduct	ncbigene:395152		ensembl:ENSGALG00000039200	ncbigene:395152		uniprot:A0A1D5PPH8			
FZD9	GeneProduct	ncbigene:373886		ensembl:ENSGALG00000041927	ncbigene:373886		uniprot:A0A1D5P7M7			
RHOA	GeneProduct	ncbigene:395442		ensembl:ENSGALG00000003806	ncbigene:395442		uniprot:O93467			
FZD6	GeneProduct	ncbigene:378788		ensembl:ENSGALG00000030626	ncbigene:378788		uniprot:A0A1D5PLL4;uniprot:A0A3Q2UK00			
NKD1	GeneProduct	ncbigene:415729		ensembl:ENSGALG00000003767	ncbigene:415729	hgnc.symbol:NKD1	uniprot:A0A3Q2TWQ4;uniprot:A0A1D5PR14;uniprot:E1BQR5			
FZD7	GeneProduct	ncbigene:374060		ensembl:ENSGALG00000034973	ncbigene:374060		uniprot:A0A1D5PEJ9			
AXIN1	GeneProduct	ncbigene:395786		ensembl:ENSGALG00000029402	ncbigene:395786		uniprot:A0A1L1RKM1;uniprot:A0A1D5P395			
NANOG	GeneProduct	ncbigene:100272166		ensembl:ENSGALG00000027772	ncbigene:100272166		uniprot:A0A1I7Q452			
PPP2R5C	GeneProduct	ncbigene:423460		ensembl:ENSGALG00000029996	ncbigene:423460		uniprot:A0A1L1RVT0;uniprot:Q5F3C6;uniprot:A0A3Q2U021;uniprot:A0A3Q2U6X1			
GSK3B	GeneProduct	ncbigene:418335		ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
WNT4	GeneProduct	ncbigene:395561		ensembl:ENSGALG00000041708	ncbigene:395561		uniprot:P49337			
RCJMB04_5f2	GeneProduct	ncbigene:419523		ensembl:ENSGALG00000000235	ncbigene:419523		uniprot:A0A1D5PED5;uniprot:Q5ZLP4;uniprot:F1NBJ2			
CSNK1E	GeneProduct	ncbigene:378891		ensembl:ENSGALG00000032257	ncbigene:378891		uniprot:Q5ZLL1			
PPP2R2C	GeneProduct	ncbigene:422858		ensembl:ENSGALG00000015531	ncbigene:422858	hgnc.symbol:PPP2R2C	uniprot:E1C2X1;uniprot:A0A1D5PB76;uniprot:A0A1D5NVW5;uniprot:A0A1D5NZN8			
FZD3	GeneProduct	ncbigene:395572		ensembl:ENSGALG00000042308	ncbigene:395572		uniprot:A0A1D5NTJ0			
RCJMB04_21j12	GeneProduct	ncbigene:428852		ensembl:ENSGALG00000007330	ncbigene:428852	hgnc.symbol:CTNND1	uniprot:Q5ZJ21;uniprot:A0A3Q2U1A5;uniprot:A0A3Q2UEG2;uniprot:A0A3Q2U7N3			
WNT10A	GeneProduct	ncbigene:429040		ensembl:ENSGALG00000011355	ncbigene:429040		uniprot:Q60GF6			
LDLR	GeneProduct	ncbigene:395103								
MAP3K7	GeneProduct	ncbigene:421808		ensembl:ENSGALG00000015596	ncbigene:421808	hgnc.symbol:MAP3K7	uniprot:A0A1D5PAV9;uniprot:A0A1D5NUC4;uniprot:E1C063			
WNT11	GeneProduct	ncbigene:395562	Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629	ensembl:ENSGALG00000000839	ncbigene:395562		uniprot:P49339			
PRKCE	GeneProduct	ncbigene:421409		ensembl:ENSGALG00000010000	ncbigene:421409	hgnc.symbol:PRKCE	uniprot:F1NG47			
FZD5	GeneProduct	ncbigene:374112								
CCND3	GeneProduct	ncbigene:419928		ensembl:ENSGALG00000003485	ncbigene:419928		uniprot:Q5ZKI9			
PPP2R3A	GeneProduct	ncbigene:424733		ensembl:ENSGALG00000052511	ncbigene:424733		uniprot:A0A1D5P657			
PRKCH	GeneProduct	ncbigene:423518		ensembl:ENSGALG00000011889	ncbigene:423518		uniprot:F1NJH1			
CD44	GeneProduct	ncbigene:395666		ensembl:ENSGALG00000039080	ncbigene:395666		uniprot:A0A1D5PVD2;uniprot:A0A1D5PBN1			
WNT7B	GeneProduct	ncbigene:427937		ensembl:ENSGALG00000036255	ncbigene:427937		uniprot:Q3L254			
WNT5B	GeneProduct	ncbigene:418154		ensembl:ENSGALG00000012998	ncbigene:418154		uniprot:F1NMK6;uniprot:A0A1D5PD93			
FZD1	GeneProduct	ncbigene:374062		ensembl:ENSGALG00000009064	ncbigene:374062		uniprot:F1NGQ9			
PRKCD	GeneProduct	ncbigene:415905		ensembl:ENSGALG00000002016	ncbigene:415905		uniprot:F1P3G1;uniprot:A0A1D5PXN4			
PPP2R4	GeneProduct	ncbigene:426329		ensembl:ENSGALG00000036965	ncbigene:426329		uniprot:Q5ZM56			
RCJMB04_11b2	GeneProduct	ncbigene:423114		ensembl:ENSGALG00000029533	ncbigene:423114					
CCND2	GeneProduct	ncbigene:374047		ensembl:ENSGALG00000017283	ncbigene:374047		uniprot:A0A1L1RLZ3;uniprot:P49706			
