Label	Type	ID	Database	Comment
Gpr182	GeneProduct	ENSMUSG00000058396	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11318
Calca	GeneProduct	ENSMUSG00000030669	Ensembl	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:796
Adcy8	GeneProduct	ENSMUSG00000022376	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:114
Adcy1	GeneProduct	ENSMUSG00000020431	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:107
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409
Atf1	GeneProduct	ENSMUSG00000023027	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:466
Nos1	GeneProduct	ENSMUSG00000029361	Ensembl	PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4842
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869
Rgs17	GeneProduct	ENSMUSG00000019775	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:26575
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583
Ryr2	GeneProduct	ENSMUSG00000021313	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6262
Rgs18	GeneProduct	ENSMUSG00000026357	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:64407
Ywhab	GeneProduct	ENSMUSG00000018326	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7529
Il6	GeneProduct	ENSMUSG00000025746	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3569
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870
Crcp	GeneProduct	ENSMUSG00000025532	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27297
Rxfp1	GeneProduct	ENSMUSG00000034009	Ensembl	PMID: 11809971</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59350
Cnn1	GeneProduct	ENSMUSG00000001349	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1264
Ywhah	GeneProduct	ENSMUSG00000018965	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7533
Camk2g	GeneProduct	ENSMUSG00000021820	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:818
Rgs7	GeneProduct	ENSMUSG00000026527	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6000
Myl4	GeneProduct	ENSMUSG00000061086	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4635
Rgs1	GeneProduct	ENSMUSG00000026358	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5996
Prkcb	GeneProduct	ENSMUSG00000052889	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5579
Mylk2	GeneProduct	ENSMUSG00000027470	Ensembl	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:85366
Lpar1	GeneProduct	ENSMUSG00000038668	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1902
Ramp3	GeneProduct	ENSMUSG00000041046	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10268
Camk2d	GeneProduct	ENSMUSG00000053819	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:817
Prkcq	GeneProduct	ENSMUSG00000026778	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5588
Nos3	GeneProduct	ENSMUSG00000028978	Ensembl	PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4846
Cald1	GeneProduct	ENSMUSG00000029761	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:800
Gsto1	GeneProduct	ENSMUSG00000025068	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9446
Crh	GeneProduct	ENSMUSG00000049796	Ensembl	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1392
ATP	Metabolite	1927-31-7	CAS	
Prkca	GeneProduct	ENSMUSG00000050965	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5578
Ywhaz	GeneProduct	ENSMUSG00000022285	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7534
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868
CNN2	GeneProduct			No homologues found for original id L:1265
Prkar2a	GeneProduct	ENSMUSG00000032601	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5576
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409
Gnb2	GeneProduct	ENSMUSG00000029713	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2783
Gng11	GeneProduct	ENSMUSG00000032766	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2791
Oxtr	GeneProduct	ENSMUSG00000049112	Ensembl	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5021
Igfbp4	GeneProduct	ENSMUSG00000017493	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3487
Ryr3	GeneProduct	ENSMUSG00000057378	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6263
Rgs10	GeneProduct	ENSMUSG00000030844	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6001
Dgkz	GeneProduct	ENSMUSG00000040479	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8525
Rgs5	GeneProduct	ENSMUSG00000026678	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8490
Atp2a2	GeneProduct	ENSMUSG00000029467	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:488
Igfbp2	GeneProduct	ENSMUSG00000039323	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3485
Rgs20	GeneProduct	ENSMUSG00000002459	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8601
Gnaq	GeneProduct	ENSMUSG00000024639	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2776
Cyclic AMP	Metabolite	HMDB0000058	HMDB	
Gnb5	GeneProduct	ENSMUSG00000032192	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10681
Ywhae	GeneProduct	ENSMUSG00000020849	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7531
Oxt	GeneProduct	ENSMUSG00000027301	Ensembl	MGI:97453</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5020
Prkar1a	GeneProduct	ENSMUSG00000020612	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5573
Rgs9	GeneProduct	ENSMUSG00000020599	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8787
Sfn	GeneProduct	ENSMUSG00000047281	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2810
Adcy7	GeneProduct	ENSMUSG00000031659	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:113
Atf5	GeneProduct	ENSMUSG00000038539	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:22809
Plcg2	GeneProduct	ENSMUSG00000034330	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5336
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3553
Gng5	GeneProduct	ENSMUSG00000068523	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2787
Adm	GeneProduct	ENSMUSG00000030790	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:133
Rgs16	GeneProduct	ENSMUSG00000026475	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6004
Itpr3	GeneProduct	ENSMUSG00000042644	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3710
Prkd1	GeneProduct	ENSMUSG00000002688	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5587
Actg1	GeneProduct	ENSMUSG00000062825	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:71
Gng8	GeneProduct	ENSMUSG00000063594	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:94235
Rxfp2	GeneProduct	ENSMUSG00000053368	Ensembl	PMID: 11809971 LGR8 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:122042
Gnb4	GeneProduct	ENSMUSG00000027669	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59345
Prkar1b	GeneProduct	ENSMUSG00000025855	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5575
Rgs19	GeneProduct	ENSMUSG00000002458	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10287
ADP	Metabolite	58-64-0	CAS	
Actb	GeneProduct	ENSMUSG00000029580	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:60
Corin	GeneProduct	ENSMUSG00000005220	Ensembl	MGI:97367</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10699
Gabpb1	GeneProduct	ENSMUSG00000027361	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2553
Prkcd	GeneProduct	ENSMUSG00000021948	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5580
Sp1	GeneProduct	ENSMUSG00000001280	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6667
Gabpa	GeneProduct	ENSMUSG00000008976	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2551
Adcy6	GeneProduct	ENSMUSG00000022994	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:112
Guca2a	GeneProduct	ENSMUSG00000023247	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2980
Itpr1	GeneProduct	ENSMUSG00000030102	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3708
Camk2b	GeneProduct	ENSMUSG00000057897	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:816
Crhr1	GeneProduct	ENSMUSG00000018634	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1394
Rln1	GeneProduct	ENSMUSG00000039097	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6013
Pde4d	GeneProduct	ENSMUSG00000021699	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5144
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870
Ets2	GeneProduct	ENSMUSG00000022895	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2114
Atf3	GeneProduct	ENSMUSG00000026628	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:467
Adcy4	GeneProduct	ENSMUSG00000022220	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:196883
Plcd1	GeneProduct	ENSMUSG00000010660	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5333
Rgs4	GeneProduct	ENSMUSG00000038530	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5999
Rgs14	GeneProduct	ENSMUSG00000052087	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10636
Slc8a1	GeneProduct	ENSMUSG00000054640	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6546
Guca2b	GeneProduct	ENSMUSG00000032978	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2981
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408
Gja1	GeneProduct	ENSMUSG00000050953	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2697
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408
Ywhag	GeneProduct	ENSMUSG00000051391	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7532
Cacnb3	GeneProduct	ENSMUSG00000003352	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:784
Ackr3	GeneProduct	ENSMUSG00000044337	Ensembl	PMID: 10614663</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57007
Igfbp1	GeneProduct	ENSMUSG00000020429	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3484
Pkig	GeneProduct	ENSMUSG00000035268	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11142
Pde4b	GeneProduct	ENSMUSG00000028525	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5142
Gngt1	GeneProduct	ENSMUSG00000029663	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2792
Pkia	GeneProduct	ENSMUSG00000027499	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5569
Ywhaq	GeneProduct	ENSMUSG00000076432	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10971
Cyclic GMP	Metabolite	HMDB0001314	HMDB	
Creb3	GeneProduct	ENSMUSG00000028466	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10488
Actc1	GeneProduct	ENSMUSG00000068614	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:70
ADP	Metabolite	58-64-0	CAS	
Igfbp3	GeneProduct	ENSMUSG00000020427	Ensembl	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3486
Plcg1	GeneProduct	ENSMUSG00000016933	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5335
Gnas	GeneProduct	ENSMUSG00000027523	Ensembl	</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2778
Maff	GeneProduct	ENSMUSG00000042622	Ensembl	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:23764
PRKACA	GeneProduct			No homologues found for original id L:5566
Calm3	GeneProduct	ENSMUSG00000019370	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:808
Atf2	GeneProduct	ENSMUSG00000027104	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1386
Gng4	GeneProduct	ENSMUSG00000021303	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2786
CALM2	GeneProduct			Multiple homologues found: En:ENSMUSG00000019370;En:ENSMUSG00000019370;
Adcy9	GeneProduct	ENSMUSG00000005580	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:115
CALM1	GeneProduct			No homologues found for original id L:801
Acta1	GeneProduct	ENSMUSG00000031972	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:58
Gnb1	GeneProduct	ENSMUSG00000029064	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2782
Myl2	GeneProduct	ENSMUSG00000013936	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4633
Rgs3	GeneProduct	ENSMUSG00000059810	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5998
Itpr2	GeneProduct	ENSMUSG00000030287	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3709
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
ATP	Metabolite	1927-31-7	CAS	
Camk2a	GeneProduct	ENSMUSG00000024617	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:815
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl	Localization of regulatory protein binding sites in the proximal region of human myometrial connexin 43 gene. Echetebu CO, Ali M, Izban MG, MacKay L, Garfield RE. PMID: 10421804</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4790
Cyclic AMP	Metabolite	HMDB0000058	HMDB	
Creb1	GeneProduct	ENSMUSG00000025958	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1385
Gucy1a3	GeneProduct	ENSMUSG00000033910	Ensembl	PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2982
