Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDH5	GeneProduct	ensembl:ENSG00000179776		ensembl:ENSG00000179776	ncbigene:1003	hgnc.symbol:CDH5	uniprot:I3L1J2;uniprot:P33151;uniprot:H3BR64;uniprot:H3BR11;uniprot:B4DTR2;uniprot:H3BQ82;uniprot:H3BPG1			
FDFT1	GeneProduct	ensembl:ENSG00000079459		ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
CTSB	GeneProduct	ensembl:ENSG00000164733		ensembl:ENSG00000164733	ncbigene:1508	hgnc.symbol:CTSB	uniprot:E9PL32;uniprot:R4GMQ5;uniprot:P07858;uniprot:E9PS78;uniprot:A0A7I2V440;uniprot:E9PCB3;uniprot:A0A7I2V367;uniprot:E9PQM1;uniprot:A0A7I2V302;uniprot:A0A7I2V668;uniprot:A0A7I2V4S6;uniprot:A0A7I2YQK9;uniprot:E9PHZ5;uniprot:E9PKX0;uniprot:E9PSG5;uniprot:E9PIS1;uniprot:E9PLY3;uniprot:E9PKQ7;uniprot:E9PR21;uniprot:E9PR00;uniprot:E9PNL5;uniprot:A0A7P0NGZ6;uniprot:E9PID0;uniprot:A0A7I2V4Z9;uniprot:A0A024R374;uniprot:A0A7I2V2J1			
NUMA1	GeneProduct	ensembl:ENSG00000137497		ensembl:ENSG00000137497	ncbigene:4926	hgnc.symbol:NUMA1	uniprot:F5H3L6;uniprot:F5H7R5;uniprot:F5H4J1;uniprot:K4DIE0;uniprot:A0A024R5M9;uniprot:F5GWK2;uniprot:F5H2F3;uniprot:F5H763;uniprot:F5GZW1;uniprot:F5H1L0;uniprot:F5H068;uniprot:F5H6Y5;uniprot:Q14980;uniprot:F8W6T3;uniprot:H0YFY6;uniprot:F5H073;uniprot:F5H0Z7;uniprot:F5H4Y4;uniprot:F5GWA2			
SOX7	GeneProduct	ensembl:ENSG00000171056		ensembl:ENSG00000171056	ncbigene:83595	hgnc.symbol:SOX7	uniprot:Q9BT81			
TERT	GeneProduct	ensembl:ENSG00000164362		ensembl:ENSG00000164362	ncbigene:7015	hgnc.symbol:TERT	uniprot:A0A590UK92;uniprot:O14746			
FYN	GeneProduct	ensembl:ENSG00000010810		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
ERI1	GeneProduct	ensembl:ENSG00000104626		ensembl:ENSG00000104626	ncbigene:90459	hgnc.symbol:ERI1	uniprot:Q8IV48;uniprot:E5RIV7;uniprot:A0A024R355;uniprot:E5RJM3			
PINX1	GeneProduct	ensembl:ENSG00000258724		ensembl:ENSG00000258724	ncbigene:54984	hgnc.symbol:PINX1	uniprot:A0A0A6YYK5			
RND2	GeneProduct	hgnc.symbol:RND2		ensembl:ENSG00000108830	ncbigene:8153	hgnc.symbol:RND2	uniprot:P52198			
SLBP	GeneProduct	ensembl:ENSG00000163950		ensembl:ENSG00000163950	ncbigene:7884	hgnc.symbol:SLBP	uniprot:F8W8D3;uniprot:Q53XR2;uniprot:H7C4H8;uniprot:E7EUV9;uniprot:H0YAE8;uniprot:Q14493			
AXIN1	GeneProduct	ensembl:ENSG00000103126		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
PRSS55	GeneProduct	ensembl:ENSG00000184647		ensembl:ENSG00000184647	ncbigene:203074	hgnc.symbol:PRSS55	uniprot:H0YBF5;uniprot:Q6UWB4			
PDX1	GeneProduct	ensembl:ENSG00000139515		ensembl:ENSG00000139515	ncbigene:3651	hgnc.symbol:PDX1	uniprot:P52945			
BTK	GeneProduct	ensembl:ENSG00000010671		ensembl:ENSG00000010671	ncbigene:695	hgnc.symbol:BTK	uniprot:Q3MS90;uniprot:Q5JY90;uniprot:Q06187;uniprot:Q3MS88;uniprot:Q3MS97;uniprot:Q3MS94			
