Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CSTA	GeneProduct	ensembl:ENSG00000121552		ensembl:ENSG00000121552	ncbigene:1475	hgnc.symbol:CSTA	uniprot:C9J0E4;uniprot:P01040			
MTMR6	GeneProduct	ensembl:ENSG00000139505		ensembl:ENSG00000139505	ncbigene:9107	hgnc.symbol:MTMR6	uniprot:Q9Y217			
MTMR7	GeneProduct	ensembl:ENSG00000003987		ensembl:ENSG00000003987	ncbigene:9108	hgnc.symbol:MTMR7	uniprot:Q9Y216;uniprot:E5RK11			
TBX5	GeneProduct	ensembl:ENSG00000089225		ensembl:ENSG00000089225	ncbigene:6910	hgnc.symbol:TBX5	uniprot:Q99593			
SGPL1	GeneProduct	ensembl:ENSG00000166224		ensembl:ENSG00000166224	ncbigene:8879	hgnc.symbol:SGPL1	uniprot:H7BXL7;uniprot:O95470			
NKX6-1	GeneProduct	ensembl:ENSG00000163623		ensembl:ENSG00000163623	ncbigene:4825	hgnc.symbol:NKX6-1	uniprot:P78426;uniprot:F8VWZ9			
PRSS51	GeneProduct	ensembl:ENSG00000253649		ensembl:ENSG00000253649	ncbigene:346702	hgnc.symbol:PRSS51	uniprot:A0A3B3ISV0;uniprot:A0A1B0GVH4;uniprot:A0A1B0GVM9;uniprot:A0A2R8YGP0			
C8orf49	GeneProduct	ensembl:ENSG00000255394								
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
TERF1	GeneProduct	ensembl:ENSG00000147601		ensembl:ENSG00000147601	ncbigene:7013	hgnc.symbol:TERF1	uniprot:A0A7I2V5I6;uniprot:A0A7I2V5T5;uniprot:E7EWM7;uniprot:P54274;uniprot:A0A7I2V3N9;uniprot:E5RFJ5;uniprot:A0A7I2YQE7;uniprot:A0A7I2V5E0			
HEPACAM2	GeneProduct	ensembl:ENSG00000188175		ensembl:ENSG00000188175	ncbigene:253012	hgnc.symbol:HEPACAM2	uniprot:A8MVW5;uniprot:C9JN07			
FAM167A	GeneProduct	ensembl:ENSG00000154319		ensembl:ENSG00000154319	ncbigene:83648	hgnc.symbol:FAM167A	uniprot:A0A3B3IU03;uniprot:E9PIY0;uniprot:Q96KS9			
MCRS1	GeneProduct	ensembl:ENSG00000187778		ensembl:ENSG00000187778	ncbigene:10445	hgnc.symbol:MCRS1	uniprot:F8VVA6;uniprot:H0YI67;uniprot:A0A024R134;uniprot:F8VZC2;uniprot:F8VP44;uniprot:F8W0I9;uniprot:H0YIA0;uniprot:F8W126;uniprot:Q96EZ8			
MEPE	GeneProduct	ensembl:ENSG00000152595		ensembl:ENSG00000152595	ncbigene:56955	hgnc.symbol:MEPE	uniprot:A0A024RDD1;uniprot:Q9NQ76;uniprot:D6RAC8;uniprot:D6RFW6			
C8orf74	GeneProduct	ensembl:ENSG00000171060		ensembl:ENSG00000171060	ncbigene:203076	hgnc.symbol:C8orf74	uniprot:H0YBH0;uniprot:E5RJ53;uniprot:Q6P047			
MTMR9	GeneProduct	ensembl:ENSG00000104643		ensembl:ENSG00000104643	ncbigene:66036	hgnc.symbol:MTMR9	uniprot:Q96QG7;uniprot:E9PR67			
TLR2	GeneProduct	ensembl:ENSG00000137462		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
MTMR8	GeneProduct	ensembl:ENSG00000102043		ensembl:ENSG00000102043	ncbigene:55613	hgnc.symbol:MTMR8	uniprot:Q96EF0			
TNKS	GeneProduct	ensembl:ENSG00000173273		ensembl:ENSG00000173273	ncbigene:8658	hgnc.symbol:TNKS	uniprot:H0YAW5;uniprot:E5RHD2;uniprot:E7EQ52;uniprot:E7EWY6;uniprot:A0A0C4DGE3;uniprot:O95271			
XKR6	GeneProduct	ensembl:ENSG00000171044		ensembl:ENSG00000171044	ncbigene:286046	hgnc.symbol:XKR6	uniprot:Q96KT3;uniprot:Q5GH73;uniprot:H0YEU9;uniprot:H7BYF9			
TLR4	GeneProduct	ensembl:ENSG00000136869		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
RP1L1	GeneProduct	ensembl:ENSG00000183638		ensembl:ENSG00000183638	ncbigene:94137	hgnc.symbol:RP1L1	uniprot:Q8IWN7			
BMP1	GeneProduct	ensembl:ENSG00000168487		ensembl:ENSG00000168487	ncbigene:649	hgnc.symbol:BMP1	uniprot:Q3MIM8;uniprot:E5RH22;uniprot:B7ZKR5;uniprot:P13497			
CLDN23	GeneProduct	ensembl:ENSG00000253958		ensembl:ENSG00000253958	ncbigene:137075	hgnc.symbol:CLDN23	uniprot:Q96B33			
SLC35G5	GeneProduct	ensembl:ENSG00000177710		ensembl:ENSG00000177710	ncbigene:83650	hgnc.symbol:SLC35G5	uniprot:Q96KT7			
BLK	GeneProduct	ensembl:ENSG00000136573		ensembl:ENSG00000136573	ncbigene:640	hgnc.symbol:BLK	uniprot:E9PJX5;uniprot:P51451			
NEIL2	GeneProduct	ensembl:ENSG00000154328		ensembl:ENSG00000154328	ncbigene:252969	hgnc.symbol:NEIL2	uniprot:E9PPL4;uniprot:Q969S2;uniprot:A0A024R361			
MSRA	GeneProduct	ensembl:ENSG00000175806		ensembl:ENSG00000175806	ncbigene:4482	hgnc.symbol:MSRA	uniprot:Q9UJ68;uniprot:H0YAN3;uniprot:E5RIA9;uniprot:E9PJ70;uniprot:E5RJK1			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
FDFT1	GeneProduct	ensembl:ENSG00000079459		ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
SLC2A4	GeneProduct	ensembl:ENSG00000181856		ensembl:ENSG00000181856	ncbigene:6517	hgnc.symbol:SLC2A4	uniprot:I3L2R4;uniprot:I3L1S2;uniprot:P14672;uniprot:F5H081			
DEFB136	GeneProduct	ensembl:ENSG00000205884		ensembl:ENSG00000205884	ncbigene:613210	hgnc.symbol:DEFB136	uniprot:Q30KP8			
FCGR2A	GeneProduct	ensembl:ENSG00000143226		ensembl:ENSG00000143226	ncbigene:2212	hgnc.symbol:FCGR2A	uniprot:V9GY83;uniprot:P12318;uniprot:V9GY55;uniprot:F5GXY9;uniprot:F5GX41			
CTSB	GeneProduct	ensembl:ENSG00000164733		ensembl:ENSG00000164733	ncbigene:1508	hgnc.symbol:CTSB	uniprot:E9PL32;uniprot:R4GMQ5;uniprot:P07858;uniprot:E9PS78;uniprot:A0A7I2V440;uniprot:E9PCB3;uniprot:A0A7I2V367;uniprot:E9PQM1;uniprot:A0A7I2V302;uniprot:A0A7I2V668;uniprot:A0A7I2V4S6;uniprot:A0A7I2YQK9;uniprot:E9PHZ5;uniprot:E9PKX0;uniprot:E9PSG5;uniprot:E9PIS1;uniprot:E9PLY3;uniprot:E9PKQ7;uniprot:E9PR21;uniprot:E9PR00;uniprot:E9PNL5;uniprot:A0A7P0NGZ6;uniprot:E9PID0;uniprot:A0A7I2V4Z9;uniprot:A0A024R374;uniprot:A0A7I2V2J1			
NUMA1	GeneProduct	ensembl:ENSG00000137497		ensembl:ENSG00000137497	ncbigene:4926	hgnc.symbol:NUMA1	uniprot:F5H3L6;uniprot:F5H7R5;uniprot:F5H4J1;uniprot:K4DIE0;uniprot:A0A024R5M9;uniprot:F5GWK2;uniprot:F5H2F3;uniprot:F5H763;uniprot:F5GZW1;uniprot:F5H1L0;uniprot:F5H068;uniprot:F5H6Y5;uniprot:Q14980;uniprot:F8W6T3;uniprot:H0YFY6;uniprot:F5H073;uniprot:F5H0Z7;uniprot:F5H4Y4;uniprot:F5GWA2			
SOX7	GeneProduct	ensembl:ENSG00000171056		ensembl:ENSG00000171056	ncbigene:83595	hgnc.symbol:SOX7	uniprot:Q9BT81			
TERT	GeneProduct	ensembl:ENSG00000164362		ensembl:ENSG00000164362	ncbigene:7015	hgnc.symbol:TERT	uniprot:A0A590UK92;uniprot:O14746			
AP-1	GeneProduct	interpro:IPR000837								
FCGR2B	GeneProduct	ensembl:ENSG00000072694		ensembl:ENSG00000072694	ncbigene:2213	hgnc.symbol:FCGR2B	uniprot:P31994			
MAPK3	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
ERI1	GeneProduct	ensembl:ENSG00000104626		ensembl:ENSG00000104626	ncbigene:90459	hgnc.symbol:ERI1	uniprot:Q8IV48;uniprot:E5RIV7;uniprot:A0A024R355;uniprot:E5RJM3			
C8orf12	GeneProduct	ensembl:ENSG00000184608		ensembl:ENSG00000184608	ncbigene:83656	hgnc.symbol:FAM167A-AS1				
S100A10	GeneProduct	ensembl:ENSG00000197747		ensembl:ENSG00000197747	ncbigene:6281	hgnc.symbol:S100A10	uniprot:P60903			
PINX1	GeneProduct	ensembl:ENSG00000258724		ensembl:ENSG00000258724	ncbigene:54984	hgnc.symbol:PINX1	uniprot:A0A0A6YYK5			
FCGR2C	GeneProduct	ensembl:ENSG00000244682		ensembl:ENSG00000244682		hgnc.symbol:FCGR2C				
CTSD	GeneProduct	ensembl:ENSG00000117984		ensembl:ENSG00000117984	ncbigene:1509	hgnc.symbol:CTSD	uniprot:A0A1B0GWE8;uniprot:A0A1B0GVP3;uniprot:V9HWI3;uniprot:A0A1B0GV23;uniprot:A0A1B0GVD5;uniprot:A0A1B0GW44;uniprot:F8W787;uniprot:P07339;uniprot:A0A7I2V2N3;uniprot:C9JH19;uniprot:F8WD96			
SLBP	GeneProduct	ensembl:ENSG00000163950		ensembl:ENSG00000163950	ncbigene:7884	hgnc.symbol:SLBP	uniprot:F8W8D3;uniprot:Q53XR2;uniprot:H7C4H8;uniprot:E7EUV9;uniprot:H0YAE8;uniprot:Q14493			
RAF1	GeneProduct	ensembl:ENSG00000132155		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
AXIN1	GeneProduct	ensembl:ENSG00000103126		ensembl:ENSG00000103126	ncbigene:8312	hgnc.symbol:AXIN1	uniprot:A0A0S2Z4S3;uniprot:A0A0S2Z4R0;uniprot:O15169;uniprot:H0Y830			
PRSS55	GeneProduct	ensembl:ENSG00000184647		ensembl:ENSG00000184647	ncbigene:203074	hgnc.symbol:PRSS55	uniprot:H0YBF5;uniprot:Q6UWB4			
PDX1	GeneProduct	ensembl:ENSG00000139515		ensembl:ENSG00000139515	ncbigene:3651	hgnc.symbol:PDX1	uniprot:P52945			
HSPD1	GeneProduct	ensembl:ENSG00000144381		ensembl:ENSG00000144381	ncbigene:3329	hgnc.symbol:HSPD1	uniprot:C9JL19;uniprot:E7ESH4;uniprot:A0A7I2YQ71;uniprot:C9JL25;uniprot:F8WBB1;uniprot:C9J0S9;uniprot:A0A7I2V2X6;uniprot:P10809;uniprot:E7EXB4;uniprot:A0A024R3X4;uniprot:A0A7I2V369;uniprot:A0A7I2V599;uniprot:A0A7I2V5M1;uniprot:A0A7I2YQK6;uniprot:C9JCQ4;uniprot:A0A7I2V5K3			
CGAS	GeneProduct	ensembl:ENSG00000164430		ensembl:ENSG00000164430	ncbigene:115004	hgnc.symbol:CGAS	uniprot:Q8N884;uniprot:A0A7P0TBQ3			
DEFB135	GeneProduct	ensembl:ENSG00000205883		ensembl:ENSG00000205883	ncbigene:613209	hgnc.symbol:DEFB135	uniprot:Q30KP9			
DEFB134	GeneProduct	ensembl:ENSG00000205882		ensembl:ENSG00000205882	ncbigene:613211	hgnc.symbol:DEFB134	uniprot:Q4QY38			
FCGR2A	GeneProduct	ensembl:ENSG00000143226		ensembl:ENSG00000143226	ncbigene:2212	hgnc.symbol:FCGR2A	uniprot:V9GY83;uniprot:P12318;uniprot:V9GY55;uniprot:F5GXY9;uniprot:F5GX41			
FCGR2B	GeneProduct	ensembl:ENSG00000072694		ensembl:ENSG00000072694	ncbigene:2213	hgnc.symbol:FCGR2B	uniprot:P31994			
FCGR2C	GeneProduct	ensembl:ENSG00000244682		ensembl:ENSG00000244682		hgnc.symbol:FCGR2C				
CGAS	GeneProduct	ensembl:ENSG00000164430		ensembl:ENSG00000164430	ncbigene:115004	hgnc.symbol:CGAS	uniprot:Q8N884;uniprot:A0A7P0TBQ3			
