Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CRK	Protein	ncbigene:1398		ensembl:ENSG00000167193	ncbigene:1398	hgnc.symbol:CRK	uniprot:L7RT18;uniprot:A0A0S2Z3Q4;uniprot:P46108;uniprot:I3L297;uniprot:A0A0S2Z3K9			
PLCG1	Protein	ncbigene:5335		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
CD45	Protein	ncbigene:5788		ensembl:ENSG00000081237	ncbigene:5788	hgnc.symbol:PTPRC	uniprot:A0A2R8YE81;uniprot:M9MMK9;uniprot:A0A075B788;uniprot:M9MMK8;uniprot:A0A2R8Y5B1;uniprot:E9PKH0;uniprot:M9MML4;uniprot:M9MML3;uniprot:M3ZCP1;uniprot:P08575			
FOXO1	Protein	ncbigene:2308		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
ELK1	Protein	ncbigene:2002		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
PTPN6	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
GAB2	Protein	ncbigene:9846		ensembl:ENSG00000033327	ncbigene:9846	hgnc.symbol:GAB2	uniprot:E9PJE2;uniprot:Q9UQC2;uniprot:E9PJ26			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PTPN11	Protein	ncbigene:5781		ensembl:ENSG00000179295	ncbigene:5781	hgnc.symbol:PTPN11	uniprot:Q06124;uniprot:A0A0U1RRI0;uniprot:H0YF12;uniprot:A0A1W2PPU4			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
PIK3R1	Protein	ncbigene:5295		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	Protein	ncbigene:5296		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3CG	Protein	ncbigene:5294		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
PLCG2	Protein	ncbigene:5336		ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:A0A0A0MRF9;uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
GAB1	Protein	ncbigene:2549		ensembl:ENSG00000109458	ncbigene:2549	hgnc.symbol:GAB1	uniprot:D6RIF8;uniprot:H0YA71;uniprot:B7Z3B9;uniprot:D6RF42;uniprot:H0Y8F4;uniprot:Q13480;uniprot:D6RIS0			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MAP2K2	Protein	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
LYN	Protein	ncbigene:4067		ensembl:ENSG00000254087	ncbigene:4067	hgnc.symbol:LYN	uniprot:P07948;uniprot:E5RJ37			
PIK3AP1	Protein	ncbigene:118788		ensembl:ENSG00000155629	ncbigene:118788	hgnc.symbol:PIK3AP1	uniprot:Q6ZUJ8			
VAV1	Protein	ncbigene:7409		ensembl:ENSG00000141968	ncbigene:7409	hgnc.symbol:VAV1	uniprot:Q96D37;uniprot:P15498;uniprot:F5H5P4;uniprot:A0A0A0MR07			
ETS1	Protein	ncbigene:2113		ensembl:ENSG00000134954	ncbigene:2113	hgnc.symbol:ETS1	uniprot:P14921;uniprot:V9GYD6			
CD79A	Protein	ncbigene:973		ensembl:ENSG00000105369	ncbigene:973	hgnc.symbol:CD79A	uniprot:M0QX61;uniprot:P11912			
GSK3A	Protein	ncbigene:2931		ensembl:ENSG00000105723	ncbigene:2931	hgnc.symbol:GSK3A	uniprot:P49840;uniprot:A8MT37;uniprot:A0A024R0L5			
CD19	Protein	ncbigene:930		ensembl:ENSG00000177455	ncbigene:930	hgnc.symbol:CD19	uniprot:P15391			
LAT2	Protein	ncbigene:7462		ensembl:ENSG00000086730	ncbigene:7462	hgnc.symbol:LAT2	uniprot:C9JDY7;uniprot:C9JA24;uniprot:F8W947;uniprot:Q9GZY6;uniprot:C9JXP0			
RAC1	Protein	ncbigene:5879		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAPGEF1	Protein	ncbigene:2889		ensembl:ENSG00000107263	ncbigene:2889	hgnc.symbol:RAPGEF1	uniprot:H0Y4V2;uniprot:H0Y6R4;uniprot:Q5JUE9;uniprot:Q13905			
CD81	Protein	ncbigene:975		ensembl:ENSG00000110651	ncbigene:975	hgnc.symbol:CD81	uniprot:H0YDL9;uniprot:P60033;uniprot:E9PM31;uniprot:A6NMH8;uniprot:E9PPF5;uniprot:E9PQV4;uniprot:E9PJK1;uniprot:E9PRJ8;uniprot:H0YDJ9;uniprot:A0A024RCB7;uniprot:E9PIF1;uniprot:H0YEE2			
GSK3B	Protein	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:P49841;uniprot:Q6FI27			
MAX	Protein	ncbigene:4149		ensembl:ENSG00000125952	ncbigene:4149	hgnc.symbol:MAX	uniprot:P61244;uniprot:G3V570;uniprot:A0A024R682;uniprot:G3V563;uniprot:A0A494C130;uniprot:G3V2R5;uniprot:G3V302;uniprot:G3V2N4;uniprot:Q6V3B1;uniprot:G3V5L1			
BTK	Protein	ncbigene:695		ensembl:ENSG00000010671	ncbigene:695	hgnc.symbol:BTK	uniprot:Q5JY90;uniprot:Q06187;uniprot:U3NG26			
CDC42	Protein	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
CBL	Protein	ncbigene:867		ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38			
PLCG2	Protein	ncbigene:5336		ensembl:ENSG00000197943	ncbigene:5336	hgnc.symbol:PLCG2	uniprot:A0A0A0MRF9;uniprot:H3BMT7;uniprot:H3BQV5;uniprot:H3BPZ3;uniprot:P16885			
PDPK2	Protein	ncbigene:653650								
MAPK4	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
BLNK	Protein	ncbigene:29760		ensembl:ENSG00000095585	ncbigene:29760	hgnc.symbol:BLNK	uniprot:Q8WV28;uniprot:K7EKR2;uniprot:Q2MD47;uniprot:Q2MD59			
BLK	Protein	ncbigene:640		ensembl:ENSG00000136573	ncbigene:640	hgnc.symbol:BLK	uniprot:E9PJX5;uniprot:P51451			
RPS6KA1	Protein	ncbigene:6195		ensembl:ENSG00000117676	ncbigene:6195	hgnc.symbol:RPS6KA1	uniprot:E9PMM7;uniprot:E9PPN6;uniprot:Q5SVM6;uniprot:E9PGT3;uniprot:Q15418;uniprot:E9PAN7;uniprot:A6NND1;uniprot:E9PPC1;uniprot:Q5SVM7			
PIP5K1A	Protein	ncbigene:8394		ensembl:ENSG00000143398	ncbigene:8394	hgnc.symbol:PIP5K1A	uniprot:A2A5X0;uniprot:A6PW56;uniprot:A6PW57;uniprot:A6PW58;uniprot:E9PSF8;uniprot:Q99755			
PDPK1	Protein	ncbigene:5170		ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
TEC	Protein	ncbigene:7006		ensembl:ENSG00000135605	ncbigene:7006	hgnc.symbol:TEC	uniprot:D6RB75;uniprot:P42680;uniprot:D6RB05			
CRKL	Protein	ncbigene:1399		ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
PTPN18	Protein	ncbigene:26469		ensembl:ENSG00000072135	ncbigene:26469	hgnc.symbol:PTPN18	uniprot:E7EMB8;uniprot:F8WBM9;uniprot:Q99952			
LCK	Protein	ncbigene:3932		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
MAP2K1	Protein	ncbigene:5604		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
FYN	Protein	ncbigene:2534		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
PIP5K1C	Protein	ncbigene:23396		ensembl:ENSG00000186111	ncbigene:23396	hgnc.symbol:PIP5K1C	uniprot:O60331			
PIP5K1B	Protein	ncbigene:8395		ensembl:ENSG00000107242	ncbigene:8395	hgnc.symbol:PIP5K1B	uniprot:A0A0A0MT25;uniprot:A0A0A0MSP5;uniprot:O14986;uniprot:A0A0A0MRU3			
PRKCB1	Protein	ncbigene:5579		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PI-4-P	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
BCL10	Protein	ncbigene:8915		ensembl:ENSG00000142867	ncbigene:8915	hgnc.symbol:BCL10	uniprot:A0A3B3ISX2;uniprot:O95999;uniprot:A0A087WWW9			
CARD11	Protein	ncbigene:84433		ensembl:ENSG00000198286	ncbigene:84433	hgnc.symbol:CARD11	uniprot:E2QRC0;uniprot:Q9BXL7;uniprot:A0A024R854;uniprot:H7BY05			
PTPN6	Protein	ncbigene:5777		ensembl:ENSG00000111679	ncbigene:5777	hgnc.symbol:PTPN6	uniprot:F5GY79;uniprot:U3KQS1;uniprot:F5H0N8;uniprot:F5H4Z1;uniprot:F5H1Z8;uniprot:P29350;uniprot:Q53XS4;uniprot:F5H1V7;uniprot:F5GXD4;uniprot:F5H5H9			
IKBKB	Protein	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
GTF2I	Protein	ncbigene:2969		ensembl:ENSG00000263001	ncbigene:2969	hgnc.symbol:GTF2I	uniprot:A0A494C0Q7;uniprot:P78347;uniprot:X5DNP5;uniprot:A0A494C013;uniprot:C9J6M0;uniprot:X5DR09;uniprot:A0A494C1K3;uniprot:X5D2J9;uniprot:X5D939			
NFKBIA	Protein	ncbigene:4792		ensembl:ENSG00000100906	ncbigene:4792	hgnc.symbol:NFKBIA	uniprot:G3V3I4;uniprot:P25963;uniprot:G3V286;uniprot:G3V2A2;uniprot:G3V3K1			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
CD22	Protein	ncbigene:933		ensembl:ENSG00000012124	ncbigene:933	hgnc.symbol:CD22	uniprot:M0QZP5;uniprot:M0QZR7;uniprot:P20273;uniprot:M0R2R8;uniprot:M0QYP4;uniprot:M0QY05;uniprot:M0QZ01;uniprot:M0R3H1;uniprot:M0QY14;uniprot:A0A087WZQ4;uniprot:M0R1M2;uniprot:M0R0R6;uniprot:M0R2M0;uniprot:Q0EAF5			
ATF2	Protein	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:F5H629;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
SHC1	Protein	ncbigene:6464		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
SOS1	Protein	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CR2	Protein	ncbigene:1380		ensembl:ENSG00000117322	ncbigene:1380	hgnc.symbol:CR2	uniprot:A0A1W2PPV2;uniprot:Q5SR47;uniprot:P20023			
DAPP1	Protein	ncbigene:27071		ensembl:ENSG00000070190	ncbigene:27071	hgnc.symbol:DAPP1	uniprot:J3KNB3;uniprot:Q9UN19			
MAP4K1	Protein	ncbigene:11184		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
NFATC3	Protein	ncbigene:4775		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
MAPK14	Protein	ncbigene:1432		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
MAPK8	Protein	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK1	Protein	ncbigene:5594		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
NFKB1	Protein	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
REL	Protein	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:A0A2R8Y7Q6;uniprot:Q04864			
