Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dld	GeneProduct	ncbigene:13382		ensembl:ENSMUSG00000020664	ncbigene:13382		uniprot:O08749			
Sdha	GeneProduct	ncbigene:66945		ensembl:ENSMUSG00000021577	ncbigene:66945		uniprot:A0A1Y7VJ55;uniprot:Q8K2B3			
Mdh1	GeneProduct	ncbigene:17449		ensembl:ENSMUSG00000020321	ncbigene:17449		uniprot:B1ATQ3;uniprot:P14152;uniprot:A0A5F8MPN8			
Suclg2	GeneProduct	ncbigene:20917		ensembl:ENSMUSG00000061838	ncbigene:20917		uniprot:A0A0N4SWD1;uniprot:Q9Z2I8			
Aco2	GeneProduct	ncbigene:11429		ensembl:ENSMUSG00000022477	ncbigene:11429		uniprot:A0A2R8VJM1;uniprot:A0A2R8VHM8;uniprot:A0A2R8VJW0;uniprot:Q99KI0;uniprot:A0A2R8W744			
Ppm2c	GeneProduct	ncbigene:381511		ensembl:ENSMUSG00000049225	ncbigene:381511		uniprot:A2AJQ0;uniprot:Q3UV70;uniprot:A8Y5Q0;uniprot:A8Y5Q1;uniprot:A2AJP9			
Suclg1	GeneProduct	ncbigene:56451		ensembl:ENSMUSG00000052738	ncbigene:56451		uniprot:A0A0N4SVU4;uniprot:G3UYP8;uniprot:Q9WUM5			
Dlst	GeneProduct	ncbigene:78920		ensembl:ENSMUSG00000004789	ncbigene:78920		uniprot:A0A1Y7VN44;uniprot:Q9D2G2			
Pdk2	GeneProduct	ncbigene:18604		ensembl:ENSMUSG00000038967	ncbigene:18604		uniprot:Q9JK42			
Idh3g	GeneProduct	ncbigene:15929		ensembl:ENSMUSG00000002010	ncbigene:15929		uniprot:P70404;uniprot:Q3TGZ3			
Sdhc	GeneProduct	ncbigene:66052		ensembl:ENSMUSG00000058076	ncbigene:66052		uniprot:F8WGB3;uniprot:Q9CZB0;uniprot:D3Z1A8			
Pdk1	GeneProduct	ncbigene:228026		ensembl:ENSMUSG00000006494	ncbigene:228026		uniprot:Q8BFP9			
Sdhd	GeneProduct	ncbigene:66925		ensembl:ENSMUSG00000000171	ncbigene:66925		uniprot:Q9CXV1			
Sdhb	GeneProduct	ncbigene:67680		ensembl:ENSMUSG00000009863	ncbigene:67680		uniprot:Q9CQA3			
Cs	GeneProduct	ncbigene:12974		ensembl:ENSMUSG00000005683	ncbigene:12974		uniprot:Q9CZU6			
Sucla2	GeneProduct	ncbigene:20916		ensembl:ENSMUSG00000022110	ncbigene:20916		uniprot:Q9Z2I9			
Idh3a	GeneProduct	ncbigene:67834		ensembl:ENSMUSG00000032279	ncbigene:67834		uniprot:A0A1L1STE6;uniprot:A0A1L1SQF9;uniprot:Q9D6R2			
Pdk3	GeneProduct	ncbigene:236900		ensembl:ENSMUSG00000035232	ncbigene:236900		uniprot:Q4FJR4;uniprot:Q922H2			
Dld	GeneProduct	ncbigene:13382		ensembl:ENSMUSG00000020664	ncbigene:13382		uniprot:O08749			
Idh2	GeneProduct	ncbigene:269951		ensembl:ENSMUSG00000030541	ncbigene:269951		uniprot:A0A0U1RP68;uniprot:P54071;uniprot:D6RIL6;uniprot:A0A0U1RPR1			
Ogdh	GeneProduct	ncbigene:18293		ensembl:ENSMUSG00000020456	ncbigene:18293		uniprot:Q5SVY0;uniprot:Q5SVY1;uniprot:Z4YJV4;uniprot:Q60597			
Pdha2	GeneProduct	ncbigene:18598		ensembl:ENSMUSG00000047674	ncbigene:18598		uniprot:P35487			
4833426J09Rik	GeneProduct	ncbigene:382051		ensembl:ENSMUSG00000048371	ncbigene:382051		uniprot:Q504M2			
Fh1	GeneProduct	ncbigene:14194		ensembl:ENSMUSG00000026526	ncbigene:14194		uniprot:P97807;uniprot:H3BJV5;uniprot:H3BKG7			
Mdh2	GeneProduct	ncbigene:17448		ensembl:ENSMUSG00000019179	ncbigene:17448		uniprot:J3QMC8;uniprot:A0A0G2JF23;uniprot:P08249;uniprot:A0A0G2JGY4			
