Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PKR	GeneProduct	ensembl:ENSG00000055332		ensembl:ENSG00000055332	ncbigene:5610	hgnc.symbol:EIF2AK2	uniprot:A0A7P0TAL9;uniprot:A0A7P0Z4M0;uniprot:A0A7P0TBA9;uniprot:P19525			
IFNAR1	GeneProduct	ensembl:ENSG00000142166		ensembl:ENSG00000142166	ncbigene:3454	hgnc.symbol:IFNAR1	uniprot:P17181;uniprot:C9J114;uniprot:A0A494C0P2;uniprot:A0A494BZU5;uniprot:A0A494C0E2;uniprot:A0A494C0K3			
IFNAR2	GeneProduct	ensembl:ENSG00000159110		ensembl:ENSG00000159110	ncbigene:3455	hgnc.symbol:IFNAR2	uniprot:P48551;uniprot:C9JCU0;uniprot:C9JM33;uniprot:C9K067;uniprot:F8WDE1;uniprot:A0A804HLE8;uniprot:H7C176			
TYK2	GeneProduct	ensembl:ENSG00000105397		ensembl:ENSG00000105397	ncbigene:7297	hgnc.symbol:TYK2	uniprot:E9PQL2;uniprot:K7EJR6;uniprot:E9PM19;uniprot:E9PQE9;uniprot:K7EM33;uniprot:H0YE24;uniprot:H0YCT7;uniprot:P29597;uniprot:A0A024R7E4;uniprot:H0YE41			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
IRF9	GeneProduct	ensembl:ENSG00000213928		ensembl:ENSG00000213928	ncbigene:10379	hgnc.symbol:IRF9	uniprot:H0YMB0;uniprot:H0YNM9;uniprot:H0YNP4;uniprot:H7BXP4;uniprot:Q00978			
OAS2	GeneProduct	ensembl:ENSG00000111335		ensembl:ENSG00000111335	ncbigene:4939	hgnc.symbol:OAS2	uniprot:A0A087X0V5;uniprot:A0A7P0T9B5;uniprot:A0A7P0TAV1;uniprot:A0A7P0T8H9;uniprot:F8VPI5;uniprot:P29728;uniprot:A0A7P0TAE6;uniprot:F8W1C5			
OAS3	GeneProduct	ensembl:ENSG00000111331		ensembl:ENSG00000111331	ncbigene:4940	hgnc.symbol:OAS3	uniprot:A0A7P0TAS0;uniprot:A0A7P0TAV3;uniprot:A0A7P0TB73;uniprot:A0A7P0T8S7;uniprot:A0A7P0T9J0;uniprot:A0A7P0TA50;uniprot:A0A7P0TB72;uniprot:F8VS35;uniprot:A0A7P0T9W6;uniprot:Q9Y6K5;uniprot:A0A7P0Z4F1;uniprot:A0A7P0TAU8;uniprot:A0A7P0Z4D0;uniprot:A0A7P0T8J8;uniprot:A0A7P0TAT5;uniprot:A0A7P0Z4F5;uniprot:A0A7P0TA44;uniprot:A0A7P0TAC0;uniprot:A0A7P0Z4Q3;uniprot:F8VWK9;uniprot:A0A7P0TAC8;uniprot:A0A7P0T884;uniprot:A0A7P0T9Z5;uniprot:A0A7P0T7V2			
ACE2	GeneProduct	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
TLR7	GeneProduct	ensembl:ENSG00000196664		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
MYD88	GeneProduct	ensembl:ENSG00000172936		ensembl:ENSG00000172936	ncbigene:4615	hgnc.symbol:MYD88	uniprot:A0A3B3ITY3;uniprot:Q99836;uniprot:A0A3F2YP85;uniprot:A0A0A0MSI9;uniprot:A0A494C0J8			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF7	GeneProduct	ensembl:ENSG00000185507		ensembl:ENSG00000185507	ncbigene:3665	hgnc.symbol:IRF7	uniprot:A0A3B3ITQ5;uniprot:E9PIA7;uniprot:A0A024RCA2;uniprot:A0A3B3ISS4;uniprot:M9RSF4;uniprot:Q92985;uniprot:A0A3B3ISC0			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
IRF3	GeneProduct	ensembl:ENSG00000126456		ensembl:ENSG00000126456	ncbigene:3661	hgnc.symbol:IRF3	uniprot:M0R3C2;uniprot:M0R3H7;uniprot:M0R3E9;uniprot:M0QX56;uniprot:Q14653;uniprot:M0QYT9;uniprot:M0QZB7;uniprot:M0QZB8;uniprot:M0R0X9;uniprot:M0R0R8;uniprot:M0R007;uniprot:M0R205;uniprot:M0QYX3;uniprot:M0QXC8			
ACE2	GeneProduct	uniprot:Q9BYF1		ensembl:ENSG00000130234	ncbigene:59272	hgnc.symbol:ACE2	uniprot:A0A7I2V3X6;uniprot:A0A7I2V5W5;uniprot:A0A7I2V2E9;uniprot:Q9BYF1;uniprot:A0A7I2V3N4;uniprot:A0A7I2V4H0			
STAT1	GeneProduct	ensembl:ENSG00000115415		ensembl:ENSG00000115415	ncbigene:6772	hgnc.symbol:STAT1	uniprot:E9PH66;uniprot:A0A669KBK4;uniprot:E7EPD2;uniprot:J3KPM9;uniprot:Q67C41;uniprot:A0A669KB17;uniprot:A0A669KB56;uniprot:A0A669KB68;uniprot:A0A669KB52;uniprot:A0A669KB53;uniprot:A0A669KB75;uniprot:D2KFR9;uniprot:P42224;uniprot:A0A669KBA4;uniprot:E7ENM1;uniprot:A0A669KBI6			
STAT2	GeneProduct	ensembl:ENSG00000170581		ensembl:ENSG00000170581	ncbigene:6773	hgnc.symbol:STAT2	uniprot:A0A494C0B5;uniprot:R9QE65;uniprot:B4DLC8;uniprot:G3V319;uniprot:A0A494C164;uniprot:P52630;uniprot:A0A494C1L3;uniprot:B4DHE0			
TLR3	Protein	uniprot:O15455		ensembl:ENSG00000164342	ncbigene:7098	hgnc.symbol:TLR3	uniprot:D6RA51;uniprot:O15455			
TLR9	Protein	uniprot:Q9NR96		ensembl:ENSG00000239732	ncbigene:54106	hgnc.symbol:TLR9	uniprot:Q9NR96			
MDA5 	Protein	ensembl:ENSG00000115267		ensembl:ENSG00000115267	ncbigene:64135	hgnc.symbol:IFIH1	uniprot:A0A3B3IRK8;uniprot:Q9BYX4;uniprot:A0A7P0Z4A9			
TREML4 	Protein	uniprot:Q6UXN2		ensembl:ENSG00000188056	ncbigene:285852	hgnc.symbol:TREML4	uniprot:Q6UXN2;uniprot:H7C4X5			
RIG-I (DDX58)	Protein	ensembl:ENSG00000107201		ensembl:ENSG00000107201	ncbigene:23586	hgnc.symbol:DDX58	uniprot:A0A7P0Z425;uniprot:B3KWW1;uniprot:O95786;uniprot:A0A7P0T9I8;uniprot:A0A7P0Z442;uniprot:A2A376			
TMPRSS2	Protein	uniprot:O15393		ensembl:ENSG00000184012	ncbigene:7113	hgnc.symbol:TMPRSS2	uniprot:A0A7I2V474;uniprot:A0A7I2V650;uniprot:C9JKZ3;uniprot:O15393;uniprot:C9J5Y1;uniprot:A0A7I2V5F9;uniprot:A0A7I2V5N2;uniprot:A0A7I2V509;uniprot:A0A7I2V3D1;uniprot:A0A7I2YQ98;uniprot:C9JB05			
TLR2	Protein	uniprot:O60603		ensembl:ENSG00000137462	ncbigene:7097	hgnc.symbol:TLR2	uniprot:A0A2R8Y4N9;uniprot:A0A2R8Y7R7;uniprot:A0A0S2Z4S4;uniprot:A0A0S2Z4L7;uniprot:O60603;uniprot:A0A2R8YHF6			
IRAK4	Protein	ensembl:ENSG00000198001		ensembl:ENSG00000198001	ncbigene:51135	hgnc.symbol:IRAK4	uniprot:Q69FE3;uniprot:F8VW24;uniprot:F8VR40;uniprot:Q9NWZ3;uniprot:F8VVZ1			
MAVS	Protein	ensembl:ENSG00000088888		ensembl:ENSG00000088888	ncbigene:57506	hgnc.symbol:MAVS	uniprot:Q7Z434			
PLpro (nsp3)	Protein	refseq:YP_009725299.1								
INF-I alpha/ beta	Protein	wikidata:Q6046488								
nsp13	Protein	refseq:QII57165.1	PDB structure for SARS-CoV strain: 6JYT 							
TLR6	Protein	uniprot:Q9Y2C9		ensembl:ENSG00000174130	ncbigene:10333	hgnc.symbol:TLR6	uniprot:Q9Y2C9;uniprot:D6RAV7			
TLR4	Protein	uniprot:O00206		ensembl:ENSG00000136869	ncbigene:7099	hgnc.symbol:TLR4	uniprot:O00206;uniprot:A0A2R8Y7P4			
INF-I alpha/ beta	Protein	wikidata:Q6046488								
INF-I alpha/ beta	Protein	wikidata:Q6046488								
nsp1	Protein	ncbiprotein:YP_009725297	PDB structure for SARS-CoV strain: 6JYT							
nsp1	Protein	ncbiprotein:YP_009725297	PDB structure for SARS-CoV strain: 6JYT							
nsp10	Protein	ncbiprotein:YP_009725306	PDB structure for SARS-CoV strain: 6JYT							
nsp14	Protein	ncbiprotein:YP_009725309	PDB structure for SARS-CoV strain: 6JYT							
nsp15	Protein	ncbiprotein:YP_009725310	PDB structure for SARS-CoV strain: 6JYT							
nsp16	Protein	ncbiprotein:YP_009725311	PDB structure for SARS-CoV strain: 6JYT							
orf3a	Protein	uniprot:P0DTC3	PDB structure for SARS-CoV strain: 6JYT							
orf6	Protein	uniprot:P0DTC6	PDB structure for SARS-CoV strain: 6JYT							
