Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATG10	GeneProduct	ensembl:ENSG00000152348		ensembl:ENSG00000152348	ncbigene:83734	hgnc.symbol:ATG10	uniprot:A0A024RAK8;uniprot:D6RBD1;uniprot:D6RDX3;uniprot:Q9H0Y0;uniprot:D6RC89			
WIPI2	GeneProduct	ensembl:ENSG00000157954		ensembl:ENSG00000157954	ncbigene:26100	hgnc.symbol:WIPI2	uniprot:Q9Y4P8;uniprot:A0A024R823			
ATG7	GeneProduct	ensembl:ENSG00000197548		ensembl:ENSG00000197548	ncbigene:10533	hgnc.symbol:ATG7	uniprot:C9JFF4;uniprot:C9JGL2;uniprot:H7C369;uniprot:H7C2R3;uniprot:H7BZ92;uniprot:H7C059;uniprot:C9J415;uniprot:C9JKA3;uniprot:O95352;uniprot:C9JNU2;uniprot:C9JE55;uniprot:F8WDY9;uniprot:H7C2J8			
ATG14	GeneProduct	ensembl:ENSG00000126775		ensembl:ENSG00000126775	ncbigene:22863	hgnc.symbol:ATG14	uniprot:Q6ZNE5			
AKT1S1	GeneProduct	ensembl:ENSG00000204673		ensembl:ENSG00000204673	ncbigene:84335	hgnc.symbol:AKT1S1	uniprot:A0A024QZF6;uniprot:H9KV91;uniprot:M0R2V8;uniprot:Q96B36			
ATG13	GeneProduct	ensembl:ENSG00000175224		ensembl:ENSG00000175224	ncbigene:9776	hgnc.symbol:ATG13	uniprot:A0A1B0GXJ3;uniprot:E9PPR2;uniprot:J3QR83;uniprot:H0YDR0;uniprot:H0YF43;uniprot:H0YEM7;uniprot:J3QR16;uniprot:J3QRL1;uniprot:J9JIF6;uniprot:O75143;uniprot:H0YCL5;uniprot:J3KRU6;uniprot:J3QLH7;uniprot:J3KST9			
RB1CC1	GeneProduct	ensembl:ENSG00000023287		ensembl:ENSG00000023287	ncbigene:9821	hgnc.symbol:RB1CC1	uniprot:E5RH63;uniprot:H0YC30;uniprot:E5RH44;uniprot:E5RJC1;uniprot:Q8TDY2;uniprot:H0YC28;uniprot:E5RHX0			
AMPK	GeneProduct	ensembl:ENSG00000132356		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
RHEB	GeneProduct	ensembl:ENSG00000106615		ensembl:ENSG00000106615	ncbigene:6009	hgnc.symbol:RHEB	uniprot:F8WBL3;uniprot:Q15382;uniprot:A0A090N900;uniprot:C9J469;uniprot:C9J931			
ULK1	GeneProduct	ensembl:ENSG00000177169		ensembl:ENSG00000177169	ncbigene:8408	hgnc.symbol:ULK1	uniprot:O75385			
ATG16L1	GeneProduct	ensembl:ENSG00000085978		ensembl:ENSG00000085978	ncbigene:55054	hgnc.symbol:ATG16L1	uniprot:C9J1B2;uniprot:A0A024R494;uniprot:C9JAY7;uniprot:C9JK97;uniprot:C9J8C6;uniprot:F8WAF9;uniprot:Q676U5;uniprot:E7EVC7			
ATG12	GeneProduct	ensembl:ENSG00000145782		ensembl:ENSG00000145782	ncbigene:9140	hgnc.symbol:ATG12	uniprot:H0Y9W4;uniprot:H0YA29;uniprot:H7BYD7;uniprot:O94817;uniprot:D6RB14			
BECN1	GeneProduct	ensembl:ENSG00000126581		ensembl:ENSG00000126581	ncbigene:8678	hgnc.symbol:BECN1	uniprot:A0A087WVZ2;uniprot:K7EMA2;uniprot:Q14457;uniprot:K7EQQ7;uniprot:K7ER46;uniprot:K7EKK2;uniprot:K7EN35;uniprot:K7ES83;uniprot:A0A024R1X5;uniprot:K7ELY9;uniprot:E7EV84;uniprot:K7EL88;uniprot:K7ERY0			
DEPTOR	GeneProduct	ensembl:ENSG00000155792		ensembl:ENSG00000155792	ncbigene:64798	hgnc.symbol:DEPTOR	uniprot:Q8TB45			
LC3	GeneProduct	ensembl:ENSG00000101460		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
ATG2A	GeneProduct	ensembl:ENSG00000110046		ensembl:ENSG00000110046	ncbigene:23130	hgnc.symbol:ATG2A	uniprot:Q2TAZ0;uniprot:H7C3T2			
LKB1	GeneProduct	ensembl:ENSG00000118046		ensembl:ENSG00000118046	ncbigene:6794	hgnc.symbol:STK11	uniprot:A0A087WT72;uniprot:Q15831;uniprot:K7EMR0;uniprot:K7EQN8;uniprot:A0A1B0GUW2;uniprot:A0A0S2Z4D1			
ATG7	GeneProduct	ensembl:ENSG00000197548		ensembl:ENSG00000197548	ncbigene:10533	hgnc.symbol:ATG7	uniprot:C9JFF4;uniprot:C9JGL2;uniprot:H7C369;uniprot:H7C2R3;uniprot:H7BZ92;uniprot:H7C059;uniprot:C9J415;uniprot:C9JKA3;uniprot:O95352;uniprot:C9JNU2;uniprot:C9JE55;uniprot:F8WDY9;uniprot:H7C2J8			
PIK3R4	GeneProduct	ensembl:ENSG00000196455		ensembl:ENSG00000196455	ncbigene:30849	hgnc.symbol:PIK3R4	uniprot:D6RJ98;uniprot:Q99570;uniprot:D6RAC3;uniprot:D6RBB7			
TSC1	GeneProduct	ensembl:ENSG00000165699		ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
ATG5	GeneProduct	ensembl:ENSG00000057663		ensembl:ENSG00000057663	ncbigene:9474	hgnc.symbol:ATG5	uniprot:A0A2R8Y718;uniprot:A9UGY9;uniprot:L7UMD8;uniprot:A0A1B0GV54;uniprot:Q7Z3H3;uniprot:A0A1B0GUS1;uniprot:Q9H1Y0;uniprot:L7UQJ2			
MLST8	GeneProduct	ensembl:ENSG00000167965		ensembl:ENSG00000167965	ncbigene:64223	hgnc.symbol:MLST8	uniprot:A0A0A0MR05;uniprot:H3BR25;uniprot:H3BR38;uniprot:Q9BVC4;uniprot:H3BN58;uniprot:H3BPU5;uniprot:I3L2E7;uniprot:H3BPT1;uniprot:H3BSZ4;uniprot:H3BQ74;uniprot:H3BM50			
TSC2	GeneProduct	ensembl:ENSG00000103197		ensembl:ENSG00000103197	ncbigene:7249	hgnc.symbol:TSC2	uniprot:C9JX95;uniprot:A0A2R8YDZ2;uniprot:A0A2R8Y5F1;uniprot:P49815;uniprot:H3BMQ0;uniprot:I3L3B1;uniprot:A0A2R8Y5B2;uniprot:A0A2R8YDR3;uniprot:H3BQY7;uniprot:X5D2U8;uniprot:A0A2R8YCR8;uniprot:A0A2R8Y670;uniprot:A0A2R8Y692;uniprot:A0A2R8Y6C9;uniprot:A0A2R8Y7C8;uniprot:A0A2R8Y7X5;uniprot:A0A2R8YHA2;uniprot:A0A2R8YGE6;uniprot:A0A2R8YGU4;uniprot:A0A2R8YEJ8;uniprot:X5D7Q2;uniprot:I3L134;uniprot:Q5HYF7;uniprot:A0A2R8YGD6;uniprot:H3BQK4			
ATG12	GeneProduct	ensembl:ENSG00000145782		ensembl:ENSG00000145782	ncbigene:9140	hgnc.symbol:ATG12	uniprot:H0Y9W4;uniprot:H0YA29;uniprot:H7BYD7;uniprot:O94817;uniprot:D6RB14			
WIPI1	GeneProduct	ensembl:ENSG00000070540		ensembl:ENSG00000070540	ncbigene:55062	hgnc.symbol:WIPI1	uniprot:K7EK57;uniprot:K7EKC5;uniprot:K7EKN0;uniprot:Q5MNZ9;uniprot:G5EA37;uniprot:K7ELY0			
ATG4	GeneProduct	ensembl:ENSG00000101844		ensembl:ENSG00000101844	ncbigene:115201	hgnc.symbol:ATG4A	uniprot:Q8WYN0;uniprot:G5E979;uniprot:A0A0A0MT61;uniprot:F8W7J2;uniprot:H7BYM2			
WDR45	GeneProduct	ensembl:ENSG00000196998		ensembl:ENSG00000196998	ncbigene:11152	hgnc.symbol:WDR45	uniprot:A0A0U1RQS7;uniprot:A0A0U1RR06;uniprot:A0A0U1RQM7;uniprot:C9JVT3;uniprot:A0A0U1RQG6;uniprot:C9J7Q8;uniprot:H7C5B4;uniprot:C9JYH8;uniprot:C9JE01;uniprot:A0A024QYW6;uniprot:H7C4N7;uniprot:A0A0U1RQR1;uniprot:C9J0A8;uniprot:A0A1B0GV56;uniprot:C9J471;uniprot:H0Y329;uniprot:A0A0U1RRJ2;uniprot:C9J5L0;uniprot:Q9Y484;uniprot:G8JLI5;uniprot:A0A0U1RQJ7;uniprot:C9JUS5;uniprot:A0A0U1RRJ9;uniprot:A0A1Y8EKY4;uniprot:C9JBX7;uniprot:A0A024QYX1;uniprot:A0A0U1RR42			
MTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
RPTOR	GeneProduct	ensembl:ENSG00000141564		ensembl:ENSG00000141564	ncbigene:57521	hgnc.symbol:RPTOR	uniprot:I3L436;uniprot:Q8N122;uniprot:I3L2I3			
ATG101	GeneProduct	ensembl:ENSG00000123395		ensembl:ENSG00000123395	ncbigene:60673	hgnc.symbol:ATG101	uniprot:F8VQD9;uniprot:H3BMZ4;uniprot:F8VVA0;uniprot:Q9BSB4;uniprot:A0A024R128			
ATG3	GeneProduct	ensembl:ENSG00000144848		ensembl:ENSG00000144848	ncbigene:64422	hgnc.symbol:ATG3	uniprot:F8WDI0;uniprot:C9JNW8;uniprot:Q9NT62			
ATG12	GeneProduct	ensembl:ENSG00000145782		ensembl:ENSG00000145782	ncbigene:9140	hgnc.symbol:ATG12	uniprot:H0Y9W4;uniprot:H0YA29;uniprot:H7BYD7;uniprot:O94817;uniprot:D6RB14			
ATG12	GeneProduct	ensembl:ENSG00000145782		ensembl:ENSG00000145782	ncbigene:9140	hgnc.symbol:ATG12	uniprot:H0Y9W4;uniprot:H0YA29;uniprot:H7BYD7;uniprot:O94817;uniprot:D6RB14			
ATG5	GeneProduct	ensembl:ENSG00000057663		ensembl:ENSG00000057663	ncbigene:9474	hgnc.symbol:ATG5	uniprot:A0A2R8Y718;uniprot:A9UGY9;uniprot:L7UMD8;uniprot:A0A1B0GV54;uniprot:Q7Z3H3;uniprot:A0A1B0GUS1;uniprot:Q9H1Y0;uniprot:L7UQJ2			
LC3	GeneProduct	ensembl:ENSG00000101460		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
LC3	GeneProduct	ensembl:ENSG00000101460		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
LC3	GeneProduct	ensembl:ENSG00000101460		ensembl:ENSG00000101460	ncbigene:84557	hgnc.symbol:MAP1LC3A	uniprot:Q9H492			
COASY	GeneProduct	ensembl:ENSG00000068120		ensembl:ENSG00000068120	ncbigene:80347	hgnc.symbol:COASY	uniprot:K7ESK6;uniprot:K7EPC2;uniprot:K7ES73;uniprot:K7EPT0;uniprot:K7EQ60;uniprot:K7EP09;uniprot:K7EN91;uniprot:Q13057			
PLA2G6	GeneProduct	ensembl:ENSG00000184381		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
DCAF17	GeneProduct	ensembl:ENSG00000115827		ensembl:ENSG00000115827	ncbigene:80067	hgnc.symbol:DCAF17	uniprot:H7C1H3;uniprot:F5H7W1;uniprot:H0Y2X0;uniprot:H7C244;uniprot:Q5H9S7			
WDR45	GeneProduct	ensembl:ENSG00000196998		ensembl:ENSG00000196998	ncbigene:11152	hgnc.symbol:WDR45	uniprot:A0A0U1RQS7;uniprot:A0A0U1RR06;uniprot:A0A0U1RQM7;uniprot:C9JVT3;uniprot:A0A0U1RQG6;uniprot:C9J7Q8;uniprot:H7C5B4;uniprot:C9JYH8;uniprot:C9JE01;uniprot:A0A024QYW6;uniprot:H7C4N7;uniprot:A0A0U1RQR1;uniprot:C9J0A8;uniprot:A0A1B0GV56;uniprot:C9J471;uniprot:H0Y329;uniprot:A0A0U1RRJ2;uniprot:C9J5L0;uniprot:Q9Y484;uniprot:G8JLI5;uniprot:A0A0U1RQJ7;uniprot:C9JUS5;uniprot:A0A0U1RRJ9;uniprot:A0A1Y8EKY4;uniprot:C9JBX7;uniprot:A0A024QYX1;uniprot:A0A0U1RR42			
PLA2G6	GeneProduct	ensembl:ENSG00000184381		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
C19orf12	GeneProduct	ensembl:ENSG00000131943		ensembl:ENSG00000131943	ncbigene:83636	hgnc.symbol:C19orf12	uniprot:F8W6J3;uniprot:Q9NSK7;uniprot:K7EPS8			
FA2H	GeneProduct	ensembl:ENSG00000103089		ensembl:ENSG00000103089	ncbigene:79152	hgnc.symbol:FA2H	uniprot:Q7L5A8;uniprot:A0A087WVM8;uniprot:J3QS89;uniprot:H3BP32			
ATP13A2	GeneProduct	ensembl:ENSG00000159363		ensembl:ENSG00000159363	ncbigene:23400	hgnc.symbol:ATP13A2	uniprot:H0YAI7;uniprot:H0Y9K0;uniprot:H0Y8I1;uniprot:H0Y8V5;uniprot:H0Y953;uniprot:Q9NQ11;uniprot:H0Y9K4;uniprot:H0Y8Z6			
GTPBP2	GeneProduct	ensembl:ENSG00000172432		ensembl:ENSG00000172432	ncbigene:54676	hgnc.symbol:GTPBP2	uniprot:Q9BX10;uniprot:X6RJ09;uniprot:H0Y7A5;uniprot:H0YF05;uniprot:A0A024RD30;uniprot:H0Y4M5;uniprot:H0Y5J1			
COASY	GeneProduct	ensembl:ENSG00000068120		ensembl:ENSG00000068120	ncbigene:80347	hgnc.symbol:COASY	uniprot:K7ESK6;uniprot:K7EPC2;uniprot:K7ES73;uniprot:K7EPT0;uniprot:K7EQ60;uniprot:K7EP09;uniprot:K7EN91;uniprot:Q13057			
PANK2	GeneProduct	ensembl:ENSG00000125779		ensembl:ENSG00000125779	ncbigene:80025	hgnc.symbol:PANK2	uniprot:A0A2R8YF29;uniprot:V9GYZ0;uniprot:V9GYH1;uniprot:A0A2R8YFI4;uniprot:Q9BZ23			
FTL	GeneProduct	ensembl:ENSG00000087086		ensembl:ENSG00000087086	ncbigene:2512	hgnc.symbol:FTL	uniprot:A0A384MDR3;uniprot:P02792			
SCPx	GeneProduct	ensembl:ENSG00000116171		ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
CP	GeneProduct	ensembl:ENSG00000047457		ensembl:ENSG00000047457	ncbigene:1356	hgnc.symbol:CP	uniprot:H7C5N5;uniprot:D6RE86;uniprot:H7C5R1;uniprot:E9PFZ2;uniprot:P00450			
PANK2	Protein	ensembl:ENSG00000125779		ensembl:ENSG00000125779	ncbigene:80025	hgnc.symbol:PANK2	uniprot:A0A2R8YF29;uniprot:V9GYZ0;uniprot:V9GYH1;uniprot:A0A2R8YFI4;uniprot:Q9BZ23			
