Label	Type	ID	Database	Comment
PAK	GeneProduct	ENSG00000149269	ensembl:ENSG00000149269	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
MEK	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
NEFL	GeneProduct	ENSG00000277586	ensembl:ENSG00000277586	
FAK	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	PRK2</br>Focal adhesion kinase
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
FN1	GeneProduct	ENSG00000115414	ensembl:ENSG00000115414	
Ras	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
DAAM1	GeneProduct	ENSG00000100592	ensembl:ENSG00000100592	assists in formation of Dvl-Rho complex
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
NCK	GeneProduct	ENSG00000158092	ensembl:ENSG00000158092	
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	
GluR	GeneProduct	P42261	uniprot:P42261	General glutamate receptor
ARP2	GeneProduct	ENSG00000138071	ensembl:ENSG00000138071	
p21	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
GPX1	GeneProduct	ENSG00000233276	ensembl:ENSG00000233276	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
Glutamate	Metabolite	HMDB0060475	hmdb:HMDB0060475	
MLC	GeneProduct	ENSG00000168530	ensembl:ENSG00000168530	
MAPK/ERK	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
JNKK	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
TGFA	GeneProduct	ENSG00000163235	ensembl:ENSG00000163235	
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	
PFN1	GeneProduct	ENSG00000108518	ensembl:ENSG00000108518	
TMSB4	GeneProduct	P62328	uniprot:P62328	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
p27	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
Src	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
MLCK	GeneProduct	ENSG00000065534	ensembl:ENSG00000065534	myosin light chain kinase
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
SOD1	GeneProduct	ENSG00000142168	ensembl:ENSG00000142168	
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	
FZD10	GeneProduct	ENSG00000111432	ensembl:ENSG00000111432	
APC	GeneProduct	ENSG00000134982	ensembl:ENSG00000134982	
PFN2	GeneProduct	ENSG00000070087	ensembl:ENSG00000070087	
PFN3	GeneProduct	ENSG00000196570	ensembl:ENSG00000196570	
PFN4	GeneProduct	ENSG00000176732	ensembl:ENSG00000176732	
NO	Metabolite	CHEBI:16480	chebi:16480	
ROS	Metabolite	HMDB0003125	hmdb:HMDB0003125	
OH	Metabolite	CHEBI:16234	chebi:16234	
H20	Metabolite	CHEBI:15377	chebi:15377	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
ErbB-1	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
ErbB-2	GeneProduct	ENSG00000141736	ensembl:ENSG00000141736	
ErbB-4	GeneProduct	ENSG00000178568	ensembl:ENSG00000178568	
