Label	Type	ID	Database	Comment
Akt3	GeneProduct	23797	ncbigene:23797	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
Map2k2	GeneProduct	26396	ncbigene:26396	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Pik3r2	GeneProduct	18709	ncbigene:18709	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
Itga9	GeneProduct	104099	ncbigene:104099	
Tns1	GeneProduct	21961	ncbigene:21961	TNS; tensi
Capn7	GeneProduct	12339	ncbigene:12339	CAPN7; calpain 7 [EC:3.4.22.17
Itga5	GeneProduct	16402	ncbigene:16402	
Itga10	GeneProduct	213119	ncbigene:213119	
Raf1	GeneProduct	110157	ncbigene:110157	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Vav2	GeneProduct	22325	ncbigene:22325	VAV2; vav 2 oncogene
Cdc42	GeneProduct	12540	ncbigene:12540	CDC42; cell division cycle 42 (GTP binding protein  25kD)
Map2k5	GeneProduct	23938	ncbigene:23938	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Capns1	GeneProduct	12336	ncbigene:12336	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
Itgb2	GeneProduct	16414	ncbigene:16414	
Pak2	GeneProduct	224105	ncbigene:224105	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
Map2k3	GeneProduct	26397	ncbigene:26397	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Mapk1	GeneProduct	26413	ncbigene:26413	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Sorbs1	GeneProduct	20411	ncbigene:20411	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
Rap1b	GeneProduct	215449	ncbigene:215449	RAP1B; RAP1B  member of RAS oncogene family
Src	GeneProduct	20779	ncbigene:20779	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Map2k6	GeneProduct	26399	ncbigene:26399	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Pak3	GeneProduct	18481	ncbigene:18481	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
Itga2	GeneProduct	16398	ncbigene:16398	
Akt2	GeneProduct	11652	ncbigene:11652	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
Capn1	GeneProduct	12333	ncbigene:12333	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
Rac1	GeneProduct	19353	ncbigene:19353	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
Rock2	GeneProduct	19878	ncbigene:19878	ROCK2; Rho-associated  coiled-coil containing protein kinase
Git2	GeneProduct	26431	ncbigene:26431	GIT2; G protein-coupled receptor kinase-interactor 2
Myo	GeneProduct	17928	uniprot:17928	
Vasp	GeneProduct	22323	ncbigene:22323	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
Itga6	GeneProduct	16403	ncbigene:16403	
Pak1	GeneProduct	18479	ncbigene:18479	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
Akt1	GeneProduct	11651	ncbigene:11651	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
Grb2	GeneProduct	14784	ncbigene:14784	GRB2; growth factor receptor-bound protein 2
Itgb5	GeneProduct	16419	ncbigene:16419	
Itga8	GeneProduct	241226	ncbigene:241226	
Itga11	GeneProduct	319480	ncbigene:319480	
Arhgef7	GeneProduct	54126	ncbigene:54126	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
Mylk2	GeneProduct	228785	ncbigene:228785	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
Pak4	GeneProduct	70584	ncbigene:70584	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
Mapk4	GeneProduct	225724	ncbigene:225724	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Mapk12	GeneProduct	29857	ncbigene:29857	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
Rac3	GeneProduct	170758	ncbigene:170758	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
Tln1	GeneProduct	21894	ncbigene:21894	TLN1; talin 1
Shc3	GeneProduct	20418	ncbigene:20418	SHC3; neuronal Sh
Ptk2	GeneProduct	14083	ncbigene:14083	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
