Label	Type	ID	Database	Comment
Capn3	GeneProduct	12335	Entrez Gene	CAPN3; calpain 3  (p94) [EC:3.4.22.17]
Src	GeneProduct	20779	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Dock1	GeneProduct	330662	Entrez Gene	DOCK1; dedicator of cyto-kinesis
Vav3	GeneProduct	57257	Entrez Gene	VAV3; vav 3 oncogene
Braf	GeneProduct	109880	Entrez Gene	BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]
Cav2	GeneProduct	12390	Entrez Gene	CAV2; caveolin 2
Itgal	GeneProduct	16408	Entrez Gene	
Araf	GeneProduct	11836	Entrez Gene	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]
Capn11	GeneProduct	268958	Entrez Gene	CAPN11; calpain 11 [EC:3.4.22.17]
Capn10	GeneProduct	23830	Entrez Gene	CAPN10; calpain 10 [EC:3.4.22.17
Itgax	GeneProduct	16411	Entrez Gene	
Itga1	GeneProduct	109700	Entrez Gene	
Fyn	GeneProduct	14360	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
Mapk10	GeneProduct	26414	Entrez Gene	
Csk	GeneProduct	12988	Entrez Gene	CSK; c-src tyrosine kinase [EC:2.7.1.112]
Cav3	GeneProduct	12391	Entrez Gene	CAV3; caveolin 3
Rho	GeneProduct	212541	Entrez Gene	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)
Hras1	GeneProduct	15461	Entrez Gene	
Mapk7	GeneProduct	23939	Entrez Gene	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-
Cav1	GeneProduct	12389	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
Itgb6	GeneProduct	16420	Entrez Gene	
Mapk6	GeneProduct	50772	Entrez Gene	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]
Shc1	GeneProduct	20416	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
Itgb1	GeneProduct	16412	Entrez Gene	
Capn2	GeneProduct	12334	Entrez Gene	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]
Akt3	GeneProduct	23797	Entrez Gene	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]
Map2k2	GeneProduct	26396	Entrez Gene	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]
Pik3r2	GeneProduct	18709	Entrez Gene	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)
Itga9	GeneProduct	104099	Entrez Gene	
Tns1	GeneProduct	21961	Entrez Gene	TNS; tensi
Capn7	GeneProduct	12339	Entrez Gene	CAPN7; calpain 7 [EC:3.4.22.17
Itga5	GeneProduct	16402	Entrez Gene	
Itga10	GeneProduct	213119	Entrez Gene	
Raf1	GeneProduct	110157	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
Vav2	GeneProduct	22325	Entrez Gene	VAV2; vav 2 oncogene
Cdc42	GeneProduct	12540	Entrez Gene	CDC42; cell division cycle 42 (GTP binding protein  25kD)
Map2k5	GeneProduct	23938	Entrez Gene	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]
Capns1	GeneProduct	12336	Entrez Gene	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]
Itgb2	GeneProduct	16414	Entrez Gene	
Pak2	GeneProduct	224105	Entrez Gene	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]
Map2k3	GeneProduct	26397	Entrez Gene	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]
Mapk1	GeneProduct	26413	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
Sorbs1	GeneProduct	20411	Entrez Gene	SH3D5; SH3-domain protein 5 (ponsin
PI5K	GeneProduct			
Rap1b	GeneProduct	215449	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
Src	GeneProduct	20779	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
Map2k6	GeneProduct	26399	Entrez Gene	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-
Pak3	GeneProduct	18481	Entrez Gene	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]
Itga2	GeneProduct	16398	Entrez Gene	
Akt2	GeneProduct	11652	Entrez Gene	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]
Capn1	GeneProduct	12333	Entrez Gene	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]
Rac1	GeneProduct	19353	Entrez Gene	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)
Rock2	GeneProduct	19878	Entrez Gene	ROCK2; Rho-associated  coiled-coil containing protein kinase
Git2	GeneProduct	26431	Entrez Gene	GIT2; G protein-coupled receptor kinase-interactor 2
Myo	GeneProduct	17928	Uniprot-TrEMBL	
Vasp	GeneProduct	22323	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
p110	GeneProduct			
Itga6	GeneProduct	16403	Entrez Gene	
Pak1	GeneProduct	18479	Entrez Gene	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]
Akt1	GeneProduct	11651	Entrez Gene	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]
Grb2	GeneProduct	14784	Entrez Gene	GRB2; growth factor receptor-bound protein 2
Itgb5	GeneProduct	16419	Entrez Gene	
Itga8	GeneProduct	241226	Entrez Gene	
Itga11	GeneProduct	319480	Entrez Gene	
Arhgef7	GeneProduct	54126	Entrez Gene	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7
Mylk2	GeneProduct	228785	Entrez Gene	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117
Pak4	GeneProduct	70584	Entrez Gene	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]
Mapk4	GeneProduct	225724	Entrez Gene	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
Mapk12	GeneProduct	29857	Entrez Gene	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]
Rac3	GeneProduct	170758	Entrez Gene	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)
Tln1	GeneProduct	21894	Entrez Gene	TLN1; talin 1
Shc3	GeneProduct	20418	Entrez Gene	SHC3; neuronal Sh
Ptk2	GeneProduct	14083	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
