Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Araf	GeneProduct	ncbigene:11836	L:11836:T	ARAF1; v-raf murine sarcoma 3611 viral oncogene homolog 1 [EC:2.7.1.-]							
Capn11	GeneProduct	ncbigene:268958	L:268958:T	CAPN11; calpain 11 [EC:3.4.22.17]							
Capn10	GeneProduct	ncbigene:23830	L:23830:T	CAPN10; calpain 10 [EC:3.4.22.17							
Itgax	GeneProduct	ncbigene:16411	L:16411:T								
Itga1	GeneProduct	ncbigene:109700	L:109700:T								
Fyn	GeneProduct	ncbigene:14360	L:14360:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]							
Mapk10	GeneProduct	ncbigene:26414	L:26414:T								
Csk	GeneProduct	ncbigene:12988	L:12988:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]							
Cav3	GeneProduct	ncbigene:12391	L:12391:T	CAV3; caveolin 3							
Rho	GeneProduct	ncbigene:212541	L:212541:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)							
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Mapk7	GeneProduct	ncbigene:23939	L:23939:T	MAPK7; mitogen-activated protein kinase 7 [EC:2.7.1.-							
Cav1	GeneProduct	ncbigene:12389	L:12389:T	CAV1; caveolin 1  caveolae protein  22kD							
Itgb6	GeneProduct	ncbigene:16420	L:16420:T								
Mapk6	GeneProduct	ncbigene:50772	L:50772:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]							
Shc1	GeneProduct	ncbigene:20416	L:20416:T	SHC1; SHC (Src homology 2 domain containing) transforming protein 1							
Itgb1	GeneProduct	ncbigene:16412	L:16412:T								
Capn2	GeneProduct	ncbigene:12334	L:12334:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]							
Akt3	GeneProduct	ncbigene:23797	L:23797:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]							
Map2k2	GeneProduct	ncbigene:26396	L:26396:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]							
Pik3r2	GeneProduct	ncbigene:18709	L:18709:T	PIK3R2; phosphoinositide-3-kinase  regulatory subunit  polypeptide 2 (p85 beta)							
Itga9	GeneProduct	ncbigene:104099	L:104099:T								
Tns1	GeneProduct	ncbigene:21961	L:21961:T	TNS; tensi							
Capn7	GeneProduct	ncbigene:12339	L:12339:T	CAPN7; calpain 7 [EC:3.4.22.17							
Itga5	GeneProduct	ncbigene:16402	L:16402:T								
Itga10	GeneProduct	ncbigene:213119	L:213119:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]							
Vav2	GeneProduct	ncbigene:22325	L:22325:T	VAV2; vav 2 oncogene							
Cdc42	GeneProduct	ncbigene:12540	L:12540:T	CDC42; cell division cycle 42 (GTP binding protein  25kD)							
Map2k5	GeneProduct	ncbigene:23938	L:23938:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]							
Capns1	GeneProduct	ncbigene:12336	L:12336:T	CAPNS1; calpain  small subunit 1 [EC:3.4.22.17]							
Itgb2	GeneProduct	ncbigene:16414	L:16414:T								
Pak2	GeneProduct	ncbigene:224105	L:224105:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]							
Map2k3	GeneProduct	ncbigene:26397	L:26397:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]							
Mapk1	GeneProduct	ncbigene:26413	L:26413:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]							
Sorbs1	GeneProduct	ncbigene:20411	L:20411:T	SH3D5; SH3-domain protein 5 (ponsin							
Rap1b	GeneProduct	ncbigene:215449	L:215449:T	RAP1B; RAP1B  member of RAS oncogene family							
Src	GeneProduct	ncbigene:20779	L:20779:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]							
Map2k6	GeneProduct	ncbigene:26399	L:26399:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-							
Pak3	GeneProduct	ncbigene:18481	L:18481:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]							
Itga2	GeneProduct	ncbigene:16398	L:16398:T								
Akt2	GeneProduct	ncbigene:11652	L:11652:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]							
Capn1	GeneProduct	ncbigene:12333	L:12333:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]							
Rac1	GeneProduct	ncbigene:19353	L:19353:T	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)							
Rock2	GeneProduct	ncbigene:19878	L:19878:T	ROCK2; Rho-associated  coiled-coil containing protein kinase							
Git2	GeneProduct	ncbigene:26431	L:26431:T	GIT2; G protein-coupled receptor kinase-interactor 2							
Myo	GeneProduct	uniprot:17928	S:17928:T								
Vasp	GeneProduct	ncbigene:22323	L:22323:T	VASP; vasodilator-stimulated phosphoprotein							
Itga6	GeneProduct	ncbigene:16403	L:16403:T								
Pak1	GeneProduct	ncbigene:18479	L:18479:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]							
Akt1	GeneProduct	ncbigene:11651	L:11651:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]							
Grb2	GeneProduct	ncbigene:14784	L:14784:T	GRB2; growth factor receptor-bound protein 2							
Itgb5	GeneProduct	ncbigene:16419	L:16419:T								
Itga8	GeneProduct	ncbigene:241226	L:241226:T								
Itga11	GeneProduct	ncbigene:319480	L:319480:T								
Arhgef7	GeneProduct	ncbigene:54126	L:54126:T	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7							
Mylk2	GeneProduct	ncbigene:228785	L:228785:T	MYLK2; myosin light chain kinase 2  skeletal muscle [EC:2.7.1.117							
Pak4	GeneProduct	ncbigene:70584	L:70584:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]							
Mapk4	GeneProduct	ncbigene:225724	L:225724:T	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]							
Mapk12	GeneProduct	ncbigene:29857	L:29857:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]							
Rac3	GeneProduct	ncbigene:170758	L:170758:T	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)							
Tln1	GeneProduct	ncbigene:21894	L:21894:T	TLN1; talin 1							
Shc3	GeneProduct	ncbigene:20418	L:20418:T	SHC3; neuronal Sh							
Ptk2	GeneProduct	ncbigene:14083	L:14083:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112							
