Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CXCL10	GeneProduct	ensembl:ENSG00000169245		ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
CCL3	GeneProduct	ensembl:ENSG00000277632		ensembl:ENSG00000277632	ncbigene:6348	hgnc.symbol:CCL3	uniprot:A0N0R1;uniprot:P10147			
IL1B	GeneProduct	ensembl:ENSG00000125538		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
ASC	GeneProduct	ensembl:ENSG00000103490		ensembl:ENSG00000103490	ncbigene:29108	hgnc.symbol:PYCARD	uniprot:Q9ULZ3;uniprot:H3BP42			
NLRP3	GeneProduct	ensembl:ENSG00000162711		ensembl:ENSG00000162711	ncbigene:114548	hgnc.symbol:NLRP3	uniprot:A0A7I2PRX0;uniprot:A0A7I2R3P8;uniprot:Q96P20;uniprot:A0A7I2PJH0;uniprot:A0A2R8YEG7;uniprot:A0A7I2PMC6;uniprot:A0A7I2YME5;uniprot:A0A7I2UNQ2			
pro-CASP1	GeneProduct	ensembl:ENSG00000137752		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
CCR2	GeneProduct	ensembl:ENSG00000121807		ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
PI3K	GeneProduct	ensembl:ENSG00000105851		ensembl:ENSG00000105851	ncbigene:5294	hgnc.symbol:PIK3CG	uniprot:P48736;uniprot:E9PDN7;uniprot:A0A024R720			
CD28	GeneProduct	ensembl:ENSG00000178562		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
CASP1	GeneProduct	ensembl:ENSG00000137752		ensembl:ENSG00000137752	ncbigene:834	hgnc.symbol:CASP1	uniprot:Q5FBZ0;uniprot:B4DVD8;uniprot:G3V169;uniprot:H0YEC7;uniprot:P29466;uniprot:A0A1W2PRX7			
Prostaglandin E2 receptor	Protein	uniprot:G3V2Y6		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Prostaglandin E2 receptor	Protein	uniprot:G3V2Y6		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
Prostaglandin E2 receptor	Protein	uniprot:G3V2Y6		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Prostaglandin E2 receptor	Protein	uniprot:G3V2Y6		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
PKA	Protein	kegg.genes:EC 2.7.11.11								
AHR  	Protein	ensembl:ENSG00000106546		ensembl:ENSG00000106546	ncbigene:196	hgnc.symbol:AHR	uniprot:A0A2R8Y7G1;uniprot:P35869;uniprot:A0A024R9Z8			
IFNG	Protein	hgnc.symbol:IFNG		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Natural killer cells antigen CD94	Protein	uniprot:E9PCX9		ensembl:ENSG00000134539	ncbigene:3824	hgnc.symbol:KLRD1	uniprot:F6WZH4;uniprot:H0YFB8;uniprot:F5GX94;uniprot:E9PCX9;uniprot:Q13241;uniprot:F5H2B7			
IFNG	Protein	hgnc.symbol:IFNG		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
Prostaglandin E synthase	Protein	uniprot:O14684		ensembl:ENSG00000148344	ncbigene:9536	hgnc.symbol:PTGES	uniprot:O14684			
Prostaglandin E receptor 4	Protein	ensembl:ENSG00000171522		ensembl:ENSG00000171522	ncbigene:5734	hgnc.symbol:PTGER4	uniprot:P35408			
Prostaglandin E2 receptor	Protein	uniprot:P43116		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
