Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMPR1B	GeneProduct	ncbigene:658		ensembl:ENSG00000138696	ncbigene:658	hgnc.symbol:BMPR1B	uniprot:O00238;uniprot:D6RGW8			
ATM	GeneProduct	ncbigene:472		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
PRLR	GeneProduct	ncbigene:5618		ensembl:ENSG00000113494	ncbigene:5618	hgnc.symbol:PRLR	uniprot:D6RAN9;uniprot:D6R9V7;uniprot:D6RJC8;uniprot:D6R9P5;uniprot:D6RC67;uniprot:P16471;uniprot:D6RD41;uniprot:D6R9E1			
CREB1	GeneProduct	ensembl:ENSG00000118260		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
SMAD3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
GJA4	GeneProduct	ncbigene:2701		ensembl:ENSG00000187513	ncbigene:2701	hgnc.symbol:GJA4	uniprot:Q5JW71;uniprot:P35212			
NRIP1	GeneProduct	ncbigene:8204		ensembl:ENSG00000180530	ncbigene:8204	hgnc.symbol:NRIP1	uniprot:P48552;uniprot:A0A1B0GUG9;uniprot:C9J130			
GJA4	GeneProduct	ncbigene:2701		ensembl:ENSG00000187513	ncbigene:2701	hgnc.symbol:GJA4	uniprot:Q5JW71;uniprot:P35212			
VDR	GeneProduct	ncbigene:7421		ensembl:ENSG00000111424	ncbigene:7421	hgnc.symbol:VDR	uniprot:F8VVY8;uniprot:F8VRJ4;uniprot:F8VXQ9;uniprot:A0A5K1VW50;uniprot:F1D8P8;uniprot:F8VPF8;uniprot:P11473			
CDKN1B	GeneProduct	ncbigene:1027		ensembl:ENSG00000111276	ncbigene:1027	hgnc.symbol:CDKN1B	uniprot:Q6I9V6;uniprot:E7ES52;uniprot:P46527;uniprot:H7C2T1			
SYNE2	GeneProduct	ncbigene:23224		ensembl:ENSG00000054654	ncbigene:23224	hgnc.symbol:SYNE2	uniprot:A0A669KBH2;uniprot:G3V2Q0;uniprot:G3V5X4;uniprot:A0A0A0MRE3;uniprot:A0A669KB22;uniprot:G3V3D4;uniprot:A0A669KB61;uniprot:A0A0C4DGK3;uniprot:A0A1W2PRN9;uniprot:A0A1W2PS37;uniprot:Q8WXH0;uniprot:G3V4T3;uniprot:A0A669KBG2;uniprot:G3V5N1			
mTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
DMC1	GeneProduct	ncbigene:11144		ensembl:ENSG00000100206	ncbigene:11144	hgnc.symbol:DMC1	uniprot:Q8IYL1;uniprot:Q14565;uniprot:B0QYE1;uniprot:B0QYE0			
INHA	GeneProduct	ncbigene:3623		ensembl:ENSG00000123999	ncbigene:3623	hgnc.symbol:INHA	uniprot:P05111			
CCND2	GeneProduct	ncbigene:894		ensembl:ENSG00000118971	ncbigene:894	hgnc.symbol:CCND2	uniprot:A0A6Q8PGZ3;uniprot:P30279			
FMR1	GeneProduct	ensembl:ENSG00000102081		ensembl:ENSG00000102081	ncbigene:2332	hgnc.symbol:FMR1	uniprot:A0A087WWR6;uniprot:A0A087WXI3;uniprot:Q8IXW7;uniprot:A0A087WY29;uniprot:A8MQB8;uniprot:Q06787;uniprot:A0A087WXC0;uniprot:R9WNI0;uniprot:A0A087WWU4;uniprot:G3V0J0;uniprot:A0A087X1M7			
ZP2	GeneProduct	ncbigene:7783		ensembl:ENSG00000103310	ncbigene:7783	hgnc.symbol:ZP2	uniprot:Q05996			
NR5A1	GeneProduct	ncbigene:2516		ensembl:ENSG00000136931	ncbigene:2516	hgnc.symbol:NR5A1	uniprot:F1DAM0;uniprot:Q5T6F6;uniprot:Q5T6F7;uniprot:F1D8R8;uniprot:Q13285			
PGR	GeneProduct	ncbigene:5241		ensembl:ENSG00000082175	ncbigene:5241	hgnc.symbol:PGR	uniprot:Q8NG45;uniprot:Q8NG42;uniprot:P06401;uniprot:Q8NG44;uniprot:A0A0J9YVP1;uniprot:A0A087WXR4			
PTGER2	GeneProduct	ncbigene:5732		ensembl:ENSG00000125384	ncbigene:5732	hgnc.symbol:PTGER2	uniprot:G3V2Y6;uniprot:P43116			
FMR1	GeneProduct	ncbiprotein:Q06787								
NCOR1	GeneProduct	ncbigene:9611		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:A0A088AWL3;uniprot:J3KS29			
GDF9	GeneProduct	ncbigene:2661		ensembl:ENSG00000164404	ncbigene:2661	hgnc.symbol:GDF9	uniprot:O60383;uniprot:B4DXG3			
INHA	GeneProduct	ncbigene:3623		ensembl:ENSG00000123999	ncbigene:3623	hgnc.symbol:INHA	uniprot:P05111			
AKT	GeneProduct	ensembl:ENSG00000142208		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
RAD51	GeneProduct	ensembl:ENSG00000051180		ensembl:ENSG00000051180	ncbigene:5888	hgnc.symbol:RAD51	uniprot:E9PJ30;uniprot:H0YD61;uniprot:E9PI54;uniprot:Q9NZG9;uniprot:E9PNT5;uniprot:Q06609			
S6K	Protein	ncbiprotein:2008108A								
TSC1	Protein	ncbiprotein:Q92574								
