Label	Type	ID	Database	Comment
H2afx	GeneProduct	ENSMUSG00000049932	ensembl:ENSMUSG00000049932	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3014
Psmd6	GeneProduct	ENSMUSG00000021737	ensembl:ENSMUSG00000021737	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9861
Psma7	GeneProduct	ENSMUSG00000027566	ensembl:ENSMUSG00000027566	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5688
PSMA1	GeneProduct			No homologues found for original id L:5682
Uba7	GeneProduct	ENSMUSG00000032596	ensembl:ENSMUSG00000032596	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7318
Psmb6	GeneProduct	ENSMUSG00000018286	ensembl:ENSMUSG00000018286	U13393</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5694
Psma6	GeneProduct	ENSMUSG00000021024	ensembl:ENSMUSG00000021024	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5687
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Psmb5	GeneProduct	ENSMUSG00000022193	ensembl:ENSMUSG00000022193	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5693
Psme3	GeneProduct	ENSMUSG00000078652	ensembl:ENSMUSG00000078652	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10197
Psmc1	GeneProduct	ENSMUSG00000021178	ensembl:ENSMUSG00000021178	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5700
Psmd5	GeneProduct	ENSMUSG00000026869	ensembl:ENSMUSG00000026869	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5711
Ube2d1	GeneProduct	ENSMUSG00000019927	ensembl:ENSMUSG00000019927	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7321
Nedd4	GeneProduct	ENSMUSG00000032216	ensembl:ENSMUSG00000032216	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4734
Psmc6	GeneProduct	ENSMUSG00000021832	ensembl:ENSMUSG00000021832	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5706
Psmc4	GeneProduct	ENSMUSG00000030603	ensembl:ENSMUSG00000030603	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5704
Psmd4	GeneProduct	ENSMUSG00000005625	ensembl:ENSMUSG00000005625	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5710
Ubb	GeneProduct	ENSMUSG00000019505	ensembl:ENSMUSG00000019505	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000170315
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3107
Psma4	GeneProduct	ENSMUSG00000032301	ensembl:ENSMUSG00000032301	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5685
Psme2	GeneProduct	ENSMUSG00000079197	ensembl:ENSMUSG00000079197	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5721
Psmb7	GeneProduct	ENSMUSG00000026750	ensembl:ENSMUSG00000026750	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5695
Gm21972	GeneProduct	ENSMUSG00000094638	ensembl:ENSMUSG00000094638	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5707
Psmc2	GeneProduct	ENSMUSG00000028932	ensembl:ENSMUSG00000028932	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5701
H2-Q10	GeneProduct	ENSMUSG00000067235	ensembl:ENSMUSG00000067235	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3106
PSMB3	GeneProduct			No homologues found for original id L:5691
Psmd2	GeneProduct	ENSMUSG00000006998	ensembl:ENSMUSG00000006998	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5708
Psmd8	GeneProduct	ENSMUSG00000030591	ensembl:ENSMUSG00000030591	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5714
Psmc5	GeneProduct	ENSMUSG00000020708	ensembl:ENSMUSG00000020708	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705
