Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Fau	GeneProduct	ncbigene:14109	L:14109:T	No E. coli homologue							
Rplp2	GeneProduct	ncbigene:67186	L:67186:T								
Rpl12	GeneProduct	ncbigene:269261	L:269261:T	E. coli L11							
Rpl15	GeneProduct	ncbigene:66480	L:66480:T								
Rpl17	GeneProduct	ncbigene:319195	L:319195:T	E. coli L22							
Rpl11	GeneProduct	ncbigene:67025	L:67025:T								
Rpl18	GeneProduct	ncbigene:19899	L:19899:T								
Rpl18a	GeneProduct	ncbigene:76808	L:76808:T								
Rpl23a	GeneProduct	ncbigene:268449	L:268449:T	E. coli L23							
Rpl24	GeneProduct	ncbigene:68193	L:68193:T								
Rpl27	GeneProduct	ncbigene:19942	L:19942:T								
Rpl31	GeneProduct	ncbigene:114641	L:114641:T								
1100001I22Rik	GeneProduct	ncbigene:68436	L:68436:T								
Rpl35	GeneProduct	ncbigene:66489	L:66489:T	E. coli L29							
Rpl37	GeneProduct	ncbigene:67281	L:67281:T								
Rpl38	GeneProduct	ncbigene:67671	L:67671:T								
Rpl4	GeneProduct	ncbigene:67891	L:67891:T	Based on InterPro, PROSITE, and Pfam assignment.							
Rpl39	GeneProduct	ncbigene:67248	L:67248:T								
Rps10	GeneProduct	ncbigene:67097	L:67097:T								
Rps13	GeneProduct	ncbigene:68052	L:68052:T	E. coli S15							
Rps14	GeneProduct	ncbigene:20044	L:20044:T	E. coli S11							
Lamr1	GeneProduct	ncbigene:16785	L:16785:T	E. coli S2							
Rps15a	GeneProduct	ncbigene:267019	L:267019:T	E. coli S8							
Rps17	GeneProduct	ncbigene:20068	L:20068:T								
Rps24	GeneProduct	ncbigene:20088	L:20088:T	No E. coli homologue							
Rps19	GeneProduct	ncbigene:20085	L:20085:T								
Rps20	GeneProduct	ncbigene:67427	L:67427:T	E. coli S10, SwissProt has added mouse to this entry.							
Rps21	GeneProduct	ncbigene:66481	L:66481:T	No E. coli homologue							
Rps23	GeneProduct	ncbigene:66475	L:66475:T	E. coli S12, SwissProt has added mouse to this entry.							
Rps25	GeneProduct	ncbigene:75617	L:75617:T	No E. coli homologue, SwissProt has added mouse to this entry.							
Rps27	GeneProduct	ncbigene:57294	L:57294:T	No E. coli homologue							
Rps27a	GeneProduct	ncbigene:78294	L:78294:T								
Rps6ka1	GeneProduct	ncbigene:20111	L:20111:T								
Rps6ka2	GeneProduct	ncbigene:20112	L:20112:T								
Rps6ka3	GeneProduct	ncbigene:110651	L:110651:T								
Rps6kb2	GeneProduct	ncbigene:58988	L:58988:T								
