Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rps7	GeneProduct	ncbigene:20115	No E. coli homologue	ensembl:ENSMUSG00000061477	ncbigene:20115		uniprot:P62082;uniprot:Q4FZE6			
Rps8	GeneProduct	ncbigene:20116	No E. coli homologue	ensembl:ENSMUSG00000047675	ncbigene:20116;ncbigene:100040298		uniprot:P62242;uniprot:Q497E9			
Rps11	GeneProduct	ncbigene:27207	E. coli S17	ensembl:ENSMUSG00000003429	ncbigene:27207		uniprot:Q3UC02;uniprot:A0A1B0GSE8;uniprot:A0A1B0GRR3;uniprot:P62281			
Rps15	GeneProduct	ncbigene:20054	E. coli S19	ensembl:ENSMUSG00000063457	ncbigene:20054		uniprot:D3YTQ9;uniprot:P62843			
Rps28	GeneProduct	ncbigene:54127	No E. coli homologue	ensembl:ENSMUSG00000067288	ncbigene:54127		uniprot:G3UYV7;uniprot:Q059I1;uniprot:P62858			
Rps29	GeneProduct	ncbigene:20090	E. coli S14	ensembl:ENSMUSG00000034892	ncbigene:20090		uniprot:P62274			
Fau	GeneProduct	ncbigene:14109	No E. coli homologue	ensembl:ENSMUSG00000038274	ncbigene:14109		uniprot:Q642K5;uniprot:A0A494B9Z0;uniprot:A0A494BBA8			
Rplp2	GeneProduct	ncbigene:67186								
Rpl12	GeneProduct	ncbigene:269261	E. coli L11	ensembl:ENSMUSG00000038900	ncbigene:269261		uniprot:P35979;uniprot:Q5BLK0;uniprot:A0A0A6YVW4			
Rpl15	GeneProduct	ncbigene:66480		ensembl:ENSMUSG00000012405	ncbigene:66480		uniprot:B8JKK2;uniprot:Q5M8Q0;uniprot:Q9CZM2			
Rpl17	GeneProduct	ncbigene:319195	E. coli L22	ensembl:ENSMUSG00000062328	ncbigene:319195		uniprot:Q6ZWZ7			
Rpl11	GeneProduct	ncbigene:67025		ensembl:ENSMUSG00000059291	ncbigene:67025		uniprot:A2BH06;uniprot:Q9CXW4			
Rpl18	GeneProduct	ncbigene:19899		ensembl:ENSMUSG00000059070	ncbigene:19899		uniprot:A0A1B0GSA8;uniprot:P35980;uniprot:A0A1B0GS28;uniprot:A0A1B0GSS8;uniprot:A0A1B0GQU8;uniprot:A0A1B0GSF7;uniprot:Q58EW0;uniprot:A0A1B0GRZ3			
Rpl18a	GeneProduct	ncbigene:76808		ensembl:ENSMUSG00000045128	ncbigene:76808		uniprot:A0A1D5RLW5;uniprot:A0A1D5RM85;uniprot:P62717;uniprot:A0A1D5RM79;uniprot:A0A1D5RMC7;uniprot:A0A1D5RLA0;uniprot:A0A1D5RME4			
Rpl23a	GeneProduct	ncbigene:268449	E. coli L23	ensembl:ENSMUSG00000058546	ncbigene:108168140;ncbigene:268449		uniprot:P62751;uniprot:Q5M9M5			
Rpl24	GeneProduct	ncbigene:68193		ensembl:ENSMUSG00000098274	ncbigene:68193		uniprot:Q8BP67			
Rpl27	GeneProduct	ncbigene:19942		ensembl:ENSMUSG00000063316	ncbigene:19942		uniprot:Q5BLJ9;uniprot:P61358;uniprot:A2A4Q0			
Rpl31	GeneProduct	ncbigene:114641		ensembl:ENSMUSG00000073702	ncbigene:114641		uniprot:A0A0A6YX26;uniprot:Q5M9K9;uniprot:A0A0A6YXL3;uniprot:P62900			
1100001I22Rik	GeneProduct	ncbigene:68436		ensembl:ENSMUSG00000062006	ncbigene:68436;ncbigene:619547		uniprot:Q9D1R9;uniprot:A0A0G2JGY8;uniprot:A0A0G2JEY6			
Rpl35	GeneProduct	ncbigene:66489	E. coli L29	ensembl:ENSMUSG00000062997	ncbigene:66489		uniprot:Q6ZWV7			
Rpl37	GeneProduct	ncbigene:67281		ensembl:ENSMUSG00000041841	ncbigene:100502825;ncbigene:67281		uniprot:Q9D823			
Rpl38	GeneProduct	ncbigene:67671		ensembl:ENSMUSG00000057322	ncbigene:67671		uniprot:Q52KP0;uniprot:Q9JJI8			
Rpl4	GeneProduct	ncbigene:67891	Based on InterPro, PROSITE, and Pfam assignment.	ensembl:ENSMUSG00000032399	ncbigene:67891		uniprot:Q9D8E6;uniprot:Q564E8			
Rpl39	GeneProduct	ncbigene:67248		ensembl:ENSMUSG00000079641	ncbigene:67248		uniprot:Q505A8;uniprot:P62892			
Rps10	GeneProduct	ncbigene:67097		ensembl:ENSMUSG00000052146	ncbigene:67097		uniprot:Q5M9K7;uniprot:A0A338P7K4;uniprot:Q3UW83;uniprot:A0A338P731;uniprot:P63325			
Rps13	GeneProduct	ncbigene:68052	E. coli S15	ensembl:ENSMUSG00000090862	ncbigene:68052		uniprot:P62301;uniprot:Q921R2;uniprot:A0A0U1RQ71;uniprot:Q5BLJ7			
Rps14	GeneProduct	ncbigene:20044	E. coli S11	ensembl:ENSMUSG00000024608	ncbigene:20044		uniprot:A0A494BAS4;uniprot:P62264;uniprot:D3Z7I1;uniprot:D3YVF4			
Lamr1	GeneProduct	ncbigene:16785	E. coli S2	ensembl:ENSMUSG00000032518	ncbigene:16785		uniprot:P14206;uniprot:A0A1L1SRW0;uniprot:A0A1L1SUK3			
Rps15a	GeneProduct	ncbigene:267019	E. coli S8	ensembl:ENSMUSG00000008683	ncbigene:267019		uniprot:P62245;uniprot:F8WJ41;uniprot:D3Z712;uniprot:D3YVB4;uniprot:Q5M9M4			
Rps17	GeneProduct	ncbigene:20068		ensembl:ENSMUSG00000061787	ncbigene:20068		uniprot:Q5M9L7;uniprot:P63276			
Rps24	GeneProduct	ncbigene:20088	No E. coli homologue	ensembl:ENSMUSG00000025290	ncbigene:20088		uniprot:Q5M9M7;uniprot:P62849;uniprot:A0A286YEB7			
Rps19	GeneProduct	ncbigene:20085		ensembl:ENSMUSG00000040952	ncbigene:20085		uniprot:Q9CZX8;uniprot:D3YUG3;uniprot:S4R223;uniprot:D3Z5R8;uniprot:D3YUT3;uniprot:D3Z722			
Rps20	GeneProduct	ncbigene:67427	E. coli S10, SwissProt has added mouse to this entry.	ensembl:ENSMUSG00000028234	ncbigene:67427		uniprot:Q5BLK2;uniprot:P60867			
Rps21	GeneProduct	ncbigene:66481	No E. coli homologue	ensembl:ENSMUSG00000039001	ncbigene:66481		uniprot:Q9CQR2			
Rps23	GeneProduct	ncbigene:66475	E. coli S12, SwissProt has added mouse to this entry.	ensembl:ENSMUSG00000049517	ncbigene:66475		uniprot:P62267			
Rps25	GeneProduct	ncbigene:75617	No E. coli homologue, SwissProt has added mouse to this entry.	ensembl:ENSMUSG00000009927	ncbigene:75617		uniprot:Q58EA6;uniprot:A0A1L1SQA8;uniprot:P62852			
Rps27	GeneProduct	ncbigene:57294	No E. coli homologue	ensembl:ENSMUSG00000090733	ncbigene:57294		uniprot:A0A0G2JG29;uniprot:Q6ZWU9;uniprot:A0A0G2JDW7;uniprot:A0A0G2JEX7			
Rps27a	GeneProduct	ncbigene:78294		ensembl:ENSMUSG00000020460	ncbigene:78294		uniprot:P62983;uniprot:Q642L7			
Rps6ka1	GeneProduct	ncbigene:20111		ensembl:ENSMUSG00000003644	ncbigene:20111		uniprot:F6RQA2;uniprot:G3UZI3;uniprot:E9PWV3;uniprot:F6Q8A4;uniprot:Q505N6;uniprot:P18653			
Rps6ka2	GeneProduct	ncbigene:20112		ensembl:ENSMUSG00000023809	ncbigene:20112		uniprot:Q9WUT3;uniprot:A0A338P701			
Rps6ka3	GeneProduct	ncbigene:110651		ensembl:ENSMUSG00000031309	ncbigene:110651		uniprot:F6UG16;uniprot:B1AXP0;uniprot:B1AXN9;uniprot:B1AXN5;uniprot:B1AXN7;uniprot:B1AXN8;uniprot:P18654			
Rps6kb2	GeneProduct	ncbigene:58988		ensembl:ENSMUSG00000024830	ncbigene:58988		uniprot:A0A494BBF8;uniprot:Q80X26;uniprot:D3YWB8;uniprot:E9PUN3;uniprot:A0A494BA73;uniprot:Q9Z1M4;uniprot:D6RH86			
