Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AP2B1	GeneProduct	ensembl:ENSG00000006125		ensembl:ENSG00000006125	ncbigene:163	hgnc.symbol:AP2B1	uniprot:A0A140VJE8;uniprot:A0A087WU93;uniprot:A0A087X253;uniprot:A0A087WYD1;uniprot:K7EMN7;uniprot:K7EJ01;uniprot:A0A087WZQ6;uniprot:P63010;uniprot:K7EN71;uniprot:K7EKZ5;uniprot:K7EJX1;uniprot:K7ERB2;uniprot:A0A087WXS3			
SLC12A5	GeneProduct	ensembl:ENSG00000124140		ensembl:ENSG00000124140	ncbigene:57468	hgnc.symbol:SLC12A5	uniprot:A0A0D9SF89;uniprot:Q9H2X9;uniprot:V9GYL3;uniprot:A0A0D9SGD0;uniprot:A0A1B0GVB1;uniprot:M4PM71;uniprot:M4PNC0;uniprot:A0A0D9SGA5;uniprot:M4PNB5;uniprot:A0A0D9SGF9;uniprot:B7Z3T3			
mBDNF	GeneProduct	ensembl:ENSG00000176697		ensembl:ENSG00000176697	ncbigene:627	hgnc.symbol:BDNF	uniprot:P23560;uniprot:A0A0E3SU01;uniprot:E9PMP3			
SLC12A5	GeneProduct	ensembl:ENSG00000124140		ensembl:ENSG00000124140	ncbigene:57468	hgnc.symbol:SLC12A5	uniprot:A0A0D9SF89;uniprot:Q9H2X9;uniprot:V9GYL3;uniprot:A0A0D9SGD0;uniprot:A0A1B0GVB1;uniprot:M4PM71;uniprot:M4PNC0;uniprot:A0A0D9SGA5;uniprot:M4PNB5;uniprot:A0A0D9SGF9;uniprot:B7Z3T3			
ROCK1	GeneProduct	ensembl:ENSG00000067900		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
JAK2	GeneProduct	ensembl:ENSG00000096968	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452	ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
SHC1	GeneProduct	ensembl:ENSG00000160691		ensembl:ENSG00000160691	ncbigene:6464	hgnc.symbol:SHC1	uniprot:X6R6D0;uniprot:Q5T187;uniprot:H0Y539;uniprot:Q5T181;uniprot:Q5T182;uniprot:P29353;uniprot:Q5T188			
GABRA2	GeneProduct	ensembl:ENSG00000151834		ensembl:ENSG00000151834	ncbigene:2555	hgnc.symbol:GABRA2	uniprot:E9PBQ7;uniprot:D6RAA9;uniprot:D6RBK9;uniprot:H0Y9V8;uniprot:D6RBL7;uniprot:D6RB77;uniprot:P47869;uniprot:G5E9Z6;uniprot:A0A024R9X6;uniprot:A0A0A0MTM5;uniprot:D6RCS5			
GABRA3	GeneProduct	ensembl:ENSG00000011677		ensembl:ENSG00000011677	ncbigene:2556	hgnc.symbol:GABRA3	uniprot:P34903			
GABRA4	GeneProduct	ensembl:ENSG00000109158		ensembl:ENSG00000109158	ncbigene:2557	hgnc.symbol:GABRA4	uniprot:D6R924;uniprot:P48169;uniprot:X5D7F5;uniprot:D6RB66			
GABRA5	GeneProduct	ensembl:ENSG00000186297		ensembl:ENSG00000186297	ncbigene:2558	hgnc.symbol:GABRA5	uniprot:G3V408;uniprot:G3V2Y5;uniprot:G3V296;uniprot:G3V2G8;uniprot:P31644;uniprot:G3V2Q9;uniprot:G3V2K2			
GABRA6	GeneProduct	ensembl:ENSG00000145863		ensembl:ENSG00000145863	ncbigene:2559	hgnc.symbol:GABRA6	uniprot:H0YAS3;uniprot:E7EV53;uniprot:H0YBS7;uniprot:Q16445;uniprot:H0YBP3			
GABRB1	GeneProduct	ensembl:ENSG00000163288		ensembl:ENSG00000163288	ncbigene:2560	hgnc.symbol:GABRB1	uniprot:P18505;uniprot:X5DNL6;uniprot:D6REM0			
GABRB2	GeneProduct	ensembl:ENSG00000145864		ensembl:ENSG00000145864	ncbigene:2561	hgnc.symbol:GABRB2	uniprot:A0A6Q8PFU0;uniprot:P47870;uniprot:E7EV50;uniprot:A0A6Q8PGT5;uniprot:A0A6Q8PGD9;uniprot:B7Z279			
GABRB3	GeneProduct	ensembl:ENSG00000166206		ensembl:ENSG00000166206	ncbigene:2562	hgnc.symbol:GABRB3	uniprot:H0YJU6;uniprot:G3V373;uniprot:A0A1B0GU30;uniprot:A0A1B0GVW3;uniprot:G3V4W7;uniprot:P28472;uniprot:X5DQY4;uniprot:F5H7N0			
GABRG1	GeneProduct	ensembl:ENSG00000163285		ensembl:ENSG00000163285	ncbigene:2565	hgnc.symbol:GABRG1	uniprot:Q8N1C3			
GABRG2	GeneProduct	ensembl:ENSG00000113327		ensembl:ENSG00000113327	ncbigene:2566	hgnc.symbol:GABRG2	uniprot:A0A1W2PRY3;uniprot:E5RIG3;uniprot:A0A1W2PRU1;uniprot:A8MWU7;uniprot:A0A1W2PQ81;uniprot:A0A1W2PQX1;uniprot:A0A286YFI6;uniprot:E5RGJ0;uniprot:A0A1W2PQA6;uniprot:A0A1X7SBZ8;uniprot:A0A1W2PSF4;uniprot:A0A1X7SBS5;uniprot:A0A1W2PRM8;uniprot:A0A1W2PQR9;uniprot:A0A1W2PRN4;uniprot:A0A1W2PPN5;uniprot:A0A1W2PR49;uniprot:P18507;uniprot:A0A1W2PP56;uniprot:A0A1W2PPS4			
GABRG3	GeneProduct	ensembl:ENSG00000182256		ensembl:ENSG00000182256	ncbigene:2567	hgnc.symbol:GABRG3	uniprot:H7BZQ0;uniprot:H0YJP1;uniprot:Q99928;uniprot:A0A0A0MR73;uniprot:H0YJ81			
GABRD	GeneProduct	ensembl:ENSG00000187730		ensembl:ENSG00000187730	ncbigene:2563	hgnc.symbol:GABRD	uniprot:A0A1W2PQZ5;uniprot:A0A1W2PPH3;uniprot:A0A1W2PR72;uniprot:A0A1W2PRC4;uniprot:A0A1W2PP88;uniprot:A0A1W2PRY7;uniprot:A0A1W2PQT2;uniprot:A0A1W2PQR3;uniprot:O14764;uniprot:A0A1W2PPP1			
GABRE	GeneProduct	ensembl:ENSG00000102287		ensembl:ENSG00000102287	ncbigene:2564	hgnc.symbol:GABRE	uniprot:F2Z2H5;uniprot:P78334			
GABRP	GeneProduct	ensembl:ENSG00000094755		ensembl:ENSG00000094755	ncbigene:2568	hgnc.symbol:GABRP	uniprot:E5RG98;uniprot:O00591;uniprot:E5RHU0;uniprot:E7EWG0;uniprot:E5RGF7;uniprot:E5RHF6;uniprot:E5RK74;uniprot:E5RI57			
GABRQ	GeneProduct	ensembl:ENSG00000268089		ensembl:ENSG00000268089	ncbigene:55879	hgnc.symbol:GABRQ	uniprot:Q9UN88			
