Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
A3GALT2	GeneProduct	ensembl:ENSG00000184389		ensembl:ENSG00000184389	ncbigene:127550	hgnc.symbol:A3GALT2	uniprot:U3KPV4			
SGMS2	GeneProduct	ensembl:ENSG00000164023		ensembl:ENSG00000164023	ncbigene:166929	hgnc.symbol:SGMS2	uniprot:E5RGG5;uniprot:A0A024RDH4;uniprot:E5RJ63;uniprot:E5RJU3;uniprot:Q8NHU3			
CERS2	GeneProduct	ensembl:ENSG00000143418		ensembl:ENSG00000143418	ncbigene:29956	hgnc.symbol:CERS2	uniprot:Q96G23;uniprot:H0YLQ6;uniprot:H0YNU7;uniprot:Q5SZE4;uniprot:Q5SZE3;uniprot:H0YKH6;uniprot:Q5SZE2;uniprot:Q5SZE1			
SPHK1	GeneProduct	ensembl:ENSG00000176170		ensembl:ENSG00000176170	ncbigene:8877	hgnc.symbol:SPHK1	uniprot:K7EMA4;uniprot:Q9NYA1;uniprot:Q53ZR5;uniprot:K7EJ32			
SGMS1	GeneProduct	ensembl:ENSG00000198964		ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
CERS3	GeneProduct	ensembl:ENSG00000154227		ensembl:ENSG00000154227	ncbigene:204219	hgnc.symbol:CERS3	uniprot:Q8IU89;uniprot:H0YMG6;uniprot:H0YN05			
DES	GeneProduct	ensembl:ENSG00000175084		ensembl:ENSG00000175084	ncbigene:1674	hgnc.symbol:DES	uniprot:P17661;uniprot:Q53SB5			
B4GALT1	GeneProduct	ensembl:ENSG00000086062		ensembl:ENSG00000086062	ncbigene:2683	hgnc.symbol:B4GALT1	uniprot:P15291;uniprot:Q86XA6			
CERS5	GeneProduct	ensembl:ENSG00000139624		ensembl:ENSG00000139624	ncbigene:91012	hgnc.symbol:CERS5	uniprot:F8VY42;uniprot:F8W1K4;uniprot:F8W1N7;uniprot:F8VXY1;uniprot:F8VQZ6;uniprot:H0YI10;uniprot:B4DQR7;uniprot:Q49AQ3;uniprot:H0YHK2;uniprot:Q8N5B7;uniprot:F8W1Z3;uniprot:F8VSK7;uniprot:H0YIG1;uniprot:H0YHG4			
CERS6	GeneProduct	ensembl:ENSG00000172292		ensembl:ENSG00000172292	ncbigene:253782	hgnc.symbol:CERS6	uniprot:Q6ZMG9			
CERS4	GeneProduct	ensembl:ENSG00000090661		ensembl:ENSG00000090661	ncbigene:79603	hgnc.symbol:CERS4	uniprot:H0YKC9;uniprot:H0YKS3;uniprot:H0YMY6;uniprot:H0YKR4;uniprot:H0YLY3;uniprot:Q9HA82;uniprot:H0YN04;uniprot:H0YNR6			
CERS1	GeneProduct	ensembl:ENSG00000223802		ensembl:ENSG00000223802	ncbigene:10715	hgnc.symbol:CERS1	uniprot:M0R0T2;uniprot:P27544;uniprot:Q5XG75			
CERS2	GeneProduct	ensembl:ENSG00000143418		ensembl:ENSG00000143418	ncbigene:29956	hgnc.symbol:CERS2	uniprot:Q96G23;uniprot:H0YLQ6;uniprot:H0YNU7;uniprot:Q5SZE4;uniprot:Q5SZE3;uniprot:H0YKH6;uniprot:Q5SZE2;uniprot:Q5SZE1			
CERS3	GeneProduct	ensembl:ENSG00000154227		ensembl:ENSG00000154227	ncbigene:204219	hgnc.symbol:CERS3	uniprot:Q8IU89;uniprot:H0YMG6;uniprot:H0YN05			
CERS5	GeneProduct	ensembl:ENSG00000139624		ensembl:ENSG00000139624	ncbigene:91012	hgnc.symbol:CERS5	uniprot:F8VY42;uniprot:F8W1K4;uniprot:F8W1N7;uniprot:F8VXY1;uniprot:F8VQZ6;uniprot:H0YI10;uniprot:B4DQR7;uniprot:Q49AQ3;uniprot:H0YHK2;uniprot:Q8N5B7;uniprot:F8W1Z3;uniprot:F8VSK7;uniprot:H0YIG1;uniprot:H0YHG4			
CERS6	GeneProduct	ensembl:ENSG00000172292		ensembl:ENSG00000172292	ncbigene:253782	hgnc.symbol:CERS6	uniprot:Q6ZMG9			
ASAH1	GeneProduct	ensembl:ENSG00000104763		ensembl:ENSG00000104763	ncbigene:427	hgnc.symbol:ASAH1	uniprot:A0A1B0GTM3;uniprot:A0A1B0GTQ7;uniprot:A0A1B0GUQ5;uniprot:A0A1B0GW68;uniprot:A0A1B0GW66;uniprot:A0A1B0GV88;uniprot:A0A1B0GVG2;uniprot:A0A1B0GUG1;uniprot:A0A1B0GV06;uniprot:A0A1B0GU06;uniprot:A0A1B0GW48;uniprot:A0A1B0GTA6;uniprot:A0A1B0GUA4;uniprot:A0A1B0GVA3;uniprot:A0A1B0GVE7;uniprot:A0A1B0GUE3;uniprot:A0A1B0GV95;uniprot:E7EMM4;uniprot:A0A1B0GTZ5;uniprot:A0A1B0GU70;uniprot:A0A1B0GVA8;uniprot:A0A1B0GWC9;uniprot:A0A1B0GVC9;uniprot:A0A1B0GUP1;uniprot:A0A1B0GTX9;uniprot:Q13510;uniprot:A0A1B0GW30;uniprot:A0A1B0GUH5;uniprot:A0A1B0GUJ3;uniprot:A0A1B0GUJ2;uniprot:A0A1B0GVJ1;uniprot:A0A1B0GVL2;uniprot:A0A1B0GTP7;uniprot:A0A1B0GUB3;uniprot:A0A1B0GTD4;uniprot:A0A1B0GUW4;uniprot:A0A1B0GVY5;uniprot:A0A1B0GU62			
SPTLC1	Protein	uniprot:O15269		ensembl:ENSG00000090054	ncbigene:10558	hgnc.symbol:SPTLC1	uniprot:A0A2R8Y4S0;uniprot:A0A024R277;uniprot:A0A2R8Y6A2;uniprot:A0A2R8Y763;uniprot:O15269			
