Label	Type	ID	Database	Comment
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
Estradiol	Metabolite			
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
2-hydroxy-estradiol-2-glucuronide	Metabolite			
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
UGT1A8	GeneProduct			
4-hydroxyestrone	Metabolite			
Estrone-2,3-quinone	Metabolite	148381	pubchem.compound:148381	
16a-Hydroxyestrone	Metabolite	HMDB0000335	hmdb:HMDB0000335	
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	hmdb:HMDB0004482	
Estradiol-3,4-semiquinone	Metabolite			
2-Hydroxyestrone-3-glucuronide	Metabolite			
4-hydroxyestrone-3-glucuronide	Metabolite			
Estrone-2,3-semiquinone	Metabolite			
UGT1A9	GeneProduct			
Estradiol-3-glucuronide	Metabolite	HMDB0006224	hmdb:HMDB0006224	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
UGT1A8	GeneProduct			
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT1A8	GeneProduct			
COMT	GeneProduct	ENSBTAG00000019516	ensembl:ENSBTAG00000019516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000093010
UGT1A9	GeneProduct			
UGT1A8	GeneProduct			
4-Methoxyestrone-3-glucuronide	Metabolite			
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
GSTA2	GeneProduct	ENSBTAG00000006546	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243955
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
2-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
2-hydroxy-estradiol-sulfate	Metabolite			
Estradiol-3,4-quinone	Metabolite			
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Estradiol-2,3-semiquinone	Metabolite			
Estradiol-17-glucuronide	Metabolite			
UGT1A8	GeneProduct			
UGT1A8	GeneProduct			
UGT1A3	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659
Estrone-17-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
GSTM1	GeneProduct			
STS	GeneProduct	ENSBTAG00000020789	ensembl:ENSBTAG00000020789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:412
Estrone-3,4-semiquinone	Metabolite			
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
4-hydroxy-estradiol-4-glucuronide	Metabolite			
Estradiol-2,3-quinone	Metabolite			
4-hydroxy-estradiol-sulfate	Metabolite			
4-Methoxyestradiol	Metabolite	HMDB0000405	hmdb:HMDB0000405	
NQO1	GeneProduct	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181019
Estrone-3-glucuronide	Metabolite	HMDB0004483	hmdb:HMDB0004483	
ARSD	GeneProduct			
UGT1A8	GeneProduct			
UGT1A1	GeneProduct	ENSBTAG00000026181	ensembl:ENSBTAG00000026181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171234
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
2-Methoxyestrone	Metabolite	HMDB0000010	hmdb:HMDB0000010	
4-Methoxyestrone	Metabolite			
Estrone-3,4-quinone	Metabolite	114862	pubchem.compound:114862	
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
