Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Smad4	GeneProduct	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
TMEM43	GeneProduct	ncbigene:79188	LUMA	ensembl:ENSG00000170876	ncbigene:79188	hgnc.symbol:TMEM43	uniprot:F8WDL3;uniprot:Q9BTV4;uniprot:A0A024R2F9			
ADCY10	GeneProduct	ncbigene:55811	A/C	ensembl:ENSG00000143199	ncbigene:55811	hgnc.symbol:ADCY10	uniprot:Q96PN6;uniprot:A0A0K0K1J8;uniprot:U3KPS9;uniprot:V9GY51			
MAP3K9	GeneProduct	ncbigene:4293	MLK1	ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347			
LEMD3	GeneProduct	ncbigene:23592	MAN-1	ensembl:ENSG00000174106	ncbigene:23592	hgnc.symbol:LEMD3	uniprot:Q9Y2U8;uniprot:A0A024RBB9			
SRF	GeneProduct	ncbigene:6722	SRF	ensembl:ENSG00000112658	ncbigene:6722	hgnc.symbol:SRF	uniprot:P11831;uniprot:A0A024RD16			
KIF5B	GeneProduct	ncbigene:3799	Kif5B	ensembl:ENSG00000170759	ncbigene:3799	hgnc.symbol:KIF5B	uniprot:V9HW29;uniprot:P33176			
KRAS	GeneProduct	ncbigene:3845	Ras	ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
SOS1	GeneProduct	ncbigene:6654		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
LBR	GeneProduct	ncbigene:3930	LBR	ensembl:ENSG00000143815	ncbigene:3930	hgnc.symbol:LBR	uniprot:A0A494C1L1;uniprot:C9JXK0;uniprot:C9JES9;uniprot:Q14739			
RhoA	GeneProduct	ncbigene:387		ensembl:ENSG00000067560	ncbigene:387	hgnc.symbol:RHOA	uniprot:P61586;uniprot:A0A7I2V5E6;uniprot:C9JNR4;uniprot:A0A024R324;uniprot:A0A7I2YQV1;uniprot:C9JRM1;uniprot:A0A7I2V3G1;uniprot:C9JX21			
TGFB3	GeneProduct	ncbigene:7043	TGF-B	ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
MAP3K9	GeneProduct	ncbigene:4293	MLK1	ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347			
ADCY9	GeneProduct	ncbigene:115	A/C	ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
ADCY1	GeneProduct	ncbigene:107	A/C	ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
ADCY10	GeneProduct	ncbigene:55811	A/C	ensembl:ENSG00000143199	ncbigene:55811	hgnc.symbol:ADCY10	uniprot:Q96PN6;uniprot:A0A0K0K1J8;uniprot:U3KPS9;uniprot:V9GY51			
ADCY4	GeneProduct	ncbigene:196883	A/C	ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
ADCY7	GeneProduct	ncbigene:113	A/C	ensembl:ENSG00000121281	ncbigene:113	hgnc.symbol:ADCY7	uniprot:I3L2Y1;uniprot:I3L3Q5;uniprot:H3BMA5;uniprot:F5H4D1;uniprot:P51828;uniprot:A0A669KBF7;uniprot:F5H699;uniprot:H3BQ93			
ADCY3	GeneProduct	ncbigene:109	A/C	ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
ADCY2	GeneProduct	ncbigene:108	A/C	ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY8	GeneProduct	ncbigene:114	A/C	ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
ADCY5	GeneProduct	ncbigene:111	A/C	ensembl:ENSG00000173175	ncbigene:111	hgnc.symbol:ADCY5	uniprot:A0A384P5Q5;uniprot:B3KWA8;uniprot:O95622;uniprot:C9JQ38;uniprot:C9JRT8;uniprot:F8WBM0			
ADCY6	GeneProduct	ncbigene:112	A/C	ensembl:ENSG00000174233	ncbigene:112	hgnc.symbol:ADCY6	uniprot:F8VZJ5;uniprot:O43306			
MAP3K9	GeneProduct	ncbigene:4293	MLK1	ensembl:ENSG00000006432	ncbigene:4293	hgnc.symbol:MAP3K9	uniprot:J3KPI6;uniprot:G3V4P9;uniprot:P80192;uniprot:G3V347			
MAPK1	GeneProduct	ncbigene:5594	ERK	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ncbigene:5595	ERK	ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
Smad2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
Smad3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
Smad4	GeneProduct	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
Smad3	GeneProduct	ncbigene:4088		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
YY1AP1	GeneProduct	ncbigene:55249	YAP/TAZ	ensembl:ENSG00000163374	ncbigene:55249	hgnc.symbol:YY1AP1	uniprot:B4DZQ4;uniprot:F8WD62;uniprot:Q9H869;uniprot:B0QZ55;uniprot:A3KFK2;uniprot:A3KFK1;uniprot:Q68CT8			
TAZ	GeneProduct	ncbigene:6901	YAP/TAZ	ensembl:ENSG00000102125	ncbigene:6901	hgnc.symbol:TAFAZZIN	uniprot:A0A494C004;uniprot:A0A0S2Z4K0;uniprot:A0A494C0V5;uniprot:A6XNE1;uniprot:Q16635;uniprot:A0A0S2Z4E6;uniprot:A0A0S2Z4F4;uniprot:A0A0S2Z4K9;uniprot:A0A494C0D2;uniprot:F6Y2X3;uniprot:C9J699;uniprot:A0A087WWD5;uniprot:A0A494C1C6;uniprot:A0A494C1B0;uniprot:A0A494C0C5;uniprot:A0A499FJ53;uniprot:A0A494C141;uniprot:H7C2I9			
BANF1	GeneProduct	ncbigene:8815	BAF	ensembl:ENSG00000175334	ncbigene:8815	hgnc.symbol:BANF1	uniprot:E9PJJ8;uniprot:A0A024R5H0;uniprot:O75531			
SUN	GeneProduct	ncbigene:23353		ensembl:ENSG00000164828	ncbigene:23353	hgnc.symbol:SUN1	uniprot:C9JS54;uniprot:O94901;uniprot:H7C2K3;uniprot:H7C019;uniprot:H0Y6N5;uniprot:C9JJU6;uniprot:C9JK55;uniprot:C9K051;uniprot:C9JR15;uniprot:E9PHI4;uniprot:H0Y742;uniprot:H7C3X3			
SUN	GeneProduct	ncbigene:23353		ensembl:ENSG00000164828	ncbigene:23353	hgnc.symbol:SUN1	uniprot:C9JS54;uniprot:O94901;uniprot:H7C2K3;uniprot:H7C019;uniprot:H0Y6N5;uniprot:C9JJU6;uniprot:C9JK55;uniprot:C9K051;uniprot:C9JR15;uniprot:E9PHI4;uniprot:H0Y742;uniprot:H7C3X3			
BANF1	GeneProduct	ncbigene:8815	BAF	ensembl:ENSG00000175334	ncbigene:8815	hgnc.symbol:BANF1	uniprot:E9PJJ8;uniprot:A0A024R5H0;uniprot:O75531			
Smad2	GeneProduct	ncbigene:4087		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
