Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NEFM	GeneProduct	ensembl:ENSBTAG00000039530	En:ENSBTAG00000039530:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4741							
CAT	GeneProduct	ensembl:ENSBTAG00000020980	En:ENSBTAG00000020980:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:847							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5605							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
PPP3CC	GeneProduct	ensembl:ENSBTAG00000020133	En:ENSBTAG00000020133:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5533							
CCS	GeneProduct	ensembl:ENSBTAG00000004343	En:ENSBTAG00000004343:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9973							
DAXX	GeneProduct	ensembl:ENSBTAG00000016830	En:ENSBTAG00000016830:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1616							
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217							
NEFL	GeneProduct	ensembl:ENSBTAG00000021949	En:ENSBTAG00000021949:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4747							
PRPH	GeneProduct	ensembl:ENSBTAG00000017864	En:ENSBTAG00000017864:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5630							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157							
APAF1	GeneProduct	ensembl:ENSBTAG00000021661	En:ENSBTAG00000021661:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317							
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	En:ENSBTAG00000015874:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836							
CASP9	GeneProduct	ensembl:ENSBTAG00000002472	En:ENSBTAG00000002472:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842							
BID	GeneProduct	ensembl:ENSBTAG00000013988	En:ENSBTAG00000013988:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637							
SOD1	GeneProduct	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596							
BCL2L1	GeneProduct	ensembl:ENSBTAG00000006526	En:ENSBTAG00000006526:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598							
BAX	GeneProduct	ensembl:ENSBTAG00000013340	En:ENSBTAG00000013340:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581							
BAD	GeneProduct	ensembl:ENSBTAG00000012511	En:ENSBTAG00000012511:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572							
TNF	GeneProduct	ensembl:ENSBTAG00000025471	En:ENSBTAG00000025471:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124							
TNFRSF1A	GeneProduct	ensembl:ENSBTAG00000004211	En:ENSBTAG00000004211:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132							
SOD1	GeneProduct	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
MAP3K5	GeneProduct	ensembl:ENSBTAG00000009065	En:ENSBTAG00000009065:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217							
SOD1	GeneProduct	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
SOD1	GeneProduct	ensembl:ENSBTAG00000027412	En:ENSBTAG00000027412:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647							
CST3	Protein	ensembl:ENSBTAG00000000598	En:ENSBTAG00000000598:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P01034							
SLC1A2	Protein	ensembl:ENSBTAG00000012628	En:ENSBTAG00000012628:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P43004							
DERL1	Protein	ensembl:ENSBTAG00000020693	En:ENSBTAG00000020693:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:79139							
TOMM40	Protein	ensembl:ENSBTAG00000001781	En:ENSBTAG00000001781:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O96008							
GRIA1	Protein	ensembl:ENSBTAG00000005800	En:ENSBTAG00000005800:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2890							
