Label	Type	ID	Database	Comment
PRPH	GeneProduct	ENSBTAG00000017864	ensembl:ENSBTAG00000017864	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5630
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
ONOO-	Metabolite	HMDB0002179	hmdb:HMDB0002179	
SLC1A2	Protein	ENSBTAG00000012628	ensembl:ENSBTAG00000012628	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P43004
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
APAF1	GeneProduct	ENSBTAG00000021661	ensembl:ENSBTAG00000021661	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317
CASP3	GeneProduct	ENSBTAG00000015874	ensembl:ENSBTAG00000015874	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836
CASP9	GeneProduct	ENSBTAG00000002472	ensembl:ENSBTAG00000002472	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Ca2+	Metabolite	C00076	kegg.compound:C00076	
DERL1	Protein	ENSBTAG00000020693	ensembl:ENSBTAG00000020693	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:79139
CASP1	GeneProduct			No homologues found for original id L:834
BID	GeneProduct	ENSBTAG00000013988	ensembl:ENSBTAG00000013988	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637
SOD1	GeneProduct	ENSBTAG00000027412	ensembl:ENSBTAG00000027412	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
TOMM40	Protein	ENSBTAG00000001781	ensembl:ENSBTAG00000001781	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O96008
BCL2	GeneProduct	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596
BCL2L1	GeneProduct	ENSBTAG00000006526	ensembl:ENSBTAG00000006526	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598
BAX	GeneProduct	ENSBTAG00000013340	ensembl:ENSBTAG00000013340	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581
BAD	GeneProduct	ENSBTAG00000012511	ensembl:ENSBTAG00000012511	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
CASP12	GeneProduct			No homologues found for original id En:ENSG00000204403
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
TNFRSF1A	GeneProduct	ENSBTAG00000004211	ensembl:ENSBTAG00000004211	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
GRIA1	Protein	ENSBTAG00000005800	ensembl:ENSBTAG00000005800	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2890
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
SOD1	GeneProduct	ENSBTAG00000027412	ensembl:ENSBTAG00000027412	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
MAP3K5	GeneProduct	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
Apoptosis	Pathway	WP254	wikipathways:WP254	
Reactive Oxygen  Species (ROS)	Metabolite	CHEBI:26523	chebi:26523	
SOD1	GeneProduct	ENSBTAG00000027412	ensembl:ENSBTAG00000027412	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
SOD1	GeneProduct	ENSBTAG00000027412	ensembl:ENSBTAG00000027412	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
