Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CYP11B2	GeneProduct	hgnc.symbol:CYP11B2		ensembl:ENSG00000179142	ncbigene:1585	hgnc.symbol:CYP11B2	uniprot:P19099			
CALM1	GeneProduct	hgnc.symbol:CALM1		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
CALML6	GeneProduct	hgnc.symbol:CALML6		ensembl:ENSG00000169885	ncbigene:163688	hgnc.symbol:CALML6	uniprot:B1AKR1;uniprot:Q8TD86			
ITPR1	GeneProduct	hgnc.symbol:ITPR1		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
CALML3	GeneProduct	hgnc.symbol:CALML3		ensembl:ENSG00000178363	ncbigene:810	hgnc.symbol:CALML3	uniprot:P27482			
CTSG	GeneProduct	ncbigene:1511		ensembl:ENSG00000100448	ncbigene:1511	hgnc.symbol:CTSG	uniprot:P08311			
CALML4	GeneProduct	hgnc.symbol:CALML4		ensembl:ENSG00000129007	ncbigene:91860	hgnc.symbol:CALML4	uniprot:H3BS46;uniprot:H3BM29;uniprot:Q96GE6			
ITPR2	GeneProduct	hgnc.symbol:ITPR2		ensembl:ENSG00000123104	ncbigene:3709	hgnc.symbol:ITPR2	uniprot:F5GYT5;uniprot:H7C2X9;uniprot:Q14571			
HSD3B1	GeneProduct	hgnc.symbol:HSD3B1		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
ITPR3	GeneProduct	hgnc.symbol:ITPR3		ensembl:ENSG00000096433	ncbigene:3710	hgnc.symbol:ITPR3	uniprot:Q14573			
CALM2	GeneProduct	hgnc.symbol:CALM2		ensembl:ENSG00000143933	ncbigene:805	hgnc.symbol:CALM2	uniprot:E7EMB3;uniprot:A0A590UJI2;uniprot:P0DP24;uniprot:A0A590UJC0;uniprot:A0A590UJE2;uniprot:Q96HY3;uniprot:B4DJ51;uniprot:F8WBR5			
PLCB2	GeneProduct	hgnc.symbol:PLCB2		ensembl:ENSG00000137841	ncbigene:5330	hgnc.symbol:PLCB2	uniprot:Q00722;uniprot:Q9BVT6;uniprot:H0YNI4;uniprot:H0YKR9			
CMA1	GeneProduct	ncbigene:1215		ensembl:ENSG00000092009	ncbigene:1215	hgnc.symbol:CMA1	uniprot:P23946			
REN	GeneProduct	ncbigene:5972		ensembl:ENSG00000143839	ncbigene:5972	hgnc.symbol:REN	uniprot:P00797;uniprot:A0A1B0GUZ2			
ATF6B	GeneProduct	hgnc.symbol:ATF6B		ensembl:ENSG00000213676	ncbigene:1388	hgnc.symbol:ATF6B	uniprot:H0Y7D7;uniprot:Q99941;uniprot:A0A1U9X796			
AGT	GeneProduct	ncbigene:183		ensembl:ENSG00000135744	ncbigene:183	hgnc.symbol:AGT	uniprot:P01019			
ACE	GeneProduct	ncbigene:1636		ensembl:ENSG00000159640	ncbigene:1636	hgnc.symbol:ACE	uniprot:J3QSC7;uniprot:P12821;uniprot:J3KRH5;uniprot:J3KTH9;uniprot:J3QLR4;uniprot:J3KTB8;uniprot:J3KS28;uniprot:A0A0A0MSN4;uniprot:J3KSQ5			
CALM3	GeneProduct	hgnc.symbol:CALM3		ensembl:ENSG00000160014	ncbigene:808	hgnc.symbol:CALM3	uniprot:A0A590UJD7;uniprot:P0DP25;uniprot:M0QZ52;uniprot:Q96HY3;uniprot:B4DJ51			
GNAQ	GeneProduct	hgnc.symbol:GNAQ		ensembl:ENSG00000156052	ncbigene:2776	hgnc.symbol:GNAQ	uniprot:P50148;uniprot:A0A024R240;uniprot:B1AM21			
AGTR2	GeneProduct	ncbigene:186		ensembl:ENSG00000180772	ncbigene:186	hgnc.symbol:AGTR2	uniprot:P50052			
AGTR1	GeneProduct	ncbigene:185		ensembl:ENSG00000144891	ncbigene:185	hgnc.symbol:AGTR1	uniprot:D3DNG8;uniprot:P30556;uniprot:A0A0A0MSE3;uniprot:Q53YY0			
CAMK1G	GeneProduct	hgnc.symbol:CAMK1G		ensembl:ENSG00000008118	ncbigene:57172	hgnc.symbol:CAMK1G	uniprot:Q96NX5;uniprot:C9IYV2;uniprot:A0A494C109			
CAMK4	GeneProduct	hgnc.symbol:CAMK4		ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6			
CAMK2A	GeneProduct	hgnc.symbol:CAMK2A		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
CAMK2B	GeneProduct	hgnc.symbol:CAMK2B		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CAMK2D	GeneProduct	hgnc.symbol:CAMK2D		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
CAMK2G	GeneProduct	hgnc.symbol:CAMK2G		ensembl:ENSG00000148660	ncbigene:818	hgnc.symbol:CAMK2G	uniprot:H0Y6G2;uniprot:Q13555;uniprot:Q8WU40;uniprot:A0A2Q3DQE3;uniprot:Q5SWX3			
CAMK1	GeneProduct	hgnc.symbol:CAMK1		ensembl:ENSG00000134072	ncbigene:8536	hgnc.symbol:CAMK1	uniprot:H7C071;uniprot:F8W6S9;uniprot:B0YIY3;uniprot:Q14012;uniprot:C9JES6			
ATF2	GeneProduct	hgnc.symbol:ATF2		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
ATF1	GeneProduct	hgnc.symbol:ATF1		ensembl:ENSG00000123268	ncbigene:466	hgnc.symbol:ATF1	uniprot:P18846;uniprot:F8VRN2;uniprot:F8VS03;uniprot:F8VYE5;uniprot:F8VYN3			
CREB5	GeneProduct	hgnc.symbol:CREB5		ensembl:ENSG00000146592	ncbigene:9586	hgnc.symbol:CREB5	uniprot:C9JN33;uniprot:Q02930;uniprot:H9KVC5;uniprot:H0YFV2			
CREB3L4	GeneProduct	hgnc.symbol:CREB3L4		ensembl:ENSG00000143578	ncbigene:148327	hgnc.symbol:CREB3L4	uniprot:Q5T4L2;uniprot:Q8TEY5;uniprot:Q5T4L1;uniprot:Q5T4K9			
CREB3L3	GeneProduct	hgnc.symbol:CREB3L3		ensembl:ENSG00000060566	ncbigene:84699	hgnc.symbol:CREB3L3	uniprot:Q68CJ9			
CREB3L2	GeneProduct	hgnc.symbol:CREB3L2		ensembl:ENSG00000182158	ncbigene:64764	hgnc.symbol:CREB3L2	uniprot:Q70SY1;uniprot:H7C1W8;uniprot:C9JPH0			
CREB3L1	GeneProduct	hgnc.symbol:CREB3L1		ensembl:ENSG00000157613	ncbigene:90993	hgnc.symbol:CREB3L1	uniprot:Q96BA8;uniprot:E9PK33;uniprot:H0YEU7			
CREB3	GeneProduct	hgnc.symbol:CREB3		ensembl:ENSG00000107175	ncbigene:10488	hgnc.symbol:CREB3	uniprot:O43889			
CREB1	GeneProduct	hgnc.symbol:CREB1		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
ATF4	GeneProduct	hgnc.symbol:ATF4		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
STAR	Protein	hgnc.symbol:STAR		ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
