Label	Type	ID	Database	Comment
DDX1	GeneProduct	1653	Entrez Gene	
SRPK1	GeneProduct	6732	Entrez Gene	PMID: 12773558
U2AF1	GeneProduct	7307	Entrez Gene	
SFRS10	GeneProduct	6434	Entrez Gene	
SRPK2	GeneProduct	6733	Entrez Gene	PMID: 12773558
HNRPA3P1	GeneProduct	10151	Entrez Gene	
HNRPK	GeneProduct	3190	Entrez Gene	
SSFA1	GeneProduct	4809	Entrez Gene	
SUPT5H	GeneProduct	6829	Entrez Gene	
SRP54	GeneProduct	6729	Entrez Gene	PMID: 14729963
PRPF4B	GeneProduct	8899	Entrez Gene	
CUGBP1	GeneProduct	10658	Entrez Gene	
SFRS1	GeneProduct	6426	Entrez Gene	Antagonist splicing factor
HEAB	GeneProduct	10978	Entrez Gene	
SNRPF	GeneProduct	6636	Entrez Gene	
METTL3	GeneProduct	56339	Entrez Gene	
SFRS6	GeneProduct	6431	Entrez Gene	
NXF1	GeneProduct	10482	Entrez Gene	
SF3B2	GeneProduct	10992	Entrez Gene	
SFPQ	GeneProduct	6421	Entrez Gene	
RBM5	GeneProduct	10181	Entrez Gene	
PRPF3	GeneProduct	9129	Entrez Gene	
SSFA1	GeneProduct	4809	Entrez Gene	
U5 snRNA	Rna			GenBank sequence: AB021173
U1 snRNA	Rna			GenBank sequence: J00645
FUSIP1	GeneProduct	10772	Entrez Gene	FUSI MOUSE PMID: 11684676
CSTF3	GeneProduct	1479	Entrez Gene	
PAPOLA	GeneProduct	10914	Entrez Gene	
HNRPD	GeneProduct	3184	Entrez Gene	
CPSF3	GeneProduct	51692	Entrez Gene	
HNRPAB	GeneProduct	3182	Entrez Gene	
SFRS16	GeneProduct	11129	Entrez Gene	
POLR2A	GeneProduct	5430	Entrez Gene	
DICER1	GeneProduct	23405	Entrez Gene	
PABPN1	GeneProduct	8106	Entrez Gene	
RNU2	GeneProduct	6066	Entrez Gene	GenBank sequence: K00027
HRMT1L2	GeneProduct	3276	Entrez Gene	
CPSF4	GeneProduct	10898	Entrez Gene	
SFRS8	GeneProduct	6433	Entrez Gene	
SFRS3	GeneProduct	6428	Entrez Gene	
SF3A1	GeneProduct	10291	Entrez Gene	
CD2BP2	GeneProduct	10421	Entrez Gene	
LSM2	GeneProduct	57819	Entrez Gene	
FUSIP1	GeneProduct	10772	Entrez Gene	
TMP21	GeneProduct	10972	Entrez Gene	
CPSF2	GeneProduct	53981	Entrez Gene	
CPSF1	GeneProduct	29894	Entrez Gene	
SFRS2	GeneProduct	6427	Entrez Gene	
PPM1G	GeneProduct	5496	Entrez Gene	PMID: 12773558
NUDT21	GeneProduct	11051	Entrez Gene	
SF3B4	GeneProduct	10262	Entrez Gene	
CSTF2	GeneProduct	1478	Entrez Gene	
DHX38	GeneProduct	9785	Entrez Gene	
HNRPC	GeneProduct	3183	Entrez Gene	
SFRS12	GeneProduct	140890	Entrez Gene	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.
SFRS4	GeneProduct	6429	Entrez Gene	
CLK2	GeneProduct	1196	Entrez Gene	
PRPF8	GeneProduct	10594	Entrez Gene	
SF3A3	GeneProduct	10946	Entrez Gene	
GMP	Metabolite	85-32-5	CAS	
SNRPN	GeneProduct	6638	Entrez Gene	
CLK4	GeneProduct	57396	Entrez Gene	
SF3B1	GeneProduct	23451	Entrez Gene	
PRPF4	GeneProduct	9128	Entrez Gene	
HRMT1L1	GeneProduct	3275	Entrez Gene	
DDX20	GeneProduct	11218	Entrez Gene	
NONO	GeneProduct	4841	Entrez Gene	
BRUNOL4	GeneProduct	56853	Entrez Gene	
SFRS5	GeneProduct	6430	Entrez Gene	
PRPF18	GeneProduct	8559	Entrez Gene	
CSTF2T	GeneProduct	23283	Entrez Gene	
PTBP1	GeneProduct	5725	Entrez Gene	
SNRPN	GeneProduct	6638	Entrez Gene	
CSTF1	GeneProduct	1477	Entrez Gene	
HNRPL	GeneProduct	3191	Entrez Gene	
U2AF2	GeneProduct	11338	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
SFRS7	GeneProduct	6432	Entrez Gene	
DHX9	GeneProduct	1660	Entrez Gene	
SFRS14	GeneProduct	10147	Entrez Gene	
SRRM1	GeneProduct	10250	Entrez Gene	
RNMT	GeneProduct	8731	Entrez Gene	
SNRPE	GeneProduct	6635	Entrez Gene	
CDC40	GeneProduct	51362	Entrez Gene	
SNRPG	GeneProduct	6637	Entrez Gene	
RBMX	GeneProduct	27316	Entrez Gene	
SNRPB	GeneProduct	6628	Entrez Gene	
SMC1L1	GeneProduct	8243	Entrez Gene	
SNRP70	GeneProduct	6625	Entrez Gene	
PRPF8	GeneProduct	10594	Entrez Gene	
TXNL4A	GeneProduct	10907	Entrez Gene	
NCBP1	GeneProduct	4686	Entrez Gene	
CDC40	GeneProduct	51362	Entrez Gene	
DHX8	GeneProduct	1659	Entrez Gene	
CLK1	GeneProduct	1195	Entrez Gene	
CLK3	GeneProduct	1198	Entrez Gene	
PTBP2	GeneProduct	58155	Entrez Gene	
U5-116KD	GeneProduct	9343	Entrez Gene	
LSM2	GeneProduct	57819	Entrez Gene	
RNPC2	GeneProduct	9584	Entrez Gene	
SNRPA	GeneProduct	6626	Entrez Gene	
HNRPH1	GeneProduct	3187	Entrez Gene	
FUS	GeneProduct	2521	Entrez Gene	
RNPS1	GeneProduct	10921	Entrez Gene	PMID: 14729963
DHX15	GeneProduct	1665	Entrez Gene	
