Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CUGBP2	GeneProduct	ncbigene:10659		ensembl:ENSG00000048740	ncbigene:10659	hgnc.symbol:CELF2	uniprot:V9GYD9;uniprot:O95319;uniprot:A0A1B0GU44;uniprot:A0A0J9YXJ0;uniprot:A0A0J9YXK1;uniprot:A0A1B0GUN8;uniprot:E9PC62;uniprot:A0A0J9YX66;uniprot:Q5VZZ6;uniprot:V9GY47			
SPOP	GeneProduct	ncbigene:8405		ensembl:ENSG00000121067	ncbigene:8405	hgnc.symbol:SPOP	uniprot:D6RD94;uniprot:A0A590UJA7;uniprot:O43791;uniprot:D6RIS7;uniprot:D6RA79;uniprot:D6RBR3;uniprot:H0Y977;uniprot:D6RFL7;uniprot:D6RGZ4;uniprot:D6RDG8			
HNRPA2B1	GeneProduct	ncbigene:3181		ensembl:ENSG00000122566	ncbigene:3181	hgnc.symbol:HNRNPA2B1	uniprot:A0A087WUI2;uniprot:P22626;uniprot:A0A024RA28			
PHF5A	GeneProduct	ncbigene:84844		ensembl:ENSG00000100410	ncbigene:84844	hgnc.symbol:PHF5A	uniprot:A0A024R1U2;uniprot:Q7RTV0			
SF3B5	GeneProduct	ncbigene:83443		ensembl:ENSG00000169976	ncbigene:83443	hgnc.symbol:SF3B5	uniprot:Q9BWJ5			
HNRPR	GeneProduct	ncbigene:10236		ensembl:ENSG00000125944	ncbigene:10236	hgnc.symbol:HNRNPR	uniprot:A0A6Q8PHG0;uniprot:A0A6Q8PEX7;uniprot:A0A286YEZ8;uniprot:B4DT28;uniprot:A0A6Q8PH31;uniprot:O43390;uniprot:A0A6Q8PH35			
C20orf14	GeneProduct	ncbigene:24148		ensembl:ENSG00000101161	ncbigene:24148	hgnc.symbol:PRPF6	uniprot:O94906			
NSEP1	GeneProduct	ncbigene:4904		ensembl:ENSG00000065978	ncbigene:4904	hgnc.symbol:YBX1	uniprot:P67809;uniprot:H0Y449;uniprot:C9J5V9			
SFRS9	GeneProduct	ncbigene:8683	PMID: 12738786, PMID: 12024014  (associated with hnRNP A1 splicing)	ensembl:ENSG00000111786	ncbigene:8683	hgnc.symbol:SRSF9	uniprot:S4R3G0;uniprot:H0YIB4;uniprot:Q13242			
SF4	GeneProduct	ncbigene:57794	inferred from: SURP 2, G patch protein, UniProt:O60378	ensembl:ENSG00000105705	ncbigene:57794	hgnc.symbol:SUGP1	uniprot:K7ELR6;uniprot:Q8IWZ8;uniprot:B4DVK3;uniprot:V9GZ08;uniprot:K7EM86;uniprot:K7ESM0;uniprot:K7ES12			
SSFA1	GeneProduct	ncbigene:4809		ensembl:ENSG00000100138	ncbigene:4809	hgnc.symbol:SNU13	uniprot:A0A3B3IRU2;uniprot:B1AHD1;uniprot:A0A3B3ISH1;uniprot:A0A3B3ISK4;uniprot:P55769;uniprot:A0A3B3IUA2;uniprot:A0A3B3ISH9;uniprot:Q6FHM6			
SF3B3	GeneProduct	ncbigene:23450		ensembl:ENSG00000189091	ncbigene:23450	hgnc.symbol:SF3B3	uniprot:Q15393;uniprot:I3L4G7;uniprot:J3QRB2;uniprot:J3QL37;uniprot:H3BMB0;uniprot:J3QKV4			
FNBP3	GeneProduct	ncbigene:55660		ensembl:ENSG00000196504	ncbigene:55660	hgnc.symbol:PRPF40A	uniprot:H7C2N3;uniprot:H0YG38;uniprot:H7BXZ7;uniprot:O75400;uniprot:F5H578			
PSKH1	GeneProduct	ncbigene:5681	PMID: 12466556	ensembl:ENSG00000159792	ncbigene:5681	hgnc.symbol:PSKH1	uniprot:A0A087WZT9;uniprot:P11801			
SNRPB2	GeneProduct	ncbigene:6629		ensembl:ENSG00000125870	ncbigene:6629	hgnc.symbol:SNRPB2	uniprot:P08579			
HNRPH2	GeneProduct	ncbigene:3188		ensembl:ENSG00000126945	ncbigene:3188	hgnc.symbol:HNRNPH2	uniprot:A0A384MDT2;uniprot:P55795			
WDR57	GeneProduct	ncbigene:9410		ensembl:ENSG00000060688	ncbigene:9410	hgnc.symbol:SNRNP40	uniprot:Q9NSS8;uniprot:A0MNP2;uniprot:Q96DI7			
HNRPU	GeneProduct	ncbigene:3192		ensembl:ENSG00000153187	ncbigene:3192	hgnc.symbol:HNRNPU	uniprot:A0A1W2PPS1;uniprot:A0A1W2PQ74;uniprot:A0A1W2PPE9;uniprot:A0A087WVI9;uniprot:Q00839;uniprot:A0A1X7SBS1;uniprot:A0A1W2PPH7;uniprot:A0A1W2PRI6;uniprot:A0A087WZF3;uniprot:A0A1W2PQD4;uniprot:A0A1W2PPL4;uniprot:A0A1W2PNG3;uniprot:A0A1W2PQL0;uniprot:A0A1W2PP22;uniprot:A0A1W2PRZ7;uniprot:Q5RI18;uniprot:A0A1W2PP35;uniprot:A0A1W2PP34			
PCBP2	GeneProduct	ncbigene:5094		ensembl:ENSG00000197111	ncbigene:5094	hgnc.symbol:PCBP2	uniprot:H3BSS4;uniprot:H3BSP4;uniprot:F8W0G4;uniprot:F8VRH0;uniprot:F8VTZ0;uniprot:H3BND9;uniprot:H3BRU6;uniprot:F8VXH9;uniprot:F8W1G6;uniprot:Q15366;uniprot:F8VZX2;uniprot:A0A384N6B9			
LSM7	GeneProduct	ncbigene:51690		ensembl:ENSG00000130332	ncbigene:51690	hgnc.symbol:LSM7	uniprot:A0A087X2I5;uniprot:K7ENY5;uniprot:K7EML7;uniprot:Q9UK45			
DDX1	GeneProduct	ncbigene:1653		ensembl:ENSG00000079785	ncbigene:1653	hgnc.symbol:DDX1	uniprot:A3RJH1;uniprot:A0A087X2G1;uniprot:F1T0B3;uniprot:C9JLP0;uniprot:Q92499			
SRPK1	GeneProduct	ncbigene:6732	PMID: 12773558	ensembl:ENSG00000096063	ncbigene:6732	hgnc.symbol:SRPK1	uniprot:D6RBM8;uniprot:D6RDZ3;uniprot:D6RBF8;uniprot:H3BLV9;uniprot:D6RB98;uniprot:H0Y932;uniprot:Q96SB4			
U2AF1	GeneProduct	ncbigene:7307		ensembl:ENSG00000160201	ncbigene:7307	hgnc.symbol:U2AF1	uniprot:Q01081;uniprot:A0A1B0GW87			
SFRS10	GeneProduct	ncbigene:6434		ensembl:ENSG00000136527	ncbigene:6434	hgnc.symbol:TRA2B	uniprot:H7C2L4;uniprot:H7BXF3;uniprot:P62995			
SRPK2	GeneProduct	ncbigene:6733	PMID: 12773558	ensembl:ENSG00000135250	ncbigene:6733	hgnc.symbol:SRPK2	uniprot:A0A024R704;uniprot:F8WAV6;uniprot:C9J2M4;uniprot:H7C521;uniprot:F8WBW4;uniprot:P78362;uniprot:H7C5L6;uniprot:C9JWF7			
HNRPA3P1	GeneProduct	ncbigene:10151								
HNRPK	GeneProduct	ncbigene:3190		ensembl:ENSG00000165119	ncbigene:3190	hgnc.symbol:HNRNPK	uniprot:P61978;uniprot:S4R457;uniprot:Q5T6W2;uniprot:S4R359			
SSFA1	GeneProduct	ncbigene:4809		ensembl:ENSG00000100138	ncbigene:4809	hgnc.symbol:SNU13	uniprot:A0A3B3IRU2;uniprot:B1AHD1;uniprot:A0A3B3ISH1;uniprot:A0A3B3ISK4;uniprot:P55769;uniprot:A0A3B3IUA2;uniprot:A0A3B3ISH9;uniprot:Q6FHM6			
SUPT5H	GeneProduct	ncbigene:6829		ensembl:ENSG00000196235	ncbigene:6829	hgnc.symbol:SUPT5H	uniprot:M0R105;uniprot:M0QYL9;uniprot:M0R2M5;uniprot:O00267			
SRP54	GeneProduct	ncbigene:6729	PMID: 14729963	ensembl:ENSG00000100883	ncbigene:6729	hgnc.symbol:SRP54	uniprot:G3V480;uniprot:P61011;uniprot:G3V3L9;uniprot:G3V346;uniprot:G3V4F7			
PRPF4B	GeneProduct	ncbigene:8899		ensembl:ENSG00000112739	ncbigene:8899	hgnc.symbol:PRPF4B	uniprot:H0YDJ3;uniprot:Q13523;uniprot:A0A024QZY5			
CUGBP1	GeneProduct	ncbigene:10658		ensembl:ENSG00000149187	ncbigene:10658	hgnc.symbol:CELF1	uniprot:E9PKU1;uniprot:G5EA30;uniprot:E9PKA1;uniprot:E9PSH0;uniprot:F5H3J7;uniprot:F5H4Y5;uniprot:F5H7M7;uniprot:E9PQK4;uniprot:F5H0D8;uniprot:Q92879			
SFRS1	GeneProduct	ncbigene:6426	Antagonist splicing factor	ensembl:ENSG00000136450	ncbigene:6426	hgnc.symbol:SRSF1	uniprot:J3QQV5;uniprot:Q07955;uniprot:J3KSW7;uniprot:J3KTL2;uniprot:J3KSR8			
HEAB	GeneProduct	ncbigene:10978		ensembl:ENSG00000172409	ncbigene:10978	hgnc.symbol:CLP1	uniprot:E9PKV5;uniprot:Q92989;uniprot:E9PJM4;uniprot:E9PL17			
SNRPF	GeneProduct	ncbigene:6636		ensembl:ENSG00000139343	ncbigene:6636	hgnc.symbol:SNRPF	uniprot:A0A0B4J254;uniprot:F8W0W6;uniprot:P62306			
METTL3	GeneProduct	ncbigene:56339		ensembl:ENSG00000165819	ncbigene:56339	hgnc.symbol:METTL3	uniprot:A0A0G2JH39;uniprot:F5H6D8;uniprot:B4DTN4;uniprot:H0YFV6;uniprot:B4E349;uniprot:Q86U44			
SFRS6	GeneProduct	ncbigene:6431		ensembl:ENSG00000124193	ncbigene:6431	hgnc.symbol:SRSF6	uniprot:A0A590UK01;uniprot:Q13247;uniprot:A0A590UJK4;uniprot:A0A590UJP7			
NXF1	GeneProduct	ncbigene:10482		ensembl:ENSG00000162231	ncbigene:10482	hgnc.symbol:NXF1	uniprot:H0YDU0;uniprot:E9PIN3;uniprot:E9PMV7;uniprot:B4E227;uniprot:E9PQA4;uniprot:Q9UBU9;uniprot:E9PLA7			
SF3B2	GeneProduct	ncbigene:10992		ensembl:ENSG00000087365	ncbigene:10992	hgnc.symbol:SF3B2	uniprot:E9PIL8;uniprot:E9PPJ0;uniprot:E9PJT3;uniprot:H0YCG1;uniprot:Q13435;uniprot:E9PJ04;uniprot:H0YEX5			
SFPQ	GeneProduct	ncbigene:6421		ensembl:ENSG00000116560	ncbigene:6421	hgnc.symbol:SFPQ	uniprot:A0A384N5Z8;uniprot:H0Y9U2;uniprot:P23246;uniprot:H0Y9K7			
RBM5	GeneProduct	ncbigene:10181		ensembl:ENSG00000003756	ncbigene:10181	hgnc.symbol:RBM5	uniprot:E1CJT4;uniprot:F8W910;uniprot:C9JR02;uniprot:F8WE23;uniprot:P52756;uniprot:C9J9P7;uniprot:H7BYM9;uniprot:A0A024R2U6;uniprot:C9JFQ5			
PRPF3	GeneProduct	ncbigene:9129		ensembl:ENSG00000117360	ncbigene:9129	hgnc.symbol:PRPF3	uniprot:O43395			
SSFA1	GeneProduct	ncbigene:4809		ensembl:ENSG00000100138	ncbigene:4809	hgnc.symbol:SNU13	uniprot:A0A3B3IRU2;uniprot:B1AHD1;uniprot:A0A3B3ISH1;uniprot:A0A3B3ISK4;uniprot:P55769;uniprot:A0A3B3IUA2;uniprot:A0A3B3ISH9;uniprot:Q6FHM6			
FUSIP1	GeneProduct	ncbigene:10772	FUSI MOUSE PMID: 11684676	ensembl:ENSG00000188529	ncbigene:10772	hgnc.symbol:SRSF10	uniprot:O75494;uniprot:R4GMP8;uniprot:A0A0S2Z504;uniprot:Q5JRI1;uniprot:Q6IQ42			
CSTF3	GeneProduct	ncbigene:1479		ensembl:ENSG00000176102	ncbigene:1479	hgnc.symbol:CSTF3	uniprot:E9PNK2;uniprot:Q12996;uniprot:E9PJ06;uniprot:E9PLP8;uniprot:H0YE74			
PAPOLA	GeneProduct	ncbigene:10914		ensembl:ENSG00000090060	ncbigene:10914	hgnc.symbol:PAPOLA	uniprot:G3XAH6;uniprot:A0A024R6M3;uniprot:A0A0C4DGK1;uniprot:H0YJ00;uniprot:G3V3I9;uniprot:G3V457;uniprot:H0YJL4;uniprot:P51003			
HNRPD	GeneProduct	ncbigene:3184		ensembl:ENSG00000138668	ncbigene:3184	hgnc.symbol:HNRNPD	uniprot:D6RBP9;uniprot:H0YA96;uniprot:D6RBQ9;uniprot:D6RD83;uniprot:A0A024RDF4;uniprot:A1LU37;uniprot:D6RAF8;uniprot:H0Y8G5;uniprot:Q14103;uniprot:A0A024RDB4;uniprot:D6RF44			
CPSF3	GeneProduct	ncbigene:51692		ensembl:ENSG00000119203	ncbigene:51692	hgnc.symbol:CPSF3	uniprot:G5E9W3;uniprot:Q9UKF6;uniprot:C9JZH6			
HNRPAB	GeneProduct	ncbigene:3182		ensembl:ENSG00000197451	ncbigene:3182	hgnc.symbol:HNRNPAB	uniprot:D6R9P3;uniprot:D6RD18;uniprot:Q99729;uniprot:D6RBZ0			
SFRS16	GeneProduct	ncbigene:11129		ensembl:ENSG00000104859	ncbigene:11129	hgnc.symbol:CLASRP	uniprot:K7EP11;uniprot:Q8N2M8;uniprot:K7EKC9;uniprot:K7EKR8;uniprot:K7EM61;uniprot:A0A0A0MQS2;uniprot:F5H0Q6			
POLR2A	GeneProduct	ncbigene:5430		ensembl:ENSG00000181222	ncbigene:5430	hgnc.symbol:POLR2A	uniprot:A0A6Q8PGB0			
DICER1	GeneProduct	ncbigene:23405		ensembl:ENSG00000100697	ncbigene:23405	hgnc.symbol:DICER1	uniprot:A0A6Q8PFV4;uniprot:A0A6Q8PH99;uniprot:F6SZ09;uniprot:H0YJZ6;uniprot:A0A6Q8PHG6;uniprot:Q9UPY3;uniprot:Q5D0K5			
PABPN1	GeneProduct	ncbigene:8106		ensembl:ENSG00000100836	ncbigene:8106	hgnc.symbol:PABPN1	uniprot:H0YJH9;uniprot:G3V4T2;uniprot:Q86U42;uniprot:B4DEH8			
RNU2	GeneProduct	ncbigene:6066	GenBank sequence: K00027	ensembl:ENSG00000274585	ncbigene:6066	hgnc.symbol:RNU2-1				
HRMT1L2	GeneProduct	ncbigene:3276		ensembl:ENSG00000126457	ncbigene:3276	hgnc.symbol:PRMT1	uniprot:E9PIX6;uniprot:E9PKG1;uniprot:E9PMZ2;uniprot:E9PNR9;uniprot:E9PIE2;uniprot:E9PMW9;uniprot:E9PQ98;uniprot:Q99873;uniprot:H0YDE4			
CPSF4	GeneProduct	ncbigene:10898		ensembl:ENSG00000160917	ncbigene:10898	hgnc.symbol:CPSF4	uniprot:H7C419;uniprot:H7C016;uniprot:F8WEL7;uniprot:B7Z7B0;uniprot:C9K0K2;uniprot:O95639;uniprot:C9JEV9			
SFRS8	GeneProduct	ncbigene:6433		ensembl:ENSG00000061936	ncbigene:6433	hgnc.symbol:SFSWAP	uniprot:Q12872;uniprot:H0YFR9;uniprot:F5H1A5			
SFRS3	GeneProduct	ncbigene:6428		ensembl:ENSG00000112081	ncbigene:6428	hgnc.symbol:SRSF3	uniprot:A0A087X2D0;uniprot:P84103;uniprot:B2R6F3			
SF3A1	GeneProduct	ncbigene:10291		ensembl:ENSG00000099995	ncbigene:10291	hgnc.symbol:SF3A1	uniprot:A0A024R1K8;uniprot:H7C1L2;uniprot:Q15459;uniprot:F8WC79;uniprot:F8WB66			
CD2BP2	GeneProduct	ncbigene:10421		ensembl:ENSG00000169217	ncbigene:10421	hgnc.symbol:CD2BP2	uniprot:O95400;uniprot:A0A024QZC1			
LSM2	GeneProduct	ncbigene:57819		ensembl:ENSG00000204392	ncbigene:57819	hgnc.symbol:LSM2	uniprot:Q9Y333			
FUSIP1	GeneProduct	ncbigene:10772		ensembl:ENSG00000188529	ncbigene:10772	hgnc.symbol:SRSF10	uniprot:O75494;uniprot:R4GMP8;uniprot:A0A0S2Z504;uniprot:Q5JRI1;uniprot:Q6IQ42			
TMP21	GeneProduct	ncbigene:10972		ensembl:ENSG00000170348	ncbigene:10972	hgnc.symbol:TMED10	uniprot:G3V2K7;uniprot:A0A024R6I3;uniprot:P49755			
CPSF2	GeneProduct	ncbigene:53981		ensembl:ENSG00000165934	ncbigene:53981	hgnc.symbol:CPSF2	uniprot:A0A024R6H0;uniprot:Q9P2I0;uniprot:G3V5T3;uniprot:G3V3T7;uniprot:H0YJF4			
CPSF1	GeneProduct	ncbigene:29894		ensembl:ENSG00000071894	ncbigene:29894	hgnc.symbol:CPSF1	uniprot:A0A087X101;uniprot:A0A087WTV4;uniprot:Q10570;uniprot:E9PIM1			
SFRS2	GeneProduct	ncbigene:6427		ensembl:ENSG00000161547	ncbigene:6427	hgnc.symbol:SRSF2	uniprot:J3QL05;uniprot:J3KP15;uniprot:A0A024R8U5;uniprot:Q01130			
PPM1G	GeneProduct	ncbigene:5496	PMID: 12773558	ensembl:ENSG00000115241	ncbigene:5496	hgnc.symbol:PPM1G	uniprot:O15355;uniprot:Q6IAU5			
NUDT21	GeneProduct	ncbigene:11051		ensembl:ENSG00000167005	ncbigene:11051	hgnc.symbol:NUDT21	uniprot:O43809;uniprot:A0A024R6W2;uniprot:H3BV41;uniprot:H3BND3			
SF3B4	GeneProduct	ncbigene:10262		ensembl:ENSG00000143368	ncbigene:10262	hgnc.symbol:SF3B4	uniprot:Q15427;uniprot:Q5SZ64			
CSTF2	GeneProduct	ncbigene:1478		ensembl:ENSG00000101811	ncbigene:1478	hgnc.symbol:CSTF2	uniprot:P33240;uniprot:A0A0A0MT56;uniprot:E9PID8;uniprot:E7EWR4			
DHX38	GeneProduct	ncbigene:9785		ensembl:ENSG00000140829	ncbigene:9785	hgnc.symbol:DHX38	uniprot:H3BV01;uniprot:H3BQT9;uniprot:H3BMS7;uniprot:J3KRT1;uniprot:J3KTG2;uniprot:J3KSA8;uniprot:Q92620			
HNRPC	GeneProduct	ncbigene:3183		ensembl:ENSG00000092199	ncbigene:3183	hgnc.symbol:HNRNPC	uniprot:G3V251;uniprot:G3V4W0;uniprot:B2R5W2;uniprot:P07910;uniprot:G3V2Q1;uniprot:G3V2D6;uniprot:B4DSU6;uniprot:B4DY08;uniprot:G3V3K6;uniprot:G3V2H6;uniprot:G3V4M8;uniprot:G3V4C1;uniprot:G3V576;uniprot:G3V575;uniprot:G3V5X6;uniprot:G3V5V7;uniprot:G3V555			
SFRS12	GeneProduct	ncbigene:140890	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.	ensembl:ENSG00000153914	ncbigene:140890	hgnc.symbol:SREK1	uniprot:E5RFV3;uniprot:A0A087WY03;uniprot:E5RJ76;uniprot:Q8WXA9;uniprot:E5RK30;uniprot:H0YC47			
SFRS4	GeneProduct	ncbigene:6429		ensembl:ENSG00000116350	ncbigene:6429	hgnc.symbol:SRSF4	uniprot:A0A0D9SGD2;uniprot:S4R2X6;uniprot:Q08170;uniprot:A0A0D9SEM4			
CLK2	GeneProduct	ncbigene:1196		ensembl:ENSG00000176444	ncbigene:1196	hgnc.symbol:CLK2	uniprot:P49760;uniprot:B1AVT0;uniprot:A8K7I0			
PRPF8	GeneProduct	ncbigene:10594		ensembl:ENSG00000174231	ncbigene:10594	hgnc.symbol:PRPF8	uniprot:I3L1T8;uniprot:Q6P2Q9;uniprot:I3L3Z8;uniprot:I3L0J9			
SF3A3	GeneProduct	ncbigene:10946		ensembl:ENSG00000183431	ncbigene:10946	hgnc.symbol:SF3A3	uniprot:Q12874			
SNRPN	GeneProduct	ncbigene:6638		ensembl:ENSG00000128739	ncbigene:6638	hgnc.symbol:SNRPN	uniprot:X5DP00;uniprot:J3KRY3;uniprot:P63162;uniprot:J3QLE5			
CLK4	GeneProduct	ncbigene:57396		ensembl:ENSG00000113240	ncbigene:57396	hgnc.symbol:CLK4	uniprot:Q68D95;uniprot:Q6P090;uniprot:E7ES88;uniprot:E7EWJ6;uniprot:B7ZL31;uniprot:Q9HAZ1;uniprot:A0A087WX74			
SF3B1	GeneProduct	ncbigene:23451		ensembl:ENSG00000115524	ncbigene:23451	hgnc.symbol:SF3B1	uniprot:B4DGZ4;uniprot:A0A494C1M2;uniprot:F8WC19;uniprot:O75533;uniprot:H7C341			
PRPF4	GeneProduct	ncbigene:9128		ensembl:ENSG00000136875	ncbigene:9128	hgnc.symbol:PRPF4	uniprot:Q5T1M7;uniprot:O43172			
HRMT1L1	GeneProduct	ncbigene:3275		ensembl:ENSG00000160310	ncbigene:3275	hgnc.symbol:PRMT2	uniprot:A0A087WYX1;uniprot:A0A0S2Z3N3;uniprot:A8MXR3;uniprot:H7C2H9;uniprot:P55345			
DDX20	GeneProduct	ncbigene:11218		ensembl:ENSG00000064703	ncbigene:11218	hgnc.symbol:DDX20	uniprot:Q9UHI6			
NONO	GeneProduct	ncbigene:4841		ensembl:ENSG00000147140	ncbigene:4841	hgnc.symbol:NONO	uniprot:C9J4X2;uniprot:C9JYS8;uniprot:H7C367;uniprot:A0A0S2Z4Z9;uniprot:C9JJ13;uniprot:Q15233;uniprot:C9IZL7			
BRUNOL4	GeneProduct	ncbigene:56853		ensembl:ENSG00000101489	ncbigene:56853	hgnc.symbol:CELF4	uniprot:K7EJD7;uniprot:K7ERH1;uniprot:M0QY66;uniprot:K7EJK3;uniprot:K7EJ26;uniprot:K7ENR2;uniprot:B4DHA8;uniprot:K7EQ97;uniprot:Q9BZC1;uniprot:A0A0A0MTT3;uniprot:A0A0C4DGR1;uniprot:K7EPX2;uniprot:M0R137;uniprot:K7EJW4			
SFRS5	GeneProduct	ncbigene:6430		ensembl:ENSG00000100650	ncbigene:6430	hgnc.symbol:SRSF5	uniprot:B4DJK0;uniprot:G3V5K8;uniprot:Q13243;uniprot:B4DUA4;uniprot:A0A024R6D8			
PRPF18	GeneProduct	ncbigene:8559		ensembl:ENSG00000165630	ncbigene:8559	hgnc.symbol:PRPF18	uniprot:Q5T9P7;uniprot:Q5T9P8;uniprot:Q99633			
CSTF2T	GeneProduct	ncbigene:23283		ensembl:ENSG00000177613	ncbigene:23283	hgnc.symbol:CSTF2T	uniprot:Q9H0L4			
PTBP1	GeneProduct	ncbigene:5725		ensembl:ENSG00000011304	ncbigene:5725	hgnc.symbol:PTBP1	uniprot:A0A6Q8PEX4;uniprot:P26599;uniprot:A0A0D9SF20;uniprot:K7ELW5;uniprot:K7EK45;uniprot:A0A0U1RRM4;uniprot:A0A087WUW5;uniprot:K7EKJ7;uniprot:K7ES59;uniprot:A0A087WTS6;uniprot:A0A087WU68;uniprot:A6NLN1			
SNRPN	GeneProduct	ncbigene:6638		ensembl:ENSG00000128739	ncbigene:6638	hgnc.symbol:SNRPN	uniprot:X5DP00;uniprot:J3KRY3;uniprot:P63162;uniprot:J3QLE5			
CSTF1	GeneProduct	ncbigene:1477		ensembl:ENSG00000101138	ncbigene:1477	hgnc.symbol:CSTF1	uniprot:A3KFI9;uniprot:Q05048;uniprot:A0A087WV92;uniprot:A0A0A0MSZ9			
HNRPL	GeneProduct	ncbigene:3191		ensembl:ENSG00000104824	ncbigene:3191	hgnc.symbol:HNRNPL	uniprot:A0A3B3ITJ4;uniprot:M0R1W6;uniprot:P14866;uniprot:M0QYL7;uniprot:M0QXS5;uniprot:B4DVF8			
U2AF2	GeneProduct	ncbigene:11338		ensembl:ENSG00000063244	ncbigene:11338	hgnc.symbol:U2AF2	uniprot:M0QYQ9;uniprot:P26368;uniprot:K7ENG2;uniprot:K7ELP8			
SFRS7	GeneProduct	ncbigene:6432		ensembl:ENSG00000115875	ncbigene:6432	hgnc.symbol:SRSF7	uniprot:C9JAB2;uniprot:Q16629;uniprot:H7BZZ6;uniprot:H7C1N1;uniprot:F8WEA1;uniprot:A0A0B4J1Z1			
DHX9	GeneProduct	ncbigene:1660		ensembl:ENSG00000135829	ncbigene:1660	hgnc.symbol:DHX9	uniprot:Q08211			
