Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BH4	Metabolite	chebi:30436	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
qBH2	Metabolite	chebi:43120	AKA tetrahydropterin, cofactor					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
qBH2	Metabolite	chebi:43120	AKA tetrahydropterin, cofactor					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
SLC18A2	GeneProduct	ncbigene:6571	AKA VMAT2	ensembl:ENSG00000165646	ncbigene:6571	hgnc.symbol:SLC18A2	uniprot:Q05940			
SLC18A2	GeneProduct	ncbigene:6571	AKA VMAT2	ensembl:ENSG00000165646	ncbigene:6571	hgnc.symbol:SLC18A2	uniprot:Q05940			
SLC18A2	GeneProduct	ncbigene:6571	AKA VMAT2	ensembl:ENSG00000165646	ncbigene:6571	hgnc.symbol:SLC18A2	uniprot:Q05940			
DBH	Protein	uniprot:P09172	AKA Dopamine beta-hydrocylase</br>Located membrane-bound and intra-vesicular [PMID: 30372766]	ensembl:ENSG00000123454	ncbigene:1621	hgnc.symbol:DBH	uniprot:Q5T382;uniprot:P09172			
Aldehyde dehydrogenase	Protein	eccode:1.2.1.3								
SLC6A3	Protein	uniprot:Q01959		ensembl:ENSG00000142319	ncbigene:6531	hgnc.symbol:SLC6A3	uniprot:Q01959			
PNMT	Protein	uniprot:P11086	AKA Phenylethanolamine N-methyltransferase	ensembl:ENSG00000141744	ncbigene:5409	hgnc.symbol:PNMT	uniprot:A8MT87;uniprot:J3QRI3;uniprot:P11086			
TH	Protein	uniprot:P07101	AKA Tyrosine 3-mono oxygenase, TYH	ensembl:ENSG00000180176	ncbigene:7054	hgnc.symbol:TH	uniprot:H0Y670;uniprot:F8W8M5;uniprot:H0Y677;uniprot:E7EQI0;uniprot:P07101			
MAOA	Protein	ncbigene:4128	AKA Monoamine oxidase A	ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
AADC	Protein	uniprot:P20711	AKA Aromatic L-amino acid decarboxylase, DCC	ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
MAOA	Protein	ncbigene:4128	AKA Monoamine oxidase A	ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
MAOA	Protein	ncbigene:4128	AKA Monoamine oxidase A	ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
TPH	Protein	eccode:1.14.16.4	AKA Tryptophan hydroxylase							
TPH1	Protein	uniprot:P17752	AKA Tryptophan hydroxylase</br>Expressed in skin, gut and pineal gland (tissues where serotonint is expressed), and also in the CNS.	ensembl:ENSG00000129167	ncbigene:7166	hgnc.symbol:TPH1	uniprot:E9PR49;uniprot:E7EMX4;uniprot:P17752			
TPH2	Protein	uniprot:Q8IWU9	AKA Tryptophan hydroxylase</br>Expressed in neuronal cells, and the predominant isoform of the Central Nervous System (CNS).	ensembl:ENSG00000139287	ncbigene:121278	hgnc.symbol:TPH2	uniprot:Q8IWU9			
COMT	Protein	uniprot:P21964	AKA Catechol-O- metyltransferase	ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
COMT	Protein	uniprot:P21964	AKA Catechol-O- metyltransferase	ensembl:ENSG00000093010	ncbigene:1312	hgnc.symbol:COMT	uniprot:H7BZ45;uniprot:E7EMS6;uniprot:P21964;uniprot:A0A140VJG8;uniprot:E7EUU8;uniprot:F8WBW9			
