Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HELLS	GeneProduct	ensembl:ENSBTAG00000005979	En:ENSBTAG00000005979:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3070							
ANXA5	GeneProduct	ensembl:ENSBTAG00000021746	En:ENSBTAG00000021746:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:308							
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
TRAF1	GeneProduct	ensembl:ENSBTAG00000003012	En:ENSBTAG00000003012:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7185							
NGFRAP1	GeneProduct	ensembl:ENSBTAG00000006026	En:ENSBTAG00000006026:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27018							
RNF7	GeneProduct	ensembl:ENSBTAG00000002185	En:ENSBTAG00000002185:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9616							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
ETS1	GeneProduct	ensembl:ENSBTAG00000002341	En:ENSBTAG00000002341:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2113							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
CDKN1B	GeneProduct	ensembl:ENSBTAG00000018254	En:ENSBTAG00000018254:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1027							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
AXIN1	GeneProduct	ensembl:ENSBTAG00000016577	En:ENSBTAG00000016577:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8312							
SMAD7	GeneProduct	ensembl:ENSBTAG00000012441	En:ENSBTAG00000012441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092							
VIM	GeneProduct	ensembl:ENSBTAG00000018463	En:ENSBTAG00000018463:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7431							
PKN1	GeneProduct	ensembl:ENSBTAG00000017037	En:ENSBTAG00000017037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5585							
IER3	GeneProduct	ensembl:ENSBTAG00000011358	En:ENSBTAG00000011358:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8870							
CSDA	GeneProduct	ensembl:ENSBTAG00000009663	En:ENSBTAG00000009663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8531							
CARD14	GeneProduct	ensembl:ENSBTAG00000015261	En:ENSBTAG00000015261:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79092							
NQO1	GeneProduct	ensembl:ENSBTAG00000020632	En:ENSBTAG00000020632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728							
GCLC	GeneProduct	ensembl:ENSBTAG00000015571	En:ENSBTAG00000015571:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729							
F2R	GeneProduct	ensembl:ENSBTAG00000020199	En:ENSBTAG00000020199:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149							
BIRC5	GeneProduct	ensembl:ENSBTAG00000013573	En:ENSBTAG00000013573:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332							
THBS1	GeneProduct	ensembl:ENSBTAG00000002006	En:ENSBTAG00000002006:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057							
TNFRSF21	GeneProduct	ensembl:ENSBTAG00000020054	En:ENSBTAG00000020054:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27242							
APP	GeneProduct	ensembl:ENSBTAG00000017753	En:ENSBTAG00000017753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:351							
CASP7	GeneProduct	ensembl:ENSBTAG00000006615	En:ENSBTAG00000006615:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840							
GGFBPP5	GeneProduct	ensembl:ENSBTAG00000004150	En:ENSBTAG00000004150:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084							
ABL1	GeneProduct	ensembl:ENSBTAG00000017976	En:ENSBTAG00000017976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
IL7R	GeneProduct	ensembl:ENSBTAG00000019975	En:ENSBTAG00000019975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575							
PTK2B	GeneProduct	ensembl:ENSBTAG00000005958	En:ENSBTAG00000005958:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185							
VAV3	GeneProduct	ensembl:ENSBTAG00000031575	En:ENSBTAG00000031575:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451							
ERN1	GeneProduct	ensembl:ENSBTAG00000016799	En:ENSBTAG00000016799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2081							
GRP78	GeneProduct	ensembl:ENSBTAG00000007662	En:ENSBTAG00000007662:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3309							
BCL3	Protein	ensembl:ENSBTAG00000009493	En:ENSBTAG00000009493:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:602							
