Label	Type	ID	Database	Comment
CARD14	GeneProduct	ENSBTAG00000015261	ensembl:ENSBTAG00000015261	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79092
NQO1	GeneProduct	ENSBTAG00000020632	ensembl:ENSBTAG00000020632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1728
GCLC	GeneProduct	ENSBTAG00000015571	ensembl:ENSBTAG00000015571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2729
JUND	GeneProduct			
F2R	GeneProduct	ENSBTAG00000020199	ensembl:ENSBTAG00000020199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2149
BIRC5	GeneProduct	ENSBTAG00000013573	ensembl:ENSBTAG00000013573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332
THBS1	GeneProduct	ENSBTAG00000002006	ensembl:ENSBTAG00000002006	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7057
TNFRSF21	GeneProduct	ENSBTAG00000020054	ensembl:ENSBTAG00000020054	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27242
APP	GeneProduct	ENSBTAG00000017753	ensembl:ENSBTAG00000017753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:351
CASP7	GeneProduct	ENSBTAG00000006615	ensembl:ENSBTAG00000006615	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:840
GGFBPP5	GeneProduct	ENSBTAG00000004150	ensembl:ENSBTAG00000004150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3084
ABL1	GeneProduct	ENSBTAG00000017976	ensembl:ENSBTAG00000017976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25
PAK2	GeneProduct	ENSBTAG00000047856	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062
SOCS3	GeneProduct	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021
IL7R	GeneProduct	ENSBTAG00000019975	ensembl:ENSBTAG00000019975	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575
PTK2B	GeneProduct	ENSBTAG00000005958	ensembl:ENSBTAG00000005958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2185
VAV3	GeneProduct	ENSBTAG00000031575	ensembl:ENSBTAG00000031575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451
ERN1	GeneProduct	ENSBTAG00000016799	ensembl:ENSBTAG00000016799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2081
GRP78	GeneProduct	ENSBTAG00000007662	ensembl:ENSBTAG00000007662	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3309
