Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3R	Protein	interpro:IPR000493								
Ikbkg	Protein	ensembl:ENSRNOG00000060936		ensembl:ENSRNOG00000060936	ncbigene:309295		uniprot:Q6TMG5			
Itpr3	Protein	rgd:2934		ensembl:ENSRNOG00000052795	ncbigene:25679		uniprot:C7E1V1			
c-Jun	Protein	rgd:2943		ensembl:ENSRNOG00000026293	ncbigene:24516		uniprot:P17325			
PAK2	Protein	rgd:61953		ensembl:ENSRNOG00000001747	ncbigene:29432		uniprot:Q64303			
Itpr1	Protein	rgd:2933		ensembl:ENSRNOG00000007104	ncbigene:25262		uniprot:A0A0A0MY31;uniprot:A0A0G2KAH9;uniprot:F1LQX8;uniprot:C7E1V2			
Ppgb	Protein	rgd:1309070		ensembl:ENSRNOG00000015857	ncbigene:296370		uniprot:Q6AYS3			
TYK	Protein	ensembl:ENSRNOG00000032948		ensembl:ENSRNOG00000032948			uniprot:D3ZD03			
Mme	Protein	rgd:3098		ensembl:ENSRNOG00000009514	ncbigene:24590		uniprot:A0A0H2UHX5;uniprot:P07861			
ERK1	Protein	rgd:70500		ensembl:ENSRNOG00000001849	ncbigene:116590		uniprot:P63086			
Itpr2	Protein	rgd:69649		ensembl:ENSRNOG00000001804	ncbigene:81678		uniprot:F1LNT1;uniprot:A0A0G2K260;uniprot:F1LQR8			
Grb2	Protein	ncbigene:81504		ensembl:ENSRNOG00000003990	ncbigene:81504		uniprot:P62994			
Mme	Protein	rgd:3098		ensembl:ENSRNOG00000009514	ncbigene:24590		uniprot:A0A0H2UHX5;uniprot:P07861			
MEKK1	Protein	rgd:620966		ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
Enpep	Protein	rgd:621228		ensembl:ENSRNOG00000051854	ncbigene:64017		uniprot:A0A0G2JTI8			
PPtase	Protein	rgd:62018								
Ace	Protein	rgd:2493		ensembl:ENSRNOG00000062101	ncbigene:24310		uniprot:A0A0A0MXV4;uniprot:P47820			
Prkcq	Protein	rgd:620968		ensembl:ENSRNOG00000019057	ncbigene:85420		uniprot:F1LM10			
Mapk10	Protein	rgd:3663		ensembl:ENSRNOG00000002079	ncbigene:25272		uniprot:P49187;uniprot:A0A0U1RRS7;uniprot:A0A0U1RVI2;uniprot:A0A0U1RRU3			
PAK7	Protein	rgd:1312009		ensembl:ENSRNOG00000005509	ncbigene:311450		uniprot:D4A280			
Mapk9	Protein	rgd:628847		ensembl:ENSRNOG00000002823	ncbigene:50658		uniprot:D4A5V8;uniprot:A0A0G2JYS4;uniprot:Q6P727			
AC2/3	Protein	rgd:2036		ensembl:ENSRNOG00000004890			uniprot:G3V6N0			
Ikbkb	Protein	rgd:621375		ensembl:ENSRNOG00000019073	ncbigene:84351		uniprot:G3V8H5			
FAK	Protein	rgd:3443		ensembl:ENSRNOG00000007916	ncbigene:25614		uniprot:A0A0G2KAT5;uniprot:O35346			
PAK4	Protein	rgd:1307705		ensembl:ENSRNOG00000019883	ncbigene:292756		uniprot:B5DF62			
Mapk3	Protein	ensembl:ENSRNOG00000053583		ensembl:ENSRNOG00000053583	ncbigene:50689		uniprot:P21708			
CTSG	Protein	rgd:1307681		ensembl:ENSRNOG00000020647	ncbigene:290257		uniprot:G3V9Q7			
Ras	Protein	rgd:2981								
Thop1	Protein	rgd:68330								
Mas1	Protein	rgd:3049		ensembl:ENSRNOG00000014971	ncbigene:25153		uniprot:W8W3M4;uniprot:P12526			
Ace	Protein	rgd:2493		ensembl:ENSRNOG00000062101	ncbigene:24310		uniprot:A0A0A0MXV4;uniprot:P47820			
Anpep	Protein	rgd:2991		ensembl:ENSRNOG00000014610	ncbigene:81641		uniprot:A0A0G2JVE6;uniprot:G3V7W7			
ATF2	Protein	ncbigene:81647		ensembl:ENSRNOG00000001597	ncbigene:81647		uniprot:Q00969			
TYK	Protein	ensembl:ENSRNOG00000032948	Assuming this protein stands for TYK2 (it seems TYK1 is not related to this interaction).	ensembl:ENSRNOG00000032948			uniprot:D3ZD03			
Jak2	Protein	ensembl:ENSRNOG00000059968		ensembl:ENSRNOG00000059968	ncbigene:24514		uniprot:Q62689			
NF-KB	Protein	rgd:727889		ensembl:ENSRNOG00000030888	ncbigene:309165		uniprot:Q7TQN4			
PAK	Protein	eccode:2.7.11.1	Cannot find a more specific identifier in this context, see https://en.wikipedia.org/wiki/Serine/threonine-specific_protein_kinase as a start.							
STAT3	Protein	rgd:3772		ensembl:ENSRNOG00000019742	ncbigene:25125		uniprot:P52631			
Plcb1	Protein	rgd:3344		ensembl:ENSRNOG00000004810	ncbigene:24654		uniprot:R9PXY3;uniprot:F1M084;uniprot:P10687			
Cpa3	Protein	rgd:2390		ensembl:ENSRNOG00000011181	ncbigene:54242		uniprot:F1M7S4			
PAK6	Protein	rgd:1306213		ensembl:ENSRNOG00000007925	ncbigene:296078		uniprot:D3ZQ51			
Mapk8	Protein	rgd:621506		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
Lnpep	Protein	rgd:621752		ensembl:ENSRNOG00000055229	ncbigene:171105		uniprot:A0A0G2JYN3;uniprot:A0A0G2JUW8;uniprot:A0A0H2UHK5;uniprot:P97629			
Rac1	Protein	rgd:619755		ensembl:ENSRNOG00000001068	ncbigene:363875		uniprot:A0A0U1RS21;uniprot:A0A0G2K0X4			
STAT1	Protein	rgd:3771								
Ace2	Protein	rgd:728890								
PtgIR	Protein	ncbigene:292661		ensembl:ENSRNOG00000016756	ncbigene:292661		uniprot:P43253			
PYK2	Protein	rgd:628758		ensembl:ENSRNOG00000027839	ncbigene:50646		uniprot:P70600			
Nln	Protein	rgd:621518		ensembl:ENSRNOG00000011561	ncbigene:117041		uniprot:A0A0G2JVK4;uniprot:A0A0G2JSY3			
GalfaQ/11	Protein	uniprot:Q9JID2								
Angiotensinogen	Protein	rgd:2069		ensembl:ENSRNOG00000018445	ncbigene:24179		uniprot:P01015			
Agtr2	Protein	rgd:2072								
CMA1	Protein	rgd:2365		ensembl:ENSRNOG00000020563	ncbigene:25627		uniprot:P50339			
Raf1	Protein	ncbigene:24703		ensembl:ENSRNOG00000010153	ncbigene:24703		uniprot:P11345			
PKA	Protein	rgd:3389		ensembl:ENSRNOG00000005257	ncbigene:25636		uniprot:A1L1M0			
MEKK1	Protein	rgd:620966		ensembl:ENSRNOG00000013177	ncbigene:116667		uniprot:D3ZUY5;uniprot:F1M778			
PAK3	Protein	rgd:3251								
Agtr1a	Protein	rgd:2070		ensembl:ENSRNOG00000018346	ncbigene:24180		uniprot:P25095			
p38	Protein	rgd:3045		ensembl:ENSRNOG00000000515	ncbigene:29513		uniprot:G3V618			
SHC	Protein	ensembl:ENSRNOG00000020657	Mapping based on name of ortholog human gene.	ensembl:ENSRNOG00000020657	ncbigene:85385		uniprot:F1LN14;uniprot:G3V8S2			
JNK	Protein	ensembl:ENSRNOG00000020155		ensembl:ENSRNOG00000020155	ncbigene:116554		uniprot:F1LP66;uniprot:A0A0G2KA63			
MKK4	Protein	rgd:1307040		ensembl:ENSRNOG00000003834	ncbigene:287398		uniprot:Q4KSH6;uniprot:S4VP54;uniprot:F1LP57			
Ace2	Protein	rgd:728890								
Renin	Protein	rgd:3554		ensembl:ENSRNOG00000002937	ncbigene:24715		uniprot:Q9JIE2;uniprot:P08424			
PAK1	Protein	rgd:3250		ensembl:ENSRNOG00000029784	ncbigene:29431		uniprot:P35465			
MKK7	Protein	rgd:1560043		ensembl:ENSRNOG00000001047	ncbigene:363855		uniprot:Q4KSH7;uniprot:D3XAM6			
SOS	Protein	interpro:IPR023578	Unclear which ortholog is meant, see also: https://en.wikipedia.org/wiki/Son_of_Sevenless							
Elk1	Protein	rgd:1598663		ensembl:ENSRNOG00000010171	ncbigene:314436		uniprot:A4GTP4			
PI3K	Protein	ensembl:ENSRNOG00000056371	Identifier based on similar name for ortholog human gene	ensembl:ENSRNOG00000056371	ncbigene:170911		uniprot:A0A0G2K344			
