Label	Type	ID	Database	Comment
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
Ca2+	Metabolite	CHEBI:22984	chebi:22984	
PTK2B	GeneProduct	ENSG00000120899	ensembl:ENSG00000120899	
SRC	GeneProduct	ENSG00000197122	ensembl:ENSG00000197122	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
SOS2	GeneProduct	ENSG00000100485	ensembl:ENSG00000100485	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
MAP3K1	GeneProduct	ENSG00000095015	ensembl:ENSG00000095015	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAP2K2	GeneProduct	5605	ncbigene:5605	
CREBBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
EP300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
ELK1	GeneProduct	ENSG00000126767	ensembl:ENSG00000126767	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
ATF6B	GeneProduct	ENSG00000213676	ensembl:ENSG00000213676	
CREB5	GeneProduct	ENSG00000146592	ensembl:ENSG00000146592	
CREB3L2	GeneProduct	ENSG00000182158	ensembl:ENSG00000182158	
CREB3L4	GeneProduct	ENSG00000143578	ensembl:ENSG00000143578	
CREB3L1	GeneProduct	ENSG00000157613	ensembl:ENSG00000157613	
CREB3L3	GeneProduct	ENSG00000060566	ensembl:ENSG00000060566	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
TLR2	GeneProduct	ENSG00000137462	ensembl:ENSG00000137462	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
IFNAR1	GeneProduct	ENSG00000142166	ensembl:ENSG00000142166	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
TIRAP	GeneProduct	ENSG00000150455	ensembl:ENSG00000150455	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
IRAK4	GeneProduct	ENSG00000198001	ensembl:ENSG00000198001	
TICAM2	GeneProduct	ENSG00000243414	ensembl:ENSG00000243414	
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
TAB1	GeneProduct	ENSG00000100324	ensembl:ENSG00000100324	
TAB2	GeneProduct	ENSG00000055208	ensembl:ENSG00000055208	
MAP3K7	GeneProduct	ENSG00000135341	ensembl:ENSG00000135341	
IKBKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150
IKBKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
CHUK	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAPK1	GeneProduct	5594	ncbigene:5594	
MAPK3	GeneProduct	5595	ncbigene:5595	
MAP2K2	GeneProduct	5605	ncbigene:5605	
MAP2K6	GeneProduct	ENSG00000108984	ensembl:ENSG00000108984	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
MAPK12	GeneProduct	ENSG00000188130	ensembl:ENSG00000188130	
MAPK13	GeneProduct	ENSG00000156711	ensembl:ENSG00000156711	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
MAP2K4	GeneProduct	ENSG00000065559	ensembl:ENSG00000065559	
MAP2K7	GeneProduct	ENSG00000076984	ensembl:ENSG00000076984	
MAPK8	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
MAPK9	GeneProduct	ENSG00000050748	ensembl:ENSG00000050748	
MAPK10	GeneProduct	ENSG00000109339	ensembl:ENSG00000109339	
TLR3	GeneProduct	ENSG00000164342	ensembl:ENSG00000164342	
TICAM1	GeneProduct	ENSG00000127666	ensembl:ENSG00000127666	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
DDX3X	GeneProduct	ENSG00000215301	ensembl:ENSG00000215301	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
STAT1	GeneProduct	ENSG00000115415	ensembl:ENSG00000115415	
STAT2	GeneProduct	ENSG00000170581	ensembl:ENSG00000170581	
MYD88	GeneProduct	ENSG00000172936	ensembl:ENSG00000172936	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
IFIH1	GeneProduct	ENSG00000115267	ensembl:ENSG00000115267	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
IFNA1	GeneProduct	3439	ncbigene:3439	
IFNA7	GeneProduct	3444	ncbigene:3444	
IFNA5	GeneProduct	3442	ncbigene:3442	
IFNA6	GeneProduct	3443	ncbigene:3443	
IFNA4	GeneProduct	3441	ncbigene:3441	
IFNA2	GeneProduct	3440	ncbigene:3440	
IFNA8	GeneProduct	3445	ncbigene:3445	
IFNA10	GeneProduct	3446	ncbigene:3446	
IFNA13	GeneProduct	3447	ncbigene:3447	
IFNA14	GeneProduct	3448	ncbigene:3448	
IFNA16	GeneProduct	3449	ncbigene:3449	
IFNA17	GeneProduct	3451	ncbigene:3451	
IFNA21	GeneProduct	3452	ncbigene:3452	
IFNA1	GeneProduct	3439	ncbigene:3439	
IFNA7	GeneProduct	3444	ncbigene:3444	
IFNA5	GeneProduct	3442	ncbigene:3442	
IFNA6	GeneProduct	3443	ncbigene:3443	
IFNA4	GeneProduct	3441	ncbigene:3441	
IFNA2	GeneProduct	3440	ncbigene:3440	
IFNA8	GeneProduct	3445	ncbigene:3445	
IFNA10	GeneProduct	3446	ncbigene:3446	
IFNA13	GeneProduct	3447	ncbigene:3447	
IFNA14	GeneProduct	3448	ncbigene:3448	
IFNA16	GeneProduct	3449	ncbigene:3449	
IFNA17	GeneProduct	3451	ncbigene:3451	
IFNA21	GeneProduct	3452	ncbigene:3452	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
