Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DDB1	GeneProduct	ensembl:ENSG00000167986		ensembl:ENSG00000167986	ncbigene:1642	hgnc.symbol:DDB1	uniprot:F5GY55;uniprot:F5GZY8;uniprot:F5H198;uniprot:F5GWI0;uniprot:Q16531;uniprot:F5H2L3			
MAP3K1	GeneProduct	ensembl:ENSG00000095015		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
ARAF	GeneProduct	ensembl:ENSG00000078061		ensembl:ENSG00000078061	ncbigene:369	hgnc.symbol:ARAF	uniprot:A0A024R178;uniprot:P10398			
FASLG	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
EGR2	GeneProduct	ensembl:ENSG00000122877		ensembl:ENSG00000122877	ncbigene:1959	hgnc.symbol:EGR2	uniprot:A0A1B0GUL0;uniprot:P11161			
SLC10A1	GeneProduct	ensembl:ENSG00000100652		ensembl:ENSG00000100652	ncbigene:6554	hgnc.symbol:SLC10A1	uniprot:Q14973			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TGFB3	GeneProduct	ensembl:ENSG00000119699		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
TGFBR1	GeneProduct	ensembl:ENSG00000106799		ensembl:ENSG00000106799	ncbigene:7046	hgnc.symbol:TGFBR1	uniprot:F8VVC4;uniprot:F8W1R9;uniprot:B4DY26;uniprot:F8W0K6;uniprot:F8VRH6;uniprot:Q5T7S2;uniprot:H0YHS4;uniprot:P36897;uniprot:F8VXZ5			
TGFBR2	GeneProduct	ensembl:ENSG00000163513		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
MAPK8	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK9	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK10	GeneProduct	ensembl:ENSG00000109339		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
SMAD2	GeneProduct	ensembl:ENSG00000175387		ensembl:ENSG00000175387	ncbigene:4087	hgnc.symbol:SMAD2	uniprot:Q53XR6;uniprot:B7Z5N5;uniprot:Q15796;uniprot:K7ERC7;uniprot:K7EJX0;uniprot:K7EL92;uniprot:K7ESI8			
SMAD3	GeneProduct	ensembl:ENSG00000166949		ensembl:ENSG00000166949	ncbigene:4088	hgnc.symbol:SMAD3	uniprot:H0YMP2;uniprot:A0A024R5Z3;uniprot:H3BQ00;uniprot:H3BVD1;uniprot:P84022;uniprot:H0YL71;uniprot:H0YNV1;uniprot:H0YKE2;uniprot:H3BP09;uniprot:H0YMY0			
MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
DDB2	GeneProduct	ensembl:ENSG00000134574		ensembl:ENSG00000134574	ncbigene:1643	hgnc.symbol:DDB2	uniprot:A0A087WYT8;uniprot:A0A087X0X5;uniprot:A0A087WW71;uniprot:A0A087WTQ7;uniprot:A0A087WV56;uniprot:Q92466			
EGR3	GeneProduct	ensembl:ENSG00000179388		ensembl:ENSG00000179388	ncbigene:1960	hgnc.symbol:EGR3	uniprot:Q06889;uniprot:E5RIM5			
CREBBP	GeneProduct	ensembl:ENSG00000005339		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
EP300	GeneProduct	ensembl:ENSG00000100393		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3R1	GeneProduct	ensembl:ENSG00000145675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708	ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	GeneProduct	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709	ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3CB	GeneProduct	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769	ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3CD	GeneProduct	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707	ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PIK3R3	GeneProduct	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669	ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
AKT1	GeneProduct	ensembl:ENSG00000142208	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651	ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
AKT3	GeneProduct	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797	ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
AKT2	GeneProduct	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652	ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
IKBKB	GeneProduct	ensembl:ENSG00000104365	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16150	ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
IKBKG	GeneProduct	ensembl:ENSG00000269335	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151	ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
CHUK	GeneProduct	ensembl:ENSG00000213341	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16151	ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
BAD	GeneProduct	ensembl:ENSG00000002330	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12015	ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
MAPK8	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK9	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK10	GeneProduct	ensembl:ENSG00000109339		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
MAP2K4	GeneProduct	ensembl:ENSG00000065559		ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
YWHAQ	GeneProduct	ensembl:ENSG00000134308		ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
YWHAB	GeneProduct	ensembl:ENSG00000166913		ensembl:ENSG00000166913	ncbigene:7529	hgnc.symbol:YWHAB	uniprot:P31946;uniprot:Q4VY20;uniprot:A0A0J9YWZ2;uniprot:V9HWD6;uniprot:A0A0J9YWE8;uniprot:Q4VY19			
YWHAZ	GeneProduct	ensembl:ENSG00000164924		ensembl:ENSG00000164924	ncbigene:7534	hgnc.symbol:YWHAZ	uniprot:E9PD24;uniprot:P63104;uniprot:E5RGE1;uniprot:E7ESK7;uniprot:E7EX29;uniprot:E7EVZ2;uniprot:H0YB80;uniprot:D0PNI1;uniprot:E5RIR4;uniprot:B7Z2E6;uniprot:B0AZS6			
FASLG	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
FAS	GeneProduct	ensembl:ENSG00000026103		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
FADD	GeneProduct	ensembl:ENSG00000168040		ensembl:ENSG00000168040	ncbigene:8772	hgnc.symbol:FADD	uniprot:Q13158			
CASP8	GeneProduct	ensembl:ENSG00000064012		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
CASP10	GeneProduct	ensembl:ENSG00000003400		ensembl:ENSG00000003400	ncbigene:843	hgnc.symbol:CASP10	uniprot:A0A0S2Z3G5;uniprot:A0A0S2Z3Z5;uniprot:B4E3T5;uniprot:Q92851			
BID	GeneProduct	ensembl:ENSG00000015475		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
BCL2	GeneProduct	ensembl:ENSG00000171791		ensembl:ENSG00000171791	ncbigene:596	hgnc.symbol:BCL2	uniprot:A0A7I2V3S7;uniprot:P10415;uniprot:A0A024R2B3;uniprot:A0A024R2C4;uniprot:A0A7I2V5Q7;uniprot:A0A7I2V4W1;uniprot:A0A7I2V5Q9			
BAX	GeneProduct	ensembl:ENSG00000087088		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
CASP3	GeneProduct	ensembl:ENSG00000164305		ensembl:ENSG00000164305	ncbigene:836	hgnc.symbol:CASP3	uniprot:A8MVM1;uniprot:C9JXR7;uniprot:P42574			
CASP12	GeneProduct	ensembl:ENSG00000204403		ensembl:ENSG00000204403		hgnc.symbol:CASP12	uniprot:Q6UXS9			
CYCS	GeneProduct	ensembl:ENSG00000172115		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
APAF1	GeneProduct	ensembl:ENSG00000120868		ensembl:ENSG00000120868	ncbigene:317	hgnc.symbol:APAF1	uniprot:O14727;uniprot:C9JLV4;uniprot:F8VNZ0			
CASP9	GeneProduct	ensembl:ENSG00000132906		ensembl:ENSG00000132906	ncbigene:842	hgnc.symbol:CASP9	uniprot:H0Y6Y2;uniprot:Q5JRU2;uniprot:F8VWA5;uniprot:F8VVS7;uniprot:Q5JRU8;uniprot:A0A087WX72;uniprot:H0Y3S8;uniprot:P55211			
BIRC5	GeneProduct	ensembl:ENSG00000089685		ensembl:ENSG00000089685	ncbigene:332	hgnc.symbol:BIRC5	uniprot:K7EP76;uniprot:A0A0B4J1S3;uniprot:O15392;uniprot:K7EMW2;uniprot:H3BLT4;uniprot:K7ELG2			
PRKCA	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PRKCG	GeneProduct	ensembl:ENSG00000126583		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
NFATC2	GeneProduct	ensembl:ENSG00000101096		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFATC3	GeneProduct	ensembl:ENSG00000072736		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
NFATC4	GeneProduct	ensembl:ENSG00000100968		ensembl:ENSG00000100968	ncbigene:4776	hgnc.symbol:NFATC4	uniprot:G3V5H0;uniprot:Q14934;uniprot:G3V4U6;uniprot:G3V4K1			
JAK2	GeneProduct	ensembl:ENSG00000096968		ensembl:ENSG00000096968	ncbigene:3717	hgnc.symbol:JAK2	uniprot:A0A1B0GVR5;uniprot:O60674;uniprot:A0A1B0GTR9			
JAK3	GeneProduct	ensembl:ENSG00000105639		ensembl:ENSG00000105639	ncbigene:3718	hgnc.symbol:JAK3	uniprot:A0A024R7M7;uniprot:P52333			
TYK2	GeneProduct	ensembl:ENSG00000105397		ensembl:ENSG00000105397	ncbigene:7297	hgnc.symbol:TYK2	uniprot:E9PQL2;uniprot:K7EJR6;uniprot:E9PM19;uniprot:E9PQE9;uniprot:E9PPF2;uniprot:K7EM33;uniprot:H0YE24;uniprot:H0YCT7;uniprot:P29597;uniprot:A0A024R7E4;uniprot:H0YE41			
