Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Beta-alanine	Metabolite	chebi:57966	Zwitterion needed for conversion to take place					wikidata:Q106345620	chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
GATM	Protein	uniprot:P50440		ensembl:ENSG00000171766	ncbigene:2628	hgnc.symbol:GATM	uniprot:H0YLC6;uniprot:A0A140VK19;uniprot:H0YL75;uniprot:H0YKW9;uniprot:H0YN43;uniprot:A0A6Q8PFC6;uniprot:A0A6Q8PGA2;uniprot:H0YMX4;uniprot:P50440;uniprot:A0A6Q8PHC6;uniprot:A0A6Q8PF48			
ALT	Protein	uniprot:P24298	aka Alanine aminotransferase	ensembl:ENSG00000167701	ncbigene:2875	hgnc.symbol:GPT	uniprot:P24298			
Factor X	Protein	uniprot:P00742		ensembl:ENSG00000126218	ncbigene:2159	hgnc.symbol:F10	uniprot:B7ZBK1;uniprot:F8WBM7;uniprot:P00742;uniprot:Q5JVE7;uniprot:Q5JVE8			
GAMT	Protein	uniprot:Q14353		ensembl:ENSG00000130005	ncbigene:2593	hgnc.symbol:GAMT	uniprot:K7EM34;uniprot:V9HWB2;uniprot:Q14353;uniprot:A0A1W2PR36			
AST	Protein	uniprot:P17174	aka Aspartate aminotransferase	ensembl:ENSG00000120053	ncbigene:2805	hgnc.symbol:GOT1	uniprot:A0A140VK69;uniprot:P17174			
Factor VII	Protein	uniprot:P08709		ensembl:ENSG00000057593	ncbigene:2155	hgnc.symbol:F7	uniprot:P08709;uniprot:E9PH36;uniprot:F5H8B0			
GLS2	Protein	uniprot:Q9UI32		ensembl:ENSG00000135423	ncbigene:27165	hgnc.symbol:GLS2	uniprot:F8WBC9;uniprot:C9J3Q2;uniprot:F8WEU7;uniprot:A8K0A6;uniprot:A0A087X004;uniprot:F8WBL8;uniprot:G5E9X4;uniprot:Q9UI32;uniprot:E5G745			
ARG1	Protein	uniprot:P05089		ensembl:ENSG00000118520	ncbigene:383	hgnc.symbol:ARG1	uniprot:A0A5F9ZH78;uniprot:A0A5F9ZGN6;uniprot:P05089;uniprot:A0A5F9ZGY6			
ASS1	Protein	uniprot:P00966		ensembl:ENSG00000130707	ncbigene:445	hgnc.symbol:ASS1	uniprot:Q5T6L4;uniprot:Q5T6L6;uniprot:Q5T6L5;uniprot:P00966			
ASL	Protein	uniprot:P04424		ensembl:ENSG00000126522	ncbigene:435	hgnc.symbol:ASL	uniprot:F8W943;uniprot:P04424;uniprot:A0A5F9ZHC6;uniprot:A0A5F9ZI35;uniprot:A0A024RDL8;uniprot:A0A0S2Z316;uniprot:A0A5F9ZHM8			
NAGS	Protein	uniprot:Q8N159		ensembl:ENSG00000161653	ncbigene:162417	hgnc.symbol:NAGS	uniprot:K7EK11;uniprot:Q8N159			
OTC	Protein	uniprot:P00480		ensembl:ENSG00000036473	ncbigene:5009	hgnc.symbol:OTC	uniprot:A0A2R8Y829;uniprot:P00480			
