Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL7R	Protein	ensembl:ENSBTAG00000019975	En:ENSBTAG00000019975:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3575							
MAP2K1	Protein	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAPK14	Protein	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
BIKBA	Protein	ensembl:ENSBTAG00000016683	En:ENSBTAG00000016683:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4792							
RELB	Protein	ensembl:ENSBTAG00000038428	En:ENSBTAG00000038428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
MAPK8	Protein	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599							
RELA	Protein	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
RELB	Protein	ensembl:ENSBTAG00000038428	En:ENSBTAG00000038428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971							
NFKB1	Protein	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
NFKB2	Protein	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791							
TEC	Protein	ensembl:ENSBTAG00000005062	En:ENSBTAG00000005062:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006							
PI4K2A	Protein	ensembl:ENSBTAG00000002010	En:ENSBTAG00000002010:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361							
RPS6	Protein	ensembl:ENSBTAG00000014449	En:ENSBTAG00000014449:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194							
EIF4EBP1	Protein	ensembl:ENSBTAG00000027654	En:ENSBTAG00000027654:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978							
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
STAT6	Protein	ensembl:ENSBTAG00000006335	En:ENSBTAG00000006335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778							
SRC	Protein	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT5B	Protein	ensembl:ENSBTAG00000010125	En:ENSBTAG00000010125:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777							
STAT5A	Protein	ensembl:ENSBTAG00000009496	En:ENSBTAG00000009496:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
MAPK9	Protein	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
YES1	Protein	ensembl:ENSBTAG00000001523	En:ENSBTAG00000001523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525							
LCK	Protein	ensembl:ENSBTAG00000012695	En:ENSBTAG00000012695:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932							
BTK	Protein	ensembl:ENSBTAG00000019250	En:ENSBTAG00000019250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695							
FES	Protein	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242							
HCK	Protein	ensembl:ENSBTAG00000007932	En:ENSBTAG00000007932:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055							
FYN	Protein	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
LYN	Protein	ensembl:ENSBTAG00000020034	En:ENSBTAG00000020034:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067							
