Label	Type	ID	Database	Comment
RELB	Protein	ENSBTAG00000038428	ensembl:ENSBTAG00000038428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB2	Protein	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
MAPK8	Protein	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5599
RELA	Protein	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970
RELB	Protein	ENSBTAG00000038428	ensembl:ENSBTAG00000038428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5971
NFKB1	Protein	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790
NFKB2	Protein	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4791
TEC	Protein	ENSBTAG00000005062	ensembl:ENSBTAG00000005062	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7006
PI4K2A	Protein	ENSBTAG00000002010	ensembl:ENSBTAG00000002010	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55361
PI3K	Complex	2.7.1.153	eccode:2.7.1.153	
RPS6	Protein	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
EIF4EBP1	Protein	ENSBTAG00000027654	ensembl:ENSBTAG00000027654	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1978
MTORC1	Complex	2475	ncbigene:2475	
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
GAB2	Protein			
STAT6	Protein	ENSBTAG00000006335	ensembl:ENSBTAG00000006335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
SRC	Protein	ENSBTAG00000008938	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
CCL11	Rna	ENSBTAG00000004129	ensembl:ENSBTAG00000004129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6356
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	ensembl:ENSBTAG00000009496	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
MAPK9	Protein	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
CXCL8	Rna	ENSBTAG00000019716	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
IL2RA	Rna	ENSBTAG00000020892	ensembl:ENSBTAG00000020892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559
IL6	Rna	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CISH	Rna	ENSBTAG00000022622	ensembl:ENSBTAG00000022622	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154
TNFSF4	Rna	ENSBTAG00000002894	ensembl:ENSBTAG00000002894	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7292
YES1	Protein	ENSBTAG00000001523	ensembl:ENSBTAG00000001523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525
LCK	Protein	ENSBTAG00000012695	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
BTK	Protein	ENSBTAG00000019250	ensembl:ENSBTAG00000019250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695
FES	Protein	ENSBTAG00000002941	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242
HCK	Protein	ENSBTAG00000007932	ensembl:ENSBTAG00000007932	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
LYN	Protein	ENSBTAG00000020034	ensembl:ENSBTAG00000020034	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
