Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GCDH	GeneProduct	ncbigene:476696	predicted	ensembl:ENSCAFG00845015478	ncbigene:476696	hgnc.symbol:GCDH				
ALDH9A1	GeneProduct	ncbigene:478991		ensembl:ENSCAFG00845024594	ncbigene:478991					
PRMT1	GeneProduct	ncbigene:476411		ensembl:ENSCAFG00845022617	ncbigene:476411		uniprot:A0A5F4D8V5;uniprot:A0A5F4DC68;uniprot:F6XFY9;uniprot:A0A5F4DIR5			
ALDH2	GeneProduct	ncbigene:610941		ensembl:ENSCAFG00845019268	ncbigene:610941					
ALDH1A2	GeneProduct	ncbigene:478319		ensembl:ENSCAFG00845030136	ncbigene:478319		uniprot:A0A5F4BTH6;uniprot:A0A5F4C663;uniprot:F1PGT3			
LOC100683688	GeneProduct	ncbigene:100683688		ensembl:ENSCAFG00845022134	ncbigene:100683688		uniprot:A0A5F4DKZ3;uniprot:F1PI68			
CYP1A1	GeneProduct	ncbigene:100686778		ensembl:ENSCAFG00845017370	ncbigene:100686778	hgnc.symbol:CYP1A1				
MDM2	GeneProduct	ncbigene:403693		ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:F1PGL9;uniprot:A0A5F4BSA3			
OGDH	GeneProduct	ncbigene:475499		ensembl:ENSCAFG00845012087	ncbigene:475499	hgnc.symbol:OGDH				
MAOB	GeneProduct	ncbigene:403451		ensembl:ENSCAFG00845027440	ncbigene:403451		uniprot:A0A5F4DDG0;uniprot:Q7YRB7			
ALDH3A2	GeneProduct	ncbigene:479518								
MAOB	GeneProduct	ncbigene:403451		ensembl:ENSCAFG00845027440	ncbigene:403451		uniprot:A0A5F4DDG0;uniprot:Q7YRB7			
DDC	GeneProduct	ncbigene:606852		ensembl:ENSCAFG00845010355	ncbigene:606852		uniprot:A0A5F4D9W5;uniprot:A0A5F4BV10;uniprot:F1PFV0;uniprot:A0A5F4CW27;uniprot:A0A5F4CRG6;uniprot:A0A5F4BWN5;uniprot:A0A5F4C255			
HSD17B10	GeneProduct	ncbigene:480930		ensembl:ENSCAFG00845029275	ncbigene:480930		uniprot:A0A5F4BP05;uniprot:E2R9F5			
ALDH9A1	GeneProduct	ncbigene:478991		ensembl:ENSCAFG00845024594	ncbigene:478991					
CAT	GeneProduct	ncbigene:403474		ensembl:ENSCAFG00845024098	ncbigene:403474		uniprot:O97492			
UBE3A	GeneProduct	ncbigene:479010		ensembl:ENSCAFG00845018724	ncbigene:479010		uniprot:A0A5F4D4N9			
HADH	GeneProduct	ncbigene:478506		ensembl:ENSCAFG00845029127	ncbigene:478506	hgnc.symbol:HADH				
ALDH3A2	GeneProduct	ncbigene:479518								
DDC	GeneProduct	ncbigene:606852		ensembl:ENSCAFG00845010355	ncbigene:606852		uniprot:A0A5F4D9W5;uniprot:A0A5F4BV10;uniprot:F1PFV0;uniprot:A0A5F4CW27;uniprot:A0A5F4CRG6;uniprot:A0A5F4BWN5;uniprot:A0A5F4C255			
DDC	GeneProduct	ncbigene:606852		ensembl:ENSCAFG00845010355	ncbigene:606852		uniprot:A0A5F4D9W5;uniprot:A0A5F4BV10;uniprot:F1PFV0;uniprot:A0A5F4CW27;uniprot:A0A5F4CRG6;uniprot:A0A5F4BWN5;uniprot:A0A5F4C255			
ALDH2	GeneProduct	ncbigene:610941		ensembl:ENSCAFG00845019268	ncbigene:610941					
MAOB	GeneProduct	ncbigene:403451		ensembl:ENSCAFG00845027440	ncbigene:403451		uniprot:A0A5F4DDG0;uniprot:Q7YRB7			
MDM2	GeneProduct	ncbigene:403693		ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:F1PGL9;uniprot:A0A5F4BSA3			
CYP7B1	GeneProduct	ncbigene:486973		ensembl:ENSCAFG00845017776	ncbigene:486973	hgnc.symbol:CYP7B1				
UBE3A	GeneProduct	ncbigene:479010		ensembl:ENSCAFG00845018724	ncbigene:479010		uniprot:A0A5F4D4N9			
AADAT	GeneProduct	ncbigene:486059		ensembl:ENSCAFG00845028500	ncbigene:486059	hgnc.symbol:AADAT				
ACAT1	GeneProduct	ncbigene:489421		ensembl:ENSCAFG00845003582	ncbigene:489421	hgnc.symbol:ACAT1				
IDO1	GeneProduct	ncbigene:475574		ensembl:ENSCAFG00845009259	ncbigene:475574		uniprot:E2R1E8			
ALDH1A2	GeneProduct	ncbigene:478319		ensembl:ENSCAFG00845030136	ncbigene:478319		uniprot:A0A5F4BTH6;uniprot:A0A5F4C663;uniprot:F1PGT3			
KYNU	GeneProduct	ncbigene:483907		ensembl:ENSCAFG00845013520	ncbigene:483907		uniprot:A0A5F4D7A7			
AFMID	GeneProduct	ncbigene:609011								
CYP1B1	GeneProduct	ncbigene:483038		ensembl:ENSCAFG00845020438	ncbigene:483038		uniprot:C1KG39			
AANAT	GeneProduct	ncbigene:483331		ensembl:ENSCAFG00845017611	ncbigene:483331	hgnc.symbol:AANAT				
AOX1	GeneProduct	ncbigene:608820								
DHCR24	GeneProduct	ncbigene:489573	predicted	ensembl:ENSCAFG00845014247	ncbigene:489573		uniprot:F1PXA2			
AADAT	GeneProduct	ncbigene:486059		ensembl:ENSCAFG00845028500	ncbigene:486059	hgnc.symbol:AADAT				
ACMSD	GeneProduct	ncbigene:476125		ensembl:ENSCAFG00845008146	ncbigene:476125		uniprot:J9P2Q1			
IDO1	GeneProduct	ncbigene:475574		ensembl:ENSCAFG00845009259	ncbigene:475574		uniprot:E2R1E8			
KYNU	GeneProduct	ncbigene:483907		ensembl:ENSCAFG00845013520	ncbigene:483907		uniprot:A0A5F4D7A7			
CYP1A2	GeneProduct	ncbigene:494010		ensembl:ENSCAFG00845017565	ncbigene:494010					
CYP2C19	GeneProduct	ncbigene:415122		ensembl:ENSCAFG00845022726	ncbigene:415122		uniprot:F1Q002			
WARS	GeneProduct	ncbigene:480435		ensembl:ENSCAFG00845004302	ncbigene:480435		uniprot:E2RGG9			
CYP2A13	GeneProduct	ncbigene:484494		ensembl:ENSCAFG00845002875	ncbigene:484494		uniprot:Q307K8;uniprot:A0A5F4D5J1			
CYP19A1	GeneProduct	ncbigene:494003		ensembl:ENSCAFG00845024965	ncbigene:494003		uniprot:F1PWF4			
PRMT1	GeneProduct	ncbigene:476411		ensembl:ENSCAFG00845022617	ncbigene:476411		uniprot:A0A5F4D8V5;uniprot:A0A5F4DC68;uniprot:F6XFY9;uniprot:A0A5F4DIR5			
ALDH1A1	GeneProduct	ncbigene:476323		ensembl:ENSCAFG00845000042	ncbigene:476323		uniprot:J9P9J4;uniprot:E2RMX7			
CYP2J2	GeneProduct	ncbigene:610195		ensembl:ENSCAFG00845005961	ncbigene:610195		uniprot:F6Y7G5			
HAAO	GeneProduct	ncbigene:611728		ensembl:ENSCAFG00845025017	ncbigene:611728					
PRMT1	GeneProduct	ncbigene:476411		ensembl:ENSCAFG00845022617	ncbigene:476411		uniprot:A0A5F4D8V5;uniprot:A0A5F4DC68;uniprot:F6XFY9;uniprot:A0A5F4DIR5			
ABP1	GeneProduct	ncbigene:475536								
RNF25	GeneProduct	ncbigene:478912		ensembl:ENSCAFG00845027929	ncbigene:478912		uniprot:E2RE32			
MAOB	GeneProduct	ncbigene:403451		ensembl:ENSCAFG00845027440	ncbigene:403451		uniprot:A0A5F4DDG0;uniprot:Q7YRB7			
KYNU	GeneProduct	ncbigene:483907		ensembl:ENSCAFG00845013520	ncbigene:483907		uniprot:A0A5F4D7A7			
MDM2	GeneProduct	ncbigene:403693		ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:F1PGL9;uniprot:A0A5F4BSA3			
ECHS1	GeneProduct	ncbigene:480828		ensembl:ENSCAFG00845026700	ncbigene:480828					
TDO2	GeneProduct	ncbigene:475476		ensembl:ENSCAFG00845010812	ncbigene:475476		uniprot:F1PGK8			
LOC612477	GeneProduct	ncbigene:612477		ensembl:ENSCAFG00845002936	ncbigene:612477		uniprot:E2RJX5			
GCDH	GeneProduct	ncbigene:476696	predicted	ensembl:ENSCAFG00845015478	ncbigene:476696	hgnc.symbol:GCDH				
TPH1	GeneProduct	ncbigene:611956		ensembl:ENSCAFG00845015143	ncbigene:611956		uniprot:B6EY10;uniprot:B6EY11			
ALDH1A1	GeneProduct	ncbigene:476323		ensembl:ENSCAFG00845000042	ncbigene:476323		uniprot:J9P9J4;uniprot:E2RMX7			
LOC100683688	GeneProduct	ncbigene:100683688		ensembl:ENSCAFG00845022134	ncbigene:100683688		uniprot:A0A5F4DKZ3;uniprot:F1PI68			
