Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Camk2d	GeneProduct	ncbigene:108058		ensembl:ENSMUSG00000053819	ncbigene:108058		uniprot:D6RDQ8;uniprot:E9PXV3;uniprot:E9Q1W0;uniprot:F6RWZ9;uniprot:E9QAJ4;uniprot:A0A0G2JGS4;uniprot:Q8CCM0;uniprot:E9Q1T1;uniprot:E9Q1V9;uniprot:Q6PHZ2			
Jup	GeneProduct	ncbigene:16480		ensembl:ENSMUSG00000001552	ncbigene:16480		uniprot:Q02257			
Rac1	GeneProduct	ncbigene:19353		ensembl:ENSMUSG00000001847	ncbigene:19353		uniprot:Q3TLP8;uniprot:P63001;uniprot:K7Q7T7			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Fzd6	GeneProduct	ncbigene:14368		ensembl:ENSMUSG00000022297	ncbigene:14368		uniprot:A0A2I3BQF8;uniprot:Q542J1;uniprot:A0A2I3BR53;uniprot:Q61089			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Sfrp2	GeneProduct	ncbigene:20319		ensembl:ENSMUSG00000027996	ncbigene:20319		uniprot:P97299;uniprot:Q3UI35			
Axin1	GeneProduct	ncbigene:12005		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Btrc	GeneProduct	ncbigene:12234		ensembl:ENSMUSG00000025217	ncbigene:12234		uniprot:A0A286YE08;uniprot:A0A286YDI3;uniprot:A0A286YCS1;uniprot:A0A286YCD6;uniprot:Q3ULA2;uniprot:A0A286YDT6			
Tcfap2a	GeneProduct	ncbigene:21418		ensembl:ENSMUSG00000021359	ncbigene:21418		uniprot:A0A286YCU0;uniprot:Q8BPN4;uniprot:A0A286YD43;uniprot:A0A0R4J1E6;uniprot:A0A286YDR3			
Arrb2	GeneProduct	ncbigene:216869		ensembl:ENSMUSG00000060216	ncbigene:216869		uniprot:Q5F2D9;uniprot:J3JS97;uniprot:A0A158SIT9;uniprot:J3QNV6;uniprot:Q91YI4;uniprot:J3QN53;uniprot:G3UZ54			
Runx2	GeneProduct	ncbigene:12393		ensembl:ENSMUSG00000039153	ncbigene:12393		uniprot:E0CZC6;uniprot:Q08775;uniprot:Q1PAG7;uniprot:E0CY45;uniprot:F6TRA6;uniprot:F7CN98;uniprot:E0CZ12;uniprot:F7CZB5;uniprot:F8WHN7;uniprot:E9PUK7			
Mark2	GeneProduct	ncbigene:13728		ensembl:ENSMUSG00000024969	ncbigene:13728		uniprot:F6ZS70;uniprot:F6UY70;uniprot:E9PYX3;uniprot:F7CVZ7;uniprot:E9QMP6;uniprot:F7A3Q3;uniprot:A0A0R4J227;uniprot:F6Z4Q6;uniprot:E9PZ55;uniprot:E9Q9N6;uniprot:Q3T9A3;uniprot:E9Q2J6;uniprot:A0A0R4J0B1;uniprot:F7CRG8;uniprot:E9Q8H5;uniprot:E9Q2G8;uniprot:F6ZEX4			
Cul1	GeneProduct	ncbigene:26965		ensembl:ENSMUSG00000029686	ncbigene:26965		uniprot:Q3TPM3;uniprot:D3Z2H3;uniprot:Q9WTX6;uniprot:D3YUS8;uniprot:A0A0N4SUW1			
Skp1a	GeneProduct	ncbigene:21402		ensembl:ENSMUSG00000036309	ncbigene:21402		uniprot:E9Q3Q7;uniprot:Q9WTX5;uniprot:Q5SUR3;uniprot:E9PUV4;uniprot:F6TGP8			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Tax1bp3	GeneProduct	ncbigene:76281		ensembl:ENSMUSG00000040158	ncbigene:76281		uniprot:B1AUD9;uniprot:Q9DBG9			
Cdh1	GeneProduct	ncbigene:12550		ensembl:ENSMUSG00000000303	ncbigene:12550		uniprot:A0A0R4IZW5			
Ruvbl1	GeneProduct	ncbigene:56505		ensembl:ENSMUSG00000030079	ncbigene:56505		uniprot:P60122;uniprot:D3YW60;uniprot:Q3U1C2			
Frat2	GeneProduct	ncbigene:212398		ensembl:ENSMUSG00000047604	ncbigene:212398		uniprot:Q8K025			
Dlgh4	GeneProduct	ncbigene:13385		ensembl:ENSMUSG00000020886	ncbigene:13385		uniprot:Q62108;uniprot:F6TPQ6;uniprot:G3UZL5;uniprot:E9Q3Z8;uniprot:A0A338P6E5;uniprot:A0A338P6H5;uniprot:A0A338P6I6;uniprot:J3KMS4;uniprot:A0A338P7H1;uniprot:A0A338P6L4;uniprot:J3QMR8;uniprot:A0A338P713;uniprot:A0A338P746;uniprot:B1AR31			
Dlgh2	GeneProduct	ncbigene:23859		ensembl:ENSMUSG00000052572	ncbigene:23859		uniprot:E9Q2L2;uniprot:D3YWU0;uniprot:A0A338P6J0;uniprot:A0A571BEZ4;uniprot:A0A5F8MQA2;uniprot:A0A571BEK3;uniprot:A0A5F8MPY4;uniprot:D3YUZ8;uniprot:Q91XM9			
Dlgh1	GeneProduct	ncbigene:13383		ensembl:ENSMUSG00000022770	ncbigene:13383		uniprot:F6UDT8;uniprot:Q811D0;uniprot:S4R2V5;uniprot:H7BWY4;uniprot:D3Z3B8;uniprot:E9Q9H0;uniprot:S4R2T8			
Ctnnb1	GeneProduct	ncbigene:12387		ensembl:ENSMUSG00000006932	ncbigene:12387		uniprot:D3YUH4;uniprot:E9PW26;uniprot:Q02248;uniprot:F7BAC9;uniprot:D3Z7S6;uniprot:E9Q6A9;uniprot:D3Z5Q1;uniprot:F6QZ47;uniprot:F7CRC6			
Gsk3b	GeneProduct	ncbigene:56637		ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Lef1	GeneProduct	ncbigene:16842		ensembl:ENSMUSG00000027985	ncbigene:16842		uniprot:Q3TYB0;uniprot:Q8BGZ9;uniprot:Q8C402;uniprot:P27782;uniprot:D3Z654			
Lef1	GeneProduct	ncbigene:16842		ensembl:ENSMUSG00000027985	ncbigene:16842		uniprot:Q3TYB0;uniprot:Q8BGZ9;uniprot:Q8C402;uniprot:P27782;uniprot:D3Z654			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Map3k7	GeneProduct	ncbigene:26409		ensembl:ENSMUSG00000028284	ncbigene:26409		uniprot:A2AP93;uniprot:A2AP92;uniprot:Q62073;uniprot:Q923A8;uniprot:Q543B5			
Apc	GeneProduct	ncbigene:11789		ensembl:ENSMUSG00000005871	ncbigene:11789		uniprot:E9Q4H1;uniprot:F6Q4R2;uniprot:F6Z405;uniprot:E9QLQ9;uniprot:B2RUG9;uniprot:Q8C493			
Cdc2a	GeneProduct	ncbigene:12534		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
LOC665283	GeneProduct	ncbigene:665283								
Senp2	GeneProduct	ncbigene:75826		ensembl:ENSMUSG00000022855	ncbigene:75826		uniprot:A0A338P6Y3;uniprot:A0A338P790;uniprot:A0A338P6M2;uniprot:Q91ZX6;uniprot:A0A338P6A3;uniprot:A0A338P710;uniprot:A0A338P6J8			
Csnk2a1	GeneProduct	ncbigene:12995		ensembl:ENSMUSG00000074698	ncbigene:12995		uniprot:Q60737;uniprot:Q6NSS6;uniprot:A2ANR6			
Csnk2a2	GeneProduct	ncbigene:13000		ensembl:ENSMUSG00000046707	ncbigene:13000		uniprot:A0A1D5RM74;uniprot:Q545V8;uniprot:A0A1D5RLE4;uniprot:O54833;uniprot:A0A1D5RLQ2;uniprot:A0A1D5RM55			
Dvl2	GeneProduct	ncbigene:13543		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Btrc	GeneProduct	ncbigene:12234		ensembl:ENSMUSG00000025217	ncbigene:12234		uniprot:A0A286YE08;uniprot:A0A286YDI3;uniprot:A0A286YCS1;uniprot:A0A286YCD6;uniprot:Q3ULA2;uniprot:A0A286YDT6			
Ccnd1	GeneProduct	ncbigene:12443		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
Crybb2	GeneProduct	ncbigene:12961		ensembl:ENSMUSG00000042240	ncbigene:12961		uniprot:P62696			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Fzd4	GeneProduct	ncbigene:14366		ensembl:ENSMUSG00000049791	ncbigene:14366		uniprot:Q61088;uniprot:Q3V1B2			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Ankrd6	GeneProduct	ncbigene:140577		ensembl:ENSMUSG00000040183	ncbigene:140577		uniprot:A2ANY8;uniprot:Q69ZU8			
Axin1	GeneProduct	ncbigene:12005		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Sox9	GeneProduct	ncbigene:20682		ensembl:ENSMUSG00000000567	ncbigene:20682		uniprot:Q04887			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Wnt2	GeneProduct	ncbigene:22413		ensembl:ENSMUSG00000010797	ncbigene:22413		uniprot:P21552			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Wnt3a	GeneProduct	ncbigene:22416		ensembl:ENSMUSG00000009900	ncbigene:22416		uniprot:P27467			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Wnt4	GeneProduct	ncbigene:22417		ensembl:ENSMUSG00000036856	ncbigene:22417		uniprot:P22724;uniprot:Q3ZB23			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Fzd9	GeneProduct	ncbigene:14371		ensembl:ENSMUSG00000049551	ncbigene:14371		uniprot:Q9R216			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Wnt1	GeneProduct	ncbigene:22408		ensembl:ENSMUSG00000022997	ncbigene:22408		uniprot:P04426;uniprot:Q3UR96			
Wnt3	GeneProduct	ncbigene:22415		ensembl:ENSMUSG00000000125	ncbigene:22415		uniprot:A2A649;uniprot:P17553			
