Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1A	GeneProduct	ensembl:ENSPTRG00000012371	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3552	ensembl:ENSPTRG00000012371	ncbigene:470485		uniprot:A0A6D2XGP0;uniprot:H2QIK5			
PDGFB	GeneProduct	ensembl:ENSPTRG00000014392	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5155	ensembl:ENSPTRG00000014392	ncbigene:458844		uniprot:H2QLQ2;uniprot:A0A2I3TIH9;uniprot:A0A6D2XI87;uniprot:A0A6D2Y4M1			
AKT3	GeneProduct	ensembl:ENSPTRG00000002174	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10000	ensembl:ENSPTRG00000002174	ncbigene:100609583		uniprot:A0A2I3T6D0;uniprot:A0A2J8KNG6;uniprot:A0A2I3T935;uniprot:A0A6D2XU05;uniprot:A0A2I3SF21;uniprot:A0A2I3T9Y4;uniprot:A0A6D2W406			
ECSIT	GeneProduct	ensembl:ENSPTRG00000010508	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51295	ensembl:ENSPTRG00000010508	ncbigene:455733		uniprot:A0A6D2WG60;uniprot:A0A2I3TTU0;uniprot:A0A2I3TG39;uniprot:K7CVL1;uniprot:H2QFE3;uniprot:A0A6D2XYB2;uniprot:A0A6D2XDY0			
MAP3K13	GeneProduct	ensembl:ENSPTRG00000015700	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9175	ensembl:ENSPTRG00000015700	ncbigene:737524		uniprot:A0A2J8M5Q9;uniprot:A0A6D2WB66;uniprot:A0A2I3SZ53;uniprot:A0A6D2XE13;uniprot:A0A6D2Y9C2;uniprot:A0A2J8M5S0			
RASGRP4	GeneProduct	ensembl:ENSPTRG00000048885	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:115727							
MAP3K7	GeneProduct	ensembl:ENSPTRG00000018427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6885	ensembl:ENSPTRG00000018427	ncbigene:462888		uniprot:A0A6D2XZK4;uniprot:A0A2I3SPY9;uniprot:A0A6D2Y3C6;uniprot:H2RCY2;uniprot:K7C324;uniprot:A0A6D2WF67			
MAPK9	GeneProduct	ensembl:ENSPTRG00000017633	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5601	ensembl:ENSPTRG00000017633	ncbigene:462336		uniprot:A0A2I3RT61;uniprot:H2QS62;uniprot:A0A6D2XZB9;uniprot:A0A2I3RB16;uniprot:A0A6D2XCB8;uniprot:A0A2I3SYI5;uniprot:A0A6D2WWN3;uniprot:A0A6D2X5R8;uniprot:A0A2I3S908;uniprot:A0A2J8JTD9;uniprot:A0A2I3SA64;uniprot:A0A6D2WF87;uniprot:A0A2I3SV25;uniprot:A0A2I3T5Q4			
GRB2	GeneProduct	ensembl:ENSPTRG00000009642	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2885	ensembl:ENSPTRG00000009642	ncbigene:737245		uniprot:A0A6D2Y3A5;uniprot:A0A2I3RP70;uniprot:A0A6D2X1A4;uniprot:A0A6D2XHA2;uniprot:G2HGD2;uniprot:A0A2J8KBG3			
MKNK1	GeneProduct	ensembl:ENSPTRG00000046874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8569	ensembl:ENSPTRG00000046874	ncbigene:469189		uniprot:A0A2I3T1Y6;uniprot:A0A6D2W686;uniprot:A0A6D2VVH3;uniprot:A0A6D2WCK0;uniprot:A0A6D2Y081;uniprot:A0A2I3SMJ4;uniprot:A0A2I3SV30;uniprot:A0A2I3T883			
DUSP1	GeneProduct	ensembl:ENSPTRG00000017534	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1843	ensembl:ENSPTRG00000017534	ncbigene:471742		uniprot:A0A6D2WJQ9;uniprot:H2QS06			
STMN1	GeneProduct	ensembl:ENSPTRG00000000369	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3925	ensembl:ENSPTRG00000000369	ncbigene:456650		uniprot:K7BI32;uniprot:H2PYD0;uniprot:A0A6D2WDL5;uniprot:A0A6D2XCW1			
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002	ensembl:ENSPTRG00000021850	ncbigene:473591		uniprot:A0A6D2XJI1;uniprot:A0A6D2Y4Q0;uniprot:A0A2I3S2V0;uniprot:K7CJD1			
EGFR	GeneProduct	ensembl:ENSPTRG00000019196	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1956	ensembl:ENSPTRG00000019196	ncbigene:463415		uniprot:A0A2I3T5Z5;uniprot:A0A2I3SN01;uniprot:A0A2I3TRV3;uniprot:A0A6D2W718;uniprot:H2QUL1;uniprot:A0A2I3RN53;uniprot:A0A2I3RYF9;uniprot:A0A6D2XY58;uniprot:A0A2I3T899;uniprot:A0A6D2VT46;uniprot:A0A6D2WFV6			
PPP3CB	GeneProduct	ensembl:ENSPTRG00000002631	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5532	ensembl:ENSPTRG00000002631	ncbigene:450898		uniprot:A0A2I3RJ26;uniprot:A0A6D2XX74;uniprot:A0A2I3S7P3;uniprot:A0A6D2X659;uniprot:H2Q237;uniprot:A0A2I3SLY6			
PPP3CC	GeneProduct	ensembl:ENSPTRG00000020059	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5533	ensembl:ENSPTRG00000020059	ncbigene:742406		uniprot:A0A2I3SD30;uniprot:A0A6D2WII8;uniprot:K7DHE5;uniprot:A0A6D2XX54;uniprot:A0A2I3RET2;uniprot:A0A6D2WXR5;uniprot:H2QVV0			
MAP4K1	GeneProduct	ensembl:ENSPTRG00000010933	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11184	ensembl:ENSPTRG00000010933	ncbigene:748652		uniprot:A0A2I3SN46;uniprot:A0A6D2X7N9;uniprot:A0A6D2XSF2;uniprot:A0A6D2W467;uniprot:A0A2I3T1D0;uniprot:A0A2I3S3M4;uniprot:H2QG87			
NFATC1	GeneProduct	ensembl:ENSPTRG00000010129	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4772	ensembl:ENSPTRG00000010129	ncbigene:455485		uniprot:A0A2I3RFZ4;uniprot:A0A6D2W1Z7;uniprot:H2R6P5;uniprot:A0A2I3RLV4;uniprot:A0A2I3TGD4;uniprot:A0A6D2X8C7;uniprot:A0A6D2Y738;uniprot:K7CDR1			
ARRB2	GeneProduct	ensembl:ENSPTRG00000008601	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:409	ensembl:ENSPTRG00000008601	ncbigene:454450		uniprot:H2QBY1;uniprot:A0A2I3S2M1;uniprot:A0A6D2XC26			
MAPT	GeneProduct	ensembl:ENSPTRG00000046868	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSPTRG00000006905	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10125	ensembl:ENSPTRG00000006905	ncbigene:453316		uniprot:A0A6D2VZT7;uniprot:A0A6D2WPA5;uniprot:A0A2I3S7M0;uniprot:A0A2I3SE27;uniprot:A0A6D2W0X0;uniprot:A0A2I3RGV4;uniprot:A0A2I3T1K1;uniprot:A0A6D2X0I7;uniprot:A0A2J8QDB1;uniprot:A0A2I3SUV3			
CD14	GeneProduct	ensembl:ENSPTRG00000028584	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:929	ensembl:ENSPTRG00000028584	ncbigene:462118		uniprot:A0A2I3RV91;uniprot:B3Y6B3;uniprot:A0A6D2XRK4			
IKBKG	GeneProduct	ensembl:ENSPTRG00000045486	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8517	ensembl:ENSPTRG00000045486	ncbigene:100610002		uniprot:A0A2I3RH48;uniprot:A0A2I3SHW7;uniprot:A0A2I3RAD7			
BDNF	GeneProduct	ensembl:ENSPTRG00000040882	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:627	ensembl:ENSPTRG00000040882	ncbigene:503511		uniprot:A0A6D2XQP1;uniprot:A0A2I3TPF5;uniprot:A0A2I3TKB4;uniprot:A0A6D2XIL7;uniprot:A0A6D2Y3I1;uniprot:H2RFU0			
DAXX	GeneProduct	ensembl:ENSPTRG00000018045	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1616	ensembl:ENSPTRG00000018045	ncbigene:462613		uniprot:A0A2J8NYK5;uniprot:A0A2I3RKG3;uniprot:A0A6D2Y5Q4;uniprot:A0A6D2XX49			
MAPK10	GeneProduct	ensembl:ENSPTRG00000016244	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5602	ensembl:ENSPTRG00000016244	ncbigene:461358		uniprot:A0A6D2XLQ6;uniprot:A0A6D2W3U1;uniprot:A0A6D2XM79;uniprot:A0A2I3RKW7;uniprot:A0A2J8L2M2;uniprot:A0A2I3RXF8;uniprot:A0A6D2WVV6;uniprot:A0A2I3SUE2;uniprot:A0A6D2VVM4;uniprot:A0A6D2WZ15;uniprot:A0A6D2W2G7;uniprot:A0A2I3SVN1;uniprot:A0A2I3RZ31;uniprot:A0A6D2W2B6;uniprot:A0A2I3RHF1;uniprot:A0A6D2XM78;uniprot:A0A2I3TGM9;uniprot:A0A2J8L2V4			
TNLG1F	GeneProduct	ensembl:ENSPTRG00000017965	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7124	ensembl:ENSPTRG00000017965	ncbigene:494186		uniprot:A0A2I3RZ61;uniprot:A0A0U5J3S4;uniprot:A0A663DHG4			
MOS	GeneProduct	ensembl:ENSPTRG00000020265	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4342	ensembl:ENSPTRG00000020265	ncbigene:472772		uniprot:A0A6D2W9E0;uniprot:H2QW68			
STK4	GeneProduct	ensembl:ENSPTRG00000013533	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000101109	ensembl:ENSPTRG00000013533	ncbigene:458275		uniprot:A0A2I3T3U0;uniprot:A0A6D2YAA0;uniprot:A0A6D2WB02;uniprot:A0A6D2XUJ9;uniprot:A0A2I3SDD8;uniprot:G2HGM4;uniprot:H2R8X4			
MAPK14	GeneProduct	ensembl:ENSPTRG00000018097	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1432	ensembl:ENSPTRG00000018097	ncbigene:450161		uniprot:K7BNX5;uniprot:A0A663DIP8;uniprot:K7AZV2;uniprot:A0A6D2Y3V9;uniprot:A0A2I3S4B9;uniprot:A0A2I3SDR9;uniprot:Q95NE7;uniprot:A0A2I3RMP6;uniprot:A0A6D2XRE1;uniprot:A0A2J8NZ39			
IKBKB	GeneProduct	ensembl:ENSPTRG00000020202	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3551	ensembl:ENSPTRG00000020202	ncbigene:472749		uniprot:A0A2I3SW60;uniprot:K7CMD5;uniprot:A0A2I3SER8;uniprot:A0A2J8N7A2;uniprot:A0A6D2XU37;uniprot:A0A6D2VUV7;uniprot:A0A2I3T3F9;uniprot:A0A6D2VYX9;uniprot:A0A6D2W9P6;uniprot:A0A2I3TKD7;uniprot:A0A6D2WFV5;uniprot:H2QW34;uniprot:A0A2I3RU25;uniprot:A0A6D2XIY9;uniprot:A0A6D2XP95			
ARRB1	GeneProduct	ensembl:ENSPTRG00000004079	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:408	ensembl:ENSPTRG00000004079	ncbigene:451424		uniprot:A0A2I3SAY2;uniprot:H2R1Z2;uniprot:A0A6D2W0A4;uniprot:K7D7I3;uniprot:A0A6D2WLE4			
LRRK2	GeneProduct	ensembl:ENSPTRG00000004828	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188906	ensembl:ENSPTRG00000004828	ncbigene:745893		uniprot:H2Q5Q4;uniprot:A0A6D2W2J3			
CASP3	GeneProduct	ensembl:ENSPTRG00000016640	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:836	ensembl:ENSPTRG00000016640	ncbigene:461669		uniprot:A0A6D2Y2R0;uniprot:Q5IS54;uniprot:A0A663DA81;uniprot:K7D0A9;uniprot:A0A2J8L893			
FLNA	GeneProduct	ensembl:ENSPTRG00000047682	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2316							
PRKACA	GeneProduct	ensembl:ENSPTRG00000010585	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5566	ensembl:ENSPTRG00000010585	ncbigene:107966260		uniprot:H2QFK0			
MAPKAPK2	GeneProduct	ensembl:ENSPTRG00000001915	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9261	ensembl:ENSPTRG00000001915	ncbigene:744091		uniprot:A0A6D2XHS1;uniprot:A0A6D2VWZ4;uniprot:H2R1R9;uniprot:H2Q104			
TNFRSF1A	GeneProduct	ensembl:ENSPTRG00000004570	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000067182	ensembl:ENSPTRG00000004570	ncbigene:466934		uniprot:A0A6D2WZC8;uniprot:A0A6D2Y4G4;uniprot:K7BID5;uniprot:A0A6D2Y9T8;uniprot:A0A2I3TM72;uniprot:H2Q5A0			
MAP3K14	GeneProduct	ensembl:ENSPTRG00000034405	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000006062	ensembl:ENSPTRG00000034405	ncbigene:454750		uniprot:A0A2I3RBW6;uniprot:H2RC20;uniprot:A0A6D2WYC4;uniprot:A0A6D2XAY3			
HSPB1	GeneProduct	ensembl:ENSPTRG00000019319	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3315	ensembl:ENSPTRG00000019319	ncbigene:463488		uniprot:A0A6D2XZC4;uniprot:H2QUT1			
ZAK	GeneProduct	ensembl:ENSPTRG00000012644	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51776	ensembl:ENSPTRG00000012644	ncbigene:459745		uniprot:A0A6D2X6W1;uniprot:A0A2I3TM57;uniprot:H2QIZ7;uniprot:K7ASF6;uniprot:K7DQ37;uniprot:A0A6D2WIV9;uniprot:A0A2I3S871			
GNA12	GeneProduct	ensembl:ENSPTRG00000018870	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2768	ensembl:ENSPTRG00000018870	ncbigene:463234		uniprot:A0A6D2Y2U5;uniprot:A0A2I3TUP8;uniprot:A0A6D2YAC0;uniprot:A0A2I3SMG1;uniprot:H2QU42;uniprot:A0A6D2WGD8			
TGFB1	GeneProduct	ensembl:ENSPTRG00000011021	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7040	ensembl:ENSPTRG00000011021	ncbigene:456060		uniprot:A0A6D2XHV7;uniprot:H2QGE0			
MAP3K1	GeneProduct	ensembl:ENSPTRG00000016891	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4214	ensembl:ENSPTRG00000016891	ncbigene:471543		uniprot:H2R5K3;uniprot:A0A2I3RZ11			
MAP3K2	GeneProduct	ensembl:ENSPTRG00000012427	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10746	ensembl:ENSPTRG00000012427	ncbigene:736244		uniprot:A0A6D2XSZ1;uniprot:H2QIN7			
MAX	GeneProduct	ensembl:ENSPTRG00000006449	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4149	ensembl:ENSPTRG00000006449	ncbigene:452972		uniprot:A0A2I3T2V5;uniprot:A0A6D2XFK6;uniprot:A0A6D2W454;uniprot:A0A6D2X0Q5;uniprot:A0A2I3TFR7;uniprot:H2Q8G8;uniprot:A0A6D2Y5S9;uniprot:A0A6D2WRI4;uniprot:K7C871;uniprot:A0A2I3RCQ0;uniprot:A0A2I3S6P6;uniprot:A0A6D2W5G8;uniprot:A0A2I3SBC6;uniprot:A0A2I3S244;uniprot:A0A2I3ST87;uniprot:A0A6D2XMS1			
DUSP10	GeneProduct	ensembl:ENSPTRG00000002005	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:11221	ensembl:ENSPTRG00000002005	ncbigene:469145		uniprot:A0A6D2VUP9;uniprot:K7AQB9;uniprot:A0A2I3TAP3			
RASGRF2	GeneProduct	ensembl:ENSPTRG00000017044	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5924	ensembl:ENSPTRG00000017044	ncbigene:461771		uniprot:A0A6D2WRI8;uniprot:A0A6D2Y1Q2;uniprot:H2QR63;uniprot:H2RHG2			
MAP4K4	GeneProduct	ensembl:ENSPTRG00000012294	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9448	ensembl:ENSPTRG00000012294	ncbigene:459459		uniprot:A0A6D2XP67;uniprot:A0A6D2XY94;uniprot:A0A2I3TDK1;uniprot:A0A6D2VV77;uniprot:A0A2I3SFR3;uniprot:A0A2I3S7B0;uniprot:A0A2I3SJ61;uniprot:A0A6D2WZL0;uniprot:A0A2I3SNK3;uniprot:A0A2I3SX10;uniprot:H2QIG2;uniprot:A0A2I3T7Z9;uniprot:A0A2I3SRX8			
PDGFRB	GeneProduct	ensembl:ENSPTRG00000044533	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5159	ensembl:ENSPTRG00000044533	ncbigene:462188		uniprot:A0A2I3RI18;uniprot:A0A6D2XJB9;uniprot:A0A2I3S8A5;uniprot:A0A2I3TSR4;uniprot:A0A2I3T367			
TAB1	GeneProduct	ensembl:ENSPTRG00000014395	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10454	ensembl:ENSPTRG00000014395	ncbigene:458845		uniprot:K7BF14;uniprot:A0A6D2Y979;uniprot:A0A2I3TT58;uniprot:A0A2I3S0D8;uniprot:A0A2I3RQC4			
MAP3K4	GeneProduct	ensembl:ENSPTRG00000046415	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4216	ensembl:ENSPTRG00000046415	ncbigene:463119		uniprot:A0A2I3RYP7;uniprot:A0A2I3S8Z0;uniprot:A0A2I3SAK6;uniprot:A0A2I3RF57;uniprot:A0A6D2WPL3;uniprot:A0A2I3RN14			
GADD45A	GeneProduct	ensembl:ENSPTRG00000000842	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1647	ensembl:ENSPTRG00000000842	ncbigene:456929		uniprot:A0A2I3TM47;uniprot:A0A2I3SRT0;uniprot:H2R902;uniprot:A0A6D2X2V9;uniprot:A0A6D2XTX8;uniprot:A0A6D2XNY8			
MAP2K5	GeneProduct	ensembl:ENSPTRG00000007207	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5607	ensembl:ENSPTRG00000007207	ncbigene:453532		uniprot:A0A2I3T1G3;uniprot:K7CUU8;uniprot:A0A6D2WT98;uniprot:H2Q9P0;uniprot:A0A2I3TKK8;uniprot:A0A6D2XSP9;uniprot:A0A6D2VX34			
CDC25B	GeneProduct	ensembl:ENSPTRG00000013206	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:994	ensembl:ENSPTRG00000013206	ncbigene:458064		uniprot:A0A2I3TF94;uniprot:A0A2I3SDP6;uniprot:A0A6D2WSA0;uniprot:K7CRL4;uniprot:A0A2I3RXP0;uniprot:A0A2I3REQ1;uniprot:A0A2I3RQF8			
IL1R1	GeneProduct	ensembl:ENSPTRG00000012299	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3554	ensembl:ENSPTRG00000012299	ncbigene:459460		uniprot:A0A2I3RQ32;uniprot:A0A6D2WLF9;uniprot:A0A2I3THL2;uniprot:K7DTQ6;uniprot:H2QIG4;uniprot:A0A6D2XWB2			
RAC2	GeneProduct	ensembl:ENSPTRG00000047213	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5880	ensembl:ENSPTRG00000047213	ncbigene:742575		uniprot:A0A2I3TPT1;uniprot:A0A2I3RXT4;uniprot:A0A2I3SK75;uniprot:K7AGC1;uniprot:A0A6D2WYU9			
PRKCD	GeneProduct	ensembl:ENSPTRG00000015023	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5580	ensembl:ENSPTRG00000015023	ncbigene:460442		uniprot:K7DA70;uniprot:A0A663D745			
PPP5C	GeneProduct	ensembl:ENSPTRG00000011181	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5536	ensembl:ENSPTRG00000011181	ncbigene:456150		uniprot:A0A2I3RT40;uniprot:A0A2I3RUP6;uniprot:A0A2I3SGD5;uniprot:A0A2I3RQR2;uniprot:A0A6D2YA71;uniprot:H2QGM7			
MAP2K1	GeneProduct	ensembl:ENSPTRG00000007193	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5604	ensembl:ENSPTRG00000007193	ncbigene:450188		uniprot:A0A2I3RYK1;uniprot:A0A2I3SKS8;uniprot:H2Q9N2;uniprot:A0A2I3RPN9;uniprot:A0A2I3RF04;uniprot:A0A6D2X967;uniprot:A0A6D2Y129;uniprot:A0A2I3T202			
RAC1	GeneProduct	ensembl:ENSPTRG00000052694	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSPTRG00000001848	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5778	ensembl:ENSPTRG00000001848	ncbigene:739158		uniprot:A0A6D2W939;uniprot:A0A6D2XUB1;uniprot:A0A2J8QWP9;uniprot:H2Q0W8			
IL1R2	GeneProduct	ensembl:ENSPTRG00000012297	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7850	ensembl:ENSPTRG00000012297	ncbigene:470455		uniprot:A0A6D2X791;uniprot:A0A2I3T6N5;uniprot:A0A2I3T0M9;uniprot:A0A6D2W867;uniprot:A0A2J8ISF1			
TAB2	GeneProduct	ensembl:ENSPTRG00000018690	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23118	ensembl:ENSPTRG00000018690	ncbigene:463057		uniprot:H2QTW1;uniprot:A0A6D2X1Q9			
TGFBR1	GeneProduct	ensembl:ENSPTRG00000021182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7046	ensembl:ENSPTRG00000021182	ncbigene:472992		uniprot:A0A2I3S7X1;uniprot:A0A2I3T772;uniprot:H2QXK2;uniprot:A0A2I3SP42;uniprot:A0A2I3RCK1;uniprot:A0A2I3SKY8;uniprot:A0A6D2WIU5;uniprot:A0A2I3RLL8;uniprot:A0A6D2WYR0;uniprot:A0A2I3SFQ2;uniprot:A0A2I3TJH3;uniprot:A0A2I3RZI1			
MAPK1	GeneProduct	ensembl:ENSPTRG00000014120	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5594	ensembl:ENSPTRG00000014120	ncbigene:458680		uniprot:H2QLB4;uniprot:A0A2I3RP31;uniprot:A0A6D2YB98;uniprot:A0A2I3TP29;uniprot:A0A6D2XG59			
PTPRR	GeneProduct	ensembl:ENSPTRG00000005221	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5801	ensembl:ENSPTRG00000005221	ncbigene:452076		uniprot:A0A6D2WML1;uniprot:A0A6D2VTN2;uniprot:H2Q6G7;uniprot:A0A2I3TA80;uniprot:A0A6D2WHF6;uniprot:A0A2I3RBR5			
PTPN5	GeneProduct	ensembl:ENSPTRG00000003430	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84867	ensembl:ENSPTRG00000003430	ncbigene:466462		uniprot:A0A2I3SMB5;uniprot:A0A2I3RYR6;uniprot:A0A2I3TI07;uniprot:A0A6D2Y225;uniprot:A0A2I3S924;uniprot:H2Q3A1			
PLA2G4D	GeneProduct	ensembl:ENSPTRG00000006969	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000159337	ensembl:ENSPTRG00000006969	ncbigene:100610135		uniprot:H2Q989;uniprot:A0A6D2W118;uniprot:A0A2I3T2B4			
BRAF	GeneProduct	ensembl:ENSPTRG00000051563	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:673							
NTRK1	GeneProduct	ensembl:ENSPTRG00000001478	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4914	ensembl:ENSPTRG00000001478	ncbigene:457408		uniprot:A0A2I3T3D1;uniprot:A0A2I3TVZ4;uniprot:H2R096;uniprot:A0A6D2X3C3;uniprot:A0A6D2WRL1;uniprot:A0A6D2X0Z8;uniprot:A0A2I3SMR7			
