Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NTRK1	GeneProduct	ensembl:ENSPTRG00000001478	En:ENSPTRG00000001478:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4914							
ATF2	GeneProduct	ensembl:ENSPTRG00000012660	En:ENSPTRG00000012660:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386							
MAP2K4	GeneProduct	ensembl:ENSPTRG00000008783	En:ENSPTRG00000008783:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6416							
c-fos	GeneProduct	ensembl:ENSPTRG00000047703	En:ENSPTRG00000047703:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2353							
PRKCG	GeneProduct	ensembl:ENSPTRG00000011435	En:ENSPTRG00000011435:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5582							
MYC	GeneProduct	ensembl:ENSPTRG00000020581	En:ENSPTRG00000020581:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609							
SOS2	GeneProduct	ensembl:ENSPTRG00000006328	En:ENSPTRG00000006328:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6655							
TGFB2	GeneProduct	ensembl:ENSPTRG00000001992	En:ENSPTRG00000001992:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7042							
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	En:ENSPTRG00000021850:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002							
MAPK7	GeneProduct	ensembl:ENSPTRG00000008867	En:ENSPTRG00000008867:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5598							
DUSP4	GeneProduct	ensembl:ENSPTRG00000020129	En:ENSPTRG00000020129:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1846							
CACNG3	GeneProduct	ensembl:ENSPTRG00000007896	En:ENSPTRG00000007896:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = H:CACNG3							
HSPA8	GeneProduct	ensembl:ENSPTRG00000004404	En:ENSPTRG00000004404:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3312							
MAPK12	GeneProduct	ensembl:ENSPTRG00000014535	En:ENSPTRG00000014535:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6300							
MAPK8IP1	GeneProduct	ensembl:ENSPTRG00000003538	En:ENSPTRG00000003538:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000121653							
PPM1A	GeneProduct	ensembl:ENSPTRG00000006407	En:ENSPTRG00000006407:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5494							
IL1B	GeneProduct	ensembl:ENSPTRG00000012372	En:ENSPTRG00000012372:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3553							
ELK4	GeneProduct	ensembl:ENSPTRG00000001902	En:ENSPTRG00000001902:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711							
TRAF2	GeneProduct	ensembl:ENSPTRG00000021578	En:ENSPTRG00000021578:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186							
MAPK13	GeneProduct	ensembl:ENSPTRG00000018098	En:ENSPTRG00000018098:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5603							
TAOK1	GeneProduct	ensembl:ENSPTRG00000008948	En:ENSPTRG00000008948:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57551							
MAP2K6	GeneProduct	ensembl:ENSPTRG00000009588	En:ENSPTRG00000009588:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608							
DUSP8	GeneProduct	ensembl:ENSPTRG00000003154	En:ENSPTRG00000003154:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000184545							
AKT2	GeneProduct	ensembl:ENSPTRG00000010992	En:ENSPTRG00000010992:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:208							
MAPKAPK5	GeneProduct	ensembl:ENSPTRG00000005465	En:ENSPTRG00000005465:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550							
RASA2	GeneProduct	ensembl:ENSPTRG00000015472	En:ENSPTRG00000015472:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5922							
DUSP7	GeneProduct	ensembl:ENSPTRG00000014988	En:ENSPTRG00000014988:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1849							
FGFR1	GeneProduct	ensembl:ENSPTRG00000020176	En:ENSPTRG00000020176:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2260							
TGFB3	GeneProduct	ensembl:ENSPTRG00000006562	En:ENSPTRG00000006562:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7043							
PPP3CA	GeneProduct	ensembl:ENSPTRG00000016315	En:ENSPTRG00000016315:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5530							
EGF	GeneProduct	ensembl:ENSPTRG00000016367	En:ENSPTRG00000016367:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1950							
DDIT3	GeneProduct	ensembl:ENSPTRG00000022781	En:ENSPTRG00000022781:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1649							
MAP3K6	GeneProduct	ensembl:ENSPTRG00000000404	En:ENSPTRG00000000404:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9064							
MAP3K8	GeneProduct	ensembl:ENSPTRG00000002400	En:ENSPTRG00000002400:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1326							
NGF	GeneProduct	ensembl:ENSPTRG00000050090	En:ENSPTRG00000050090:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000134259							
CRKL	GeneProduct	ensembl:ENSPTRG00000047066	En:ENSPTRG00000047066:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1399							
TAOK2	GeneProduct	ensembl:ENSPTRG00000007977	En:ENSPTRG00000007977:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9344							
MAPK3	GeneProduct	ensembl:ENSPTRG00000007988	En:ENSPTRG00000007988:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5595							
MAPK8	GeneProduct	ensembl:ENSPTRG00000002478	En:ENSPTRG00000002478:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5599							
NR4A1	GeneProduct	ensembl:ENSPTRG00000004966	En:ENSPTRG00000004966:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3164							
PRKCA	GeneProduct	ensembl:ENSPTRG00000009557	En:ENSPTRG00000009557:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000154229							
ATF4	GeneProduct	ensembl:ENSPTRG00000014398	En:ENSPTRG00000014398:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:468							
NTF4	GeneProduct	ensembl:ENSPTRG00000011274	En:ENSPTRG00000011274:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000225950							
PDGFA	GeneProduct	ensembl:ENSPTRG00000043435	En:ENSPTRG00000043435:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSPTRG00000014398	En:ENSPTRG00000014398:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:468							
NTRK2	GeneProduct	ensembl:ENSPTRG00000021064	En:ENSPTRG00000021064:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000148053							
FASLG	GeneProduct	ensembl:ENSPTRG00000001690	En:ENSPTRG00000001690:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:356							
PDGFRB	GeneProduct	ensembl:ENSPTRG00000044533	En:ENSPTRG00000044533:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000113721							
PPM1B	GeneProduct	ensembl:ENSPTRG00000011881	En:ENSPTRG00000011881:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5495							
FGFR2	GeneProduct	ensembl:ENSPTRG00000003003	En:ENSPTRG00000003003:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000066468							
CDC42	GeneProduct	ensembl:ENSPTRG00000051031	En:ENSPTRG00000051031:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998							
FGFR3	GeneProduct	ensembl:ENSPTRG00000015836	En:ENSPTRG00000015836:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000068078							
LAMTOR3	GeneProduct	ensembl:ENSPTRG00000016310	En:ENSPTRG00000016310:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8649							
FGFR4	GeneProduct	ensembl:ENSPTRG00000017574	En:ENSPTRG00000017574:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000160867							
SOS1	GeneProduct	ensembl:ENSPTRG00000011857	En:ENSPTRG00000011857:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000115904							
JUND	GeneProduct	ensembl:ENSPTRG00000042879	En:ENSPTRG00000042879:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3727							
RRAS	GeneProduct	ensembl:ENSPTRG00000011307	En:ENSPTRG00000011307:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000126458							
HRAS	GeneProduct	ensembl:ENSPTRG00000034469	En:ENSPTRG00000034469:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000174775							
RPS6KA5	GeneProduct	ensembl:ENSPTRG00000006631	En:ENSPTRG00000006631:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252							
MAP3K12	GeneProduct	ensembl:ENSPTRG00000005019	En:ENSPTRG00000005019:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7786							
TP53	GeneProduct	ensembl:ENSPTRG00000008703	En:ENSPTRG00000008703:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157							
RRAS2	GeneProduct	ensembl:ENSPTRG00000003383	En:ENSPTRG00000003383:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000133818							
NFKB1	GeneProduct	ensembl:ENSPTRG00000016320	En:ENSPTRG00000016320:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4790							
GNG12	GeneProduct	ensembl:ENSPTRG00000048598	En:ENSPTRG00000048598:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000172380							
PLA2G4C	GeneProduct	ensembl:ENSPTRG00000011223	En:ENSPTRG00000011223:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105499							
NF1	GeneProduct	ensembl:ENSPTRG00000008970	En:ENSPTRG00000008970:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196712							
RASGRP2	GeneProduct	ensembl:ENSPTRG00000003844	En:ENSPTRG00000003844:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000068831							
AKT1	GeneProduct	ensembl:ENSPTRG00000006775	En:ENSPTRG00000006775:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:207							
RASGRP3	GeneProduct	ensembl:ENSPTRG00000011824	En:ENSPTRG00000011824:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000152689							
RASGRP4	GeneProduct	ensembl:ENSPTRG00000048885	En:ENSPTRG00000048885:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000171777							
RASA1	GeneProduct	ensembl:ENSPTRG00000017062	En:ENSPTRG00000017062:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5921							
RASGRF1	GeneProduct	ensembl:ENSPTRG00000007353	En:ENSPTRG00000007353:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000058335							
HSPA6	GeneProduct	ensembl:ENSPTRG00000040614	En:ENSPTRG00000040614:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000173110							
NTF3	GeneProduct	ensembl:ENSPTRG00000004564	En:ENSPTRG00000004564:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000185652							
RAPGEF2	GeneProduct	ensembl:ENSPTRG00000016558	En:ENSPTRG00000016558:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000109756							
PRKACB	GeneProduct	ensembl:ENSPTRG00000000899	En:ENSPTRG00000000899:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000142875							
HSPA1A	GeneProduct	ensembl:ENSPTRG00000029753	En:ENSPTRG00000029753:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3303							
PRKACG	GeneProduct	ensembl:ENSPTRG00000021003	En:ENSPTRG00000021003:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000165059							
STK3	GeneProduct	ensembl:ENSPTRG00000020462	En:ENSPTRG00000020462:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6788							
DUSP3	GeneProduct	ensembl:ENSPTRG00000038773	En:ENSPTRG00000038773:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000108861							
MAP4K3	GeneProduct	ensembl:ENSPTRG00000011858	En:ENSPTRG00000011858:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8491							
CHUK	GeneProduct	ensembl:ENSPTRG00000033948	En:ENSPTRG00000033948:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000213341							
