Label	Type	ID	Database	Comment
PLA2G4A	GeneProduct	ENSPTRG00000001787	ensembl:ENSPTRG00000001787	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000116711
NFATC3	GeneProduct	ENSPTRG00000008260	ensembl:ENSPTRG00000008260	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000072736
MAP3K5	GeneProduct	ENSPTRG00000024326	ensembl:ENSPTRG00000024326	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217
MAP3K11	GeneProduct	ENSPTRG00000003886	ensembl:ENSPTRG00000003886	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4296
TAOK3	GeneProduct	ENSPTRG00000005513	ensembl:ENSPTRG00000005513	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000135090
DUSP6	GeneProduct	ENSPTRG00000005282	ensembl:ENSPTRG00000005282	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1848
MAP2K2	GeneProduct	ENSPTRG00000010294	ensembl:ENSPTRG00000010294	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5605
PPP5D1	GeneProduct			No homologues found for original id En:ENSG00000230510
MAPK11	GeneProduct	ENSPTRG00000050982	ensembl:ENSPTRG00000050982	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000185386
RPS6KA4	GeneProduct	ENSPTRG00000050834	ensembl:ENSPTRG00000050834	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162302
MAPKAPK3	GeneProduct	ENSPTRG00000014968	ensembl:ENSPTRG00000014968	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114738
RAC3	GeneProduct	ENSPTRG00000014331	ensembl:ENSPTRG00000014331	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000169750
MAPK8IP2	GeneProduct	ENSPTRG00000014549	ensembl:ENSPTRG00000014549	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000008735
MAPK8IP3	GeneProduct	ENSPTRG00000007603	ensembl:ENSPTRG00000007603	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138834
FLNB	GeneProduct	ENSPTRG00000015054	ensembl:ENSPTRG00000015054	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000136068
FLNC	GeneProduct	ENSPTRG00000019671	ensembl:ENSPTRG00000019671	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000128591
HSPA1B	GeneProduct	ENSPTRG00000029753	ensembl:ENSPTRG00000029753	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204388
HSPA1L	GeneProduct	ENSPTRG00000029754	ensembl:ENSPTRG00000029754	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204390
HSPA2	GeneProduct	ENSPTRG00000006439	ensembl:ENSPTRG00000006439	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000126803
MRAS	GeneProduct	ENSPTRG00000015445	ensembl:ENSPTRG00000015445	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22808
NRAS	GeneProduct	ENSPTRG00000001140	ensembl:ENSPTRG00000001140	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4893
KRAS	GeneProduct	ENSPTRG00000004775	ensembl:ENSPTRG00000004775	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3845
RAF1	GeneProduct	ENSPTRG00000014635	ensembl:ENSPTRG00000014635	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5894
PLA2G4F	GeneProduct	ENSPTRG00000006970	ensembl:ENSPTRG00000006970	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000168907
PLA2G4B	GeneProduct	ENSPTRG00000042167	ensembl:ENSPTRG00000042167	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000243708
PLA2G4E	GeneProduct	ENSPTRG00000006967	ensembl:ENSPTRG00000006967	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188089
CACNG2	GeneProduct	ENSPTRG00000014315	ensembl:ENSPTRG00000014315	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000166862
CACNG5	GeneProduct	ENSPTRG00000009559	ensembl:ENSPTRG00000009559	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075429
CACNG4	GeneProduct	ENSPTRG00000050081	ensembl:ENSPTRG00000050081	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075461
CACNA2D3	GeneProduct	ENSPTRG00000015031	ensembl:ENSPTRG00000015031	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157445
CACNG8	GeneProduct	ENSPTRG00000009560	ensembl:ENSPTRG00000009560	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000142408
CACNG7	GeneProduct	ENSPTRG00000011436	ensembl:ENSPTRG00000011436	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105605
CACNG6	GeneProduct	ENSPTRG00000043812	ensembl:ENSPTRG00000043812	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000130433
CACNA1A	GeneProduct	ENSPTRG00000010561	ensembl:ENSPTRG00000010561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000141837
CACNA1B	GeneProduct	ENSPTRG00000021608	ensembl:ENSPTRG00000021608	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000148408
CACNA1C	GeneProduct	ENSPTRG00000004526	ensembl:ENSPTRG00000004526	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151067
CACNA1D	GeneProduct	ENSPTRG00000015026	ensembl:ENSPTRG00000015026	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157388
CACNA1E	GeneProduct	ENSPTRG00000001749	ensembl:ENSPTRG00000001749	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198216
CACNA1F	GeneProduct	ENSPTRG00000021888	ensembl:ENSPTRG00000021888	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102001
CACNA1S	GeneProduct	ENSPTRG00000001827	ensembl:ENSPTRG00000001827	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000081248
CACNA2D1	GeneProduct	ENSPTRG00000019350	ensembl:ENSPTRG00000019350	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000153956
CACNB1	GeneProduct	ENSPTRG00000009085	ensembl:ENSPTRG00000009085	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000067191
CACNB2	GeneProduct	ENSPTRG00000002339	ensembl:ENSPTRG00000002339	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000165995
CACNB3	GeneProduct	ENSPTRG00000004886	ensembl:ENSPTRG00000004886	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000167535
CACNB4	GeneProduct	ENSPTRG00000047916	ensembl:ENSPTRG00000047916	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000182389
CACNG1	GeneProduct	ENSPTRG00000009561	ensembl:ENSPTRG00000009561	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000108878
CACNA1I	GeneProduct	ENSPTRG00000014400	ensembl:ENSPTRG00000014400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000100346
CACNA1H	GeneProduct	ENSPTRG00000007580	ensembl:ENSPTRG00000007580	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196557
CACNA1G	GeneProduct	ENSPTRG00000009405	ensembl:ENSPTRG00000009405	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000006283
CACNA2D2	GeneProduct	ENSPTRG00000014964	ensembl:ENSPTRG00000014964	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000007402
CACNA2D4	GeneProduct	ENSPTRG00000004521	ensembl:ENSPTRG00000004521	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151062
FGF4	GeneProduct	ENSPTRG00000004000	ensembl:ENSPTRG00000004000	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2249
FGF1	GeneProduct	ENSPTRG00000017361	ensembl:ENSPTRG00000017361	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000113578
FGF2	GeneProduct	ENSPTRG00000051807	ensembl:ENSPTRG00000051807	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138685
FGF3	GeneProduct	ENSPTRG00000004001	ensembl:ENSPTRG00000004001	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000186895
FGF4	GeneProduct	ENSPTRG00000004000	ensembl:ENSPTRG00000004000	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075388
FGF5	GeneProduct	ENSPTRG00000016209	ensembl:ENSPTRG00000016209	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138675
FGF6	GeneProduct	ENSPTRG00000046747	ensembl:ENSPTRG00000046747	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000111241
FGF7	GeneProduct	ENSPTRG00000007057	ensembl:ENSPTRG00000007057	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000140285
FGF8	GeneProduct	ENSPTRG00000002874	ensembl:ENSPTRG00000002874	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000107831
FGF9	GeneProduct	ENSPTRG00000005698	ensembl:ENSPTRG00000005698	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102678
FGF10	GeneProduct	ENSPTRG00000051664	ensembl:ENSPTRG00000051664	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070193
FGF11	GeneProduct	ENSPTRG00000050130	ensembl:ENSPTRG00000050130	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000161958
FGF12	GeneProduct	ENSPTRG00000046123	ensembl:ENSPTRG00000046123	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114279
FGF13	GeneProduct	ENSPTRG00000022328	ensembl:ENSPTRG00000022328	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000129682
FGF14	GeneProduct	ENSPTRG00000006008	ensembl:ENSPTRG00000006008	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102466
FGF20	GeneProduct	ENSPTRG00000052715	ensembl:ENSPTRG00000052715	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000078579
FGF21	GeneProduct	ENSPTRG00000011257	ensembl:ENSPTRG00000011257	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105550
FGF22	GeneProduct	ENSPTRG00000043857	ensembl:ENSPTRG00000043857	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070388
FGF23	GeneProduct	ENSPTRG00000004551	ensembl:ENSPTRG00000004551	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000118972
FGF18	GeneProduct	ENSPTRG00000017524	ensembl:ENSPTRG00000017524	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000156427
FGF17	GeneProduct	ENSPTRG00000020046	ensembl:ENSPTRG00000020046	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158815
FGF16	GeneProduct	ENSPTRG00000022533	ensembl:ENSPTRG00000022533	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196468
FGF19	GeneProduct	ENSPTRG00000003998	ensembl:ENSPTRG00000003998	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162344
PAK2	GeneProduct	ENSPTRG00000015787	ensembl:ENSPTRG00000015787	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5062
PAK1	GeneProduct	ENSPTRG00000004101	ensembl:ENSPTRG00000004101	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5058
