Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ARHGEF7	GeneProduct	ensembl:ENSBTAG00000020726	ARHGEF7; Rho guanine nucleotide exchange factor (GEF) 7</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8874	ensembl:ENSBTAG00000020726	ncbigene:524352		uniprot:A0A3Q1M694;uniprot:A0A3Q1M662;uniprot:A0A3Q1M3G8;uniprot:A0A3Q1NFU0;uniprot:F1MBM9			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	RAC1; ras-related C3 botulinum toxin substrate 1 (rho family  small GTP binding protein Rac1)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879							
RAC2	GeneProduct	ensembl:ENSBTAG00000011043	RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5880	ensembl:ENSBTAG00000011043	ncbigene:327671		uniprot:B0JYN9;uniprot:Q9TU25			
RAC3	GeneProduct	ensembl:ENSBTAG00000022927	RAC3; ras-related C3 botulinum toxin substrate 3 (rho family  small GTP binding protein Rac3)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5881	ensembl:ENSBTAG00000022927	ncbigene:619066		uniprot:A5PK69			
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
VAV2	GeneProduct	ensembl:ENSBTAG00000004511	VAV2; vav 2 oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7410	ensembl:ENSBTAG00000004511	ncbigene:515718		uniprot:A0A3Q1MQP9;uniprot:A0A3Q1M182;uniprot:F1N6T8			
VAV3	GeneProduct	ensembl:ENSBTAG00000031575	VAV3; vav 3 oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451	ensembl:ENSBTAG00000031575	ncbigene:521961		uniprot:A0A3Q1LYP3;uniprot:A0A3Q1N3X6;uniprot:A0A3Q1NBI1;uniprot:A0A3Q1M8P4;uniprot:E1BBD2;uniprot:A0A3Q1MUF6			
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	ROCK2; Rho-associated  coiled-coil containing protein kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475	ensembl:ENSBTAG00000005847	ncbigene:282041		uniprot:A0A3Q1LYD4;uniprot:A0A3Q1LJY9;uniprot:F1N319;uniprot:A0A3Q1LXY6;uniprot:A0A3Q1MW77			
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	ROCK1; Rho-associated  coiled-coil containing protein kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093	ensembl:ENSBTAG00000008403	ncbigene:785911		uniprot:F1MF50;uniprot:A0A3Q1N562;uniprot:A0A3Q1ND05			
SORBS1	GeneProduct	ensembl:ENSBTAG00000002880	SH3D5; SH3-domain protein 5 (ponsin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10580	ensembl:ENSBTAG00000002880	ncbigene:504625		uniprot:A0A3Q1MHH3;uniprot:A0A3Q1LRD5;uniprot:A0A3Q1MMC9;uniprot:F6RJF0;uniprot:A0A3Q1LLW5			
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654	ensembl:ENSBTAG00000011643	ncbigene:537682		uniprot:F1N7C3			
GIT2	GeneProduct	ensembl:ENSBTAG00000006506	GIT2; G protein-coupled receptor kinase-interactor 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9815	ensembl:ENSBTAG00000006506	ncbigene:516048		uniprot:A0A3Q1NFP4;uniprot:A0A3Q1LV75;uniprot:E1BI41			
ZYX	GeneProduct	ensembl:ENSBTAG00000017970	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791	ensembl:ENSBTAG00000017970	ncbigene:768226		uniprot:Q08DQ6			
CAV1	GeneProduct	ensembl:ENSBTAG00000017869	CAV1; caveolin 1  caveolae protein  22kD</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857	ensembl:ENSBTAG00000017869	ncbigene:281040		uniprot:P79132			
CAV2	GeneProduct	ensembl:ENSBTAG00000045584	CAV2; caveolin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858							
CAV3	GeneProduct	ensembl:ENSBTAG00000022699	CAV3; caveolin 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859	ensembl:ENSBTAG00000022699	ncbigene:615310		uniprot:Q2KI43			
FYN	GeneProduct	ensembl:ENSBTAG00000011851	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	GRB2; growth factor receptor-bound protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265	ensembl:ENSBTAG00000046644	ncbigene:100298939		uniprot:A0A3Q1LKB7;uniprot:G3N1U2;uniprot:G3MXH2			
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
RHO	GeneProduct	ensembl:ENSBTAG00000001310	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6010	ensembl:ENSBTAG00000001310	ncbigene:509933		uniprot:P02699			
CSK	GeneProduct	ensembl:ENSBTAG00000021424	CSK; c-src tyrosine kinase [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1445	ensembl:ENSBTAG00000021424	ncbigene:509246		uniprot:A0A3Q1MM24;uniprot:Q0VBZ0			
BCAR1	GeneProduct	ensembl:ENSBTAG00000012002	BCAR1; breast cancer anti-estrogen resistance 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564	ensembl:ENSBTAG00000012002	ncbigene:527550		uniprot:A0A3Q1M4Z7;uniprot:F1MCH0;uniprot:A0A3Q1M7M1;uniprot:A0A3Q1MF43;uniprot:A0A3Q1MQ07			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208	ensembl:ENSBTAG00000001400	ncbigene:534923		uniprot:A0A3Q1MQ45;uniprot:A0A3Q1NH21;uniprot:E1B9D1			
MYPN	GeneProduct	ensembl:ENSBTAG00000017509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138347	ensembl:ENSBTAG00000017509	ncbigene:527123		uniprot:F1N0L9			
CAPN2	GeneProduct	ensembl:ENSBTAG00000012778	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:824	ensembl:ENSBTAG00000012778	ncbigene:281662		uniprot:A0A3Q1LRZ7;uniprot:Q27971			
CAPN3	GeneProduct	ensembl:ENSBTAG00000008868	CAPN3; calpain 3  (p94) [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:825	ensembl:ENSBTAG00000008868	ncbigene:281663		uniprot:A6QP82;uniprot:F6PWC4;uniprot:F1MYC8;uniprot:A0A3Q1M7D8			
CAPN5	GeneProduct	ensembl:ENSBTAG00000005034	CAPN5; calpain</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:726	ensembl:ENSBTAG00000005034	ncbigene:536988		uniprot:A0A3Q1MUH7;uniprot:F1MQD1			
CAPN7	GeneProduct	ensembl:ENSBTAG00000006479	CAPN7; calpain 7 [EC:3.4.22.17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23473	ensembl:ENSBTAG00000006479	ncbigene:618048		uniprot:E1BIX3			
CAPN10	GeneProduct	ensembl:ENSBTAG00000002809	CAPN10; calpain 10 [EC:3.4.22.17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11132	ensembl:ENSBTAG00000002809	ncbigene:789674		uniprot:F1MBN8			
CAPN11	GeneProduct	ensembl:ENSBTAG00000021066	CAPN11; calpain 11 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11131	ensembl:ENSBTAG00000021066			uniprot:F1MXQ5			
CAPN6	GeneProduct	ensembl:ENSBTAG00000000828	CAPN6; calpain 6 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:827	ensembl:ENSBTAG00000000828	ncbigene:539360		uniprot:E1BJ18			
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063	ensembl:ENSBTAG00000015670	ncbigene:534526		uniprot:A0A3Q1LSY0;uniprot:A0A3Q1LWQ5;uniprot:A0A3Q1N0B9;uniprot:A0A3Q1LNA9;uniprot:E1B7J7			
PAK4	GeneProduct	ensembl:ENSBTAG00000013958	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298	ensembl:ENSBTAG00000013958	ncbigene:539742		uniprot:Q17QZ0;uniprot:A0A3Q1MSM5			
PAK6	GeneProduct	ensembl:ENSBTAG00000019076	PAK6; p21(CDKN1A)-activated kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924	ensembl:ENSBTAG00000019076	ncbigene:539224		uniprot:E1BA03			
TLN1	GeneProduct	ensembl:ENSBTAG00000025868	TLN1; talin 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7094	ensembl:ENSBTAG00000025868	ncbigene:783470		uniprot:A0A3Q1MLQ7;uniprot:F1MDH3			
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607	ensembl:ENSBTAG00000000218	ncbigene:100295732		uniprot:E1BI01;uniprot:A0A3Q1MCF7			
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608	ensembl:ENSBTAG00000001609	ncbigene:286883		uniprot:Q5E9X2;uniprot:A0A3Q1M703;uniprot:A0A3Q1LLK9			
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300	ensembl:ENSBTAG00000019574	ncbigene:512943		uniprot:A0A3Q1MF91;uniprot:A0A3Q1LKQ5;uniprot:A5PJL3;uniprot:A0A3Q1LJZ7			
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000	ensembl:ENSBTAG00000017788	ncbigene:100137872		uniprot:F1MYJ4			
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	DOCK1; dedicator of cyto-kinesis</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793	ensembl:ENSBTAG00000031890	ncbigene:537203		uniprot:A0A3Q1M2V8;uniprot:F1MIX6;uniprot:A0A3Q1MG21			
CRK	GeneProduct	ensembl:ENSBTAG00000005665	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398	ensembl:ENSBTAG00000005665	ncbigene:512841		uniprot:E1BQ32			
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889	ensembl:ENSBTAG00000020791	ncbigene:520454		uniprot:A0A3Q1M4X5;uniprot:A0A3Q1LXN8;uniprot:A0A3Q1LPP9;uniprot:F1MJY2;uniprot:A0A3Q1MCQ4;uniprot:A0A3Q1N3N1;uniprot:A0A3Q1LHU3			
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	RAP1B; RAP1B  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908	ensembl:ENSBTAG00000008967	ncbigene:327708		uniprot:P61223			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597	ensembl:ENSBTAG00000005865	ncbigene:538094		uniprot:G5E577			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
CAPN1	GeneProduct	ensembl:ENSBTAG00000010230	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:823	ensembl:ENSBTAG00000010230	ncbigene:281661		uniprot:A0A3Q1M124;uniprot:A0A452DJ01			
ITGA2	GeneProduct	ensembl:ENSBTAG00000019289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673	ensembl:ENSBTAG00000019289	ncbigene:281872		uniprot:A0A3Q1NKA4;uniprot:F1MBA3			
ITGA3	GeneProduct	ensembl:ENSBTAG00000019498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675	ensembl:ENSBTAG00000019498	ncbigene:508490		uniprot:A6QQN8;uniprot:A0A452DIV7;uniprot:F1MMS9			
ITGA4	GeneProduct	ensembl:ENSBTAG00000009256	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676	ensembl:ENSBTAG00000009256	ncbigene:282882		uniprot:F1MEF6			
ITGA5	GeneProduct	ensembl:ENSBTAG00000013745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3678	ensembl:ENSBTAG00000013745	ncbigene:281873		uniprot:F1MK44			
ITGA6	GeneProduct	ensembl:ENSBTAG00000017266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655	ensembl:ENSBTAG00000017266	ncbigene:535043		uniprot:A0A3Q1M8K4;uniprot:E1BFQ6			
ITGA8	GeneProduct	ensembl:ENSBTAG00000007602	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8516	ensembl:ENSBTAG00000007602	ncbigene:511976		uniprot:A0A3Q1LRF4;uniprot:A0A3Q1MT97;uniprot:E1BNM2			
ITGA9	GeneProduct	ensembl:ENSBTAG00000016566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680	ensembl:ENSBTAG00000016566	ncbigene:532127		uniprot:F1MMH2;uniprot:A0A3Q1N7B8			
ITGA10	GeneProduct	ensembl:ENSBTAG00000008373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8515	ensembl:ENSBTAG00000008373	ncbigene:506526		uniprot:E1BDD5			
ITGA11	GeneProduct	ensembl:ENSBTAG00000008380	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22801	ensembl:ENSBTAG00000008380	ncbigene:523755		uniprot:F1N157			
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3674	ensembl:ENSBTAG00000008165	ncbigene:515011		uniprot:F1MGZ4;uniprot:A6QLB3			
ITGAE	GeneProduct	ensembl:ENSBTAG00000015264	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682	ensembl:ENSBTAG00000015264	ncbigene:100140050		uniprot:A0A3Q1M4X7;uniprot:A0A3Q1NNQ8;uniprot:A0A3Q1MX61;uniprot:A0A3Q1LLW3;uniprot:A0A3Q1N0K5;uniprot:A0A3Q1NJC5;uniprot:A0A3Q1M9L9;uniprot:E1BFX5;uniprot:A0A3Q1MAK2			
ITGAD	GeneProduct	ensembl:ENSBTAG00000019524	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3681	ensembl:ENSBTAG00000019524	ncbigene:514056		uniprot:F1N6B8			
ITGAL	GeneProduct	ensembl:ENSBTAG00000007103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3683	ensembl:ENSBTAG00000007103	ncbigene:281874		uniprot:P61625			
ITGAM	GeneProduct	ensembl:ENSBTAG00000047238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684	ensembl:ENSBTAG00000047238	ncbigene:407124		uniprot:G3MYD9;uniprot:A0A3Q1NCI2			
ITGAV	GeneProduct	ensembl:ENSBTAG00000019929	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685	ensembl:ENSBTAG00000019929	ncbigene:281875		uniprot:F1N1A9;uniprot:A0A3Q1MXS2			
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688	ensembl:ENSBTAG00000015910	ncbigene:281876		uniprot:A0A140T8D2;uniprot:A0A452DIS2			
ITGB2	GeneProduct	ensembl:ENSBTAG00000017060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3689	ensembl:ENSBTAG00000017060	ncbigene:281877		uniprot:A0A3Q1LQE4;uniprot:P32592;uniprot:A0A452DIU0;uniprot:A0A3Q1N0H1			
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690	ensembl:ENSBTAG00000009987	ncbigene:282642		uniprot:F1MTN1			
ITGB4	GeneProduct	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
ITGB5	GeneProduct	ensembl:ENSBTAG00000013755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693	ensembl:ENSBTAG00000013755	ncbigene:282564		uniprot:A0A3Q1M5K6;uniprot:A0A3Q1MEY0;uniprot:Q8SQB9			
ITGB6	GeneProduct	ensembl:ENSBTAG00000009080	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694	ensembl:ENSBTAG00000009080	ncbigene:282644		uniprot:A0A452DIA5;uniprot:Q8SQB8			
ITGB7	GeneProduct	ensembl:ENSBTAG00000018993	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695	ensembl:ENSBTAG00000018993	ncbigene:514031		uniprot:A7YWN9;uniprot:F6RKH9			
ITGB8	GeneProduct	ensembl:ENSBTAG00000003709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696	ensembl:ENSBTAG00000003709	ncbigene:536286		uniprot:F1MVW3			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
VCL	GeneProduct	ensembl:ENSBTAG00000021879	VCL; vinculin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414	ensembl:ENSBTAG00000021879	ncbigene:783645		uniprot:F1N789;uniprot:A0A3Q1MN97;uniprot:A0A3Q1LIB4;uniprot:A0A3Q1MRN4			
TNS1	GeneProduct	ensembl:ENSBTAG00000002485	TNS; tensi</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7145	ensembl:ENSBTAG00000002485	ncbigene:286798		uniprot:A0A3Q1LLE9;uniprot:A0A3Q1LS30;uniprot:A0A3Q1LZP3;uniprot:A0A3Q1MT62;uniprot:A0A3Q1M746;uniprot:A0A3Q1MND0;uniprot:A0A3Q1LRQ8;uniprot:E1BNT5;uniprot:A0A3Q1LL60;uniprot:A0A3Q1NDB6			
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602	ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
PXN	GeneProduct	ensembl:ENSBTAG00000018108	PXN; paxillin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829	ensembl:ENSBTAG00000018108	ncbigene:517456		uniprot:A0A3Q1M1X1;uniprot:F1MFD1			
ILK	GeneProduct	ensembl:ENSBTAG00000000696	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611	ensembl:ENSBTAG00000000696	ncbigene:540207		uniprot:Q3SWY2			
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
