Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
VAV3	GeneProduct	ensembl:ENSBTAG00000031575	En:ENSBTAG00000031575:T	VAV3; vav 3 oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10451							
ROCK2	GeneProduct	ensembl:ENSBTAG00000005847	En:ENSBTAG00000005847:T	ROCK2; Rho-associated  coiled-coil containing protein kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9475							
ROCK1	GeneProduct	ensembl:ENSBTAG00000008403	En:ENSBTAG00000008403:T	ROCK1; Rho-associated  coiled-coil containing protein kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6093							
SORBS1	GeneProduct	ensembl:ENSBTAG00000002880	En:ENSBTAG00000002880:T	SH3D5; SH3-domain protein 5 (ponsin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10580							
SOS1	GeneProduct	ensembl:ENSBTAG00000011643	En:ENSBTAG00000011643:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654							
GIT2	GeneProduct	ensembl:ENSBTAG00000006506	En:ENSBTAG00000006506:T	GIT2; G protein-coupled receptor kinase-interactor 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9815							
ZYX	GeneProduct	ensembl:ENSBTAG00000017970	En:ENSBTAG00000017970:T	ZYX; zyxin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7791							
CAV1	GeneProduct	ensembl:ENSBTAG00000017869	En:ENSBTAG00000017869:T	CAV1; caveolin 1  caveolae protein  22kD</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:857							
CAV2	GeneProduct	ensembl:ENSBTAG00000045584	En:ENSBTAG00000045584:T	CAV2; caveolin 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:858							
CAV3	GeneProduct	ensembl:ENSBTAG00000022699	En:ENSBTAG00000022699:T	CAV3; caveolin 3</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859							
FYN	GeneProduct	ensembl:ENSBTAG00000011851	En:ENSBTAG00000011851:T	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	GRB2; growth factor receptor-bound protein 2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885							
HRAS	GeneProduct	ensembl:ENSBTAG00000046644	En:ENSBTAG00000046644:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3265							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
PTK2	GeneProduct	ensembl:ENSBTAG00000009578	En:ENSBTAG00000009578:T	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747							
RHO	GeneProduct	ensembl:ENSBTAG00000001310	En:ENSBTAG00000001310:T	RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6010							
CSK	GeneProduct	ensembl:ENSBTAG00000021424	En:ENSBTAG00000021424:T	CSK; c-src tyrosine kinase [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1445							
BCAR1	GeneProduct	ensembl:ENSBTAG00000012002	En:ENSBTAG00000012002:T	BCAR1; breast cancer anti-estrogen resistance 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	AKT1; v-akt murine thymoma viral oncogene homolog 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	AKT2; v-akt murine thymoma viral oncogene homolog 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:208							
MYPN	GeneProduct	ensembl:ENSBTAG00000017509	En:ENSBTAG00000017509:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138347							
CAPN2	GeneProduct	ensembl:ENSBTAG00000012778	En:ENSBTAG00000012778:T	CAPN2; calpain 2  (m/II) large subunit [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:824							
CAPN3	GeneProduct	ensembl:ENSBTAG00000008868	En:ENSBTAG00000008868:T	CAPN3; calpain 3  (p94) [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:825							
CAPN5	GeneProduct	ensembl:ENSBTAG00000005034	En:ENSBTAG00000005034:T	CAPN5; calpain</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:726							
CAPN7	GeneProduct	ensembl:ENSBTAG00000006479	En:ENSBTAG00000006479:T	CAPN7; calpain 7 [EC:3.4.22.17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23473							
CAPN10	GeneProduct	ensembl:ENSBTAG00000002809	En:ENSBTAG00000002809:T	CAPN10; calpain 10 [EC:3.4.22.17</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11132							
CAPN11	GeneProduct	ensembl:ENSBTAG00000021066	En:ENSBTAG00000021066:T	CAPN11; calpain 11 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11131							
CAPN6	GeneProduct	ensembl:ENSBTAG00000000828	En:ENSBTAG00000000828:T	CAPN6; calpain 6 [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:827							
PAK2	GeneProduct	ensembl:ENSBTAG00000047856	En:ENSBTAG00000047856:T	PAK2; p21 (CDKN1A)-activated kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5062							
PAK3	GeneProduct	ensembl:ENSBTAG00000015670	En:ENSBTAG00000015670:T	PAK3; p21 (CDKN1A)-activated kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5063							
PAK4	GeneProduct	ensembl:ENSBTAG00000013958	En:ENSBTAG00000013958:T	PAK4; p21(CDKN1A)-activated kinase 4 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10298							
PAK6	GeneProduct	ensembl:ENSBTAG00000019076	En:ENSBTAG00000019076:T	PAK6; p21(CDKN1A)-activated kinase</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56924							
TLN1	GeneProduct	ensembl:ENSBTAG00000025868	En:ENSBTAG00000025868:T	TLN1; talin 1</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7094							
MAP2K3	GeneProduct	ensembl:ENSBTAG00000010576	En:ENSBTAG00000010576:T	MAP2K3; mitogen-activated protein kinase kinase 3 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606							
MAP2K5	GeneProduct	ensembl:ENSBTAG00000000218	En:ENSBTAG00000000218:T	MAP2K5; mitogen-activated protein kinase kinase 5 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5607							
MAP2K6	GeneProduct	ensembl:ENSBTAG00000001609	En:ENSBTAG00000001609:T	MAP2K6; mitogen-activated protein kinase kinase 6 [EC:2.7.1.-</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5608							
MAPK12	GeneProduct	ensembl:ENSBTAG00000019574	En:ENSBTAG00000019574:T	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6300							
AKT3	GeneProduct	ensembl:ENSBTAG00000017788	En:ENSBTAG00000017788:T	AKT3; v-akt murine thymoma viral oncogene homolog 3 (protein kinase B  gamma) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10000							
DOCK1	GeneProduct	ensembl:ENSBTAG00000031890	En:ENSBTAG00000031890:T	DOCK1; dedicator of cyto-kinesis</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1793							
CRK	GeneProduct	ensembl:ENSBTAG00000005665	En:ENSBTAG00000005665:T	CRK; v-crk sarcoma virus CT10 oncogene homolog (avian</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1398							
RAPGEF1	GeneProduct	ensembl:ENSBTAG00000020791	En:ENSBTAG00000020791:T	GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2889							
RAP1A	GeneProduct	ensembl:ENSBTAG00000014710	En:ENSBTAG00000014710:T	RAP1A; RAP1A  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5906							
RAP1B	GeneProduct	ensembl:ENSBTAG00000008967	En:ENSBTAG00000008967:T	RAP1B; RAP1B  member of RAS oncogene family</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5908							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594							
MAPK6	GeneProduct	ensembl:ENSBTAG00000005865	En:ENSBTAG00000005865:T	MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5597							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	MAP2K2; mitogen-activated protein kinase kinase 2 [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
CAPN1	GeneProduct	ensembl:ENSBTAG00000010230	En:ENSBTAG00000010230:T	CAPN1; calpain 1  (mu/I) large subunit [EC:3.4.22.17]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:823							
ITGA2	GeneProduct	ensembl:ENSBTAG00000019289	En:ENSBTAG00000019289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673							
ITGA3	GeneProduct	ensembl:ENSBTAG00000019498	En:ENSBTAG00000019498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675							
ITGA4	GeneProduct	ensembl:ENSBTAG00000009256	En:ENSBTAG00000009256:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3676							
ITGA5	GeneProduct	ensembl:ENSBTAG00000013745	En:ENSBTAG00000013745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3678							
ITGA6	GeneProduct	ensembl:ENSBTAG00000017266	En:ENSBTAG00000017266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655							
ITGA8	GeneProduct	ensembl:ENSBTAG00000007602	En:ENSBTAG00000007602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8516							
ITGA9	GeneProduct	ensembl:ENSBTAG00000016566	En:ENSBTAG00000016566:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680							
ITGA10	GeneProduct	ensembl:ENSBTAG00000008373	En:ENSBTAG00000008373:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8515							
ITGA11	GeneProduct	ensembl:ENSBTAG00000008380	En:ENSBTAG00000008380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:22801							
ITGA2B	GeneProduct	ensembl:ENSBTAG00000008165	En:ENSBTAG00000008165:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3674							
ITGAE	GeneProduct	ensembl:ENSBTAG00000015264	En:ENSBTAG00000015264:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3682							
ITGAD	GeneProduct	ensembl:ENSBTAG00000019524	En:ENSBTAG00000019524:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3681							
ITGAL	GeneProduct	ensembl:ENSBTAG00000007103	En:ENSBTAG00000007103:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3683							
ITGAM	GeneProduct	ensembl:ENSBTAG00000047238	En:ENSBTAG00000047238:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3684							
ITGAV	GeneProduct	ensembl:ENSBTAG00000019929	En:ENSBTAG00000019929:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685							
ITGB1	GeneProduct	ensembl:ENSBTAG00000015910	En:ENSBTAG00000015910:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3688							
ITGB2	GeneProduct	ensembl:ENSBTAG00000017060	En:ENSBTAG00000017060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3689							
INTB3	GeneProduct	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
ITGB4	GeneProduct	ensembl:ENSBTAG00000018169	En:ENSBTAG00000018169:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691							
ITGB5	GeneProduct	ensembl:ENSBTAG00000013755	En:ENSBTAG00000013755:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693							
ITGB6	GeneProduct	ensembl:ENSBTAG00000009080	En:ENSBTAG00000009080:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694							
ITGB7	GeneProduct	ensembl:ENSBTAG00000018993	En:ENSBTAG00000018993:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695							
ITGB8	GeneProduct	ensembl:ENSBTAG00000003709	En:ENSBTAG00000003709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
VCL	GeneProduct	ensembl:ENSBTAG00000021879	En:ENSBTAG00000021879:T	VCL; vinculin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7414							
TNS1	GeneProduct	ensembl:ENSBTAG00000002485	En:ENSBTAG00000002485:T	TNS; tensi</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7145							
MAPK10	GeneProduct	ensembl:ENSBTAG00000020048	En:ENSBTAG00000020048:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5602							
PXN	GeneProduct	ensembl:ENSBTAG00000018108	En:ENSBTAG00000018108:T	PXN; paxillin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5829							
ILK	GeneProduct	ensembl:ENSBTAG00000000696	En:ENSBTAG00000000696:T	ILK; integrin-linked kinase [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3611							
PAK1	GeneProduct	ensembl:ENSBTAG00000010191	En:ENSBTAG00000010191:T	PAK1; p21/Cdc42/Rac1-activated kinase 1 (STE20 homolog  yeast) [EC:2.7.1.-]</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5058							
VASP	GeneProduct	ensembl:ENSBTAG00000019604	En:ENSBTAG00000019604:T	VASP; vasodilator-stimulated phosphoprotein</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7408							
ITGA7	GeneProduct	ensembl:ENSBTAG00000012897	En:ENSBTAG00000012897:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679							
ITGA1	GeneProduct	ensembl:ENSBTAG00000016525	En:ENSBTAG00000016525:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672							
bta-mir-34c	GeneProduct	ensembl:ENSBTAG00000029991	En:ENSBTAG00000029991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000207562							
