Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NR1I3	GeneProduct	ncbigene:9970	nuclear receptor subfamily 1, group I, member 3	ensembl:ENSG00000143257	ncbigene:9970	hgnc.symbol:NR1I3	uniprot:B7Z8R7;uniprot:Q6GZ72;uniprot:Q6GZ70;uniprot:Q6GZ81;uniprot:Q14994;uniprot:D6REZ7;uniprot:E9PCF2;uniprot:Q6GZ69;uniprot:C0H5Y2			
DNAJC7	GeneProduct	ncbigene:7266	DnaJ (Hsp40) homolog, subfamily C, member 7	ensembl:ENSG00000168259	ncbigene:7266	hgnc.symbol:DNAJC7	uniprot:K7EJE9;uniprot:A0A6I8PUD4;uniprot:A0A6I8PUC2;uniprot:A0A6I8PLE7;uniprot:K7ELJ8;uniprot:K7EIH8;uniprot:K7EN19;uniprot:K7EPP7;uniprot:K7EJL5;uniprot:K7ESP1;uniprot:A0A6I8PU89;uniprot:K7ER44;uniprot:A0A6I8PIK4;uniprot:A0A6I8PR89;uniprot:A0A6I8PS32;uniprot:K7EK03;uniprot:Q99615;uniprot:K7EJV7;uniprot:K7EQ73;uniprot:A0A6I8PU73;uniprot:A0A6I8PR93;uniprot:A0A6I8PRZ0;uniprot:K7ENB7			
DNAJC7	GeneProduct	ncbigene:7266	DnaJ (Hsp40) homolog, subfamily C, member 7	ensembl:ENSG00000168259	ncbigene:7266	hgnc.symbol:DNAJC7	uniprot:K7EJE9;uniprot:A0A6I8PUD4;uniprot:A0A6I8PUC2;uniprot:A0A6I8PLE7;uniprot:K7ELJ8;uniprot:K7EIH8;uniprot:K7EN19;uniprot:K7EPP7;uniprot:K7EJL5;uniprot:K7ESP1;uniprot:A0A6I8PU89;uniprot:K7ER44;uniprot:A0A6I8PIK4;uniprot:A0A6I8PR89;uniprot:A0A6I8PS32;uniprot:K7EK03;uniprot:Q99615;uniprot:K7EJV7;uniprot:K7EQ73;uniprot:A0A6I8PU73;uniprot:A0A6I8PR93;uniprot:A0A6I8PRZ0;uniprot:K7ENB7			
NCOA6	GeneProduct	ncbigene:23054	nuclear receptor coactivator 6	ensembl:ENSG00000198646	ncbigene:23054	hgnc.symbol:NCOA6	uniprot:F6M2K2;uniprot:Q14686;uniprot:A0A0D9SFT8;uniprot:F6M2K4			
SP1	GeneProduct	ncbigene:6667	Sp1 transcription factor	ensembl:ENSG00000185591	ncbigene:6667	hgnc.symbol:SP1	uniprot:H3BUU5;uniprot:H3BVI2;uniprot:P08047			
NCOA1	GeneProduct	ncbigene:8648	nuclear receptor coactivator 1	ensembl:ENSG00000084676	ncbigene:8648	hgnc.symbol:NCOA1	uniprot:B5MCN7;uniprot:Q15788			
PPARGC1A	GeneProduct	ncbigene:10891	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha	ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
NCOA2	GeneProduct	ncbigene:10499	nuclear receptor coactivator 2	ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
SMC1A	GeneProduct	ncbigene:8243	structural maintenance of chromosomes 1A	ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
CYP2C9	GeneProduct	ncbigene:1559	cytochrome P450, family 2, subfamily C, polypeptide 9	ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
ABCB1	GeneProduct	ncbigene:5243	ATP-binding cassette, sub-family B (MDR/TAP), member 1	ensembl:ENSG00000085563	ncbigene:5243	hgnc.symbol:ABCB1	uniprot:P08183;uniprot:A4D1D2;uniprot:E7EWT8			
UGT1A1	GeneProduct	ensembl:ENSG00000241635		ensembl:ENSG00000241635	ncbigene:54658	hgnc.symbol:UGT1A1	uniprot:Q5DT03;uniprot:P22309			
ABCC2	GeneProduct	ncbigene:1244	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	ensembl:ENSG00000023839	ncbigene:1244	hgnc.symbol:ABCC2	uniprot:A0A3B3IS94;uniprot:A0A3B3IRZ2;uniprot:Q92887;uniprot:A0A3B3ITG8;uniprot:A0A3B3IRU4			
CYP2A6	GeneProduct	ncbigene:1548	cytochrome P450, family 2, subfamily A, polypeptide 6	ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
CYP4A11	GeneProduct	ensembl:ENSG00000187048		ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
CYP2C19	GeneProduct	ncbigene:1557	cytochrome P450, family 2, subfamily C, polypeptide 19	ensembl:ENSG00000165841	ncbigene:1557	hgnc.symbol:CYP2C19	uniprot:P33261;uniprot:A0A087X125			
SULT1A1	GeneProduct	ensembl:ENSG00000196502	during fasting	ensembl:ENSG00000196502	ncbigene:6817	hgnc.symbol:SULT1A1	uniprot:P50225;uniprot:H3BT96;uniprot:H3BMH9;uniprot:H3BQX5;uniprot:H3BRY5			
GSTA2	GeneProduct	ncbigene:2939	glutathione S-transferase alpha 2	ensembl:ENSG00000244067	ncbigene:2939	hgnc.symbol:GSTA2	uniprot:P09210;uniprot:A0A140VKE2			
CYP3A5	GeneProduct	ncbigene:1577	cytochrome P450, family 3, subfamily A, polypeptide 5	ensembl:ENSG00000106258	ncbigene:1577	hgnc.symbol:CYP3A5	uniprot:P20815;uniprot:Q7Z3N0			
SULT2A1	GeneProduct	ensembl:ENSG00000105398		ensembl:ENSG00000105398	ncbigene:6822	hgnc.symbol:SULT2A1	uniprot:Q06520;uniprot:A8K015			
CYP3A4	GeneProduct	ncbigene:1576	cytochrome P450, family 3, subfamily A, polypeptide 4	ensembl:ENSG00000160868	ncbigene:1576	hgnc.symbol:CYP3A4	uniprot:Q6GRK0;uniprot:E7EVM8;uniprot:A0A494C0W7;uniprot:C9JBD2;uniprot:A0A499FJM4;uniprot:P08684			
ALAS1	GeneProduct	ensembl:ENSG00000023330		ensembl:ENSG00000023330	ncbigene:211	hgnc.symbol:ALAS1	uniprot:Q5JAM2;uniprot:H7C4H7;uniprot:H7C5B0;uniprot:P13196			
EHHADH	GeneProduct	ensembl:ENSG00000113790		ensembl:ENSG00000113790	ncbigene:1962	hgnc.symbol:EHHADH	uniprot:Q08426;uniprot:C9JJE0			
CYP2B6	GeneProduct	ncbigene:1555	cytochrome P450, family 2, subfamily B, polypeptide 6	ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
ABCC3	GeneProduct	ncbigene:8714	ATP-binding cassette, sub-family C (CFTR/MRP), member 3	ensembl:ENSG00000108846	ncbigene:8714	hgnc.symbol:ABCC3	uniprot:D6RJE5;uniprot:H0Y8Q6;uniprot:O15438;uniprot:H0Y8T5;uniprot:H0Y9T4;uniprot:D6RAB7			
UGT1A4	GeneProduct	ensembl:ENSG00000244474		ensembl:ENSG00000244474	ncbigene:54657	hgnc.symbol:UGT1A4	uniprot:P22310			
UGT1A6	GeneProduct	ensembl:ENSG00000167165		ensembl:ENSG00000167165	ncbigene:54578	hgnc.symbol:UGT1A6	uniprot:H7C5F8;uniprot:Q5DSZ8;uniprot:P19224;uniprot:B5MCT4;uniprot:C9JMY5			
UGT1A9	GeneProduct	ensembl:ENSG00000241119		ensembl:ENSG00000241119	ncbigene:54600	hgnc.symbol:UGT1A9	uniprot:Q5DSZ5;uniprot:O60656			
UGT1A3	GeneProduct	ensembl:ENSG00000243135								
FOXO1	GeneProduct	ensembl:ENSG00000150907		ensembl:ENSG00000150907	ncbigene:2308	hgnc.symbol:FOXO1	uniprot:Q12778			
