Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b5	GeneProduct	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE	ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b6	GeneProduct	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE	ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hsd3b5	GeneProduct	ncbigene:24470	Homologous to SwissProt ID: 3BH5 MOUSE	ensembl:ENSRNOG00000019417	ncbigene:24470		uniprot:A0A0G2JSR3			
Hsd17b4	GeneProduct	ncbigene:79244		ensembl:ENSRNOG00000015840	ncbigene:79244		uniprot:P97852;uniprot:Q6IN39			
Cyp17a1	GeneProduct	ncbigene:25146		ensembl:ENSRNOG00000020035	ncbigene:25146		uniprot:A0A0G2JSR8			
Hsd3b1	GeneProduct	ncbigene:360348		ensembl:ENSRNOG00000070622	ncbigene:360348		uniprot:P22071;uniprot:A0A0G2KAA4			
Hsd3b6	GeneProduct	ncbigene:29632	Homologous to SwissProt ID: 3BH6 MOUSE	ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30								
Hsd3b6	GeneProduct	ncbigene:29632		ensembl:ENSRNOG00000019441	ncbigene:29632		uniprot:Q62878			
Hsd17b7	GeneProduct	ncbigene:29540		ensembl:ENSRNOG00000002826	ncbigene:29540		uniprot:A0A0H2UHB1			
