Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABPA	GeneProduct	ensembl:ENSG00000154727		ensembl:ENSG00000154727	ncbigene:2551	hgnc.symbol:GABPA	uniprot:A8IE48;uniprot:Q06546			
PTEN	GeneProduct	ensembl:ENSG00000171862		ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
FOXO3	GeneProduct	ensembl:ENSG00000118689		ensembl:ENSG00000118689	ncbigene:2309	hgnc.symbol:FOXO3	uniprot:O43524			
GABPB	GeneProduct	ensembl:ENSG00000104064	GABPB Not Specified	ensembl:ENSG00000104064	ncbigene:2553	hgnc.symbol:GABPB1	uniprot:H9ZYI9;uniprot:A0A024R5X6;uniprot:Q06547;uniprot:F5H7I4;uniprot:H0YMZ5;uniprot:A0A024R5R5;uniprot:H0YNZ0			
FLT3	GeneProduct	ensembl:ENSG00000122025		ensembl:ENSG00000122025	ncbigene:2322	hgnc.symbol:FLT3	uniprot:E7ER61;uniprot:P36888			
CREBBP	GeneProduct	ensembl:ENSG00000005339		ensembl:ENSG00000005339	ncbigene:1387	hgnc.symbol:CREBBP	uniprot:Q92793;uniprot:I3L466;uniprot:A0A1B0GUU0;uniprot:I3L3I5;uniprot:I3L0Q1;uniprot:I3L293			
EP300	GeneProduct	ensembl:ENSG00000100393		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
ATM	GeneProduct	ensembl:ENSG00000149311		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
MCL1	GeneProduct	ensembl:ENSG00000143384		ensembl:ENSG00000143384	ncbigene:574406;ncbigene:4170	hgnc.symbol:MCL1	uniprot:Q07820;uniprot:A0A087WT64;uniprot:A0A7I2V2W2			
