Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GADS	GeneProduct	ensembl:ENSG00000100351		ensembl:ENSG00000100351	ncbigene:9402	hgnc.symbol:GRAP2	uniprot:B1AH86;uniprot:O75791;uniprot:Q6FI14			
IL4	GeneProduct	ensembl:ENSG00000113520		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
DLGH1	GeneProduct	ensembl:ENSG00000075711		ensembl:ENSG00000075711	ncbigene:1739	hgnc.symbol:DLG1	uniprot:A0A590UJD9;uniprot:A0A590UJ81;uniprot:C9JUA9;uniprot:A0A590UK48;uniprot:A0A590UJ68;uniprot:A0A590UJ25;uniprot:A0A590UK02;uniprot:A0A590UJ08;uniprot:A0A590UJS9;uniprot:A0A590UJ29;uniprot:C9JN61;uniprot:A0A590UK81;uniprot:A0A0C4DFT3;uniprot:A0A590UJ64;uniprot:A0A590UJ86;uniprot:Q12959;uniprot:A0A590UJC5;uniprot:A0A590UKA8;uniprot:C9J110;uniprot:A8MUT6;uniprot:F2Z2L0;uniprot:E7EQD7;uniprot:H7C166;uniprot:C9IYP1;uniprot:A0A590UJE6;uniprot:B4E2H8;uniprot:A0A590UJR4;uniprot:A0A590UJR5;uniprot:A0A590UK13;uniprot:A0A590UJL2;uniprot:A0A590UJ18;uniprot:A0A590UJ95;uniprot:C9JCP6;uniprot:A0A590UJX2;uniprot:A0A590UJZ4;uniprot:A0A590UK70;uniprot:A0A590UK52;uniprot:A0A590UK31			
TRAJ10	GeneProduct	ensembl:ENSG00000211879		ensembl:ENSG00000211879		hgnc.symbol:TRAJ10	uniprot:A0N4Z7			
IKBKG	GeneProduct	ensembl:ENSG00000269335		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
AP1	GeneProduct	ensembl:ENSG00000177606		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
ERK	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
MEK2	GeneProduct	ensembl:ENSG00000126934		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
MEK1	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
IKBKB	GeneProduct	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
CD8A	GeneProduct	ensembl:ENSG00000153563	CD8 Not Specified	ensembl:ENSG00000153563	ncbigene:925	hgnc.symbol:CD8A	uniprot:P01732;uniprot:B8ZZZ4			
LAT	GeneProduct	ensembl:ENSG00000213658		ensembl:ENSG00000213658	ncbigene:27040	hgnc.symbol:LAT	uniprot:H3BQD8;uniprot:A0A024QZD6;uniprot:O43561;uniprot:C7C5T5			
IL10	GeneProduct	ensembl:ENSG00000136634		ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
MALT1	GeneProduct	ensembl:ENSG00000172175		ensembl:ENSG00000172175	ncbigene:10892	hgnc.symbol:MALT1	uniprot:K7EP42;uniprot:A0A3B3IS82;uniprot:Q9UDY8;uniprot:A0A3B3IS32			
PDK1	GeneProduct	ensembl:ENSG00000152256		ensembl:ENSG00000152256	ncbigene:5163	hgnc.symbol:PDK1	uniprot:Q15118;uniprot:C9JKT3;uniprot:F8WC75;uniprot:F8WEJ6;uniprot:C9IYB4			
FYN	GeneProduct	ensembl:ENSG00000010810		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
PI3K	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
LCK	GeneProduct	ensembl:ENSG00000182866		ensembl:ENSG00000182866	ncbigene:3932	hgnc.symbol:LCK	uniprot:Q573B4;uniprot:F8W6B9;uniprot:P06239;uniprot:E9PI33;uniprot:E9PQ10;uniprot:A0A0S2Z3T3;uniprot:A0A0S2Z3Y8;uniprot:E9PJ92;uniprot:E9PAP0;uniprot:E9PKQ8			
CTLA4	GeneProduct	ensembl:ENSG00000163599		ensembl:ENSG00000163599	ncbigene:1493	hgnc.symbol:CTLA4	uniprot:P16410			
MKK7	GeneProduct	ensembl:ENSG00000076984		ensembl:ENSG00000076984	ncbigene:5609	hgnc.symbol:MAP2K7	uniprot:O14733			
CD3D	GeneProduct	ensembl:ENSG00000167286	CD3 Not Specified	ensembl:ENSG00000167286	ncbigene:915	hgnc.symbol:CD3D	uniprot:H0YE18;uniprot:B0YIY4;uniprot:E9PMT5;uniprot:P04234			
AHSA1	GeneProduct	ensembl:ENSG00000100591		ensembl:ENSG00000100591	ncbigene:10598	hgnc.symbol:AHSA1	uniprot:H0YJG7;uniprot:O95433;uniprot:H0YJ63;uniprot:H0YJU2;uniprot:G3V3W9;uniprot:G3V438			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CD40L	GeneProduct	ensembl:ENSG00000102245		ensembl:ENSG00000102245	ncbigene:959	hgnc.symbol:CD40LG	uniprot:P29965;uniprot:Q3L8U2			
JNK2	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
ITK	GeneProduct	ensembl:ENSG00000113263		ensembl:ENSG00000113263	ncbigene:3702	hgnc.symbol:ITK	uniprot:E5RJY4;uniprot:E5RFR5;uniprot:Q08881			
IFNG	GeneProduct	ensembl:ENSG00000111537		ensembl:ENSG00000111537	ncbigene:3458	hgnc.symbol:IFNG	uniprot:P01579			
CD4	GeneProduct	ensembl:ENSG00000010610		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
CARMA1	GeneProduct	ensembl:ENSG00000198286		ensembl:ENSG00000198286	ncbigene:84433	hgnc.symbol:CARD11	uniprot:E2QRC0;uniprot:Q9BXL7;uniprot:A0A024R854;uniprot:H7BY05			
PD1	GeneProduct	ensembl:ENSG00000188389		ensembl:ENSG00000188389	ncbigene:5133	hgnc.symbol:PDCD1	uniprot:H0Y2W6;uniprot:E7ER21;uniprot:Q15116;uniprot:A0A0M3M0G7			
IL5	GeneProduct	ensembl:ENSG00000113525		ensembl:ENSG00000113525	ncbigene:3567	hgnc.symbol:IL5	uniprot:C9JQP9;uniprot:P05113			
BCL10	GeneProduct	ensembl:ENSG00000142867		ensembl:ENSG00000142867	ncbigene:8915	hgnc.symbol:BCL10	uniprot:A0A3B3ISX2;uniprot:O95999;uniprot:A0A087WWW9			
FOS	GeneProduct	ensembl:ENSG00000170345		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
PAK	GeneProduct	ensembl:ENSG00000149269		ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153			
CSF2	GeneProduct	ensembl:ENSG00000164400		ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141			
TRBJ1-4	GeneProduct	ensembl:ENSG00000281958		ensembl:ENSG00000281958		hgnc.symbol:TRBJ1-4	uniprot:A0A0J9YXG5			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
SOS	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
CD28	GeneProduct	ensembl:ENSG00000178562		ensembl:ENSG00000178562	ncbigene:940	hgnc.symbol:CD28	uniprot:P10747			
GRP1	GeneProduct	uniprot:O08967								
TAK1	GeneProduct	ensembl:ENSG00000135341		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
CDK4	GeneProduct	ensembl:ENSG00000135446		ensembl:ENSG00000135446	ncbigene:1019	hgnc.symbol:CDK4	uniprot:F8VTV8;uniprot:F8VWX7;uniprot:F8VXD2;uniprot:F8VZ51;uniprot:F8VZ13;uniprot:F8W1L8;uniprot:F8VYH9;uniprot:F8VZZ0;uniprot:P11802;uniprot:A0A024RBB6;uniprot:F8VYY1;uniprot:Q96BE9			
ICOS	GeneProduct	ensembl:ENSG00000163600		ensembl:ENSG00000163600	ncbigene:29851	hgnc.symbol:ICOS	uniprot:Q53QY6;uniprot:Q9Y6W8			
NFAT	GeneProduct	ensembl:ENSG00000101096	General Name for Transcription Factors	ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
ZAP70	GeneProduct	ensembl:ENSG00000115085		ensembl:ENSG00000115085	ncbigene:7535	hgnc.symbol:ZAP70	uniprot:P43403			
CHUK	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
GRB2	GeneProduct	ensembl:ENSG00000177885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
RAS	GeneProduct	ensembl:ENSG00000126458		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
Calmodulin	Protein	ensembl:ENSG00000198668		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
Calmodulin	Protein	uniprot:P62204								
