Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PI3K	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
LCK	GeneProduct	ensembl:ENSG00000182866	En:ENSG00000182866:T								
CTLA4	GeneProduct	ensembl:ENSG00000163599	En:ENSG00000163599:T								
MKK7	GeneProduct	ensembl:ENSG00000076984	En:ENSG00000076984:T								
CD3D	GeneProduct	ensembl:ENSG00000167286	En:ENSG00000167286:T	CD3 Not Specified							
AHSA1	GeneProduct	ensembl:ENSG00000100591	En:ENSG00000100591:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
CD40L	GeneProduct	ensembl:ENSG00000102245	En:ENSG00000102245:T								
JNK2	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
ITK	GeneProduct	ensembl:ENSG00000113263	En:ENSG00000113263:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
CD4	GeneProduct	ensembl:ENSG00000010610	En:ENSG00000010610:T								
CARMA1	GeneProduct	ensembl:ENSG00000198286	En:ENSG00000198286:T								
PD1	GeneProduct	ensembl:ENSG00000188389	En:ENSG00000188389:T								
IL5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
BCL10	GeneProduct	ensembl:ENSG00000142867	En:ENSG00000142867:T								
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T								
PAK	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
TRBJ1-4	GeneProduct	ensembl:ENSG00000281958	En:ENSG00000281958:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
SOS	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
CD28	GeneProduct	ensembl:ENSG00000178562	En:ENSG00000178562:T								
GRP1	GeneProduct	uniprot:O08967	S:O08967:T								
TAK1	GeneProduct	ensembl:ENSG00000135341	En:ENSG00000135341:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
ICOS	GeneProduct	ensembl:ENSG00000163600	En:ENSG00000163600:T								
NFAT	GeneProduct	ensembl:ENSG00000101096	En:ENSG00000101096:T	General Name for Transcription Factors							
ZAP70	GeneProduct	ensembl:ENSG00000115085	En:ENSG00000115085:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
RAS	GeneProduct	ensembl:ENSG00000126458	En:ENSG00000126458:T								
Calmodulin	Protein	ensembl:ENSG00000198668	En:ENSG00000198668:T								
Calmodulin	Protein	uniprot:P62204	S:P62204:T								
