Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371							
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367							
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368							
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365							
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362							
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370							
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366							
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265							
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369							
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371							
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367							
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368							
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365							
DVL2	GeneProduct	ensembl:ENSG00000004975	En:ENSG00000004975:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543							
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544							
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542							
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26420							
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26414							
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26419							
DVL2	GeneProduct	ensembl:ENSG00000004975	En:ENSG00000004975:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13543							
DVL3	GeneProduct	ensembl:ENSG00000161202	En:ENSG00000161202:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13544							
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13542							
