Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SMS2	Protein	uniprot:Q8NHU3		ensembl:ENSG00000164023	ncbigene:166929	hgnc.symbol:SGMS2	uniprot:E5RGG5;uniprot:A0A024RDH4;uniprot:E5RJ63;uniprot:E5RJU3;uniprot:Q8NHU3			
SMS2	Protein	uniprot:Q8NHU3	2.7.8.3	ensembl:ENSG00000164023	ncbigene:166929	hgnc.symbol:SGMS2	uniprot:E5RGG5;uniprot:A0A024RDH4;uniprot:E5RJ63;uniprot:E5RJU3;uniprot:Q8NHU3			
SMS1	Protein	uniprot:Q86VZ5	2.7.8.3	ensembl:ENSG00000198964	ncbigene:259230	hgnc.symbol:SGMS1	uniprot:E6ZCI6;uniprot:U3KQ11;uniprot:R4GNI5;uniprot:Q86VZ5;uniprot:C0MHM2			
PP2A	Protein	ncbigene:5515	protein phosphatase 2A (PP2A)	ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
GBA	Protein	ncbigene:2629	protein phosphatase 1 (PP1)	ensembl:ENSG00000177628	ncbigene:2629	hgnc.symbol:GBA	uniprot:P04062;uniprot:A0A068F658			
Glucosylceramidase	Protein	eccode:3.2.1.45	Glucosylceramidase							
GBA2	Protein	ncbigene:57704	protein phosphatase 2A (PP2A)	ensembl:ENSG00000070610	ncbigene:57704	hgnc.symbol:GBA2	uniprot:Q9HCG7;uniprot:A0A0A0MRV1			
GalCer synthase	Protein	ensembl:ENSG00000174607	UGT8 / CGT	ensembl:ENSG00000174607	ncbigene:7368	hgnc.symbol:UGT8	uniprot:D6RFW2;uniprot:Q16880			
GlcCer synthase	Protein	uniprot:Q16739	glucosylceramide synthase (GCS)	ensembl:ENSG00000148154	ncbigene:7357	hgnc.symbol:UGCG	uniprot:Q16739;uniprot:A0A024R157			
GalCer synthase	Protein	ensembl:ENSG00000174607	UGT8 / CGT	ensembl:ENSG00000174607	ncbigene:7368	hgnc.symbol:UGT8	uniprot:D6RFW2;uniprot:Q16880			
GlcCer synthase	Protein	uniprot:Q16739	glucosylceramide synthase (GCS)	ensembl:ENSG00000148154	ncbigene:7357	hgnc.symbol:UGCG	uniprot:Q16739;uniprot:A0A024R157			
SGMS2	Protein	uniprot:Q8NHU3	Sphingomyelin synthase 2	ensembl:ENSG00000164023	ncbigene:166929	hgnc.symbol:SGMS2	uniprot:E5RGG5;uniprot:A0A024RDH4;uniprot:E5RJ63;uniprot:E5RJU3;uniprot:Q8NHU3			
