Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-GlcNAc	Metabolite	chebi:16264						wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
UDP-MurNAc	Metabolite	chebi:70765						wikidata:Q27139075	chebi:70765;chebi:70765	inchikey:NQBRVZNDBBMBLJ-MQTLHLSBSA-N
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	chebi:18199						wikidata:Q27102893	chebi:18199;chebi:18199	inchikey:IMWOXEZVYQDRDF-MCZXNMLPSA-N
phosphoenolpyruvate	Metabolite	chebi:58702						wikidata:Q27125977	chebi:58702;chebi:58702	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-K
UDP-GlcNAc-enolpyruvate	Metabolite	chebi:68483						wikidata:Q27136972	chebi:68483;chebi:68483	inchikey:BEGZZYPUNCJHKP-DBYWSUQTSA-K
NADPH	Metabolite	hmdb:HMDB00221						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
N-acetylglucosamine-1-phosphate	Metabolite	chebi:16446						wikidata:Q27101910	chebi:16446;chebi:16446	inchikey:FZLJPEPAYPUMMR-FMDGEEDCSA-N
Peptidoglycan Layer	Metabolite	chebi:8005						wikidata:Q206920	chebi:8005;chebi:8005	
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-alanine	Metabolite	chebi:16977						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
GlcNAc-6-P	Metabolite	pubchem.compound:150941						wikidata:Q82914860		inchikey:QDSLHWJDSQGPEE-LXGUWJNJSA-N
MurNAc 6-phosphate	Metabolite	chebi:47968						wikidata:Q27120887	chebi:47968;chebi:47968	inchikey:NMEMTQKUEVNSPV-MKFCKLDKSA-N
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	pubchem.compound:163626						wikidata:Q5644363	chebi:46763;chebi:46763	
MurNAc	Metabolite	pubchem.compound:5462244						wikidata:Q27109407	chebi:21615;chebi:21615	inchikey:MNLRQHMNZILYPY-MKFCKLDKSA-N
1,6-anhMurNAc	Metabolite	chebi:40666						wikidata:Q27120403	chebi:40666;chebi:40666	inchikey:ZFEGYUMHFZOYIY-YVNCZSHWSA-N
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	pubchem.compound:163626						wikidata:Q5644363	chebi:46763;chebi:46763	
GlcNAc	Metabolite	chebi:506227						wikidata:Q27225758	chebi:506227;chebi:506227	inchikey:OVRNDRQMDRJTHS-RTRLPJTCSA-N
L-Ala-gamma-D-Glu-meso-DAP	Metabolite	pubchem.compound:51351754						wikidata:Q27131529	chebi:62015;chebi:62015	inchikey:VFGFFQOPKZHQLZ-RNWYCLNJSA-N
glmS	GeneProduct	uniprot:P17169		ensembl:b3729			uniprot:UPI0000153CA3;uniprot:P17169			
glmU	GeneProduct	uniprot:P0ACC7		ensembl:b3730			uniprot:UPI0000111C7E;uniprot:P0ACC7			
glmM	GeneProduct	uniprot:P31120		ensembl:b3176			uniprot:UPI000012F590;uniprot:P31120			
murF	GeneProduct	uniprot:P11880		ensembl:b0086			uniprot:UPI000003EB62;uniprot:P11880			
glmU	GeneProduct	uniprot:P0ACC7		ensembl:b3730			uniprot:UPI0000111C7E;uniprot:P0ACC7			
murE	GeneProduct	uniprot:P22188		ensembl:b0085			uniprot:UPI000003EB61;uniprot:P22188			
murD	GeneProduct	uniprot:P14900		ensembl:b0088			uniprot:UPI000003EB64;uniprot:P14900			
murC	GeneProduct	uniprot:P17952		ensembl:b0091			uniprot:P17952;uniprot:UPI000003EB67			
murB	GeneProduct	uniprot:P08373		ensembl:b3972			uniprot:UPI0000112592;uniprot:P08373			
murA	GeneProduct	uniprot:P0A749		ensembl:b3189			uniprot:P0A749;uniprot:UPI0000112E58			
murG	GeneProduct	uniprot:P17443		ensembl:b0090			uniprot:UPI000003EB66;uniprot:P17443			
mraY	GeneProduct	uniprot:P0A6W3		ensembl:b0087			uniprot:UPI000003EB63;uniprot:P0A6W3			
ddlB	GeneProduct	uniprot:P07862		ensembl:b0092			uniprot:P07862;uniprot:UPI000003EB68			
dadX	GeneProduct	uniprot:P29012		ensembl:b1190			uniprot:P29012;uniprot:UPI00001258D2			
alr	GeneProduct	uniprot:P0A6B4		ensembl:b4053			uniprot:UPI00001258C2;uniprot:P0A6B4			
murI	GeneProduct	uniprot:P22634		ensembl:b3967			uniprot:P22634;uniprot:UPI000012FA03			
ampG	GeneProduct	uniprot:P0AE16		ensembl:b0433			uniprot:P0AE16;uniprot:UPI00001259E6			
mpl	GeneProduct	uniprot:P37773		ensembl:b4233			uniprot:P37773;uniprot:UPI000012F499			
murJ	GeneProduct	uniprot:P0AF16		ensembl:b1069			uniprot:P0AF16;uniprot:UPI000012FA8B			
ftsW	GeneProduct	uniprot:P0ABG4		ensembl:b0089			uniprot:UPI000003EB65;uniprot:P0ABG4			
mtgA	GeneProduct	uniprot:P46022		ensembl:b3208			uniprot:P46022;uniprot:UPI000012F7B6			
murP	GeneProduct	uniprot:P77272		ensembl:b2429			uniprot:P77272;uniprot:UPI000013AE51			
anmK	GeneProduct	uniprot:P77570		ensembl:b1640			uniprot:UPI000013A9AC;uniprot:P77570			
murQ	GeneProduct	uniprot:P76535		ensembl:b2428			uniprot:P76535;uniprot:UPI000013AE4F			
nagA	GeneProduct	uniprot:P0AF18		ensembl:b0677			uniprot:P0AF18;uniprot:UPI000012FD01			
nagB	GeneProduct	uniprot:P0A759		ensembl:b0678			uniprot:P0A759;uniprot:UPI000003061A			
nagK	GeneProduct	uniprot:P75959		ensembl:b1119			uniprot:P75959;uniprot:UPI000013A685			
nagZ	GeneProduct	uniprot:P75949		ensembl:b1107			uniprot:UPI000012FD0C;uniprot:P75949			
Penicillin-binding protein 1C	Protein	uniprot:P76577		ensembl:b2519			uniprot:P76577;uniprot:UPI000003EB32			
Penicillin-binding protein 1B	Protein	uniprot:P02919		ensembl:b0149			uniprot:UPI0000168005;uniprot:P02919			
Undecaprenyl-diphosphatase	Protein	uniprot:P60932		ensembl:b3057			uniprot:UPI0000137CE7;uniprot:P60932			
Penicillin-binding protein 1A	Protein	uniprot:P02918		ensembl:b3396			uniprot:UPI0000131398;uniprot:P02918			
Penicillin-binding protein 2(Peptidoglycan D,D-transpeptidase MrdA}	Protein	uniprot:Q2TL65								
Penicillin-binding protein 3(Peptidoglycan D,D-transpeptidase FtsI)	Protein	uniprot:P0AD68		ensembl:b0084			uniprot:UPI000003EB60;uniprot:P0AD68			
1,6-anhydro-N-acetylmuramyl-L-alanine amidase (AmpD)	Protein	uniprot:P13016		ensembl:b0110			uniprot:P13016;uniprot:UPI00001259DF			
Murein tetrapeptide carboxypeptidase (LdcA)	Protein	uniprot:P76008		ensembl:b1192			uniprot:UPI000012E2D1;uniprot:P76008			
