Label	Type	ID	Database	Comment
p53 Signaling Pathway	Pathway	WP707	wikipathways:WP707	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
POLK	GeneProduct	ENSG00000122008	ensembl:ENSG00000122008	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
FHIT	GeneProduct	ENSG00000189283	ensembl:ENSG00000189283	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
Retinoic acid	Metabolite	CHEBI:6067	chebi:6067	
CRABP2	GeneProduct	ENSG00000143320	ensembl:ENSG00000143320	
