Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NDUFC1	GeneProduct	ensembl:ENSDARG00000103101	En:ENSDARG00000103101:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4717							
atp5b	GeneProduct	ensembl:ENSDARG00000070083	En:ENSDARG00000070083:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:506							
ndufa8	GeneProduct	ensembl:ENSDARG00000058041	En:ENSDARG00000058041:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4702							
ndufa3	GeneProduct	ensembl:ENSDARG00000041400	En:ENSDARG00000041400:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4696							
slc25a14	GeneProduct	ensembl:ENSDARG00000026680	En:ENSDARG00000026680:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9016							
ndufv2	GeneProduct	ensembl:ENSDARG00000013044	En:ENSDARG00000013044:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4729							
ndufa6	GeneProduct	ensembl:ENSDARG00000038028	En:ENSDARG00000038028:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4700							
mt-co2	GeneProduct	ensembl:ENSDARG00000063908	En:ENSDARG00000063908:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4513							
ndufb9	GeneProduct	ensembl:ENSDARG00000041314	En:ENSDARG00000041314:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4715							
ndufs6	GeneProduct	ensembl:ENSDARG00000056583	En:ENSDARG00000056583:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4726							
uqcrfs1	GeneProduct	ensembl:ENSDARG00000007745	En:ENSDARG00000007745:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7386							
ndufa2	GeneProduct	ensembl:ENSDARG00000021984	En:ENSDARG00000021984:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4695							
mt-nd4l	GeneProduct	ensembl:ENSDARG00000063916	En:ENSDARG00000063916:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4539							
ndufs5	GeneProduct	ensembl:ENSDARG00000006290	En:ENSDARG00000006290:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4725							
cox5aa	GeneProduct	ensembl:ENSDARG00000088383	En:ENSDARG00000088383:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9377							
uqcrc2a	GeneProduct	ensembl:ENSDARG00000014794	En:ENSDARG00000014794:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7385							
cox11	GeneProduct	ensembl:ENSDARG00000061004	En:ENSDARG00000061004:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1353							
si:ch211-140m22.7	GeneProduct	ensembl:ENSDARG00000077967	En:ENSDARG00000077967:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:522							
si:dkey-31b16.7	GeneProduct	ensembl:ENSDARG00000092713	En:ENSDARG00000092713:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6390							
mt-co1	GeneProduct	ensembl:ENSDARG00000063905	En:ENSDARG00000063905:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4512							
cox7a3	GeneProduct	ensembl:ENSDARG00000054907	En:ENSDARG00000054907:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9167							
ndufs7	GeneProduct	ensembl:ENSDARG00000074552	En:ENSDARG00000074552:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:374291							
cox6a1	GeneProduct	ensembl:ENSDARG00000022438	En:ENSDARG00000022438:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1337							
slc25a27	GeneProduct	ensembl:ENSDARG00000042873	En:ENSDARG00000042873:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9481							
ndufs4	GeneProduct	ensembl:ENSDARG00000052840	En:ENSDARG00000052840:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4724							
cox7a1	GeneProduct	ensembl:ENSDARG00000069464	En:ENSDARG00000069464:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1346							
cox4i1	GeneProduct	ensembl:ENSDARG00000032970	En:ENSDARG00000032970:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1327							
atp5l	GeneProduct	ensembl:ENSDARG00000011841	En:ENSDARG00000011841:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10632							
NDUFB1	GeneProduct	ensembl:ENSDARG00000087456	En:ENSDARG00000087456:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4707							
uqcrh	GeneProduct	ensembl:ENSDARG00000059128	En:ENSDARG00000059128:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7388							
ndufa9a	GeneProduct	ensembl:ENSDARG00000070723	En:ENSDARG00000070723:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4704							
ndufb3	GeneProduct	ensembl:ENSDARG00000075709	En:ENSDARG00000075709:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4709							
atp5g1	GeneProduct	ensembl:ENSDARG00000056008	En:ENSDARG00000056008:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:516							
NDUFB4	GeneProduct	ensembl:ENSDARG00000019332	En:ENSDARG00000019332:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4710							
cox7a2a	GeneProduct	ensembl:ENSDARG00000053217	En:ENSDARG00000053217:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1347							
mt-nd6	GeneProduct	ensembl:ENSDARG00000063922	En:ENSDARG00000063922:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4541							
atp5s	GeneProduct	ensembl:ENSDARG00000012072	En:ENSDARG00000012072:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27109							
sdha	GeneProduct	ensembl:ENSDARG00000016721	En:ENSDARG00000016721:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6389							
mt-nd2	GeneProduct	ensembl:ENSDARG00000063899	En:ENSDARG00000063899:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4536							
ndufab1b	GeneProduct	ensembl:ENSDARG00000014915	En:ENSDARG00000014915:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4706							
cox7b	GeneProduct	ensembl:ENSDARG00000098250	En:ENSDARG00000098250:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1349							
uqcrq	GeneProduct	ensembl:ENSDARG00000029064	En:ENSDARG00000029064:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27089							
slc25a4	GeneProduct	ensembl:ENSDARG00000027355	En:ENSDARG00000027355:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:291							
uqcrb	GeneProduct	ensembl:ENSDARG00000011146	En:ENSDARG00000011146:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7381							
mt-nd5	GeneProduct	ensembl:ENSDARG00000063921	En:ENSDARG00000063921:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4540							
ndufa12	GeneProduct	ensembl:ENSDARG00000042469	En:ENSDARG00000042469:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:55967							
sco1	GeneProduct	ensembl:ENSDARG00000067593	En:ENSDARG00000067593:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6341							
sdhda	GeneProduct	ensembl:ENSDARG00000055712	En:ENSDARG00000055712:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6392							
atpif1a	GeneProduct	ensembl:ENSDARG00000067975	En:ENSDARG00000067975:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:93974							
ndufb7	GeneProduct	ensembl:ENSDARG00000033789	En:ENSDARG00000033789:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4713							
ndufa1	GeneProduct	ensembl:ENSDARG00000036329	En:ENSDARG00000036329:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4694							
uqcrc1	GeneProduct	ensembl:ENSDARG00000052304	En:ENSDARG00000052304:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7384							
ndufb5	GeneProduct	ensembl:ENSDARG00000070824	En:ENSDARG00000070824:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4711							
COX5B	GeneProduct	ensembl:ENSDARG00000011208	En:ENSDARG00000011208:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1329							
mt-atp6	GeneProduct	ensembl:ENSDARG00000063911	En:ENSDARG00000063911:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4508							
mt-co3	GeneProduct	ensembl:ENSDARG00000063912	En:ENSDARG00000063912:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4514							
ndufs3	GeneProduct	ensembl:ENSDARG00000015385	En:ENSDARG00000015385:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4722							
cox8b	GeneProduct	ensembl:ENSDARG00000097209	En:ENSDARG00000097209:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1351							
mt-nd1	GeneProduct	ensembl:ENSDARG00000063895	En:ENSDARG00000063895:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4535							
ndufv1	GeneProduct	ensembl:ENSDARG00000036438	En:ENSDARG00000036438:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4723							
sdhc	GeneProduct	ensembl:ENSDARG00000038608	En:ENSDARG00000038608:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6391							
atp5g3a	GeneProduct	ensembl:ENSDARG00000017775	En:ENSDARG00000017775:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:518							
cox6a1	GeneProduct	ensembl:ENSDARG00000022438	En:ENSDARG00000022438:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1339							
surf1	GeneProduct	ensembl:ENSDARG00000003592	En:ENSDARG00000003592:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6834							
ndufs1	GeneProduct	ensembl:ENSDARG00000028546	En:ENSDARG00000028546:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4719							
ndufa7	GeneProduct	ensembl:ENSDARG00000036684	En:ENSDARG00000036684:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4701							
mt-nd4	GeneProduct	ensembl:ENSDARG00000063917	En:ENSDARG00000063917:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4538							
atp5h	GeneProduct	ensembl:ENSDARG00000098355	En:ENSDARG00000098355:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10476							
ndufc2	GeneProduct	ensembl:ENSDARG00000102115	En:ENSDARG00000102115:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4718							
ndufb2	GeneProduct	ensembl:ENSDARG00000045490	En:ENSDARG00000045490:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4708							
ndufs2	GeneProduct	ensembl:ENSDARG00000007526	En:ENSDARG00000007526:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4720							
atp5d	GeneProduct	ensembl:ENSDARG00000019404	En:ENSDARG00000019404:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:513							
ndufb10	GeneProduct	ensembl:ENSDARG00000028889	En:ENSDARG00000028889:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4716							
cox17	GeneProduct	ensembl:ENSDARG00000069920	En:ENSDARG00000069920:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:10063							
ndufa4l	GeneProduct	ensembl:ENSDARG00000099499	En:ENSDARG00000099499:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4697							
ndufa5	GeneProduct	ensembl:ENSDARG00000039346	En:ENSDARG00000039346:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4698							
atp5f1	GeneProduct	ensembl:ENSDARG00000011553	En:ENSDARG00000011553:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:515							
atp5e	GeneProduct	ensembl:ENSDARG00000095897	En:ENSDARG00000095897:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:514							
atp5c1	GeneProduct	ensembl:ENSDARG00000045514	En:ENSDARG00000045514:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:509							
ndufv3	GeneProduct	ensembl:ENSDARG00000090389	En:ENSDARG00000090389:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4731							
ndufa10	GeneProduct	ensembl:ENSDARG00000013333	En:ENSDARG00000013333:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4705							
ucp3	GeneProduct	ensembl:ENSDARG00000043154	En:ENSDARG00000043154:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7351							
mt-nd3	GeneProduct	ensembl:ENSDARG00000063914	En:ENSDARG00000063914:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4537							
ndufs8a	GeneProduct	ensembl:ENSDARG00000051986	En:ENSDARG00000051986:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4728							
ndufb8	GeneProduct	ensembl:ENSDARG00000010113	En:ENSDARG00000010113:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4714							
mt-cyb	GeneProduct	ensembl:ENSDARG00000063924	En:ENSDARG00000063924:T	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4519							
