Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD+	Metabolite	chebi:15846	""					wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
FADH2	Metabolite	chebi:17877	""					wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
Alanyl-proline	Metabolite	pubchem.compound:83525	""					wikidata:Q27140485	chebi:73393;chebi:73393	inchikey:WPWUFUBLGADILS-WDSKDSINSA-N
Delta1-pyrroline-3-hydroxy-5-carboxylate	Metabolite	pubchem.compound:23615442	""					wikidata:Q27125835	chebi:58509;chebi:58509	inchikey:WFOFKRKDDKGRIK-UHFFFAOYSA-M
P5CS	Protein	uniprot:P30038	"aka delta-1-pyrroline-5-carboxylate synthetase"	ensembl:ENSG00000159423	ncbigene:8659	hgnc.symbol:ALDH4A1	uniprot:Q5TF55;uniprot:A0A024RAC7;uniprot:P30038			
PEPD	Protein	uniprot:P12955	""	ensembl:ENSG00000124299	ncbigene:5184	hgnc.symbol:PEPD	uniprot:V9GYL0;uniprot:A0A494C165;uniprot:P12955;uniprot:A0A494C194;uniprot:K7ES25;uniprot:V9GYE4;uniprot:A0A140VJR2			
PRODH	Protein	uniprot:O43272	"aka proline dehydrogenase"	ensembl:ENSG00000100033	ncbigene:5625	hgnc.symbol:PRODH	uniprot:H7C3U9;uniprot:A0A087WWM6;uniprot:O43272;uniprot:C9JIW4;uniprot:H7C363;uniprot:E7EQL6			
OAT	Protein	uniprot:P04181	""	ensembl:ENSG00000065154	ncbigene:4942	hgnc.symbol:OAT	uniprot:A0A140VJQ4;uniprot:P04181			
Collagen	Protein	wikidata:Q26868	""							
OAT	Protein	uniprot:P04181	""	ensembl:ENSG00000065154	ncbigene:4942	hgnc.symbol:OAT	uniprot:A0A140VJQ4;uniprot:P04181			
P5CR	Protein	uniprot:P32322	"aka delta-1-pyrroline-5-carboxylate reductase"	ensembl:ENSG00000183010	ncbigene:5831	hgnc.symbol:PYCR1	uniprot:A0A024R8U9;uniprot:J3QRZ0;uniprot:J3QL23;uniprot:J3QL24;uniprot:J3QKT4;uniprot:J3QL32;uniprot:J3QKT3;uniprot:J3KSA9;uniprot:J3KTA8;uniprot:J3KQ22;uniprot:E2QRB3;uniprot:J3QR88;uniprot:J3QLK9;uniprot:P32322			
P5CS	Protein	uniprot:P30038	"aka delta-1-pyrroline-5-carboxylate synthetase"	ensembl:ENSG00000159423	ncbigene:8659	hgnc.symbol:ALDH4A1	uniprot:Q5TF55;uniprot:A0A024RAC7;uniprot:P30038			
ALDH4A1	Protein	uniprot:P30038	"aka P5CDH"	ensembl:ENSG00000159423	ncbigene:8659	hgnc.symbol:ALDH4A1	uniprot:Q5TF55;uniprot:A0A024RAC7;uniprot:P30038			
PRODH	Protein	uniprot:O43272	"aka proline dehydrogenase"	ensembl:ENSG00000100033	ncbigene:5625	hgnc.symbol:PRODH	uniprot:H7C3U9;uniprot:A0A087WWM6;uniprot:O43272;uniprot:C9JIW4;uniprot:H7C363;uniprot:E7EQL6			
