Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
carbonic anhydrase	Protein	uniprot:Q41088								
PSI reaction center subunit II	Protein	uniprot:A9PJR8								
O2-evolving Enhancer	Protein	uniprot:A9PFR3		ensembl:POPTR_004G031500v3	ncbigene:7490773		uniprot:A0A2K2AP60;uniprot:A0A2K2AP52;uniprot:A9PFR3			
fructose-1,6-bisphosphatase	Protein	eccode:3.1.3.11								
NADP malic enzyme	Protein	uniprot:B9ILT5		ensembl:POPTR_018G086700v3	ncbigene:7461559		uniprot:B9ILT5;uniprot:A0A2K1WY20;uniprot:A0A2K1WY09;uniprot:A0A2K1WY07;uniprot:P34105;uniprot:A0A2K1WY16;uniprot:A9PGL9;uniprot:A0A2K1WY24			
NADP MDH	Protein	uniprot:A9P8R3		ensembl:POPTR_008G166800v3	ncbigene:7467536		uniprot:A0A2K1ZIH6;uniprot:A9P8R3;uniprot:A0A2K1ZIH4;uniprot:A0A2K1ZIH1			
light-harvesting complex I protein Lhca1	Protein	uniprot:A9PJ58								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8								
O2-evolving Enhancer 1	Protein	uniprot:B3VY32								
O2-evolving Enhancer 2	Protein	uniprot:A9PHM0		ensembl:POPTR_005G206700v3	ncbigene:7464819		uniprot:A0A2K2AJR1;uniprot:A0A2K2AJS2;uniprot:A9PHM0;uniprot:A0A2K2AJR2			
phosphoribulokinase	Protein	uniprot:B9GZT5		ensembl:POPTR_003G099400v3	ncbigene:7465461		uniprot:A0A2K2B4L3;uniprot:A0A2K2B4L1;uniprot:A0A2K2B4K6;uniprot:A9PGT2;uniprot:A0A2K2B4L5;uniprot:B9GZT5			
triose phosphate isomerase	Protein	uniprot:A9PE68		ensembl:POPTR_008G056300v3	ncbigene:7487962		uniprot:A0A2K1ZCC8;uniprot:A0A2K1ZCC7;uniprot:A9P8M1;uniprot:A9PE68;uniprot:A0A2K1ZCD3			
phosphoglycerate kinase	Protein	uniprot:B9HY29		ensembl:POPTR_010G171500v3			uniprot:B9HY29			
PSI reaction center subunit III	Protein	ensembl:POPTR_0002s25510								
aldolase	Protein	uniprot:A9PJC9								
fructose-1,6-bisphosphate aldolase	Protein	uniprot:A9PJC9								
glyceraldehyde-3-phosphate dehydrogenase	Protein	uniprot:Q9SNX8								
transketolase	Protein	uniprot:B9GPE7		ensembl:POPTR_002G146300v3	ncbigene:7453964		uniprot:A0A2K2BIW3;uniprot:B9GPE7;uniprot:A9PHE2			
aldolase	Protein	uniprot:A9PJC9								
ribulose-5-phosphate epimerase	Protein	eccode:5.3.1.6								
