Label	Type	ID	Database	Comment
KCNJ3	GeneProduct	ENSBTAG00000006159	ensembl:ENSBTAG00000006159	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3760
RGS5	GeneProduct	ENSBTAG00000016341	ensembl:ENSBTAG00000016341	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8490
YWHAB	GeneProduct	ENSBTAG00000016846	ensembl:ENSBTAG00000016846	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7529
GNB5	GeneProduct	ENSBTAG00000003762	ensembl:ENSBTAG00000003762	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10681
KCNJ5	GeneProduct	ENSBTAG00000006902	ensembl:ENSBTAG00000006902	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3762
ADP	Metabolite	58-64-0	cas:58-64-0	
YWHAZ	GeneProduct	ENSBTAG00000000236	ensembl:ENSBTAG00000000236	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7534
YWHAH	GeneProduct	ENSBTAG00000011631	ensembl:ENSBTAG00000011631	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7533
GJA3	GeneProduct	ENSBTAG00000020400	ensembl:ENSBTAG00000020400	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2700
ITPR1	GeneProduct	ENSBTAG00000020455	ensembl:ENSBTAG00000020455	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3708
ATP2B2	GeneProduct	ENSBTAG00000001305	ensembl:ENSBTAG00000001305	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:491
GJB3	GeneProduct	ENSBTAG00000012584	ensembl:ENSBTAG00000012584	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2707
GJB4	GeneProduct	ENSBTAG00000005719	ensembl:ENSBTAG00000005719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:127534
SFN	GeneProduct	ENSBTAG00000009223	ensembl:ENSBTAG00000009223	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2810
PRKD1	GeneProduct	ENSBTAG00000012789	ensembl:ENSBTAG00000012789	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5587
GNG12	GeneProduct	ENSBTAG00000035697	ensembl:ENSBTAG00000035697	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55970
GNAQ	GeneProduct	ENSBTAG00000009789	ensembl:ENSBTAG00000009789	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2776
GNG11	GeneProduct	ENSBTAG00000000820	ensembl:ENSBTAG00000000820	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2791
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580
GNG7	GeneProduct	ENSBTAG00000007644	ensembl:ENSBTAG00000007644	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2788
GJB6	GeneProduct	ENSBTAG00000038662	ensembl:ENSBTAG00000038662	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10804
GNAI3	GeneProduct	ENSBTAG00000013016	ensembl:ENSBTAG00000013016	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2773
PRKCE	GeneProduct	ENSBTAG00000020614	ensembl:ENSBTAG00000020614	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5581
RGS18	GeneProduct	ENSBTAG00000013064	ensembl:ENSBTAG00000013064	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:64407
RGS7	GeneProduct	ENSBTAG00000005410	ensembl:ENSBTAG00000005410	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6000
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK5	GeneProduct	ENSBTAG00000007981	ensembl:ENSBTAG00000007981	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2869
GNG8	GeneProduct	ENSBTAG00000017762	ensembl:ENSBTAG00000017762	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:94235
PKIA	GeneProduct	ENSBTAG00000008150	ensembl:ENSBTAG00000008150	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RYR3	GeneProduct	ENSBTAG00000025642	ensembl:ENSBTAG00000025642	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6263
ITPR3	GeneProduct	ENSBTAG00000013245	ensembl:ENSBTAG00000013245	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3710
ADCY8	GeneProduct	ENSBTAG00000014600	ensembl:ENSBTAG00000014600	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114
CHRM1	GeneProduct	ENSBTAG00000011579	ensembl:ENSBTAG00000011579	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1128
RGS19	GeneProduct	ENSBTAG00000021837	ensembl:ENSBTAG00000021837	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10287
ADRA1B	GeneProduct	ENSBTAG00000040253	ensembl:ENSBTAG00000040253	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:147
CALM2	GeneProduct	ENSBTAG00000001575	ensembl:ENSBTAG00000001575	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:808
FKBP1A	GeneProduct	ENSBTAG00000032651	ensembl:ENSBTAG00000032651	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2280
GJB1	GeneProduct	ENSBTAG00000020512	ensembl:ENSBTAG00000020512	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2705
GJA8	GeneProduct	ENSBTAG00000021833	ensembl:ENSBTAG00000021833	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2703
RGS17	GeneProduct	ENSBTAG00000009277	ensembl:ENSBTAG00000009277	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:26575
CASQ1	GeneProduct	ENSBTAG00000020223	ensembl:ENSBTAG00000020223	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844
ADCY3	GeneProduct	ENSBTAG00000018705	ensembl:ENSBTAG00000018705	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:109
YWHAE	GeneProduct	ENSBTAG00000005664	ensembl:ENSBTAG00000005664	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7531
cAMP	Metabolite	6076	pubchem.compound:6076	
ANXA6	GeneProduct	ENSBTAG00000014809	ensembl:ENSBTAG00000014809	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:309
GNA11	GeneProduct	ENSBTAG00000012181	ensembl:ENSBTAG00000012181	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2767
GNG5	GeneProduct	ENSBTAG00000008122	ensembl:ENSBTAG00000008122	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2787
ADCY9	GeneProduct	ENSBTAG00000016629	ensembl:ENSBTAG00000016629	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115
RGS16	GeneProduct	ENSBTAG00000004305	ensembl:ENSBTAG00000004305	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6004
SLC8A1	GeneProduct	ENSBTAG00000013861	ensembl:ENSBTAG00000013861	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6546
YWHAQ	GeneProduct	ENSBTAG00000002108	ensembl:ENSBTAG00000002108	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10971
ADCY7	GeneProduct	ENSBTAG00000006208	ensembl:ENSBTAG00000006208	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:113
GNAZ	GeneProduct	ENSBTAG00000047664	ensembl:ENSBTAG00000047664	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2781
PLCB3	GeneProduct	ENSBTAG00000012510	ensembl:ENSBTAG00000012510	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331
ADRB3	GeneProduct	ENSBTAG00000017981	ensembl:ENSBTAG00000017981	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:155
GJB5	GeneProduct	ENSBTAG00000005717	ensembl:ENSBTAG00000005717	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	hmdb:HMDB0010032	
CALR	GeneProduct	ENSBTAG00000015114	ensembl:ENSBTAG00000015114	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811
RGS11	GeneProduct	ENSBTAG00000016574	ensembl:ENSBTAG00000016574	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8786
CASQ1	GeneProduct	ENSBTAG00000020223	ensembl:ENSBTAG00000020223	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844
GNGT1	GeneProduct	ENSBTAG00000002674	ensembl:ENSBTAG00000002674	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2792
PRKCZ	GeneProduct	ENSBTAG00000014119	ensembl:ENSBTAG00000014119	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590
PRKAR1A	GeneProduct	ENSBTAG00000008621	ensembl:ENSBTAG00000008621	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5573
GNB2	GeneProduct	ENSBTAG00000006495	ensembl:ENSBTAG00000006495	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2783
PKIG	GeneProduct	ENSBTAG00000005275	ensembl:ENSBTAG00000005275	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11142
RGS4	GeneProduct	ENSBTAG00000046277	ensembl:ENSBTAG00000046277	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5999
PRKCH	GeneProduct	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
PRKAR2B	GeneProduct	ENSBTAG00000014958	ensembl:ENSBTAG00000014958	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5577
PRKCQ	GeneProduct	ENSBTAG00000010664	ensembl:ENSBTAG00000010664	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588
GNG3	GeneProduct	ENSBTAG00000002508	ensembl:ENSBTAG00000002508	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2785
PRKCA	GeneProduct	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578
GJC2	GeneProduct	ENSBTAG00000014916	ensembl:ENSBTAG00000014916	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57165
GNB1	GeneProduct	ENSBTAG00000000215	ensembl:ENSBTAG00000000215	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2782
CASQ2	GeneProduct	ENSBTAG00000011500	ensembl:ENSBTAG00000011500	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:845
GNAO1	GeneProduct	ENSBTAG00000003794	ensembl:ENSBTAG00000003794	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2775
SLC8A3	GeneProduct	ENSBTAG00000027080	ensembl:ENSBTAG00000027080	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6547
PLN	GeneProduct	ENSBTAG00000012931	ensembl:ENSBTAG00000012931	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSBTAG00000001398	ensembl:ENSBTAG00000001398	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:488
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS2	GeneProduct	ENSBTAG00000034366	ensembl:ENSBTAG00000034366	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5997
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
ARRB1	GeneProduct	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAS	GeneProduct	ENSBTAG00000017475	ensembl:ENSBTAG00000017475	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GJB2	GeneProduct	ENSBTAG00000017425	ensembl:ENSBTAG00000017425	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CACNA1B	GeneProduct	ENSBTAG00000007882	ensembl:ENSBTAG00000007882	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNAI1	GeneProduct	ENSBTAG00000002714	ensembl:ENSBTAG00000002714	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM3	GeneProduct	ENSBTAG00000008059	ensembl:ENSBTAG00000008059	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CALR	GeneProduct	ENSBTAG00000015114	ensembl:ENSBTAG00000015114	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
RGS9	GeneProduct	ENSBTAG00000017751	ensembl:ENSBTAG00000017751	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
CHRM5	GeneProduct	ENSBTAG00000037985	ensembl:ENSBTAG00000037985	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCH	GeneProduct	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
CAMK2B	GeneProduct	ENSBTAG00000012653	ensembl:ENSBTAG00000012653	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:816
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJA4	GeneProduct	ENSBTAG00000013881	ensembl:ENSBTAG00000013881	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
GNG4	GeneProduct	ENSBTAG00000002908	ensembl:ENSBTAG00000002908	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
YWHAG	GeneProduct	ENSBTAG00000004077	ensembl:ENSBTAG00000004077	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
CAMK1	GeneProduct	ENSBTAG00000007780	ensembl:ENSBTAG00000007780	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSBTAG00000021808	ensembl:ENSBTAG00000021808	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKCG	GeneProduct	ENSBTAG00000013550	ensembl:ENSBTAG00000013550	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADCY6	GeneProduct	ENSBTAG00000005464	ensembl:ENSBTAG00000005464	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:112
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
GRK4	GeneProduct	ENSBTAG00000001505	ensembl:ENSBTAG00000001505	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2868
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
PRKAR2A	GeneProduct	ENSBTAG00000014205	ensembl:ENSBTAG00000014205	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
ADRB2	GeneProduct	ENSBTAG00000002144	ensembl:ENSBTAG00000002144	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
K+	Metabolite	HMDB0000586	hmdb:HMDB0000586	
RGS3	GeneProduct	ENSBTAG00000004499	ensembl:ENSBTAG00000004499	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
GJD2	GeneProduct	ENSBTAG00000021730	ensembl:ENSBTAG00000021730	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57369
GRK6	GeneProduct	ENSBTAG00000043994	ensembl:ENSBTAG00000043994	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP1A4	GeneProduct	ENSBTAG00000038523	ensembl:ENSBTAG00000038523	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:480
ATP1B1	GeneProduct	ENSBTAG00000002688	ensembl:ENSBTAG00000002688	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:481
FXYD2	GeneProduct	ENSBTAG00000009828	ensembl:ENSBTAG00000009828	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:486
ATP1B2	GeneProduct	ENSBTAG00000013680	ensembl:ENSBTAG00000013680	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:482
ATP1B3	GeneProduct	ENSBTAG00000014140	ensembl:ENSBTAG00000014140	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:483
