Label	Type	ID	Database	Comment
CAMK2D	GeneProduct	ENSBTAG00000014463	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:817
GNB3	GeneProduct	ENSBTAG00000016043	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2784
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:773
KCNJ3	GeneProduct	ENSBTAG00000006159	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3760
RGS5	GeneProduct	ENSBTAG00000016341	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8490
YWHAB	GeneProduct	ENSBTAG00000016846	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7529
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10681
KCNJ5	GeneProduct	ENSBTAG00000006902	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3762
ADP	Metabolite	58-64-0	CAS	
YWHAZ	GeneProduct	ENSBTAG00000000236	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7534
YWHAH	GeneProduct	ENSBTAG00000011631	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7533
GJA3	GeneProduct	ENSBTAG00000020400	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2700
ITPR1	GeneProduct	ENSBTAG00000020455	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3708
ATP2B2	GeneProduct	ENSBTAG00000001305	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:491
GJB3	GeneProduct	ENSBTAG00000012584	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2707
GJB4	GeneProduct	ENSBTAG00000005719	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:127534
SFN	GeneProduct	ENSBTAG00000009223	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2810
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5587
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:55970
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2776
GNG11	GeneProduct	ENSBTAG00000000820	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2791
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580
GNG7	GeneProduct	ENSBTAG00000007644	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2788
GJB6	GeneProduct	ENSBTAG00000038662	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10804
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2773
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5581
RGS18	GeneProduct	ENSBTAG00000013064	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:64407
RGS7	GeneProduct	ENSBTAG00000005410	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6000
K+	Metabolite	HMDB0000586	HMDB	
GRK5	GeneProduct	ENSBTAG00000007981	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2869
GNG8	GeneProduct	ENSBTAG00000017762	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:94235
PKIA	GeneProduct	ENSBTAG00000008150	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5569
Ca2+	Metabolite	HMDB0000464	HMDB	
RYR3	GeneProduct	ENSBTAG00000025642	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6263
ITPR3	GeneProduct	ENSBTAG00000013245	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3710
ADCY8	GeneProduct	ENSBTAG00000014600	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:114
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1128
RGS19	GeneProduct	ENSBTAG00000021837	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10287
ADRA1B	GeneProduct	ENSBTAG00000040253	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:147
CALM2	GeneProduct	ENSBTAG00000001575	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:808
FKBP1A	GeneProduct	ENSBTAG00000032651	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2280
GJB1	GeneProduct	ENSBTAG00000020512	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2705
GJA8	GeneProduct	ENSBTAG00000021833	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2703
RGS17	GeneProduct	ENSBTAG00000009277	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:26575
CASQ1	GeneProduct	ENSBTAG00000020223	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844
ADCY3	GeneProduct	ENSBTAG00000018705	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:109
YWHAE	GeneProduct	ENSBTAG00000005664	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7531
cAMP	Metabolite	6076	PubChem-compound	
ANXA6	GeneProduct	ENSBTAG00000014809	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:309
GNA11	GeneProduct	ENSBTAG00000012181	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2767
GNG5	GeneProduct	ENSBTAG00000008122	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2787
ADCY9	GeneProduct	ENSBTAG00000016629	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115
RGS16	GeneProduct	ENSBTAG00000004305	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6004
SLC8A1	GeneProduct	ENSBTAG00000013861	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6546
YWHAQ	GeneProduct	ENSBTAG00000002108	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10971
ADCY7	GeneProduct	ENSBTAG00000006208	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:113
GNAZ	GeneProduct	ENSBTAG00000047664	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2781
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5331
ADRB3	GeneProduct	ENSBTAG00000017981	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:155
GJB5	GeneProduct	ENSBTAG00000005717	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2709
PIP2	Metabolite	HMDB0010032	HMDB	
CALR	GeneProduct	ENSBTAG00000015114	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811
RGS11	GeneProduct	ENSBTAG00000016574	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8786
CASQ1	GeneProduct	ENSBTAG00000020223	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:844
GNGT1	GeneProduct	ENSBTAG00000002674	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2792
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590
PRKAR1A	GeneProduct	ENSBTAG00000008621	Ensembl	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5573
GNB2	GeneProduct	ENSBTAG00000006495	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2783
PKIG	GeneProduct	ENSBTAG00000005275	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11142
RGS4	GeneProduct	ENSBTAG00000046277	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5999
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
PRKAR2B	GeneProduct	ENSBTAG00000014958	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5577
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588
GNG3	GeneProduct	ENSBTAG00000002508	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2785
PRKCA	GeneProduct	ENSBTAG00000001061	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5578
GJC2	GeneProduct	ENSBTAG00000014916	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57165
GNB1	GeneProduct	ENSBTAG00000000215	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2782
CASQ2	GeneProduct	ENSBTAG00000011500	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:845
GNAO1	GeneProduct	ENSBTAG00000003794	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2775
SLC8A3	GeneProduct	ENSBTAG00000027080	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6547
PLN	GeneProduct	ENSBTAG00000012931	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000198523
ATP2A2	GeneProduct	ENSBTAG00000001398	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:488
K+	Metabolite	HMDB0000586	HMDB	
RGS2	GeneProduct	ENSBTAG00000034366	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5997
K+	Metabolite	HMDB0000586	HMDB	
ARRB1	GeneProduct	ENSBTAG00000020485	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:408
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAS	GeneProduct	ENSBTAG00000017475	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2778
Ca2+	Metabolite	HMDB0000464	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
Ca2+	Metabolite	HMDB0000464	HMDB	
GJB2	GeneProduct	ENSBTAG00000017425	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2706
Ca2+	Metabolite	HMDB0000464	HMDB	
CACNA1B	GeneProduct	ENSBTAG00000007882	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:774
Ca2+	Metabolite	HMDB0000464	HMDB	
GNAI1	GeneProduct	ENSBTAG00000002714	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2770
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1131
Ca2+	Metabolite	HMDB0000464	HMDB	
CALR	GeneProduct	ENSBTAG00000015114	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:811
Ca2+	Metabolite	HMDB0000464	HMDB	
RGS9	GeneProduct	ENSBTAG00000017751	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8787
Ca2+	Metabolite	HMDB0000464	HMDB	
CHRM5	GeneProduct	ENSBTAG00000037985	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1133
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
Na+	Metabolite	HMDB0000588	HMDB	
CAMK2B	GeneProduct	ENSBTAG00000012653	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:816
Na+	Metabolite	HMDB0000588	HMDB	
GJA4	GeneProduct	ENSBTAG00000013881	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2701
Ca2+	Metabolite	HMDB0000464	HMDB	
GNG4	GeneProduct	ENSBTAG00000002908	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2786
Pi	Metabolite	HMDB0001429	HMDB	
YWHAG	GeneProduct	ENSBTAG00000004077	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7532
ADP	Metabolite	HMDB0001341	HMDB	
CAMK1	GeneProduct	ENSBTAG00000007780	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8536
Connexin	GeneProduct			
CACNB3	GeneProduct	ENSBTAG00000021808	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:784
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKCG	GeneProduct	ENSBTAG00000013550	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5582
Ca2+	Metabolite	HMDB0000464	HMDB	
ADCY6	GeneProduct	ENSBTAG00000005464	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:112
K+	Metabolite	HMDB0000586	HMDB	
GRK4	GeneProduct	ENSBTAG00000001505	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2868
K+	Metabolite	HMDB0000586	HMDB	
PRKAR2A	GeneProduct	ENSBTAG00000014205	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5576
Ca2+	Metabolite	HMDB0000464	HMDB	
ADRB2	GeneProduct	ENSBTAG00000002144	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:154
Ca2+	Metabolite	HMDB0000464	HMDB	
Connexin	GeneProduct			
Na+	Metabolite	HMDB0000588	HMDB	
ATP	Metabolite	1927-31-7	CAS	
K+	Metabolite	HMDB0000586	HMDB	
RGS3	GeneProduct	ENSBTAG00000004499	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5998
Na+	Metabolite	HMDB0000588	HMDB	
GJD2	GeneProduct	ENSBTAG00000021730	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57369
GRK6	GeneProduct	ENSBTAG00000043994	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2870
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP1A4	GeneProduct	ENSBTAG00000038523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:480
ATP1B1	GeneProduct	ENSBTAG00000002688	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:481
FXYD2	GeneProduct	ENSBTAG00000009828	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:486
ATP1B2	GeneProduct	ENSBTAG00000013680	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:482
ATP1B3	GeneProduct	ENSBTAG00000014140	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:483
